Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,85.31999969482422,89.4800033569336,85.31999969482422,89.4800033569336,51412,0.0,0.0,2023-08-21,85.51909978214833,79.5397604201943,65.87127418268017,47.88553839358344,81.83362252401707,80.84400024414063,87.97387944140593,5.9793393619540325,5.8242673618569,80.84400024414063,9.204791369560786,90.04879161370141,71.63920887457985,99.2535829832622,62.434417505019056,KESORAMIND.BO,2023-08-21 12:17:56.526321
2,2023-08-18 00:00:00+05:30,88.75,90.0,85.0,85.22000122070312,127956,0.0,0.0,2023-08-18,84.79893549582374,78.74454098525516,61.12278643728299,49.13994566320065,81.02874033107848,79.5105001449585,87.2208174836421,6.054394510568585,5.785499361832617,79.5105001449585,9.800417859525796,89.3109180044843,69.7100822854327,99.11133586401009,59.90966442590691,KESORAMIND.BO,2023-08-21 12:17:56.526321
3,2023-08-17 00:00:00+05:30,87.4000015258789,90.9000015258789,87.0,87.48999786376953,162187,0.0,0.0,2023-08-17,84.72237809130021,78.22650416641933,65.64184088520042,50.49084579971149,80.58755497427587,78.44750003814697,88.22122561511158,6.4958739248808826,5.718275574648624,78.44750003814697,10.28932996223079,88.73683000037776,68.15817007591617,99.02615996260855,57.868840113685394,KESORAMIND.BO,2023-08-21 12:17:56.526321
4,2023-08-16 00:00:00+05:30,86.5999984741211,90.19999694824219,84.0,88.77999877929688,125487,0.0,0.0,2023-08-16,84.21917449630578,77.48542467063132,68.30678077307041,51.23929252512451,79.8609820385397,77.22350006103515,88.5868394907826,6.733749825674465,5.52387598709056,77.22350006103515,10.608145042982704,87.83164510401785,66.61535501805245,98.43979014700056,56.00720997506974,KESORAMIND.BO,2023-08-21 12:17:56.526321
5,2023-08-14 00:00:00+05:30,90.51000213623047,91.3499984741211,86.01000213623047,87.01000213623047,224875,0.0,0.0,2023-08-14,83.38993371758013,76.58185874193806,66.5780081902589,52.15106808769153,78.92213817109158,75.9230001449585,88.49025984652545,6.8080749756420715,5.221407527444583,75.9230001449585,10.710661366695593,86.63366151165408,65.2123387782629,97.34432287834969,54.50167741156731,KESORAMIND.BO,2023-08-21 12:17:56.526321
6,2023-08-11 00:00:00+05:30,91.9000015258789,96.0,90.5,91.3499984741211,307475,0.0,0.0,2023-08-11,82.7317394596437,75.74760727039467,76.01919417471024,52.42573487179385,78.070784069498,74.74850006103516,89.23038870167292,6.9841321892490384,4.82474066539521,74.74850006103516,10.718824686336331,85.46732474737149,64.02967537469883,96.18614943370783,53.31085068836249,KESORAMIND.BO,2023-08-21 12:17:56.526321
7,2023-08-10 00:00:00+05:30,94.51000213623047,96.30000305175781,91.44999694824219,91.9000015258789,173966,0.0,0.0,2023-08-10,81.16478327519327,74.49941597409655,77.3092711077893,50.90986939930663,76.67297202690611,73.36250019073486,88.17058381544884,6.6653673010967225,4.284892784431753,73.36250019073486,10.240688216897249,83.60318840763212,63.121811973837616,93.84387662452936,52.88112375694037,KESORAMIND.BO,2023-08-21 12:17:56.526321
8,2023-08-09 00:00:00+05:30,88.11000061035156,94.9000015258789,88.11000061035156,94.02999877929688,512185,0.0,0.0,2023-08-09,79.21292541143225,73.10736912995397,82.33389107014133,48.85179240096778,75.07012681648791,72.02250003814697,86.3058749602338,6.105556281478286,3.6897741552655097,72.02250003814697,9.40682892663938,81.42932896478635,62.615671111507595,90.83615789142573,53.20884218486822,KESORAMIND.BO,2023-08-21 12:17:56.526321
9,2023-08-08 00:00:00+05:30,83.0,91.5999984741211,81.0199966430664,89.30999755859375,587477,0.0,0.0,2023-08-08,76.51891207182051,71.43355875800653,79.60654563136981,46.71445005772408,73.07435082040277,70.65900020599365,82.44381305070225,5.085353313813982,3.0858286237123154,70.65900020599365,7.905565748011246,78.56456595400489,62.7534344579824,86.47013170201615,54.84786870997116,KESORAMIND.BO,2023-08-21 12:17:56.526321
10,2023-08-07 00:00:00+05:30,83.88999938964844,84.4000015258789,82.20999908447266,83.54000091552734,152676,0.0,0.0,2023-08-07,74.19326016513446,70.00344365395954,75.27328515445646,44.61394249004765,71.3653353742774,69.49000034332275,79.01072079675649,4.189816511174925,2.5859474511868985,69.49000034332275,6.627827898391309,76.11782824171405,62.86217244493144,82.74565614010537,56.23434454654013,KESORAMIND.BO,2023-08-21 12:17:56.526321
11,2023-08-04 00:00:00+05:30,84.44000244140625,84.80000305175781,81.12999725341797,82.19999694824219,240708,0.0,0.0,2023-08-04,72.49385275597211,68.92051907303411,74.08586327238882,42.93827310312656,70.08379163309318,68.60350017547607,76.74608073737106,3.5733336829379994,2.184980186189892,68.60350017547607,5.781350251263958,74.38485042674003,62.82214992421211,80.16620067800399,57.040799672948154,KESORAMIND.BO,2023-08-21 12:17:56.526321
12,2023-08-03 00:00:00+05:30,81.48999786376953,84.98999786376953,80.72000122070312,83.18000030517578,529506,0.0,0.0,2023-08-03,70.72909926646847,67.85816084301747,76.58338799975978,41.1337060710577,68.8084015999196,67.76750049591064,74.01912263193549,2.870938423450994,1.8378918120028649,67.76750049591064,4.844800807523031,72.61230130343367,62.92269968838761,77.4571021109567,58.07789888086458,KESORAMIND.BO,2023-08-21 12:17:56.526321
13,2023-07-28 00:00:00+05:30,68.4000015258789,69.52999877929688,68.0,68.12000274658203,58181,0.0,0.0,2023-07-28,68.4652990776126,66.6324136860448,54.877089758465395,39.190326190368154,67.29560173620843,66.94700031280517,69.43868379531533,1.8328853915677996,1.5796301591408324,66.94700031280517,3.2114536385884533,70.15845395139362,63.73554667421672,73.36990758998208,60.52409303562827,KESORAMIND.BO,2023-08-21 12:17:56.526321
14,2023-07-26 00:00:00+05:30,70.5999984741211,72.0,69.83000183105469,69.94000244140625,94020,0.0,0.0,2023-07-26,68.52808022870907,66.51340656120182,61.24822699333659,39.72906943646578,67.2088226824849,66.79450016021728,70.09802431968197,2.014673667507253,1.5163163510340905,66.79450016021728,3.2252076690601594,70.01970782927744,63.56929249115712,73.2449154983376,60.34408482209696,KESORAMIND.BO,2023-08-21 12:17:56.526321
15,2023-07-24 00:00:00+05:30,71.01000213623047,72.73999786376953,69.33999633789062,69.91999816894531,91065,0.0,0.0,2023-07-24,68.27136709912777,66.23927889078546,61.20226422339964,39.02799081724478,66.92133007628264,66.43600006103516,70.17703525881981,2.0320882083423157,1.3917270219157998,66.43600006103516,3.255515906197037,69.69151596723219,63.18048415483812,72.94703187342924,59.924968248641086,KESORAMIND.BO,2023-08-21 12:17:56.526321
