Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,61.54999923706055,62.099998474121094,60.70000076293945,61.25,54095702,0.0,0.0,2023-08-10,61.08727889547566,60.02225961386714,55.76107434569266,23.35618285303085,60.603670493711576,61.65,61.1848778183565,1.0650192816085209,1.469910840504113,61.65,1.2949292055953596,62.94492920559536,60.35507079440464,64.23985841119072,59.06014158880928,PNB.NS,2023-08-10 13:21:38.645628
2,2023-08-09 00:00:00+05:30,62.150001525878906,62.29999923706055,60.900001525878906,61.54999923706055,50984674,0.0,0.0,2023-08-09,61.0576932401076,59.924040382976514,57.138690147518,24.321511147444443,60.5356358088391,61.54249992370605,61.152316727534746,1.1336528571310822,1.5711337302280108,61.54249992370605,1.4136807827812117,62.95618070648727,60.12881914092484,64.36986148926847,58.71513835814363,PNB.NS,2023-08-10 13:21:38.645628
3,2023-08-08 00:00:00+05:30,60.45000076293945,62.349998474121094,60.29999923706055,62.150001525878906,63023357,0.0,0.0,2023-08-08,60.96818305884342,59.793963674649795,59.88639755343833,25.1896212166922,60.428860711131584,61.535000038146975,60.953475472771835,1.174219384193627,1.6805039485022428,61.535000038146975,1.414036743818498,62.949036781965475,60.120963294328476,64.36307352578397,58.706926550509976,PNB.NS,2023-08-10 13:21:38.645628
4,2023-08-07 00:00:00+05:30,60.099998474121094,61.0,59.849998474121094,60.400001525878906,31910875,0.0,0.0,2023-08-07,60.75330697392788,59.60548064655146,53.87972103230981,26.124508983574398,60.24768799378976,61.45,60.35521244621829,1.1478263273764142,1.8070750895793968,61.45,1.4261651711402403,62.876165171140244,60.02383482885976,64.30233034228048,58.59766965771952,PNB.NS,2023-08-10 13:21:38.645628
5,2023-08-04 00:00:00+05:30,59.70000076293945,60.599998474121094,59.25,59.95000076293945,42677862,0.0,0.0,2023-08-04,60.81754432811859,59.54191897620527,52.169561103620005,28.018437301454192,60.231654990411954,61.45999984741211,60.33281790638798,1.2756253519133267,1.9718872801301424,61.45999984741211,1.4190990594753106,62.879098906887414,60.0409007879368,64.29819796636272,58.621801728461485,PNB.NS,2023-08-10 13:21:38.645628
6,2023-08-03 00:00:00+05:30,59.599998474121094,60.0,58.75,59.45000076293945,48284251,0.0,0.0,2023-08-03,60.97527952178753,59.50927243326653,50.26689226197015,30.002436016527966,60.26130280383011,61.48249988555908,60.52422647811224,1.4660070885209961,2.145952762184346,61.48249988555908,1.3972976709514997,62.87979755651058,60.08520221460758,64.27709522746208,58.68790454365608,PNB.NS,2023-08-10 13:21:38.645628
7,2023-08-02 00:00:00+05:30,61.25,61.400001525878906,58.54999923706055,59.5,74149795,0.0,0.0,2023-08-02,61.25260293248718,59.5140141668927,50.45325683671336,31.70119304086695,60.34670301866071,61.45999984741211,61.06133933569862,1.7385887655944785,2.315939180600184,61.45999984741211,1.4348666324913113,62.89486647990342,60.02513321492079,64.32973311239473,58.590266582429486,PNB.NS,2023-08-10 13:21:38.645628
8,2023-08-01 00:00:00+05:30,62.0,62.20000076293945,61.04999923706055,61.349998474121094,30729374,0.0,0.0,2023-08-01,61.57125801112121,59.51513530024412,57.81807435789207,33.530623682462775,60.43582965220395,61.41499977111816,61.842009003547915,2.0561227108770908,2.46027678435161,61.41499977111816,1.5116305438994257,62.92663031501759,59.90336922721873,64.43826085891702,58.39173868331931,PNB.NS,2023-08-10 13:21:38.645628
9,2023-07-31 00:00:00+05:30,62.0,62.5,61.70000076293945,61.849998474121094,37185529,0.0,0.0,2023-07-31,61.6114870178485,59.36834624633396,60.0167378412873,34.94770464718366,60.33960135516004,61.19999980926514,62.08801426826132,2.243140771514547,2.5613153027202396,61.19999980926514,1.7997078117458123,62.99970762101095,59.400291997519325,64.79941543275676,57.60058418577351,PNB.NS,2023-08-10 13:21:38.645628
10,2023-07-28 00:00:00+05:30,62.5,62.849998474121094,61.5,61.95000076293945,51987753,0.0,0.0,2023-07-28,61.56812129852621,59.16981406811099,60.443603087408015,35.9048497658112,60.18061218474309,60.79999980926514,62.20702216533143,2.39830723041522,2.6408589355216625,60.79999980926514,2.4272578995520924,63.227257708817234,58.37274190971304,65.65451560836932,55.94548401016095,PNB.NS,2023-08-10 13:21:38.645628
