Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,235.9499969482422,235.9499969482422,225.0,229.1999969482422,11745,0.0,0.0,2023-08-14,237.19662122934682,241.45283724669264,37.382134967901465,33.4674564415776,239.57344784730594,238.55500106811525,234.4446789548423,-4.256216017345821,-4.2171721099109405,238.55500106811525,4.15850304187415,242.7135041099894,234.3964980262411,246.87200715186356,230.23799498436694,INDOTHAI.NS,2023-08-14 13:09:50.799290
2,2023-08-11 00:00:00+05:30,232.39999389648438,237.0,229.5,236.39999389648438,1847,0.0,0.0,2023-08-11,238.65055291682037,242.4330644705687,43.17908685598876,32.52198949350302,240.66539004720738,239.0450012207031,237.0670199581423,-3.7825115537483214,-4.20741113305222,239.0450012207031,3.5277077872486275,242.57270900795174,235.51729343345448,246.10041679520037,231.98958564620585,INDOTHAI.NS,2023-08-14 13:09:50.799290
3,2023-08-10 00:00:00+05:30,239.39999389648438,239.39999389648438,234.0,236.25,2141,0.0,0.0,2023-08-10,239.05974546597238,242.91571011649546,43.00811576236929,31.84453765678515,241.11437911570454,239.24250183105468,237.40053298897126,-3.8559646505230774,-4.313636027878195,239.24250183105468,3.4821089087028705,242.72461073975757,235.7603929223518,246.20671964846042,232.27828401364894,INDOTHAI.NS,2023-08-14 13:09:50.799290
4,2023-08-09 00:00:00+05:30,240.0,241.89999389648438,230.0,234.25,3618,0.0,0.0,2023-08-09,239.57060827796738,243.44896692581509,40.80280570787253,31.485300782565332,241.6264190226208,239.46000213623046,237.97579948345685,-3.878358647847705,-4.4280538722169736,239.46000213623046,3.420666213774791,242.88066835000524,236.03933592245568,246.30133456378005,232.61866970868087,INDOTHAI.NS,2023-08-14 13:09:50.799290
5,2023-08-08 00:00:00+05:30,241.0,244.5,235.14999389648438,235.39999389648438,2427,0.0,0.0,2023-08-08,240.53799160123418,244.1848842798803,41.66359436897624,31.0984303026363,242.40288418289668,240.30750198364257,239.83869922518522,-3.646892678646111,-4.56547767830929,240.30750198364257,4.095160337934394,244.40266232157697,236.21234164570816,248.49782265951134,232.1171813077738,INDOTHAI.NS,2023-08-14 13:09:50.799290
6,2023-08-07 00:00:00+05:30,253.64999389648438,253.64999389648438,245.0,245.3000030517578,8484,0.0,0.0,2023-08-07,241.47217300209775,244.88767551055196,50.11495246627422,31.112059335165736,243.14003052883484,241.01500244140624,242.05805188953565,-3.4155025084542103,-4.795123928225085,241.01500244140624,4.412693878778127,245.42769632018437,236.6023085626281,249.8403901989625,232.18961468384998,INDOTHAI.NS,2023-08-14 13:09:50.799290
7,2023-08-04 00:00:00+05:30,245.0,245.0,232.10000610351562,241.60000610351562,627,0.0,0.0,2023-08-04,240.77620390215955,244.8546893072555,46.337280030332266,32.1124429792802,242.9126650001061,240.90000228881837,240.43707630842454,-4.078485405095961,-5.140029283167802,240.90000228881837,4.324227722126357,245.22423001094472,236.57577456669202,249.54845773307107,232.25154684456567,INDOTHAI.NS,2023-08-14 13:09:50.799290
8,2023-08-03 00:00:00+05:30,245.0,245.0,240.0,241.0,109,0.0,0.0,2023-08-03,240.62642168373117,245.11506396355472,45.718306412032,31.570573924897165,243.05083962079985,240.9800018310547,239.85561141087896,-4.4886422798235515,-5.405415252685763,240.9800018310547,4.352566901574436,245.33256873262914,236.62743492948024,249.68513563420356,232.27486802790582,INDOTHAI.NS,2023-08-14 13:09:50.799290
9,2023-08-02 00:00:00+05:30,237.0,242.5,237.0,240.0,5746,0.0,0.0,2023-08-02,240.55849835350048,245.4442690806391,44.73170995470504,31.82038056171528,243.26671747562088,241.5800018310547,239.28341711631842,-4.885770727138606,-5.634608495901316,241.5800018310547,5.115671947815401,246.6956737788701,236.4643298832393,251.8113457266855,231.3486579354239,INDOTHAI.NS,2023-08-14 13:09:50.799290
10,2023-08-01 00:00:00+05:30,241.0,242.0,232.14999389648438,236.3000030517578,1537,0.0,0.0,2023-08-01,240.66004350868238,245.87981060709023,41.05056562492108,31.544408692911812,243.61058247305465,242.2300018310547,238.9251256744776,-5.219767098407857,-5.821817938091993,242.2300018310547,5.697191563292773,247.92719339434746,236.53281026776193,253.62438495764025,230.83561870446914,INDOTHAI.NS,2023-08-14 13:09:50.799290
