Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,272.1000061035156,281.6000061035156,268.95001220703125,271.29998779296875,79345,0.0,0.0,2023-07-28,267.83916271376864,262.9284223353371,58.76589552576497,38.296342344653816,265.688182312126,267.5875015258789,269.23533418396113,4.910740378431569,6.1467782124897985,267.5875015258789,3.417329222357839,271.00483074823677,264.17017230352104,274.4221599705946,260.75284308116323,AVG.NS,2023-08-01 14:02:57.788992
2,2023-07-27 00:00:00+05:30,273.70001220703125,283.0,266.20001220703125,269.70001220703125,93614,0.0,0.0,2023-07-27,267.2099217902777,262.25869709872654,57.524554745512006,38.42155880294334,265.0974659457215,267.07750244140624,268.2030073794573,4.951224691551147,6.455787671004355,267.07750244140624,3.5908341100658725,270.6683365514721,263.48666833134035,274.259170661538,259.89583422127447,AVG.NS,2023-08-01 14:02:57.788992
3,2023-07-26 00:00:00+05:30,263.5,269.8999938964844,262.5,267.8999938964844,26184,0.0,0.0,2023-07-26,266.75717807814067,261.66339189006214,56.14538540592477,38.5564072964859,264.6129873918994,267.0475021362305,267.4545049656703,5.093786188078525,6.831928415867657,267.0475021362305,3.570217933348591,270.6177200695791,263.4772842028819,274.1879380029277,259.9070662695333,AVG.NS,2023-08-01 14:02:57.788992
4,2023-07-25 00:00:00+05:30,269.54998779296875,271.45001220703125,265.5,267.8999938964844,25567,0.0,0.0,2023-07-25,266.54939338389636,261.1644637295484,56.14538540592477,39.87900645351996,264.26698670720623,267.4775024414063,267.23176050026325,5.384929654347957,7.26646397281494,267.4775024414063,4.149239842585685,271.626742283992,263.3282625988206,275.7759821265776,259.17902275623493,AVG.NS,2023-08-01 14:02:57.788992
5,2023-07-24 00:00:00+05:30,266.6000061035156,268.5,263.6000061035156,268.1000061035156,30882,0.0,0.0,2023-07-24,266.3038296543349,260.62562131619353,56.320585744197125,40.79756599001014,263.8845648978085,267.4550033569336,266.89764380215263,5.67820833814136,7.736847552431684,267.4550033569336,4.148048156486179,271.6030515134198,263.3069552004474,275.75109966990595,259.1589070439613,AVG.NS,2023-08-01 14:02:57.788992
6,2023-07-21 00:00:00+05:30,260.20001220703125,269.95001220703125,258.5,266.6499938964844,26513,0.0,0.0,2023-07-21,265.9772521181202,260.02767053320775,55.38330081597428,42.07527655879444,263.4408342445762,267.46250305175784,266.2964626514711,5.949581584912437,8.251507356004264,267.46250305175784,4.149411073450371,271.6119141252082,263.31309197830745,275.7613251986586,259.1636809048571,AVG.NS,2023-08-01 14:02:57.788992
7,2023-07-20 00:00:00+05:30,265.0,270.1000061035156,260.5,269.5,47653,0.0,0.0,2023-07-20,265.8549354311449,259.49788466414566,57.64074265446903,43.45127255594678,263.10302796542794,267.77500305175784,266.1196970289644,6.357050766999237,8.82698879877722,267.77500305175784,4.316965573129106,272.09196862488693,263.45803747862874,276.408934198016,259.14107190549964,AVG.NS,2023-08-01 14:02:57.788992
8,2023-07-19 00:00:00+05:30,269.0,269.0,257.54998779296875,263.75,21327,0.0,0.0,2023-07-19,265.19219641862577,258.69771543727734,54.13869157502136,44.63336472911541,262.42966248810455,267.23500366210936,264.42954554344664,6.494480981348431,9.444473306721715,267.23500366210936,4.74416817053525,271.9791718326446,262.4908354915741,276.7233400031799,257.74666732103884,AVG.NS,2023-08-01 14:02:57.788992
9,2023-07-18 00:00:00+05:30,266.29998779296875,270.04998779296875,260.0,261.1499938964844,16747,0.0,0.0,2023-07-18,265.454413949285,258.2935326722595,52.48944707852165,45.996482542847865,262.29067959211557,267.05250396728513,264.7693183151699,7.16088127702551,10.181971388065037,267.05250396728513,4.950982453487508,272.0034864207726,262.10152151379765,276.95446887426016,257.1505390603101,AVG.NS,2023-08-01 14:02:57.788992
10,2023-07-17 00:00:00+05:30,275.8999938964844,275.8999938964844,265.0,266.0,19978,0.0,0.0,2023-07-17,266.237035777067,258.0650157743215,55.976238947536245,47.12416317341157,262.41075177060304,267.0450042724609,266.57898052451264,8.172020002745455,10.937243915824919,267.0450042724609,4.96049855341244,272.00550282587335,262.0845057190485,276.9660013792858,257.12400716563604,AVG.NS,2023-08-01 14:02:57.788992
