Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,34.0,35.25,32.70000076293945,33.349998474121094,56244806,0.0,0.0,2023-08-02,33.27254179180387,32.12401918088452,58.81910605726874,34.7180868674132,32.602247966780325,32.74999990463257,33.65553816111061,1.1485226109193505,1.2048854828612885,32.74999990463257,1.1473079589026964,33.89730786353526,31.60269194572987,35.04461582243796,30.455383986827172,MAHABANK.NS,2023-08-03 13:25:08.228233
2,2023-08-01 00:00:00+05:30,33.75,34.849998474121094,33.599998474121094,34.0,37889596,0.0,0.0,2023-08-01,33.25845875865528,32.02594083742559,64.0573098617583,35.201641074582874,32.523537387060244,32.627499961853026,33.808308004605365,1.232517921229693,1.2189762008467728,32.627499961853026,1.2090094587205298,33.836509420573556,31.418490503132496,35.045518879294086,30.209481044411966,MAHABANK.NS,2023-08-03 13:25:08.228233
3,2023-07-31 00:00:00+05:30,33.95000076293945,34.04999923706055,33.5,33.650001525878906,13511625,0.0,0.0,2023-07-31,33.12363307841078,31.868016104419638,62.3822642896407,34.28541558007132,32.36812026990869,32.454999923706055,33.71246200690804,1.2556169739911454,1.2155907707510427,32.454999923706055,1.2483568399642324,33.703356763670286,31.206643083741824,34.951713603634516,29.95828624377759,MAHABANK.NS,2023-08-03 13:25:08.228233
4,2023-07-28 00:00:00+05:30,34.20000076293945,34.25,33.54999923706055,33.79999923706055,17209632,0.0,0.0,2023-07-28,33.02792972432567,31.725457270702897,63.56107981306903,33.853768186366814,32.23318540085919,32.26999988555908,33.7436922474226,1.3024724536227765,1.205584219941017,32.26999988555908,1.3332191528655333,33.60321903842461,30.93678073269355,34.93643819129015,29.603561579828014,MAHABANK.NS,2023-08-03 13:25:08.228233
5,2023-07-27 00:00:00+05:30,34.25,34.45000076293945,33.75,34.099998474121094,18303864,0.0,0.0,2023-07-27,32.88755344928297,31.559493913394284,65.87280487027913,33.303028734343044,32.06825762862747,32.024999904632566,33.71553875260362,1.3280595358886842,1.181362161520577,32.024999904632566,1.4794646409549257,33.50446454558749,30.54553526367764,34.98392918654242,29.066070622722712,MAHABANK.NS,2023-08-03 13:25:08.228233
6,2023-07-26 00:00:00+05:30,33.650001525878906,34.400001525878906,33.25,34.0,39320006,0.0,0.0,2023-07-26,32.6671088993124,31.356253548536138,65.48424644072274,32.378534224979624,31.854390171207093,31.692500019073485,33.52330889184488,1.310855350776265,1.1446878179285502,31.692500019073485,1.7168111728014077,33.40931119187489,29.975688846272078,35.1261223646763,28.25887767347067,MAHABANK.NS,2023-08-03 13:25:08.228233
7,2023-07-25 00:00:00+05:30,33.95000076293945,34.04999923706055,33.29999923706055,33.45000076293945,18825097,0.0,0.0,2023-07-25,32.42476506282375,31.144753832419028,63.353320399118886,31.412967157224237,31.628536505018367,31.347500038146972,33.28496333776731,1.2800112304047246,1.1031459347166215,31.347500038146972,1.9110119733119093,33.25851201145888,29.436488064835064,35.16952398477079,27.525476091523153,MAHABANK.NS,2023-08-03 13:25:08.228233
8,2023-07-24 00:00:00+05:30,34.5,34.900001525878906,33.5,33.70000076293945,46419834,0.0,0.0,2023-07-24,32.23835857189363,30.960334077977393,65.04836062422538,30.579376292532555,31.4368034252372,31.032499980926513,33.20244462518123,1.2780244939162344,1.0589296107945956,31.032499980926513,2.059654649572921,33.09215463049944,28.972845331353593,35.15180928007236,26.91319068178067,MAHABANK.NS,2023-08-03 13:25:08.228233
9,2023-07-21 00:00:00+05:30,32.75,34.45000076293945,32.599998474121094,34.25,83960146,0.0,0.0,2023-07-21,31.97260544624893,30.74116074318043,68.80929479418037,29.391473354261407,31.1985721265317,30.732499980926512,32.95366655630211,1.231444703068501,1.0041558900141858,30.732499980926512,2.0874481884586213,32.819948169385135,28.64505179246789,34.90739635784375,26.55760360400927,MAHABANK.NS,2023-08-03 13:25:08.228233
10,2023-07-20 00:00:00+05:30,33.400001525878906,33.900001525878906,32.54999923706055,32.75,71206812,0.0,0.0,2023-07-20,31.55853370920328,30.460453602634864,63.45891370945064,28.35574948788613,30.877369192482405,30.427499961853027,32.30549983445316,1.0980801065684176,0.9473336867506071,30.427499961853027,1.989807718234718,32.417307680087745,28.437692243618308,34.40711539832246,26.44788452538359,MAHABANK.NS,2023-08-03 13:25:08.228233
11,2023-07-19 00:00:00+05:30,31.899999618530273,33.5,31.850000381469727,33.29999923706055,164717041,0.0,0.0,2023-07-19,31.34190347451297,30.27728989084565,67.39508986175696,27.553854996777204,30.68025016011213,30.18499994277954,32.08324975167973,1.0646135836673203,0.9096470817961545,30.18499994277954,1.9874009307142544,32.17240087349379,28.197599012065286,34.15980180420805,26.21019808135103,MAHABANK.NS,2023-08-03 13:25:08.228233
