Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,3834.75,3879.800048828125,3709.050048828125,3860.449951171875,35464,0.0,0.0,2023-08-08,3540.39526849953,3325.898566748894,77.87209148235274,43.34555540188965,3403.8518111563917,3330.307507324219,3722.3007634886885,214.49670175063602,166.55912971709986,3330.307507324219,285.6907388809213,3615.9982462051403,3044.6167684432976,3901.6889850860616,2758.9260295623762,NEULANDLAB.NS,2023-08-08 13:21:23.773411
2,2023-08-07 00:00:00+05:30,3759.949951171875,3849.800048828125,3654.10009765625,3834.75,45582,0.0,0.0,2023-08-07,3482.2035080136493,3283.1344559950558,77.31987787499487,42.156414440969805,3355.788849049499,3287.1950073242188,3653.226169647095,199.06905201859354,154.57473670871582,3287.1950073242188,265.8487334362908,3553.0437407605095,3021.346273887928,3818.8924741968003,2755.497540451637,NEULANDLAB.NS,2023-08-08 13:21:23.773411
3,2023-08-04 00:00:00+05:30,3534.0,3784.0,3458.050048828125,3745.199951171875,128256,0.0,0.0,2023-08-04,3418.1041458343125,3239.00521247466,75.32771973616696,40.98106885877562,3305.371885791551,3240.327502441406,3562.464254470642,179.09893335965262,143.4511578812464,3240.327502441406,246.1308943489926,3486.4583967903986,2994.1966080924135,3732.589291139391,2748.065713743421,NEULANDLAB.NS,2023-08-08 13:21:23.773411
4,2023-08-03 00:00:00+05:30,3464.050048828125,3699.800048828125,3350.0,3555.60009765625,154055,0.0,0.0,2023-08-03,3358.6321812274828,3198.509633378883,70.17771831733086,39.952904196231444,3259.0741946988855,3207.7436645507814,3471.0964061200257,160.12254784859988,134.53921401164482,3207.7436645507814,217.21310319009692,3424.956767740878,2990.5305613606847,3642.1698709309753,2773.3174581705875,NEULANDLAB.NS,2023-08-08 13:21:23.773411
5,2023-08-02 00:00:00+05:30,3479.89990234375,3515.0,3302.300048828125,3446.550048828125,39776,0.0,0.0,2023-08-02,3322.819832785889,3169.9423962366936,66.43596766260634,39.17702332505406,3227.860941756005,3184.482861328125,3428.8445603519135,152.8774365491954,128.14338055240606,3184.482861328125,202.40618326288126,3386.8890445910065,2982.076678065244,3589.295227853888,2779.6704948023626,NEULANDLAB.NS,2023-08-08 13:21:23.773411
6,2023-08-01 00:00:00+05:30,3507.10009765625,3550.0,3430.0,3487.5,60550,0.0,0.0,2023-08-01,3300.3234298691186,3147.813784029379,69.47551786550358,39.256496065493515,3204.8410357484136,3165.7178588867187,3419.9918161138075,152.50964583973973,121.95986655320871,3165.7178588867187,194.0560094440678,3359.7738683307866,2971.6618494426507,3553.829877774854,2777.605839998583,NEULANDLAB.NS,2023-08-08 13:21:23.773411
7,2023-07-31 00:00:00+05:30,3437.39990234375,3500.0,3409.10009765625,3473.699951171875,26481,0.0,0.0,2023-07-31,3266.2913262089587,3120.638886751729,69.03215684151154,37.425848933417214,3175.0874605640365,3139.1103637695314,3386.237724170711,145.65243945722978,114.32242173157594,3139.1103637695314,183.82609543908495,3322.9364592086163,2955.2842683304466,3506.762554647701,2771.4581728913618,NEULANDLAB.NS,2023-08-08 13:21:23.773411
8,2023-07-28 00:00:00+05:30,3442.949951171875,3477.39990234375,3380.0,3409.10009765625,22117,0.0,0.0,2023-07-28,3228.5806671247924,3092.394001598117,66.94520502167146,35.6537793793714,3143.654566815843,3106.762561035156,3342.5066106701283,136.18666552667537,106.48991730016249,3106.762561035156,178.70052056804354,3285.4630816031995,2928.0620404671126,3464.163602171243,2749.361519899069,NEULANDLAB.NS,2023-08-08 13:21:23.773411
9,2023-07-27 00:00:00+05:30,3348.89990234375,3519.949951171875,3286.60009765625,3444.25,67054,0.0,0.0,2023-07-27,3195.7589524827094,3067.0575139134667,69.30499936643238,33.837676095030254,3115.7129319905366,3077.3582397460937,3309.2098671770673,128.70143856924278,99.06573024353425,3077.3582397460937,174.67199401513528,3252.030233761229,2902.6862457309585,3426.7022277763645,2728.014251715823,NEULANDLAB.NS,2023-08-08 13:21:23.773411
10,2023-07-26 00:00:00+05:30,3265.050048828125,3375.0,3265.0,3300.5,34974,0.0,0.0,2023-07-26,3150.5787620250203,3036.882115026544,64.56113422390031,31.881872558047476,3081.1300827263826,3048.4361938476563,3241.689800765601,113.69664699847635,91.65680316210711,3048.4361938476563,157.7989380225532,3206.2351318702094,2890.6372558251032,3364.0340698927625,2732.83831780255,NEULANDLAB.NS,2023-08-08 13:21:23.773411
