Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,592.0499877929688,608.9500122070312,582.0,589.9500122070312,52946,0.0,0.0,2023-08-03,577.9901267184168,560.4574919601451,58.15430418739197,29.44043216842136,566.683867508085,558.0550048828125,595.8398428564814,17.532634758271683,11.962192598254353,558.0550048828125,30.7197184789537,588.7747233617662,527.3352864038587,619.4944418407199,496.61556792490506,SOBHA.BO,2023-08-03 21:39:22.865753
2,2023-07-28 00:00:00+05:30,619.0499877929688,638.0499877929688,617.0999755859375,628.4000244140625,32492,3.0,0.0,2023-07-28,575.8156020841233,558.0980903403943,71.91756609690952,29.23654310975324,564.234799645038,556.1875030517579,598.7847581812064,17.717511743729006,10.56958205825002,556.1875030517579,29.800243336815743,585.9877463885736,526.3872597149422,615.7879897253894,496.58701637812635,SOBHA.BO,2023-08-03 21:39:22.865753
3,2023-07-26 00:00:00+05:30,583.0,648.4500122070312,579.5,637.9500122070312,327651,0.0,0.0,2023-07-26,566.2547980241343,552.4739356145009,76.06972232347344,26.63443414087786,557.4805654588249,552.3575012207032,583.9771250647783,13.780862409633414,8.782599636880274,552.3575012207032,24.477980786028468,576.8354820067316,527.8795204346748,601.3134627927601,503.40153964864624,SOBHA.BO,2023-08-03 21:39:22.865753
4,2023-07-24 00:00:00+05:30,563.7000122070312,566.5999755859375,554.8499755859375,555.5,10127,0.0,0.0,2023-07-24,553.2193045363349,545.6358494870984,55.44945150437781,23.832162943627456,549.0100973800664,548.7475006103516,556.9906814936518,7.583455049236477,7.533033943691989,548.7475006103516,14.467565034162025,563.2150656445136,534.2799355761896,577.6826306786757,519.8123705420276,SOBHA.BO,2023-08-03 21:39:22.865753
5,2023-07-21 00:00:00+05:30,560.5499877929688,564.0499877929688,556.0,559.25,11526,0.0,0.0,2023-07-21,552.8046326338504,544.8467174460664,57.54356049563802,23.348808303327097,548.326949735863,549.075,557.7360222404776,7.95791518778401,7.5204286673058665,549.075,14.700721648180782,563.7757216481808,534.3742783518193,578.4764432963616,519.6735567036385,SOBHA.BO,2023-08-03 21:39:22.865753
6,2023-07-20 00:00:00+05:30,557.9500122070312,562.0,555.0,560.5499877929688,40264,0.0,0.0,2023-07-20,551.6327476581868,543.6944548417516,58.25173170854178,22.97067121209419,547.177154971217,548.0200012207031,556.9790333607164,7.938292816435137,7.41105703718633,548.0200012207031,14.689196066704264,562.7091972874074,533.3308051539988,577.3983933541116,518.6416090872946,SOBHA.BO,2023-08-03 21:39:22.865753
7,2023-07-19 00:00:00+05:30,565.6500244140625,565.6500244140625,553.0499877929688,556.4000244140625,9643,0.0,0.0,2023-07-19,550.0114312700446,542.3460122056542,56.671067615672825,22.674763967146085,545.769488358401,546.6950012207031,555.1935561445902,7.665419064390335,7.279248092374127,546.6950012207031,14.694655942866946,561.3896571635701,532.0003452778362,576.0843131064371,517.3056893349692,SOBHA.BO,2023-08-03 21:39:22.865753
8,2023-07-17 00:00:00+05:30,559.9500122070312,564.0,554.0,555.0,25656,0.0,0.0,2023-07-17,548.8498688802231,541.2216912289815,56.15100453268013,22.356094626432746,544.6504845630682,545.5524993896485,554.5903220098539,7.628177651241572,7.1827053493700745,545.5524993896485,14.788372115063003,560.3408715047115,530.7641272745855,575.1292436197745,515.9757551595225,SOBHA.BO,2023-08-03 21:39:22.865753
9,2023-07-14 00:00:00+05:30,571.9500122070312,571.9500122070312,551.5,555.7999877929688,36672,0.0,0.0,2023-07-14,547.7316632220818,540.1194265273,56.51090930164641,22.092845901620684,543.5610618854964,545.0549987792969,554.3854830147809,7.612236694781814,7.071337273902199,545.0549987792969,14.620227803384157,559.675226582681,530.4347709759127,574.2954543860652,515.8145431725285,SOBHA.BO,2023-08-03 21:39:22.865753
10,2023-07-10 00:00:00+05:30,577.5499877929688,583.5,563.2000122070312,566.0,35828,0.0,0.0,2023-07-10,546.2646951182842,538.8649816260465,61.15137768868604,21.809347274900002,542.2727538952362,545.0725006103515,553.678230625687,7.399713492237652,6.936112418682295,545.0725006103515,14.633970641670965,559.7064712520225,530.4385299686805,574.3404418936934,515.8045593270097,SOBHA.BO,2023-08-03 21:39:22.865753
11,2023-07-07 00:00:00+05:30,571.0499877929688,585.9000244140625,564.5499877929688,576.1500244140625,255263,0.0,0.0,2023-07-07,542.6764578670632,536.6941801561302,66.17234301660261,20.58423656998336,539.7751490421032,545.2950012207032,547.5173459385304,5.982277710932976,6.820212150293455,545.2950012207032,14.998204404437015,560.2932056251402,530.2967968162661,575.2914100295772,515.2985924118292,SOBHA.BO,2023-08-03 21:39:22.865753
12,2023-06-30 00:00:00+05:30,539.8499755859375,539.8499755859375,532.5,536.9000244140625,18009,0.0,0.0,2023-06-30,536.5903548585178,533.5377126154956,52.02915657886483,19.155858675824025,535.9462147924232,544.9825012207032,533.2010067007643,3.0526422430222055,7.029695760133574,544.9825012207032,14.373583512583837,559.356084733287,530.6089177081193,573.7296682458708,516.2353341955355,SOBHA.BO,2023-08-03 21:39:22.865753
13,2023-06-28 00:00:00+05:30,526.1500244140625,535.0,526.1500244140625,531.4000244140625,14708,0.0,0.0,2023-06-28,536.5340513029643,533.2687276716102,49.269313209371916,19.880986651571856,535.8458137796191,546.0799987792968,531.3514978441151,3.265323631354022,8.023959139411415,546.0799987792968,14.560741292923247,560.6407400722201,531.5192574863736,575.2014813651433,516.9585161934504,SOBHA.BO,2023-08-03 21:39:22.865753
14,2023-06-27 00:00:00+05:30,526.75,531.5499877929688,524.0,526.8499755859375,24104,0.0,0.0,2023-06-27,537.46751073731,533.418223932214,46.92361328250269,21.00658622021841,536.3137916075724,545.5274963378906,531.3272345591413,4.049286805096017,9.213618016425762,545.5274963378906,15.336087163428152,560.8635835013188,530.1914091744625,576.1996706647469,514.8553220110343,SOBHA.BO,2023-08-03 21:39:22.865753
15,2023-06-26 00:00:00+05:30,525.1500244140625,530.0499877929688,521.7999877929688,523.7999877929688,34037,0.0,0.0,2023-06-26,539.3979716739233,533.9436837999161,45.350754833858005,22.465855770229965,537.3099827677445,544.9949981689454,533.5658640457431,5.45428787400715,10.504700819258199,544.9949981689454,16.180391443785837,561.1753896127312,528.8146067251595,577.355781056517,512.6342152813737,SOBHA.BO,2023-08-03 21:39:22.865753
16,2023-06-23 00:00:00+05:30,535.7000122070312,536.2000122070312,523.0,528.9500122070312,37082,0.0,0.0,2023-06-23,542.2339687431878,534.755179480472,47.560581190824884,24.141944303986463,538.7320875019313,544.1449981689453,538.4488021721302,7.47878926271585,11.767304055570962,544.1449981689453,17.725207490422154,561.8702056593675,526.4197906785232,579.5954131497897,508.69458318810103,SOBHA.BO,2023-08-03 21:39:22.865753
17,2023-06-22 00:00:00+05:30,538.0499877929688,545.0,532.5999755859375,535.7000122070312,29422,0.0,0.0,2023-06-22,544.6492335679435,535.2195928623472,50.558938874861646,25.86630067678013,539.7617796382366,543.2224975585938,543.1981971546796,9.429640705596285,12.83943275378474,543.2224975585938,18.992456656145073,562.2149542147389,524.2300409024486,581.2074108708839,505.23758424630364,SOBHA.BO,2023-08-03 21:39:22.865753
18,2023-06-21 00:00:00+05:30,548.9500122070312,552.0,540.2000122070312,541.8499755859375,26047,0.0,0.0,2023-06-21,546.276364724473,535.1811593147725,53.40749759308852,27.067090525937576,540.1893341046792,542.2424957275391,546.9472896285038,11.095205409700498,13.691880765831852,542.2424957275391,19.885713103938386,562.1282088314775,522.3567826236007,582.0139219354159,502.47106951966236,SOBHA.BO,2023-08-03 21:39:22.865753
19,2023-06-20 00:00:00+05:30,545.25,552.4500122070312,540.8499755859375,544.5499877929688,22804,0.0,0.0,2023-06-20,547.0811627496612,534.6476540130792,54.66302101965257,27.803049315716464,540.014529738231,541.0949981689453,549.4959466497869,12.433508736581985,14.34104960486469,541.0949981689453,20.560273407728165,561.6552715766734,520.5347247612171,582.2155449844016,499.9744513534889,SOBHA.BO,2023-08-03 21:39:22.865753
20,2023-06-19 00:00:00+05:30,556.9500122070312,563.0499877929688,547.5999755859375,550.1500244140625,35101,0.0,0.0,2023-06-19,547.5413763781507,533.855467310688,57.25527578383888,28.548217397829415,539.5371131008901,539.7875,551.968926078196,13.685909067462717,14.817934821935365,539.7875,21.15196377670151,560.9394637767016,518.6355362232985,582.091427553403,497.483572446597,SOBHA.BO,2023-08-03 21:39:22.865753
21,2023-06-16 00:00:00+05:30,557.9500122070312,558.2999877929688,546.9500122070312,552.5999755859375,26803,0.0,0.0,2023-06-16,547.0670767352577,532.5519027424181,58.379988038426546,28.866704569888018,538.4199645416088,538.1799987792969,552.8783769102627,14.515173992839664,15.100941260553526,538.1799987792969,21.54107203159106,559.7210708108879,516.6389267477058,581.262142842479,495.09785471611474,SOBHA.BO,2023-08-03 21:39:22.865753
22,2023-06-15 00:00:00+05:30,566.2000122070312,566.3499755859375,548.0,551.7999877929688,37270,0.0,0.0,2023-06-15,546.0610951260433,530.9480569149365,58.130607940865794,29.419394763503654,536.9273318001005,537.4825012207032,553.0175775724252,15.113038211106755,15.24738307748199,537.4825012207032,21.273770651898655,558.7562718726018,516.2087305688045,580.0300425245005,494.9349599169059,SOBHA.BO,2023-08-03 21:39:22.865753
23,2023-06-14 00:00:00+05:30,567.5,569.0,560.5499877929688,565.75,86789,0.0,0.0,2023-06-14,545.0176600956931,529.2799024446939,64.37637280793635,29.94479428680271,535.3617890640091,536.9225006103516,553.6263724621534,15.737757650999242,15.280969294075799,536.9225006103516,21.022981470462923,557.9454820808145,515.8995191398886,578.9684635512774,494.8765376694257,SOBHA.BO,2023-08-03 21:39:22.865753
24,2023-06-13 00:00:00+05:30,538.0499877929688,564.0,538.0499877929688,562.0499877929688,45523,0.0,0.0,2023-06-13,541.2481437494556,526.3622946402694,63.408075212940446,29.659643459237664,532.1630300181154,536.3225006103515,547.5645586932301,14.88584910918621,15.166772204844937,536.3225006103515,20.31630051135964,556.6388011217111,516.0062000989919,576.9551016330709,495.6898995876323,SOBHA.BO,2023-08-03 21:39:22.865753
25,2023-06-12 00:00:00+05:30,537.9500122070312,542.7999877929688,531.5,538.1500244140625,35777,0.0,0.0,2023-06-12,537.4659902869987,523.5072791880534,56.280194349748236,29.528827607398075,529.0170344628676,533.0425018310547,540.3218441433607,13.958711098945287,15.23700297875962,533.0425018310547,21.21944634153826,554.261948172593,511.8230554895164,575.4813945141311,490.60360914797815,SOBHA.BO,2023-08-03 21:39:22.865753
26,2023-06-09 00:00:00+05:30,533.5999755859375,543.9500122070312,525.0999755859375,534.0499877929688,55498,0.0,0.0,2023-06-09,537.3416204457144,522.3358595699726,54.88014233474914,30.218910876459702,528.055667099584,531.35,541.4077540080098,15.005760875741771,15.556575948713201,531.35,22.12142000191121,553.4714200019113,509.22857999808883,575.5928400038224,487.1071599961776,SOBHA.BO,2023-08-03 21:39:22.865753
