Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,7462.2998046875,7489.85009765625,7400.0,7460.25,16999,0.0,0.0,2023-08-08,7445.299543262989,7360.661442716749,57.46093348995175,25.802403638403156,7401.98169307857,7456.894970703125,7452.458774141404,84.63810054623991,107.61558874118771,7456.894970703125,53.4375574323637,7510.332528135489,7403.457413270761,7563.770085567852,7350.019855838398,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
2,2023-08-07 00:00:00+05:30,7424.0,7490.0,7344.10009765625,7462.2998046875,16998,0.0,0.0,2023-08-07,7442.5812784017135,7352.694358134088,57.61426200083943,27.745680528278616,7395.848187086841,7442.74248046875,7448.563161212105,89.8869202676251,113.35996078992466,7442.74248046875,82.2281581637169,7524.970638632467,7360.514322305033,7607.198796796183,7278.2861641413165,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
3,2023-08-04 00:00:00+05:30,7398.0,7499.0,7370.0,7394.5498046875,11767,0.0,0.0,2023-08-04,7438.996091804297,7343.925922409815,53.83379765404809,29.838440255836804,7388.853279970982,7428.4625,7441.694839474407,95.07016939448204,119.22822092049955,7428.4625,101.25153192388737,7529.714031923887,7327.210968076112,7630.965563847774,7225.959436152225,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
4,2023-08-03 00:00:00+05:30,7454.75,7512.0,7380.0,7444.35009765625,42321,0.0,0.0,2023-08-03,7447.077234916442,7339.8760118275995,57.32354338914012,31.785986264319046,7388.253645790295,7416.2650146484375,7465.26735686786,107.2012230888422,125.26773380200392,7416.2650146484375,118.73620748191742,7535.001222130355,7297.52880716652,7653.7374296122725,7178.7925996846025,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
5,2023-08-02 00:00:00+05:30,7356.0498046875,7499.0,7251.2001953125,7454.75,46840,0.0,0.0,2023-08-02,7447.573078054658,7331.518084961307,58.05331183476804,33.767575863250784,7382.3487561201955,7401.7375,7475.725986473664,116.05499309335119,129.78436148029434,7401.7375,132.1374271239197,7533.87492712392,7269.60007287608,7666.0123542478395,7137.462645752161,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
6,2023-08-01 00:00:00+05:30,7543.5,7543.5,7360.0498046875,7431.7998046875,48841,0.0,0.0,2023-08-01,7446.2681831555055,7321.659531758212,56.92975761254462,36.02946610762339,7374.7275725539,7387.5875,7486.2139797104965,124.60865139729322,133.2167035770301,7387.5875,141.01608125758077,7528.60358125758,7246.571418742419,7669.6196625151615,7105.555337484838,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
7,2023-07-31 00:00:00+05:30,7513.5498046875,7570.35009765625,7425.5,7543.5,23607,0.0,0.0,2023-07-31,7448.898797422416,7312.848309923869,64.77054566305193,37.18519367744695,7368.719969171417,7372.965014648437,7513.421067221994,136.05048749854632,135.3687166219643,7372.965014648437,150.99946092115346,7523.964475569591,7221.965553727284,7674.963936490744,7070.96609280613,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
8,2023-07-28 00:00:00+05:30,7599.0,7599.0,7492.0498046875,7536.7001953125,13331,0.0,0.0,2023-07-28,7431.698578771945,7294.396174717779,64.49411143167386,37.52008492491257,7350.32207118946,7345.012524414063,7498.38160083299,137.3024040541659,135.19827390281878,7345.012524414063,168.49967299356186,7513.512197407625,7176.512851420501,7682.011870401187,7008.013178426939,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
9,2023-07-27 00:00:00+05:30,7486.39990234375,7599.0,7450.39990234375,7550.5,22799,0.0,0.0,2023-07-27,7412.607375764572,7275.011853070201,65.4620798657316,36.84198020101148,7330.703321281771,7318.405004882812,7479.222303593235,137.59552269437063,134.672241364982,7318.405004882812,178.36422738714032,7496.769232269952,7140.040777495672,7675.133459657092,6961.676550108532,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
10,2023-07-26 00:00:00+05:30,7550.0,7640.0,7400.0,7426.4501953125,20428,0.0,0.0,2023-07-26,7387.535989539949,7252.9728013158165,60.51555537144514,36.11171357527185,7307.566828785117,7288.8875,7443.583455389852,134.56318822413232,133.94142103263482,7288.8875,186.5920295673924,7475.479529567392,7102.2954704326075,7662.071559134784,6915.703440865215,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
11,2023-07-25 00:00:00+05:30,7417.0,7545.39990234375,7409.25,7504.10009765625,17851,0.0,0.0,2023-07-25,7380.460679399484,7239.094609796081,66.01068898709107,35.325272593706096,7295.052790203286,7265.614990234375,7452.150085428528,141.36606960340305,133.78597923476042,7265.614990234375,197.2534634159644,7462.86845365034,7068.36152681841,7660.1219170663035,6871.1080634024465,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
12,2023-07-24 00:00:00+05:30,7428.2001953125,7453.85009765625,7352.10009765625,7428.10009765625,14960,0.0,0.0,2023-07-24,7357.980785170981,7217.8941707672675,62.95331907525191,35.01845936338755,7273.047810471396,7232.024975585938,7426.175079314666,140.0866144037136,131.89095664259975,7232.024975585938,211.2108910723704,7443.235866658308,7020.814084513568,7654.446757730679,6809.603193441197,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
13,2023-07-21 00:00:00+05:30,7430.0,7485.0,7401.10009765625,7416.39990234375,8933,0.0,0.0,2023-07-21,7345.231819264569,7201.077696616148,62.470745936213234,35.310059276188554,7256.726517083516,7204.85498046875,7425.212570143874,144.15412264842053,129.8420422023213,7204.85498046875,219.45094721622158,7424.305927684972,6985.404033252528,7643.756874901193,6765.953086036307,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
14,2023-07-20 00:00:00+05:30,7500.0,7500.0,7388.89990234375,7469.0,15638,0.0,0.0,2023-07-20,7332.2921677956265,7183.85192015794,66.06317744498278,34.90819916483265,7239.91879231928,7184.264990234375,7429.618904043935,148.4402476376863,126.26402209079647,7184.264990234375,217.87097299596311,7402.135963230337,6966.394017238412,7620.006936226301,6748.523044242448,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
15,2023-07-19 00:00:00+05:30,7389.0,7480.0,7360.0498046875,7456.64990234375,31590,0.0,0.0,2023-07-19,7307.4361983039225,7161.040073770576,65.63229493298282,34.475426737218605,7215.804980984468,7160.882495117187,7409.928356065902,146.39612453334666,120.71996570407401,7160.882495117187,210.68016008213746,7371.562655199325,6950.20233503505,7582.242815281462,6739.522174952913,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
16,2023-07-18 00:00:00+05:30,7485.2998046875,7488.25,7335.0,7358.7998046875,16061,0.0,0.0,2023-07-18,7280.306433933045,7137.391287484722,62.091205877104436,34.12645689290904,7190.45288399928,7137.5574951171875,7386.567582926977,142.91514644832296,114.30092599675585,7137.5574951171875,201.8502068040703,7339.407701921258,6935.707288313117,7541.257908725328,6733.857081509047,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
17,2023-07-17 00:00:00+05:30,7552.7001953125,7574.39990234375,7431.2001953125,7455.2998046875,17496,0.0,0.0,2023-07-17,7266.034911977689,7119.6786061085,68.56025650637959,33.750643214421814,7172.732155505783,7114.147509765625,7400.451472046714,146.35630586918887,107.14737088386407,7114.147509765625,201.9908624931139,7316.138372258739,6912.156647272511,7518.129234751853,6710.165784779397,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
18,2023-07-14 00:00:00+05:30,7447.39990234375,7590.0,7320.0,7534.75,56494,0.0,0.0,2023-07-14,7231.623113303178,7092.82891022218,74.49377563985918,32.07582947228917,7142.988192434024,7090.7750244140625,7373.027305726321,138.79420308099816,97.34513713753286,7090.7750244140625,186.9205500555618,7277.695574469624,6903.854474358501,7464.616124525186,6716.933924302939,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
19,2023-07-13 00:00:00+05:30,7401.2998046875,7434.5,7345.0498046875,7408.39990234375,16884,0.0,0.0,2023-07-13,7176.509133903755,7057.4752230399545,70.75639349700111,30.272183903838634,7101.75010742708,7063.622534179687,7292.165958589481,119.03391086380088,86.98287065166653,7063.622534179687,155.90203349755853,7219.524567677246,6907.720500682129,7375.426601174804,6751.81846718457,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
20,2023-07-12 00:00:00+05:30,7190.0,7475.0,7160.4501953125,7401.25,61507,0.0,0.0,2023-07-12,7134.3471760055745,7029.401248695651,70.52948267854029,29.008526310040885,7069.471181646379,7039.945043945312,7234.048986712347,104.94592730992372,78.97011059863294,7039.945043945312,135.39452543913066,7175.339569384443,6904.550518506181,7310.734094823573,6769.155993067051,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
21,2023-07-11 00:00:00+05:30,7197.64990234375,7222.0,7080.0,7177.2001953125,34555,0.0,0.0,2023-07-11,7085.819389824769,6999.653348591302,61.935393946698575,27.647664285951002,7034.547095503892,7008.460034179688,7150.44848006852,86.16604123346679,72.47615642081024,7008.460034179688,119.20139729987196,7127.66143147956,6889.258636879816,7246.862828779432,6770.057239579944,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
22,2023-07-10 00:00:00+05:30,7135.0498046875,7197.60009765625,7046.10009765625,7176.7001953125,29197,0.0,0.0,2023-07-10,7069.2046979179095,6985.449600853607,61.912377604309455,27.763233023653914,7019.530979734564,6987.247534179687,7137.07262244653,83.75509706430239,69.0536852176461,6987.247534179687,125.19103757655569,7112.438571756243,6862.056496603132,7237.629609332798,6736.865459026576,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
23,2023-07-07 00:00:00+05:30,7140.0,7186.10009765625,7100.10009765625,7150.60009765625,25182,0.0,0.0,2023-07-07,7049.660062027984,6970.149553296896,60.762362238612326,28.090907729267286,7002.986851778992,6970.322534179688,7117.258836013543,79.51050873108852,65.37833225598203,6970.322534179688,121.04301275807452,7091.365546937763,6849.279521421613,7212.408559695837,6728.236508663539,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
24,2023-07-06 00:00:00+05:30,7120.0,7198.85009765625,7036.0,7153.7998046875,40825,0.0,0.0,2023-07-06,7031.307328277391,6955.713509748147,60.97195422942354,27.690018051551327,6987.448615370859,6962.4025390625,7100.588205192189,75.59381852924434,61.845288137205394,6962.4025390625,113.57837857711996,7075.98091763962,6848.82416048538,7189.55929621674,6735.24578190826,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
25,2023-07-05 00:00:00+05:30,7177.0498046875,7212.9501953125,7011.10009765625,7171.75,31695,0.0,0.0,2023-07-05,7009.0359689300985,6939.866606152999,62.08746496053985,27.258290706318753,6969.937963863845,6953.312548828125,7073.982405444533,69.1693627770992,58.408155539195654,6953.312548828125,104.35454572159274,7057.667094549717,6848.9580031065325,7162.02164027131,6744.603457384939,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
26,2023-07-04 00:00:00+05:30,7010.0,7245.0,6996.5498046875,7139.35009765625,92127,0.0,0.0,2023-07-04,6979.451599644662,6921.315934645239,60.88810835155999,26.793353565299057,6948.694591638987,6940.717553710938,7025.098608166798,58.13566499942226,55.717853729719764,6940.717553710938,90.9423445365712,7031.659898247509,6849.775209174367,7122.60224278408,6758.832864637796,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
27,2023-07-03 00:00:00+05:30,7069.89990234375,7080.0,6901.0,6984.4501953125,13660,0.0,0.0,2023-07-03,6950.379145460736,6903.87320160436,54.497837447317224,26.292652028816306,6928.625591005591,6933.245043945312,6967.97286342207,46.50594385637669,55.11340091229414,6933.245043945312,79.13577221102283,7012.380816156335,6854.10927173429,7091.516588367358,6774.973499523267,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
28,2023-06-30 00:00:00+05:30,6983.0,7035.5,6935.0,7004.5498046875,16134,13.0,0.0,2023-06-30,6944.184409124053,6897.427042107708,55.59225923072936,26.881502260709496,6922.749316868021,6933.6775390625,6959.734197476853,46.75736701634469,57.265265176273495,6933.6775390625,79.45334854754572,7013.130887610046,6854.224190514954,7092.5842361575915,6774.770841967408,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
29,2023-06-27 00:00:00+05:30,6995.0,7002.0,6925.0498046875,6960.14990234375,6752,0.0,0.0,2023-06-27,6933.208882657971,6888.857221101325,53.68445197578204,27.880350176423786,6914.138739202813,6946.695043945312,6937.32639387153,44.35166155664592,59.89223971625569,6946.695043945312,107.90837354666803,7054.6034174919805,6838.786670398644,7162.511791038648,6730.878296851976,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
30,2023-06-26 00:00:00+05:30,6850.0,6990.0,6821.60009765625,6961.0,14789,0.0,0.0,2023-06-26,6928.310515442375,6883.153806601931,53.725482532894084,29.237284656034,6909.295458872188,6952.587548828125,6925.914639635419,45.15670884044357,63.77738425615812,6952.587548828125,111.82826366738513,7064.41581249551,6840.759285160741,7176.244076162896,6728.931021493355,BAJAJHLDNG.NS,2023-08-08 12:57:33.133107
