Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,720.1500244140625,730.6500244140625,714.0,725.9000244140625,2041223,0.0,0.0,2023-08-02,738.3682309204112,747.1485963437149,39.233162694567746,24.488690905794492,745.0743016146789,753.2768127441407,728.067582340856,-8.780365423303692,-4.067549156861614,753.2768127441407,21.372473522675136,774.6492862668158,731.9043392214655,796.0217597894909,710.5318656987904,AUBANK.NS,2023-08-03 13:12:24.359813
2,2023-08-01 00:00:00+05:30,730.0999755859375,733.5499877929688,719.0999755859375,721.6500244140625,1152184,0.0,0.0,2023-08-01,740.6351775579291,748.8484820980871,36.720023781109894,23.581627093742537,747.0926465831649,755.3837310791016,729.1513613042528,-8.213304540157992,-2.889345090251094,755.3837310791016,20.594459429081933,775.9781905081835,734.7892716500197,796.5726499372655,714.1948122209377,AUBANK.NS,2023-08-03 13:12:24.359813
3,2023-07-31 00:00:00+05:30,716.0,732.0,716.0,729.8499755859375,1322632,0.0,0.0,2023-07-31,744.0870235840866,751.024358712809,39.65853072034423,22.924211896402532,749.7708173378073,758.1101135253906,732.9020297493479,-6.937335128722339,-1.5583552277743693,758.1101135253906,19.472335665133976,777.5824491905246,738.6377778602566,797.0547848556586,719.1654421951226,AUBANK.NS,2023-08-03 13:12:24.359813
4,2023-07-28 00:00:00+05:30,731.9000244140625,734.4000244140625,722.8499755859375,725.2000122070312,1383577,0.0,0.0,2023-07-28,746.6755777655684,752.7183093629586,37.00397828739087,22.0258005505613,751.8677480485304,759.580111694336,734.428056831053,-6.04273159739023,-0.21361025253737687,759.580111694336,18.301152080788324,777.8812637751244,741.2789596135476,796.1824158559126,722.9778075327594,AUBANK.NS,2023-08-03 13:12:24.359813
5,2023-07-27 00:00:00+05:30,735.0499877929688,738.4000244140625,724.4000244140625,729.2000122070312,2055123,0.0,0.0,2023-07-27,750.5802260489388,754.9197731354328,38.351642676445245,21.477272711397607,754.6748781371093,760.9530456542968,739.0420791430638,-4.339547086494008,1.2436700836758363,760.9530456542968,16.530557106983697,777.4836027612805,744.4224885473132,794.0141598682642,727.8919314403295,AUBANK.NS,2023-08-03 13:12:24.359813
6,2023-07-26 00:00:00+05:30,738.0,738.9000244140625,730.4000244140625,732.0,1174015,0.0,0.0,2023-07-26,754.4675376565583,756.977354009705,39.28154043797244,20.983621608004555,757.3564429718543,761.9337280273437,743.9631126110801,-2.5098163531466753,2.6394743762182973,761.9337280273437,15.064426286983942,776.9981543143276,746.8693017403598,792.0625806013115,731.8048754533759,AUBANK.NS,2023-08-03 13:12:24.359813
7,2023-07-25 00:00:00+05:30,745.0,745.2999877929688,725.0999755859375,731.2999877929688,1865463,0.0,0.0,2023-07-25,758.5525445032052,758.9755423304814,38.937841086755085,20.83141335113213,760.0255422320496,762.5547027587891,749.9446689166201,-0.42299782727616275,3.92679705855954,762.5547027587891,13.982714805564957,776.537417564354,748.5719879532242,790.520132369919,734.5892731476591,AUBANK.NS,2023-08-03 13:12:24.359813
8,2023-07-24 00:00:00+05:30,740.0,744.0,726.4500122070312,739.1500244140625,3665805,0.0,0.0,2023-07-24,763.5075548141573,761.1895866934824,41.376783987071015,20.667496766807982,763.0492848045844,762.7762512207031,759.2670094784457,2.317968120674891,5.014245780018466,762.7762512207031,13.48778083690451,776.2640320576077,749.2884703837985,789.7518128945121,735.8006895468941,AUBANK.NS,2023-08-03 13:12:24.359813
9,2023-07-21 00:00:00+05:30,770.0499877929688,775.8499755859375,761.0499877929688,767.2999877929688,795389,0.0,0.0,2023-07-21,767.9361967050836,762.9527516758359,52.281103525322465,20.570675018554432,765.5649964246394,762.810025024414,769.3255020106373,4.983445029247719,5.6883151948543595,762.810025024414,13.426211518106145,776.2362365425201,749.3838135063079,789.6624480606263,735.9576019882018,AUBANK.NS,2023-08-03 13:12:24.359813
10,2023-07-20 00:00:00+05:30,772.9000244140625,776.8499755859375,765.0,772.3499755859375,1504123,0.0,0.0,2023-07-20,768.0518710527408,762.6049727864653,54.68165939699141,21.012362898883772,765.3823657542889,761.8732269287109,770.3382591194713,5.446898266275525,5.864532736256019,761.8732269287109,13.746266232571893,775.6194931612828,748.126960696139,789.3657593938547,734.3806944635671,AUBANK.NS,2023-08-03 13:12:24.359813
