Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,3430.0,3430.0,3280.0,3332.699951171875,1174483,0.0,0.0,2023-08-02,3349.0195584893963,3372.857059456988,45.488076041734196,18.902344221822283,3359.9911513087964,3308.832470703125,3357.731781064749,-23.837500967591495,-38.59030098102292,3308.832470703125,61.81245482043869,3370.644925523564,3247.0200158826865,3432.4573803440026,3185.207561062248,EICHERMOT.NS,2023-08-03 13:17:01.574421
2,2023-08-01 00:00:00+05:30,3375.0,3435.0,3367.050048828125,3415.89990234375,1039321,0.0,0.0,2023-08-01,3351.986759819855,3376.0696281197966,54.49548982747002,19.592845739564556,3362.863909217946,3307.6849731445313,3370.2476960111862,-24.082868299941765,-42.27850098438077,3307.6849731445313,61.55855666325138,3369.2435298077826,3246.12641648128,3430.8020864710343,3184.5678598180284,EICHERMOT.NS,2023-08-03 13:17:01.574421
3,2023-07-31 00:00:00+05:30,3350.0,3375.949951171875,3318.449951171875,3365.5,485771,0.0,0.0,2023-07-31,3340.3661884518738,3372.8832061818803,48.79167167356614,20.144386203649837,3357.2811730994404,3306.97998046875,3347.421592844904,-32.5170177300065,-46.82740915549052,3306.97998046875,60.32233519608621,3367.302315664836,3246.657645272664,3427.6246508609224,3186.3353100765776,EICHERMOT.NS,2023-08-03 13:17:01.574421
4,2023-07-28 00:00:00+05:30,3349.800048828125,3358.5,3329.64990234375,3355.199951171875,338430,0.0,0.0,2023-07-28,3335.7964045340327,3373.473862676431,47.54391733906409,21.401685994200907,3356.416033425697,3320.2474853515623,3338.3823892673554,-37.677458142398336,-50.40500701186152,3320.2474853515623,93.77566308440176,3414.0231484359642,3226.4718222671604,3507.7988115203657,3132.696159182759,EICHERMOT.NS,2023-08-03 13:17:01.574421
5,2023-07-27 00:00:00+05:30,3360.0,3367.25,3320.39990234375,3327.89990234375,748689,0.0,0.0,2023-07-27,3332.268486963516,3374.9357755967953,44.1974771977373,22.32812020750592,3356.544042083994,3331.4924926757812,3329.973608315095,-42.66728863327944,-53.58689422922731,3331.4924926757812,110.22854874536527,3441.7210414211463,3221.263943930416,3551.949590166512,3111.0353951850507,EICHERMOT.NS,2023-08-03 13:17:01.574421
6,2023-07-26 00:00:00+05:30,3347.449951171875,3360.0,3326.39990234375,3353.64990234375,552958,0.0,0.0,2023-07-26,3333.0627750762005,3378.698645457039,46.8131599366427,23.32581859106516,3359.5592146882304,3341.8849975585936,3331.0104613007675,-45.635870380838696,-56.31679562821427,3341.8849975585936,119.29716669549883,3461.182164254092,3222.587830863095,3580.4793309495913,3103.290664167596,EICHERMOT.NS,2023-08-03 13:17:01.574421
7,2023-07-25 00:00:00+05:30,3325.550048828125,3365.0,3312.75,3326.199951171875,865631,0.0,0.0,2023-07-25,3329.3196610275554,3380.7025449061025,43.503449899798476,24.23572706780725,3360.181247566597,3351.7849975585937,3319.6907407792755,-51.38288387854709,-58.98702694005816,3351.7849975585937,128.2077196018896,3479.992717160483,3223.577277956704,3608.200436762373,3095.369558354814,EICHERMOT.NS,2023-08-03 13:17:01.574421
8,2023-07-24 00:00:00+05:30,3318.0,3321.85009765625,3282.0,3307.85009765625,517007,0.0,0.0,2023-07-24,3329.8868810013155,3385.062752404841,41.2334546105034,25.21562850429873,3363.758226134463,3362.4349975585938,3316.4361355829756,-55.175871403525434,-60.88806270543592,3362.4349975585938,134.65521042239172,3497.0902079809853,3227.7797871362022,3631.7454184033772,3093.1245767138103,EICHERMOT.NS,2023-08-03 13:17:01.574421
9,2023-07-21 00:00:00+05:30,3314.800048828125,3336.0,3293.050048828125,3315.5,536479,0.0,0.0,2023-07-21,3333.8935688822367,3391.2397647847283,41.884935317988436,25.313968053316717,3369.6432922900644,3374.9724975585937,3320.7291545463377,-57.34619590249167,-62.31611053091354,3374.9724975585937,140.836961591847,3515.8094591504405,3234.135535966747,3656.646420742288,3093.2985743748995,EICHERMOT.NS,2023-08-03 13:17:01.574421
10,2023-07-20 00:00:00+05:30,3343.0,3343.0,3297.0,3317.10009765625,684856,0.0,0.0,2023-07-20,3337.237854133552,3397.2989459675064,42.01385470456469,25.579339278924532,3375.3425862153344,3387.7199951171874,3323.3437318195065,-60.06109183395438,-63.558589188019006,3387.7199951171874,146.5911658649373,3534.311160982125,3241.12882925225,3680.902326847062,3094.537663387313,EICHERMOT.NS,2023-08-03 13:17:01.574421
