Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,1794.0,1794.0,1741.449951171875,1743.050048828125,517929,0.0,0.0,2023-08-07,1864.7871690794332,1854.445565280993,37.470338758324374,27.93317732499656,1864.1977499324998,1885.1100036621094,1828.3036967258072,10.341603798440246,32.959656996489485,1885.1100036621094,50.24884437652768,1935.358848038637,1834.8611592855818,1985.6076924151648,1784.612314909054,CUMMINSIND.BO,2023-08-07 13:27:00.075265
2,2023-08-04 00:00:00+05:30,1851.0,1902.1500244140625,1745.699951171875,1794.6500244140625,103972,0.0,0.0,2023-08-04,1886.9211909433075,1863.3572065972223,42.08858800989401,28.066785051158774,1876.950139522434,1892.9549987792968,1870.9305206746483,23.563984346085135,38.614170296001795,1892.9549987792968,37.54456661877321,1930.49956539807,1855.4104321605237,1968.0441320168432,1817.8658655417505,CUMMINSIND.BO,2023-08-07 13:27:00.075265
3,2023-08-03 00:00:00+05:30,1875.050048828125,1915.0,1875.0,1879.800048828125,14598,0.0,0.0,2023-08-03,1903.6977666758974,1868.8537811718752,51.88819280292778,28.280586620798676,1885.6133095338416,1897.0524963378907,1909.070768804941,34.84398550402216,42.37671678348096,1897.0524963378907,29.956217387425156,1927.0087137253158,1867.0962789504656,1956.964931112741,1837.1400615630405,CUMMINSIND.BO,2023-08-07 13:27:00.075265
4,2023-07-28 00:00:00+05:30,1925.0,1961.300048828125,1909.949951171875,1955.25,14769,0.0,0.0,2023-07-28,1908.0428062845833,1867.978079759375,64.18413476858387,29.334910540787234,1886.2252317133907,1895.2149963378906,1923.7061287933486,40.06472652520824,44.25989960334566,1895.2149963378906,32.119197006134385,1927.334193344025,1863.0957993317563,1959.4533903501595,1830.9766023256218,CUMMINSIND.BO,2023-08-07 13:27:00.075265
5,2023-07-26 00:00:00+05:30,1923.8499755859375,1934.699951171875,1902.949951171875,1916.3499755859375,16928,0.0,0.0,2023-07-26,1899.4596801545074,1860.9963261401251,59.60091761990978,29.107610622364565,1878.9594666305895,1888.992498779297,1907.9341931900226,38.463354014382276,45.308692872880016,1888.992498779297,31.930770335953557,1920.9232691152506,1857.0617284433433,1952.854039451204,1825.13095810739,CUMMINSIND.BO,2023-08-07 13:27:00.075265
6,2023-07-24 00:00:00+05:30,1882.0,1913.699951171875,1881.699951171875,1902.199951171875,15365,0.0,0.0,2023-07-24,1896.3887173487929,1856.56803418446,57.77585396227104,29.501799452705036,1875.023623582658,1885.9400024414062,1903.726301992065,39.82068316433288,47.02002758750445,1885.9400024414062,32.09550120904014,1918.0355036504463,1853.8445012323662,1950.1310048594864,1821.749000023326,CUMMINSIND.BO,2023-08-07 13:27:00.075265
7,2023-07-21 00:00:00+05:30,1920.949951171875,1920.949951171875,1863.5999755859375,1881.949951171875,17622,0.0,0.0,2023-07-21,1895.33212938096,1852.9174808254666,55.079116224000416,30.504162999853524,1872.1629575206352,1882.9300048828125,1904.4894774021598,42.414648555493386,48.819863693297336,1882.9300048828125,33.29093359674036,1916.2209384795528,1849.639071286072,1949.5118720762932,1816.3481376893317,CUMMINSIND.BO,2023-08-07 13:27:00.075265
8,2023-07-20 00:00:00+05:30,1945.0,1945.0,1896.449951171875,1916.050048828125,13728,0.0,0.0,2023-07-20,1897.7652526917027,1850.594883197754,61.18998335476983,31.5836314352442,1871.13274766261,1878.347509765625,1915.759240517302,47.17036949394878,50.42116747774832,1878.347509765625,39.213854935096464,1917.5613647007215,1839.1336548305287,1956.775219635818,1799.919799895432,CUMMINSIND.BO,2023-08-07 13:27:00.075265
9,2023-07-19 00:00:00+05:30,1915.199951171875,1945.6500244140625,1908.449951171875,1939.550048828125,10238,0.0,0.0,2023-07-19,1894.4407443032621,1845.3584699473242,65.86634676694969,31.368299302576162,1866.404610697819,1871.5400085449219,1915.6138363618902,49.0822743559379,51.233866973698206,1871.5400085449219,43.866055946323826,1915.4060644912456,1827.6739525985981,1959.2721204375696,1783.8078966522742,CUMMINSIND.BO,2023-08-07 13:27:00.075265
10,2023-07-17 00:00:00+05:30,1917.3499755859375,1931.0,1898.0,1900.050048828125,9555,0.0,0.0,2023-07-17,1886.2390525714688,1837.8231436368603,61.24340910128556,30.56748097541947,1858.705090894629,1862.8950073242188,1903.6457301287728,48.415908934608524,51.77176512813828,1862.8950073242188,46.70298575542884,1909.5979930796477,1816.1920215687899,1956.3009788350764,1769.4890358133612,CUMMINSIND.BO,2023-08-07 13:27:00.075265
