Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,28.0,29.700000762939453,27.399999618530273,29.200000762939453,2497493,0.0,0.0,2023-08-04,22.813187367595035,21.791161902656075,86.01637564804605,25.339942458190883,22.08900823391358,21.41250009536743,24.694943202061545,1.0220254649389595,0.34931234212341755,21.41250009536743,2.1223669474330595,23.534867042800492,19.29013314793437,25.65723399023355,17.167766200501312,DIGISPICE.NS,2023-08-04 13:19:28.137793
2,2023-08-03 00:00:00+05:30,21.350000381469727,25.100000381469727,20.5,25.100000381469727,1467431,0.0,0.0,2023-08-03,21.651948568441508,21.198454793833402,77.8687254645614,21.660553258071836,21.34048270454244,21.00250005722046,22.44241442162259,0.4534937746081056,0.18113406141953206,21.00250005722046,1.0698592329245291,22.072359290144988,19.93264082429593,23.142218523069516,18.8627815913714,DIGISPICE.NS,2023-08-04 13:19:28.137793
3,2023-08-02 00:00:00+05:30,21.200000762939453,21.75,20.75,20.950000762939453,177043,0.0,0.0,2023-08-02,21.02503005698183,20.886331146822496,51.076375624005074,19.225397514994523,20.944744001707985,20.79750003814697,21.11362144169902,0.13869891015933433,0.11304413312238867,20.79750003814697,0.4655146542927192,21.26301469243969,20.331985383854253,21.728529346732408,19.866470729561534,DIGISPICE.NS,2023-08-04 13:19:28.137793
4,2023-08-01 00:00:00+05:30,21.700000762939453,21.700000762939453,21.149999618530273,21.25,64685,0.0,0.0,2023-08-01,21.038671746807715,20.88123757753314,55.59412068678173,20.200523668734636,20.94419065842046,20.805000019073486,21.195431781078803,0.15743416927457687,0.10663043886315224,20.805000019073486,0.46929392463204,21.274293943705526,20.335706094441445,21.743587868337567,19.866412169809404,DIGISPICE.NS,2023-08-04 13:19:28.137793
5,2023-07-31 00:00:00+05:30,20.950000762939453,21.649999618530273,20.700000762939453,21.299999237060547,77625,0.0,0.0,2023-07-31,21.00024842804548,20.85173658373579,56.36570007849117,20.226482375499245,20.912000201412084,20.7875,21.1681476716182,0.14851184430969155,0.09392950626029606,20.7875,0.4582216134576684,21.24572161345767,20.329278386542335,21.70394322691534,19.871056773084664,DIGISPICE.NS,2023-08-04 13:19:28.137793
6,2023-07-28 00:00:00+05:30,21.049999237060547,21.649999618530273,20.600000381469727,20.850000381469727,148346,0.0,0.0,2023-07-28,20.945748280951832,20.81587557146981,50.64065414506832,20.345165736656625,20.871158197659614,20.782500076293946,21.102221888897027,0.12987270948202223,0.08028392174794718,20.782500076293946,0.4528491860287945,21.23534926232274,20.329650890265153,21.688198448351535,19.876801704236357,DIGISPICE.NS,2023-08-04 13:19:28.137793
7,2023-07-27 00:00:00+05:30,21.700000762939453,21.75,21.149999618530273,21.450000762939453,95423,0.0,0.0,2023-07-27,20.96315698994858,20.81314558666982,60.462446068622214,20.472978587133802,20.873385336205917,20.817500019073485,21.228332642610674,0.15001140327876072,0.06788672481442842,20.817500019073485,0.48429949798049715,21.301799517053983,20.333200521092987,21.78609901503448,19.84890102311249,DIGISPICE.NS,2023-08-04 13:19:28.137793
8,2023-07-26 00:00:00+05:30,22.100000381469727,22.100000381469727,21.0,21.399999618530273,86643,0.0,0.0,2023-07-26,20.874639940313877,20.76219717256825,59.86002156610556,19.12944481323373,20.812688975497124,20.82249994277954,21.117498582446284,0.11244276774562678,0.047355555198345355,20.82249994277954,0.4916337960931572,21.314133738872698,20.330866146686382,21.805767534965856,19.839232350593225,DIGISPICE.NS,2023-08-04 13:19:28.137793
9,2023-07-25 00:00:00+05:30,21.450000762939453,21.850000381469727,20.799999237060547,21.549999237060547,110050,0.0,0.0,2023-07-25,20.779119998819986,20.711172976891287,62.51342122686929,17.682562287495188,20.75086680254627,20.8375,20.976248064404288,0.06794702192869906,0.031083752061524993,20.8375,0.5142380044562186,21.351738004456216,20.32326199554378,21.865976008912437,19.80902399108756,DIGISPICE.NS,2023-08-04 13:19:28.137793
10,2023-07-24 00:00:00+05:30,20.649999618530273,21.399999618530273,20.649999618530273,21.100000381469727,50649,0.0,0.0,2023-07-24,20.638960137321703,20.644066876077748,57.2324091830836,16.448554329901945,20.66674759891319,20.832500076293947,20.689372478076155,-0.005106738756044393,0.021867934594731478,20.832500076293947,0.5073862753762447,21.33988635167019,20.325113800917702,21.847272627046436,19.817727525541457,DIGISPICE.NS,2023-08-04 13:19:28.137793
11,2023-07-21 00:00:00+05:30,20.649999618530273,20.899999618530273,20.299999237060547,20.649999618530273,66338,0.0,0.0,2023-07-21,20.555134638385702,20.60759219564639,50.79577096180233,15.77233040627678,20.621142042854604,20.830000019073488,20.484058526379368,-0.05245755726068779,0.028611602932425442,20.830000019073488,0.5061204496906536,21.33612046876414,20.323879569382836,21.842240918454795,19.81775911969218,DIGISPICE.NS,2023-08-04 13:19:28.137793
12,2023-07-20 00:00:00+05:30,20.200000762939453,21.0,20.200000762939453,20.549999237060547,82169,0.0,0.0,2023-07-20,20.5378864601776,20.60419960181568,49.21870114038574,15.919352066457368,20.618104403309797,20.87750005722046,20.401087980303913,-0.06631314163808,0.04887889298070375,20.87750005722046,0.5322432973408848,21.409743354561343,20.345256759879575,21.94198665190223,19.813013462538688,DIGISPICE.NS,2023-08-04 13:19:28.137793
13,2023-07-19 00:00:00+05:30,20.299999237060547,20.600000381469727,20.100000381469727,20.399999618530273,46748,0.0,0.0,2023-07-19,20.53568413710797,20.608535630996087,46.845725612435025,16.077683085113385,20.62527336817814,20.937500095367433,20.326632351925596,-0.07285149388811618,0.07767690163539968,20.937500095367433,0.560280704793483,21.497780800160918,20.37721939057395,22.0580615049544,19.816938685780467,DIGISPICE.NS,2023-08-04 13:19:28.137793
14,2023-07-18 00:00:00+05:30,20.5,20.600000381469727,19.850000381469727,20.100000381469727,86077,0.0,0.0,2023-07-18,20.560354049576645,20.625218511993353,41.794474215512345,17.025434637608534,20.648986394456863,21.012500095367432,20.289948718623258,-0.06486446241670762,0.11530900051627865,21.012500095367432,0.584419345864912,21.596919441232345,20.42808074950252,22.181338787097257,19.843661403637608,DIGISPICE.NS,2023-08-04 13:19:28.137793
15,2023-07-17 00:00:00+05:30,20.200000762939453,20.600000381469727,19.950000762939453,20.450000762939453,174912,0.0,0.0,2023-07-17,20.644054716505178,20.667235962435242,46.590977154197724,18.046090155680233,20.70677439582393,21.062500095367433,20.38492288720002,-0.023181245930064875,0.1603523662495252,21.062500095367433,0.5435930190484922,21.606093114415927,20.51890707631894,22.149686133464417,19.97531405727045,DIGISPICE.NS,2023-08-04 13:19:28.137793
16,2023-07-14 00:00:00+05:30,20.100000381469727,20.5,19.700000762939453,20.049999237060547,136471,0.0,0.0,2023-07-14,20.679337253517126,20.684614778394906,39.18419498752316,18.938210801957954,20.733803199285454,21.10000009536743,20.3523839493303,-0.005277524877779882,0.2062357692944227,21.10000009536743,0.5246552772091532,21.624655372576584,20.57534481815828,22.149310649785736,20.050689540949126,DIGISPICE.NS,2023-08-04 13:19:28.137793
17,2023-07-13 00:00:00+05:30,20.549999237060547,21.700000762939453,19.75,20.100000381469727,154138,0.0,0.0,2023-07-13,20.793762347418323,20.735384021701655,39.82525522076393,20.076582344307937,20.805782563730183,21.130000114440918,20.503576305465174,0.058378325716667234,0.25911409283747333,21.130000114440918,0.47638985814832957,21.60638997258925,20.653610256292588,22.08277983073758,20.177220398144257,DIGISPICE.NS,2023-08-04 13:19:28.137793
18,2023-07-12 00:00:00+05:30,20.75,21.100000381469727,20.200000762939453,20.350000381469727,87029,0.0,0.0,2023-07-12,20.919900886681706,20.78621471292021,43.0989641390712,21.2096554848624,20.880075425020756,21.172500133514404,20.705364267462897,0.13368617376149672,0.30929803461767486,21.172500133514404,0.41341796909107537,21.58591810260548,20.75908216442333,21.999336071696554,20.345664195332255,DIGISPICE.NS,2023-08-04 13:19:28.137793
19,2023-07-11 00:00:00+05:30,21.100000381469727,21.399999618530273,20.25,20.700000762939453,79186,0.0,0.0,2023-07-11,21.02351916035661,20.82111185943625,48.25568111626814,22.17238423873546,20.93587279802613,21.217500114440917,20.883046210459483,0.20240730092035975,0.3532009998317194,21.217500114440917,0.36536746806644244,21.582867582507358,20.852132646374475,21.9482350505738,20.486765178308033,DIGISPICE.NS,2023-08-04 13:19:28.137793
20,2023-07-10 00:00:00+05:30,20.700000762939453,21.200000762939453,20.450000762939453,20.75,56423,0.0,0.0,2023-07-10,21.082340687159732,20.830800747155994,49.03393352665388,23.29072437427848,20.96070143329841,21.24250011444092,20.974568934219498,0.25153994000373814,0.3908994245595593,21.24250011444092,0.3446107641202185,21.587110878561138,20.8978893503207,21.931721642681357,20.55327858620048,DIGISPICE.NS,2023-08-04 13:19:28.137793
21,2023-07-07 00:00:00+05:30,21.100000381469727,21.149999618530273,20.600000381469727,21.0,37822,0.0,0.0,2023-07-07,21.14276626664332,20.837264806928474,53.002697961575564,24.815346389502505,20.98288053154035,21.255000114440918,21.086853401329243,0.3055014597148471,0.42573929569851454,21.255000114440918,0.33003189151978635,21.585032005960706,20.92496822292113,21.91506389748049,20.594936331401346,DIGISPICE.NS,2023-08-04 13:19:28.137793
22,2023-07-06 00:00:00+05:30,21.399999618530273,21.450000762939453,20.799999237060547,21.0,46079,0.0,0.0,2023-07-06,21.16872376966938,20.824245991482748,53.00269796157557,26.69788779742002,20.981078482228806,21.24250011444092,21.130280101993865,0.34447777818663283,0.4557987546944313,21.24250011444092,0.3446107641202185,21.587110878561138,20.8978893503207,21.931721642681357,20.55327858620048,DIGISPICE.NS,2023-08-04 13:19:28.137793
23,2023-07-05 00:00:00+05:30,20.899999618530273,21.299999237060547,20.149999618530273,21.100000381469727,96224,0.0,0.0,2023-07-05,21.19940081870018,20.81018567080137,54.524798292878515,28.457454385901148,20.97908674351605,21.17500009536743,21.195420152990796,0.38921514789880973,0.4836289988213809,21.17500009536743,0.4943098042340559,21.669309899601487,20.680690291133374,22.163619703835543,20.186380486899317,DIGISPICE.NS,2023-08-04 13:19:28.137793
24,2023-07-04 00:00:00+05:30,21.450000762939453,21.450000762939453,20.5,20.899999618530273,99037,0.0,0.0,2023-07-04,21.217473625469356,20.7870004939479,51.962865647329416,30.57420756002864,20.966358992152504,21.092500114440917,21.243130038751328,0.43047313152145605,0.5072324615520236,21.092500114440917,0.6272905090194225,21.71979062346034,20.465209605421492,22.34708113247976,19.83791909640207,DIGISPICE.NS,2023-08-04 13:19:28.137793
25,2023-07-03 00:00:00+05:30,21.899999618530273,21.899999618530273,21.049999237060547,21.200000762939453,48967,0.0,0.0,2023-07-03,21.275196172185556,20.77796056398131,56.387556412843885,32.31429602390936,20.973344189375897,21.01500015258789,21.414695248861854,0.49723560820424595,0.5264222940596656,21.01500015258789,0.7382589143648983,21.75325906695279,20.276741238222993,22.49151798131769,19.538482323858094,DIGISPICE.NS,2023-08-04 13:19:28.137793
26,2023-06-30 00:00:00+05:30,21.899999618530273,22.0,21.100000381469727,21.549999237060547,61354,0.0,0.0,2023-06-30,21.28886806477576,20.74419734806466,62.11772614692556,33.251337080569684,20.949485602684998,20.91750011444092,21.522042491823054,0.5446707167110993,0.5337189655235204,20.91750011444092,0.834971585781191,21.75247170022211,20.08252852865973,22.5874432860033,19.24755694287854,DIGISPICE.NS,2023-08-04 13:19:28.137793
27,2023-06-27 00:00:00+05:30,21.299999237060547,22.100000381469727,21.299999237060547,21.549999237060547,84571,0.0,0.0,2023-06-27,21.241389669814886,20.679733196944987,62.11772614692556,34.171597608179475,20.886273641171783,20.80250015258789,21.508064119204306,0.561656472869899,0.5309810277266256,20.80250015258789,0.8991918915629671,21.701692044150857,19.90330826102492,22.600883935713824,19.004116369461954,DIGISPICE.NS,2023-08-04 13:19:28.137793
28,2023-06-26 00:00:00+05:30,21.850000381469727,22.149999618530273,21.25,21.700000762939453,69617,0.0,0.0,2023-06-26,21.185278839406585,20.610111913735743,64.54141312682114,34.81708771128656,20.816407788972967,20.680000209808348,21.487096560276182,0.5751669256708425,0.5233121664408071,20.680000209808348,0.957023922292143,21.637024132100493,19.722976287516204,22.594048054392633,18.765952365224063,DIGISPICE.NS,2023-08-04 13:19:28.137793
29,2023-06-23 00:00:00+05:30,21.5,21.649999618530273,21.100000381469727,21.450000762939453,53882,0.0,0.0,2023-06-23,21.091693035127886,20.522920805799448,62.262665285951314,35.51223089924804,20.72339800223965,20.54250020980835,21.380644458944545,0.5687722293284381,0.5103484766332982,20.54250020980835,0.9993780414977134,21.541878251306063,19.543122168310635,22.541256292803777,18.54374412681292,DIGISPICE.NS,2023-08-04 13:19:28.137793
