Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,345.25,345.25,321.1000061035156,333.25,22405,0.0,0.0,2023-08-02,328.3358176590568,326.780935201904,53.468472177805765,19.017989229920648,327.3451347856907,324.34500274658205,331.78891974141334,1.5548824571527575,0.0013748769140184969,324.34500274658205,7.244998278440863,331.5900010250229,317.1000044681412,338.8349993034638,309.8550061897003,ARROWGREEN.NS,2023-08-03 03:40:31.460569
2,2023-08-01 00:00:00+05:30,335.0,347.75,325.0,337.6499938964844,29595,0.0,0.0,2023-08-01,327.4423299607035,326.26341001805633,55.86446241533621,18.866303004160432,326.7235700262897,323.84750213623045,331.05837961211995,1.1789199426471555,-0.3870020181456662,323.84750213623045,6.936376059971255,330.7838781962017,316.91112607625917,337.72025425617295,309.97475001628794,ARROWGREEN.NS,2023-08-03 03:40:31.460569
3,2023-07-31 00:00:00+05:30,327.79998779296875,341.3500061035156,319.29998779296875,331.20001220703125,33551,0.0,0.0,2023-07-31,325.5863910632888,325.35248330778205,52.997439659776724,18.16561080316184,325.5734201452165,323.05750274658203,327.7625724699377,0.2339077555067206,-0.7784825083438716,323.05750274658203,6.135111095624524,329.1926138422066,316.9223916509575,335.3277249378311,310.787280555333,ARROWGREEN.NS,2023-08-03 03:40:31.460569
4,2023-07-28 00:00:00+05:30,337.6000061035156,345.0,319.6499938964844,325.1000061035156,36199,0.0,0.0,2023-07-28,324.56573267351746,324.88468099584213,50.153899647945636,17.94546685713221,324.98114729660443,321.8250015258789,326.0438526013909,-0.3189483223246725,-1.0315800743065195,321.8250015258789,6.847852446328375,328.6728539722073,314.97714907955054,335.52070641853567,308.12929663322217,ARROWGREEN.NS,2023-08-03 03:40:31.460569
5,2023-07-27 00:00:00+05:30,321.95001220703125,337.6000061035156,315.0,336.45001220703125,29191,0.0,0.0,2023-07-27,324.4685920498814,324.86745498722826,56.00813657549689,17.662558556918167,324.96863584324535,321.5550018310547,326.5157758503285,-0.3988629373468484,-1.2097380123019814,321.5550018310547,6.8183209359420145,328.37332276699675,314.73668089511267,335.19164370293873,307.9183599591707,ARROWGREEN.NS,2023-08-03 03:40:31.460569
6,2023-07-26 00:00:00+05:30,317.0,331.79998779296875,312.0,321.54998779296875,14925,0.0,0.0,2023-07-26,322.2901520213087,323.94085040964404,48.7101562595482,18.002900117481914,323.7600699102153,321.8775009155273,321.54865767197714,-1.6506983883353428,-1.4124567810407644,321.8775009155273,7.660451224540403,329.5379521400677,314.2170496909869,337.1984033646081,306.55659846644653,ARROWGREEN.NS,2023-08-03 03:40:31.460569
7,2023-07-25 00:00:00+05:30,330.0,334.6499938964844,313.0,316.0,10561,0.0,0.0,2023-07-25,322.42472733555235,324.1321194189781,45.58805784832569,18.932966106293986,323.9927101330834,322.3300018310547,321.54799261148133,-1.7073920834257592,-1.3528963792171196,322.3300018310547,7.903521655584791,330.23352348663946,314.4264801754699,338.1370451422243,306.5229585198851,ARROWGREEN.NS,2023-08-03 03:40:31.460569
8,2023-07-24 00:00:00+05:30,329.8500061035156,334.8999938964844,315.20001220703125,327.6499938964844,15791,0.0,0.0,2023-07-24,323.59285957838,324.7826889724964,51.72519145441019,19.82293007353813,324.834048041829,323.2375015258789,324.321988917222,-1.189829394116373,-1.2642724531649596,323.2375015258789,8.175765252993921,331.4132667788728,315.06173627288496,339.58903203186674,306.88597101989103,ARROWGREEN.NS,2023-08-03 03:40:31.460569
9,2023-07-21 00:00:00+05:30,338.79998779296875,338.79998779296875,312.20001220703125,322.3500061035156,12825,0.0,0.0,2023-07-21,322.8551987932701,324.55330457857735,48.81428305743378,20.543491173648825,324.5376326887074,323.7775024414062,322.65798642759074,-1.6981057853072343,-1.2828832179271061,323.7775024414062,8.81427665031448,332.5917790917207,314.96322579109176,341.40605574203516,306.1489491407773,ARROWGREEN.NS,2023-08-03 03:40:31.460569
10,2023-07-20 00:00:00+05:30,337.0,340.0,321.1000061035156,328.6000061035156,24608,0.0,0.0,2023-07-20,322.94705200958913,324.7295684565823,52.26524724479505,21.319480050691105,324.7679091713591,324.86500244140626,322.8119765896283,-1.7825164469931565,-1.179077576082074,324.86500244140626,9.903352087468717,334.76835452887497,314.96165035393756,344.67170661634367,305.05829826646885,ARROWGREEN.NS,2023-08-03 03:40:31.460569
11,2023-07-19 00:00:00+05:30,313.8999938964844,327.20001220703125,312.0,327.20001220703125,11013,0.0,0.0,2023-07-19,321.9192421743297,324.4199334448276,51.552845213657875,21.206234801938656,324.3645305469216,325.707502746582,319.91796183268457,-2.500691270497896,-1.0282178583543033,325.707502746582,10.904000975522028,336.61150372210403,314.80350177106,347.51550469762606,303.89950079553796,ARROWGREEN.NS,2023-08-03 03:40:31.460569
12,2023-07-18 00:00:00+05:30,318.0,320.0,310.20001220703125,311.6499938964844,9606,0.0,0.0,2023-07-18,320.959102168384,324.19752714385135,42.73896030615886,22.125373761234545,324.06605879322586,326.69750213623047,316.2769366455112,-3.2384249754673533,-0.6600995053184052,326.69750213623047,11.899996433384487,338.59749856961497,314.79750570284597,350.4974950029995,302.89750926946147,ARROWGREEN.NS,2023-08-03 03:40:31.460569
13,2023-07-17 00:00:00+05:30,322.0,322.0,310.20001220703125,314.25,12788,0.0,0.0,2023-07-17,322.6516673087294,325.2013298036407,43.98125605112822,23.81874223747356,325.3730129928828,328.3100021362305,318.5904080200246,-2.549662494911331,-0.015518137781168173,328.3100021362305,11.93862259690012,340.2486247331306,316.37137953933035,352.18724733003074,304.4327569424302,ARROWGREEN.NS,2023-08-03 03:40:31.460569
14,2023-07-14 00:00:00+05:30,325.0,325.0,310.20001220703125,319.20001220703125,2788,0.0,0.0,2023-07-14,324.1792431830438,326.077436187932,46.36372086138498,25.642369827269423,326.54385646581784,329.9350021362305,320.76061203003684,-1.898193004888185,0.6180179515013725,329.9350021362305,12.134380997935429,342.0693831341659,317.80062113829507,354.20376413210136,305.6662401403596,ARROWGREEN.NS,2023-08-03 03:40:31.460569
15,2023-07-13 00:00:00+05:30,322.8999938964844,328.0,317.75,319.20001220703125,4664,0.0,0.0,2023-07-13,325.08455790595514,326.62763010640407,46.36372086138498,27.6062764624342,327.3168927035848,331.7175018310547,321.5409119415396,-1.5430722004489326,1.2470706905987619,331.7175018310547,13.057750577070902,344.7752524081256,318.65975125398376,357.83300298519646,305.6020006769129,ARROWGREEN.NS,2023-08-03 03:40:31.460569
