Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,20.350000381469727,21.299999237060547,20.350000381469727,20.739999771118164,762505,0.0,0.0,2023-08-10,20.181204200268958,20.03218326929979,60.22811411781599,36.35486213337412,20.07198770554604,19.84999990463257,20.45085352688767,0.14902093096916857,0.029376254085791347,19.84999990463257,0.4607430939697246,20.310742998602294,19.389256810662843,20.77148609257202,18.928513716693118,MTNL.BO,2023-08-10 13:34:21.836071
2,2023-08-09 00:00:00+05:30,20.110000610351562,20.43000030517578,20.110000610351562,20.350000381469727,178879,0.0,0.0,2023-08-09,20.079605005569103,19.97555794915432,55.61770960658758,34.71107438475881,20.00167064601213,19.802999877929686,20.306280404772423,0.10404705641478174,-0.0005349151350529623,19.802999877929686,0.4103669749451461,20.21336685287483,19.39263290298454,20.62373382781998,18.982265928039393,MTNL.BO,2023-08-10 13:34:21.836071
3,2023-08-08 00:00:00+05:30,20.530000686645508,20.84000015258789,20.149999618530273,20.3700008392334,99297,0.0,0.0,2023-08-08,20.030442209950806,19.945602554569092,55.92642666239332,33.72939319558515,19.965004358069226,19.802999877929686,20.284420416423767,0.0848396553817139,-0.026680408022511638,19.802999877929686,0.4103669749451461,20.21336685287483,19.39263290298454,20.62373382781998,18.982265928039393,MTNL.BO,2023-08-10 13:34:21.836071
4,2023-08-07 00:00:00+05:30,20.479999542236328,21.3799991607666,20.399999618530273,20.719999313354492,477845,0.0,0.0,2023-08-07,19.96870427735397,19.911650691795945,61.471042587052196,32.55353521743673,19.92237314952563,19.821499824523926,20.24163020501895,0.057053585558026754,-0.05456042387356802,19.821499824523926,0.44421745372135785,20.265717278245283,19.37728237080257,20.70993473196664,18.93306491708121,MTNL.BO,2023-08-10 13:34:21.836071
5,2023-08-04 00:00:00+05:30,20.239999771118164,20.809999465942383,20.239999771118164,20.479999542236328,200446,0.0,0.0,2023-08-04,19.83210517989933,19.84698280207126,58.874955281492326,30.546360190644062,19.83841250070154,19.81549987792969,20.00244565085118,-0.014877622171930227,-0.08246392623146671,19.81549987792969,0.43208768458171165,20.247587562511402,19.383412193347976,20.679675247093112,18.951324508766266,MTNL.BO,2023-08-10 13:34:21.836071
6,2023-08-03 00:00:00+05:30,20.100000381469727,20.420000076293945,19.899999618530273,20.239999771118164,276697,0.0,0.0,2023-08-03,19.714306204928967,19.796341462858052,56.130136774218606,28.889069889826942,19.770877022645244,19.81299991607666,19.7636687051586,-0.0820352579290855,-0.09936050224635082,19.81299991607666,0.42816754905509974,20.24116746513176,19.38483236702156,20.66933501418686,18.95666481796646,MTNL.BO,2023-08-10 13:34:21.836071
7,2023-07-28 00:00:00+05:30,19.520000457763672,19.56999969482422,19.3700008392334,19.440000534057617,130082,0.0,0.0,2023-07-28,19.61872555653093,19.760848798197244,44.70746115896791,27.51704890615188,19.721495680700727,19.819499969482422,19.52550317217882,-0.14212324166631518,-0.10369181332566713,19.819499969482422,0.43590786626241673,20.25540783574484,19.383592103220003,20.691315702007255,18.94768423695759,MTNL.BO,2023-08-10 13:34:21.836071
8,2023-07-26 00:00:00+05:30,19.450000762939453,19.75,19.40999984741211,19.540000915527344,203476,0.0,0.0,2023-07-26,19.651221015162438,19.786516659328413,46.10072924158705,27.240643275269985,19.75112674876842,19.861499977111816,19.56825449123942,-0.13529564416597495,-0.0940839562405051,19.861499977111816,0.43788118826687245,20.299381165378687,19.423618788844944,20.737262353645562,18.98573760057807,MTNL.BO,2023-08-10 13:34:21.836071
9,2023-07-24 00:00:00+05:30,19.459999084472656,20.049999237060547,19.459999084472656,19.739999771118164,346604,0.0,0.0,2023-07-24,19.671442851459727,19.806237918832498,48.932772037735226,26.812130098546728,19.77335052068853,19.913999938964842,19.582381279095454,-0.13479506737277092,-0.08378103425913763,19.913999938964842,0.45970726983819726,20.37370720880304,19.454292669126644,20.833414478641238,18.994585399288447,MTNL.BO,2023-08-10 13:34:21.836071
10,2023-07-21 00:00:00+05:30,19.420000076293945,19.579999923706055,19.399999618530273,19.479999542236328,53179,0.0,0.0,2023-07-21,19.658977956976376,19.811536970649644,44.84246881153304,26.194456011031132,19.776861125906464,19.982499980926512,19.503572033084097,-0.15255901367326885,-0.0710275259807293,19.982499980926512,0.5292288897647727,20.511728870691286,19.45327109116174,21.040957760456056,18.92404220139697,MTNL.BO,2023-08-10 13:34:21.836071
