<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,929.0499877929688,938.1500244140625,910.9500122070312,917.4500122070312,1025,0.0,0.0,2023-08-21,905.5212974257172,860.245057317505,66.19493849726189,63.141958712108305,879.5225306049887,885.8150054931641,919.5477100362787,45.276240108212164,49.23894476754351,885.8150054931641,47.83779075515617,933.6527962483203,837.9772147380079,981.4905870034764,790.1394239828518,SUMMITSEC.BO,2023-08-21 12:37:03.684597
2,2023-08-18 00:00:00+05:30,922.9000244140625,940.0499877929688,922.9000244140625,927.25,194,0.0,0.0,2023-08-18,903.3524401927509,855.6686609263429,69.59866430916033,63.37173853670643,875.5301641205631,880.7475036621094,920.5965589509024,47.68377926640801,50.229620932376335,880.7475036621094,49.64423457879387,930.3917382409032,831.1032690833155,980.0359728196971,781.4590345045216,SUMMITSEC.BO,2023-08-21 12:37:03.684597
3,2023-08-17 00:00:00+05:30,1049.0,1049.0,915.0,921.9500122070312,584,0.0,0.0,2023-08-17,899.0074293187056,849.9421538004503,68.79282327934952,63.1155187216356,870.0859708700959,874.7500030517579,917.2698384263535,49.06527551825525,50.86608134886841,874.7500030517579,50.958758175834504,925.7087612275924,823.7912448759233,976.6675194034269,772.8324867000888,SUMMITSEC.BO,2023-08-21 12:37:03.684597
4,2023-08-16 00:00:00+05:30,930.0,939.0999755859375,887.0,934.0499877929688,967,0.0,0.0,2023-08-16,894.8360506117372,844.1815251279239,72.88864860123746,62.83958969002086,864.6265980977869,864.2900024414063,914.9297515360145,50.654525483813245,51.3162828065217,864.2900024414063,61.20157958521402,925.4915820266203,803.0884228561922,986.6931616118343,741.8868432709783,SUMMITSEC.BO,2023-08-21 12:37:03.684597
5,2023-08-14 00:00:00+05:30,906.0499877929688,908.0499877929688,885.2999877929688,893.7000122070312,1079,0.0,0.0,2023-08-14,887.7062438515131,836.9920481147203,66.76055236669684,63.77118393934405,857.3188728667151,852.8325042724609,905.3696334075373,50.71419573679282,51.48172213719881,852.8325042724609,68.47214484901258,921.3046491214735,784.3603594234484,989.7767939704861,715.8882145744358,SUMMITSEC.BO,2023-08-21 12:37:03.684597
6,2023-08-11 00:00:00+05:30,910.5499877929688,922.9500122070312,900.0,905.75,526,0.0,0.0,2023-08-11,886.6164677868735,832.4554109873354,71.22497762597743,65.32012346331125,853.4892792519449,843.0425048828125,911.2044440077904,54.16105679953807,51.6736037373003,843.0425048828125,75.91452816145934,918.9570330442718,767.1279767213532,994.8715612057313,691.2134485598938,SUMMITSEC.BO,2023-08-21 12:37:03.684597
7,2023-08-10 00:00:00+05:30,926.1500244140625,926.2000122070312,904.0,905.7000122070312,723,0.0,0.0,2023-08-10,883.1376437481231,826.5918438663223,71.21756159571535,66.24163049117804,847.9881507521497,832.807504272461,913.9316660116855,56.545799881800804,51.05174047174085,832.807504272461,80.66559833799957,913.4731026104605,752.1419059344614,994.1387009484602,671.4763075964618,SUMMITSEC.BO,2023-08-21 12:37:03.684597
8,2023-08-09 00:00:00+05:30,917.7999877929688,937.0999755859375,916.25,918.3499755859375,1091,0.0,0.0,2023-08-09,879.0353949374125,820.2631903990655,75.80746600621848,67.02913746765614,841.9132179674255,822.6400024414063,918.0474929140125,58.77220453834707,49.678225619225856,822.6400024414063,83.75092255819767,906.390924999604,738.8890798832086,990.1418475578016,655.138157325011,SUMMITSEC.BO,2023-08-21 12:37:03.684597
9,2023-08-08 00:00:00+05:30,955.0499877929688,955.0499877929688,930.0,937.2000122070312,1222,0.0,0.0,2023-08-08,871.8872893649535,812.4162475841157,83.22963196716259,67.25365783312917,833.8672434812663,812.5375030517578,917.8962515780499,59.47104178083782,47.40473088944555,812.5375030517578,83.78440799405806,896.3219110458158,728.7530950576997,980.1063190398738,644.9686870636417,SUMMITSEC.BO,2023-08-21 12:37:03.684597
10,2023-08-07 00:00:00+05:30,935.4000244140625,958.9500122070312,925.0,947.5,1707,0.0,0.0,2023-08-07,860.012248848212,802.4335464142824,87.58040910219668,66.77260420766395,822.9901099311858,801.5050018310546,908.2443712635593,57.57870243392961,44.38815316659748,801.5050018310546,80.98578616950128,882.4907880005559,720.5192156615534,963.4765741700572,639.533429492052,SUMMITSEC.BO,2023-08-21 12:37:03.684597
