Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-01 00:00:00+05:30,3276.300048828125,3281.0,3208.35009765625,3257.35009765625,64229,15.0,0.0,2023-08-01,3239.0308090352487,3249.765095419022,50.926042078321615,16.963259229262,3249.193275880582,3257.136120605469,3237.7488921397317,-10.734286383773451,-6.804328215644844,3257.136120605469,56.33247467179375,3313.4685952772625,3200.8036459336754,3369.8010699490565,3144.4711712618814,JKCEMENT.NS,2023-08-02 17:06:04.285758
2,2023-07-31 00:00:00+05:30,3257.310812666638,3282.49497101983,3240.189648319392,3259.64990234375,99437,0.0,0.0,2023-07-31,3235.7000292859757,3249.158295240044,51.177011682180314,17.628694661420916,3248.334663062091,3260.0158935546874,3227.9482893814725,-13.458265954068338,-5.821838673612692,3260.0158935546874,57.797117763714326,3317.8130113184015,3202.2187757909733,3375.610129082116,3144.4216580272587,JKCEMENT.NS,2023-08-02 17:06:04.285758
3,2023-07-28 00:00:00+05:30,3200.472370688389,3247.0082271209412,3166.4290761913912,3237.6015625,95748,0.0,0.0,2023-07-28,3231.3455069118345,3248.3189666717476,48.93682025892573,18.965146551450392,3247.1435852429686,3263.731311035156,3212.0974829003335,-16.973459759913112,-3.91273185349878,3263.731311035156,60.11431281051704,3323.845623845673,3203.6169982246392,3383.95993665619,3143.502685414122,JKCEMENT.NS,2023-08-02 17:06:04.285758
4,2023-07-27 00:00:00+05:30,3222.272208439981,3255.021409201308,3172.5012388803284,3183.69970703125,74970,0.0,0.0,2023-07-27,3230.2080422594413,3249.1763590054875,43.00034766683845,19.622168143938598,3248.1480086895967,3270.171667480469,3199.3454431005002,-18.968316746046185,-0.647549876895197,3270.171667480469,63.94537074205509,3334.117038222524,3206.2262967384136,3398.062408964579,3142.2809259963587,JKCEMENT.NS,2023-08-02 17:06:04.285758
5,2023-07-26 00:00:00+05:30,3240.090096769846,3256.4646970415324,3193.4050248425165,3202.26416015625,33545,0.0,0.0,2023-07-26,3238.6641032100215,3254.414491163426,44.660503081247214,20.448968925513615,3254.932040443107,3281.4348266601564,3207.1683111351254,-15.750387953404697,3.93264184039255,3281.4348266601564,67.64443686283897,3349.0792635229955,3213.7903897973174,3416.7237003858345,3146.1459529344784,JKCEMENT.NS,2023-08-02 17:06:04.285758
6,2023-07-25 00:00:00+05:30,3133.4806469785044,3263.4825184467395,3125.5671113152684,3234.21728515625,165269,0.0,0.0,2023-07-25,3245.282274674344,3258.5865176440007,47.59797312148042,21.749839312344747,3260.4760278417234,3291.831982421875,3209.6203866245623,-13.30424296965657,8.853399288841862,3291.831982421875,70.74489347017433,3362.5768758920494,3221.087088951701,3433.3217693622237,3150.3421954815267,JKCEMENT.NS,2023-08-02 17:06:04.285758
7,2023-07-24 00:00:00+05:30,3170.9083334483757,3183.7989654021185,3127.060062559062,3133.48046875,73118,0.0,0.0,2023-07-24,3247.294090950361,3260.5360562430205,35.09995202382258,23.150776652009043,3263.240106019142,3297.356555175781,3197.321937358718,-13.241965292659643,14.392809853466469,3297.356555175781,70.32183129744782,3367.678386473229,3227.0347238783334,3438.0002177706765,3156.7128925808856,JKCEMENT.NS,2023-08-02 17:06:04.285758
8,2023-07-21 00:00:00+05:30,3208.0376388878262,3208.0376388878262,3125.6168653002865,3170.908447265625,73058,0.0,0.0,2023-07-21,3267.9874768049717,3270.700503242462,38.24716090431418,22.76124487729468,3276.899015205367,3310.1900146484377,3229.242671663076,-2.713026437490498,21.301503639997996,3310.1900146484377,61.737676720473885,3371.9276913689114,3248.452337927964,3433.6653680893855,3186.71466120749,JKCEMENT.NS,2023-08-02 17:06:04.285758
9,2023-07-20 00:00:00+05:30,3266.3691777960603,3276.622046395816,3185.4913501632955,3196.291748046875,55588,0.0,0.0,2023-07-20,3285.6382094484893,3278.683867720609,40.535618985211165,22.341749119909984,3288.055917093761,3321.4158569335937,3258.4097838618013,6.954341727880092,27.305136159370115,3321.4158569335937,55.13838130582101,3376.5542382394146,3266.2774756277727,3431.6926195452356,3211.1390943219517,JKCEMENT.NS,2023-08-02 17:06:04.285758
10,2023-07-19 00:00:00+05:30,3284.685003503101,3296.829071648066,3255.0712761837985,3266.369140625,42566,0.0,0.0,2023-07-19,3301.8830206124194,3285.275237294508,47.8812084697333,22.898389461788764,3297.7153033092227,3328.958642578125,3289.4688017692642,16.607783317911526,32.39283476724262,3328.958642578125,46.81024476365179,3375.768887341777,3282.148397814473,3422.5791321054285,3235.3381530508213,JKCEMENT.NS,2023-08-02 17:06:04.285758
