Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,314.6000061035156,314.6000061035156,306.0,314.6000061035156,288885,0.0,0.0,2023-08-11,269.074091919098,252.7182848913219,78.227056639827,33.95359416179019,258.7050840339138,257.275,286.0145015040374,16.35580702777611,11.95198578501131,257.275,17.921787191163705,275.1967871911637,239.35321280883628,293.1185743823274,221.43142561767257,GET&D.NS,2023-08-11 13:01:58.533393
2,2023-08-09 00:00:00+05:30,285.3999938964844,285.3999938964844,285.3999938964844,285.3999938964844,110171,0.0,0.0,2023-08-09,260.79665297647665,247.76774719434638,71.20928865398253,31.443895818971324,252.82140802658728,252.8625,271.72174920429825,13.028905782130266,10.851030474320108,252.8625,13.344453734774762,266.2069537347748,239.51804626522525,279.55140746954953,226.1735925304505,GET&D.NS,2023-08-11 13:01:58.533393
3,2023-08-08 00:00:00+05:30,280.79998779296875,282.8999938964844,266.0,271.8500061035156,55786,0.0,0.0,2023-08-08,256.323318263748,244.75716745817533,66.56579787893929,29.956342999145775,249.39208319817706,250.03000030517578,264.8826268582052,11.566150805572647,10.30656164736757,250.03000030517578,12.021203899938435,262.05120420511423,238.00879640523735,274.07240810505266,225.9875925052989,GET&D.NS,2023-08-11 13:01:58.533393
4,2023-08-07 00:00:00+05:30,265.0,276.25,260.0,276.25,57783,0.0,0.0,2023-08-07,253.50028411106297,242.5897403665481,69.96849605827114,28.502194717654284,247.0280913134046,247.4224998474121,261.3989372355499,10.910543744514854,9.991664357816301,247.4224998474121,12.677150598660567,260.09965044607264,234.74534924875152,272.77680104473325,222.06819865009095,GET&D.NS,2023-08-11 13:01:58.533393
5,2023-08-04 00:00:00+05:30,254.9499969482422,264.8999938964844,252.0,263.1000061035156,96516,0.0,0.0,2023-08-04,249.36397213125625,239.89691959587196,65.00394781703321,27.356088161861468,243.95210092534194,244.46999969482422,253.97340585332483,9.467052535384283,9.761944511141662,244.46999969482422,12.484775090492672,256.9547747853169,231.98522460433156,269.4395498758096,219.50044951383887,GET&D.NS,2023-08-11 13:01:58.533393
6,2023-08-03 00:00:00+05:30,244.25,254.0,241.0500030517578,252.60000610351562,56003,0.0,0.0,2023-08-03,246.86651140902728,238.04067267526048,60.11531161379348,27.008298413275956,241.9365319592184,242.44749908447267,249.41010572822944,8.825838733766801,9.835667505081005,242.44749908447267,12.583924398378064,255.03142348285073,229.8635746860946,267.6153478812288,217.27965028771655,GET&D.NS,2023-08-11 13:01:58.533393
7,2023-08-02 00:00:00+05:30,250.85000610351562,258.04998779296875,241.1999969482422,244.25,46181,0.0,0.0,2023-08-02,245.8240578282112,236.87592600100007,55.52788721982923,27.79633189995004,240.8140609966608,240.6249984741211,247.81515554058635,8.948131827211142,10.088124697909556,240.6249984741211,13.63201171172535,254.25701018584644,226.99298676239576,267.8890218975718,213.3609750506704,GET&D.NS,2023-08-11 13:01:58.533393
8,2023-08-01 00:00:00+05:30,255.85000610351562,256.5,244.10000610351562,251.1999969482422,25393,0.0,0.0,2023-08-01,246.11025016061328,236.2860000810801,60.94563754090965,28.619448457283063,240.45238320683563,239.5724983215332,249.5977333108795,9.824250079533186,10.37312291558416,239.5724983215332,14.140531579291821,253.71302990082503,225.43196674224137,267.85356148011687,211.29143516294957,GET&D.NS,2023-08-11 13:01:58.533393
9,2023-07-31 00:00:00+05:30,242.75,254.5,235.25,253.39999389648438,92820,0.0,0.0,2023-07-31,245.18484165377166,235.0928803317071,62.74509170387543,29.021419281360128,239.32105544458233,238.02999877929688,248.79660149219814,10.091961322064549,10.510341124596902,238.02999877929688,14.48385202390231,252.51385080319918,223.54614675539457,266.9977028271015,209.06229473149224,GET&D.NS,2023-08-11 13:01:58.533393
10,2023-07-28 00:00:00+05:30,246.0,250.0,235.35000610351562,242.9499969482422,39744,0.0,0.0,2023-07-28,243.69117760964207,233.62831124652493,57.16700097980845,29.66451965837676,237.83906192332947,236.41999893188478,246.49490529005502,10.062866363117138,10.61493607522999,236.41999893188478,14.47507411327865,250.89507304516343,221.94492481860613,265.3701471584421,207.46985070532747,GET&D.NS,2023-08-11 13:01:58.533393
