Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,302.0,302.95001220703125,292.0,298.6000061035156,354923,0.0,0.0,2023-08-14,298.48690195612903,297.6899774762326,50.913761428651384,23.139308584572976,298.43884140918817,301.39912109375,297.9796022364717,0.7969244798964041,1.867113226867687,301.39912109375,6.18775324578238,307.5868743395324,295.2113678479676,313.77462758531476,289.02361460218526,MINDACORP.NS,2023-08-14 13:16:50.454321
2,2023-08-11 00:00:00+05:30,299.0,303.0,294.1499938964844,300.75,802586,0.0,0.0,2023-08-11,298.4663375656951,297.61717518605,52.70062469491751,23.552658205707196,298.4218767045221,301.80345306396487,297.6694003029497,0.8491623796450654,2.134660413610508,301.80345306396487,6.259017483183411,308.0624705471483,295.54443558078145,314.3214880303317,289.28541809759804,MINDACORP.NS,2023-08-14 13:16:50.454321
3,2023-08-10 00:00:00+05:30,300.70001220703125,303.29998779296875,295.1000061035156,296.6499938964844,581600,0.0,0.0,2023-08-10,298.05112621400326,297.366549200934,49.56634850017898,24.26367320912373,298.17681109447176,301.67142181396486,296.1291004544246,0.6845770130692586,2.456034922101868,301.67142181396486,6.310052554649244,307.9814743686141,295.3613692593156,314.29152692326335,289.05131670466636,MINDACORP.NS,2023-08-14 13:16:50.454321
4,2023-08-09 00:00:00+05:30,291.20001220703125,304.0,291.20001220703125,298.1000061035156,3058404,0.0,0.0,2023-08-09,298.3058775444613,297.42387362528996,50.6689620607028,25.145048917825896,298.3375286942599,301.5648666381836,295.8686537333947,0.8820039191713249,2.8988993993600203,301.5648666381836,6.416407377586023,307.98127401576966,295.1484592605976,314.39768139335564,288.7320518830116,MINDACORP.NS,2023-08-14 13:16:50.454321
5,2023-08-08 00:00:00+05:30,295.79998779296875,295.79998779296875,280.0,288.6000061035156,3469455,0.0,0.0,2023-08-08,298.3433087155423,297.3697830270319,42.94786063654232,26.09422275796669,298.36253107223297,301.62517700195315,294.75297754833423,0.9735256885104491,3.403123269407194,301.62517700195315,6.387730419323446,308.01290742127657,295.23744658262973,314.40063784060004,288.84971616330625,MINDACORP.NS,2023-08-14 13:16:50.454321
6,2023-08-07 00:00:00+05:30,300.0,301.20001220703125,292.79998779296875,294.95001220703125,438611,0.0,0.0,2023-08-07,300.1148182813654,298.0713651809132,47.56899288642903,25.81293028997463,299.3901652794664,302.2477569580078,297.82946327074353,2.0434531004522114,4.01052266463138,302.2477569580078,5.610988701250702,307.8587456592585,296.63676825675714,313.4697343605092,291.0257795555064,MINDACORP.NS,2023-08-14 13:16:50.454321
7,2023-08-04 00:00:00+05:30,289.0,303.54998779296875,289.0,299.54998779296875,780862,0.0,0.0,2023-08-04,301.05387393124437,298.32107341882374,51.2805759069866,27.01407284368292,299.85754981340693,302.0292251586914,299.2691888025997,2.7328005124206243,4.5022900556761725,302.0292251586914,5.982956484177823,308.0121816428692,296.0462686745136,313.9951381270471,290.06331219033575,MINDACORP.NS,2023-08-14 13:16:50.454321
8,2023-08-03 00:00:00+05:30,293.8500061035156,300.6499938964844,285.04998779296875,294.1000061035156,1053212,0.0,0.0,2023-08-03,301.3273077745672,298.22276026889216,46.705807698789805,28.307610978445698,299.88992476292674,301.7302978515625,299.1287893074151,3.1045475056750433,4.94466244149006,301.7302978515625,6.256449013022624,307.98674686458514,295.4738488385399,314.2431958776078,289.21739982551725,MINDACORP.NS,2023-08-14 13:16:50.454321
9,2023-08-02 00:00:00+05:30,302.20001220703125,305.95001220703125,288.54998779296875,292.3999938964844,731187,0.0,0.0,2023-08-02,302.6413626238493,298.5525806021223,45.215794724140856,29.21323398566154,300.49938988497,301.56174621582034,301.6431809093648,4.088782021727013,5.404691175443814,301.56174621582034,6.512981068191264,308.0747272840116,295.04876514762907,314.58770835220287,288.5357840794378,MINDACORP.NS,2023-08-14 13:16:50.454321
10,2023-08-01 00:00:00+05:30,309.95001220703125,309.95001220703125,302.1499938964844,303.70001220703125,402749,0.0,0.0,2023-08-01,304.5034296651884,299.0447875385733,54.645796242602685,30.630751407879423,301.351957883758,301.26875,306.26477441580494,5.458642126615075,5.7336684638730135,301.26875,7.0560002582198775,308.32475025821986,294.21274974178016,315.3807505164398,287.15674948356025,MINDACORP.NS,2023-08-14 13:16:50.454321
11,2023-07-31 00:00:00+05:30,310.0,311.0,306.45001220703125,308.8500061035156,341781,0.0,0.0,2023-07-31,304.6495055666715,298.6723695650967,59.93574685931911,31.5470125896671,301.1047942707819,300.273616027832,307.5471555201917,5.97713600157482,5.802425048187498,300.273616027832,8.03115383042562,308.30476985825766,292.2424621974064,316.33592368868324,284.2113083669808,MINDACORP.NS,2023-08-14 13:16:50.454321
12,2023-07-28 00:00:00+05:30,306.0,312.45001220703125,306.0,307.3999938964844,318085,0.0,0.0,2023-07-28,303.8857781963362,297.85815864202317,58.89544125133823,31.55168711664289,300.2895088147046,299.48225860595704,306.8957302285297,6.027619554313048,5.7587473098406665,299.48225860595704,7.92060372439557,307.4028623303526,291.5616548815615,315.32346605474817,283.6410511571659,MINDACORP.NS,2023-08-14 13:16:50.454321
13,2023-07-27 00:00:00+05:30,312.0,312.0,304.3999938964844,305.5,416195,0.0,0.0,2023-07-27,303.2468298872184,297.09481182166627,57.55441484750482,31.55672122261681,299.54103670083305,298.1998977661133,306.6435983945524,6.152018065552113,5.691529248722571,298.1998977661133,8.616808237090515,306.8167060032038,289.58308952902274,315.4335142402943,280.96628129193226,MINDACORP.NS,2023-08-14 13:16:50.454321
14,2023-07-26 00:00:00+05:30,314.5,316.3500061035156,308.3999938964844,309.8500061035156,411451,0.0,0.0,2023-07-26,302.8371625939854,296.42239676739956,61.84379399185888,31.61378628585466,298.9137774061839,297.0100433349609,307.21539759182855,6.414765826585835,5.576407044515185,297.0100433349609,9.180305853330813,306.19034918829175,287.8297374816301,315.37065504162257,278.6494316282993,MINDACORP.NS,2023-08-14 13:16:50.454321
