Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,2268.10009765625,2298.64990234375,2255.35009765625,2266.050048828125,113252,0.0,0.0,2023-08-14,2327.995941917477,2311.785304479238,45.049027543191336,21.176403897899956,2323.645880461315,2340.666064453125,2311.502788933397,16.21063743823879,31.92725730211341,2340.666064453125,45.54325403795344,2386.209318491078,2295.1228104151714,2431.7525725290316,2249.579556377218,LALPATHLAB.NS,2023-08-15 13:09:24.292943
2,2023-08-11 00:00:00+05:30,2350.0,2362.75,2293.10009765625,2298.0,210470,12.0,0.0,2023-08-11,2339.2588315700864,2315.444124931327,48.32432626768267,22.28375435114986,2329.708599580598,2343.7041015625,2334.2291589860324,23.814706638759162,35.85641226808207,2343.7041015625,42.2083785668851,2385.912480129385,2301.495722995615,2428.1208586962703,2259.2873444287297,LALPATHLAB.NS,2023-08-15 13:09:24.292943
3,2023-08-10 00:00:00+05:30,2373.8703664477866,2379.342406269858,2337.8544438351414,2348.5,82338,0.0,0.0,2023-08-10,2346.760437310102,2316.839654925833,54.0969627598849,23.727153841125073,2333.0463469048714,2346.032604980469,2352.3437384790486,29.920782384268932,38.866838675412794,2346.032604980469,40.81591771483026,2386.8485226952994,2305.2166872656385,2427.6644404101294,2264.4007695508085,LALPATHLAB.NS,2023-08-15 13:09:24.292943
4,2023-08-09 00:00:00+05:30,2367.303752420282,2381.0336459712667,2343.0278918051113,2371.13427734375,115806,0.0,0.0,2023-08-09,2346.444153184666,2314.3068273198996,56.92660945136999,24.17880041684573,2331.4196465790687,2345.766455078125,2354.2656077185725,32.13732586476635,41.10335274819875,2345.766455078125,40.81633661211052,2386.582791690236,2304.9501184660144,2427.399128302346,2264.133781853904,LALPATHLAB.NS,2023-08-15 13:09:24.292943
5,2023-08-08 00:00:00+05:30,2362.179974473211,2372.825530074367,2335.615758414407,2357.5537109375,117788,0.0,0.0,2023-08-08,2341.9550397011963,2309.7606313179917,55.63347010857788,24.528389949666106,2327.239159130155,2345.657019042969,2345.8312729059835,32.19440838320452,43.34485946905685,2345.657019042969,40.747617413109474,2386.404636456078,2304.9094016298595,2427.152253869188,2264.1617842167498,LALPATHLAB.NS,2023-08-15 13:09:24.292943
6,2023-08-07 00:00:00+05:30,2333.029077753991,2373.8704430510948,2332.18354458481,2362.18017578125,149666,0.0,0.0,2023-08-07,2339.118917658232,2305.937184948431,56.167316707916335,25.045426014174588,2324.04815367675,2348.957653808594,2339.9700538902252,33.181732709801054,46.13247224051993,2348.957653808594,44.282261930459114,2393.2399157390532,2304.6753918781346,2437.522177669512,2260.393129947676,LALPATHLAB.NS,2023-08-15 13:09:24.292943
7,2023-08-04 00:00:00+05:30,2318.0555404218253,2349.992452881155,2299.400858587989,2338.003662109375,122269,0.0,0.0,2023-08-04,2334.925961635865,2301.4377456818056,54.028055444480934,25.60223408364526,2320.0342566131185,2349.865515136719,2328.864992944713,33.48821595405934,49.37015712319964,2349.865515136719,44.75125696492137,2394.61677210164,2305.1142581717977,2439.3680290665616,2260.363001206876,LALPATHLAB.NS,2023-08-15 13:09:24.292943
8,2023-08-03 00:00:00+05:30,2283.3330005121456,2317.50847395412,2271.4437988279406,2313.52880859375,206274,0.0,0.0,2023-08-03,2334.3663797315903,2298.5124723676004,51.81831778043172,26.584255199297054,2318.1427402450913,2350.345568847656,2324.295658362382,35.85390736398995,53.340642415484716,2350.345568847656,44.668735994240144,2395.0143048418963,2305.676832853416,2439.6830408361366,2261.0080968591756,LALPATHLAB.NS,2023-08-15 13:09:24.292943
9,2023-08-02 00:00:00+05:30,2335.5660520586302,2345.1173458530434,2269.4539114332906,2287.85986328125,133281,0.0,0.0,2023-08-02,2338.1550290293794,2297.3111654695085,49.451508523264145,28.196444513010935,2318.628417261022,2351.039514160156,2329.6790832466972,40.8438635598709,57.7123261783584,2351.039514160156,44.17171257235216,2395.2112267325083,2306.867801587804,2439.3829393048604,2262.696089015452,LALPATHLAB.NS,2023-08-15 13:09:24.292943
10,2023-08-01 00:00:00+05:30,2316.1154952637007,2355.961944123219,2315.568242684954,2336.760009765625,221657,0.0,0.0,2023-08-01,2347.2996046199482,2298.0672696445695,54.15734667358428,29.93264838931819,2321.8672124167874,2350.537072753906,2350.5886932294206,49.23233497537876,61.929441832980274,2350.537072753906,44.977980896285715,2395.515053650192,2305.5590918576204,2440.4930345464777,2260.5811109613346,LALPATHLAB.NS,2023-08-15 13:09:24.292943
11,2023-07-31 00:00:00+05:30,2345.067553702674,2349.743611812951,2303.1814795947143,2314.473876953125,403106,0.0,0.0,2023-07-31,2349.2158945934616,2294.971850434885,52.2333756875209,30.887041872417825,2320.299549537963,2345.186901855469,2357.5030349613185,54.2440441585768,65.10371854738065,2345.186901855469,52.4469592151546,2397.6338610706234,2292.7399426403144,2450.080820285778,2240.29298342516,LALPATHLAB.NS,2023-08-15 13:09:24.292943
12,2023-07-28 00:00:00+05:30,2481.719247479703,2481.719247479703,2313.180514868042,2342.6796875,747785,0.0,0.0,2023-07-28,2355.532625073523,2293.4116883134257,54.94326511951558,32.005625385707624,2320.9127782311034,2341.547985839844,2379.017613965415,62.120936760097266,67.81863714458161,2341.547985839844,57.01584337881634,2398.5638292186604,2284.5321424610274,2455.5796725974765,2227.5162990822114,LALPATHLAB.NS,2023-08-15 13:09:24.292943
13,2023-07-27 00:00:00+05:30,2417.5968707301945,2486.295891419956,2402.7229202797894,2469.33251953125,595551,0.0,0.0,2023-07-27,2357.8695228141637,2289.4702483784995,70.10593536379406,33.01487592804689,2318.621524623851,2336.8096923828125,2397.186577198122,68.39927443566421,69.2430622407027,2336.8096923828125,60.73339911846433,2397.5430915012766,2276.0762932643484,2458.2764906197413,2215.3428941458837,LALPATHLAB.NS,2023-08-15 13:09:24.292943
14,2023-07-26 00:00:00+05:30,2392.574879931329,2428.988672493136,2345.5650825338926,2404.31494140625,259954,0.0,0.0,2023-07-26,2337.6035234110573,2275.0812666862794,65.57734933326125,32.07342911812874,2302.757209370441,2323.7812622070314,2361.1136060315575,62.52225672477789,69.45400919196231,2323.7812622070314,58.72370223267657,2382.504964439708,2265.0575599743547,2441.2286666723844,2206.3338577416785,LALPATHLAB.NS,2023-08-15 13:09:24.292943
15,2023-07-25 00:00:00+05:30,2344.022768631775,2395.7086210834655,2343.972974237603,2370.935302734375,276568,0.0,0.0,2023-07-25,2325.4741746846585,2264.7425727086816,62.897997887612206,31.698925406480882,2292.0669217877244,2311.3447998046877,2339.512938344211,60.7316019759769,71.18694730875842,2311.3447998046877,66.58265730703543,2377.927457111723,2244.7621424976523,2444.5101144187583,2178.179485190617,LALPATHLAB.NS,2023-08-15 13:09:24.292943
16,2023-07-24 00:00:00+05:30,2278.3086901994743,2352.927417860975,2275.423529889698,2334.422119140625,120291,0.0,0.0,2023-07-24,2317.2085150392554,2256.247154306626,59.71314356976184,31.728145643125153,2283.7649869512347,2297.754248046875,2323.8017561491283,60.9613607326296,73.80078364195379,2297.754248046875,80.13942427673827,2377.8936723236134,2217.614823770137,2458.0330966003517,2137.4753994933985,LALPATHLAB.NS,2023-08-15 13:09:24.292943
17,2023-07-21 00:00:00+05:30,2336.013612780207,2338.202379999196,2270.0010638580657,2275.27392578125,193113,0.0,0.0,2023-07-21,2314.0787688390064,2249.993157119906,53.739160806530194,32.38893820072568,2278.4326572470886,2289.5014038085938,2318.4915746533798,64.0856117191006,77.01063936928483,2289.5014038085938,84.54249521469177,2374.0438990232856,2204.958908593902,2458.5863942379774,2120.41641337921,LALPATHLAB.NS,2023-08-15 13:09:24.292943
18,2023-07-20 00:00:00+05:30,2336.5111699585914,2358.4491232708765,2322.28381808286,2336.212646484375,99673,0.0,0.0,2023-07-20,2321.134194849508,2247.9706956269983,62.62292329353997,33.334566983030264,2278.7651552961242,2286.7629150390626,2340.100399089444,73.16349922250947,80.24189628183089,2286.7629150390626,85.90369450997086,2372.6666095490336,2200.8592205290915,2458.5703040590042,2114.955526019121,LALPATHLAB.NS,2023-08-15 13:09:24.292943
19,2023-07-19 00:00:00+05:30,2365.313914984836,2371.6317306510323,2325.169188010624,2333.6259765625,130279,0.0,0.0,2023-07-19,2318.392658188623,2240.911339558408,62.37747123859179,32.96654895874984,2272.7180509605187,2280.549670410156,2342.0442753919788,77.4813186302149,82.01149554666124,2280.549670410156,86.62970017558662,2367.1793705857426,2193.9199702345695,2453.809070761329,2107.290270058983,LALPATHLAB.NS,2023-08-15 13:09:24.292943
20,2023-07-18 00:00:00+05:30,2333.8250545534784,2416.65184163291,2327.1591635125715,2352.479736328125,563553,0.0,0.0,2023-07-18,2315.6229639388275,2233.494168598081,65.27435337675223,32.487879937107564,2266.3066903708363,2269.3867065429686,2346.253424806718,82.12879534074636,83.14403977577281,2269.3867065429686,93.53927074552406,2362.9259772884925,2175.8474357974446,2456.465248034017,2082.3081650519202,LALPATHLAB.NS,2023-08-15 13:09:24.292943
21,2023-07-17 00:00:00+05:30,2338.302123299004,2347.505099425168,2309.0018857258747,2326.810791015625,171530,0.0,0.0,2023-07-17,2308.921732595319,2223.9753231796776,63.107810316939016,31.918983450217752,2257.2358434279636,2252.5701232910155,2343.1402690460145,84.94640941564148,83.39785088452942,2252.5701232910155,107.06901699407491,2359.6391402850904,2145.5011062969406,2466.7081572791653,2038.4320893028657,LALPATHLAB.NS,2023-08-15 13:09:24.292943
22,2023-07-14 00:00:00+05:30,2347.9028922431826,2375.511819721437,2338.0533179783038,2344.570068359375,104241,0.0,0.0,2023-07-14,2305.6691765189,2215.748485752802,65.74291801296911,32.19334313381834,2249.9121647345255,2235.4426391601564,2351.3050080612093,89.92069076609778,83.01071125175139,2235.4426391601564,121.05300058822576,2356.495639748382,2114.389638571931,2477.548640336608,1993.3366379837048,LALPATHLAB.NS,2023-08-15 13:09:24.292943
23,2023-07-13 00:00:00+05:30,2374.8651829321007,2386.6550381219513,2335.914307359682,2343.177001953125,81143,0.0,0.0,2023-07-13,2298.5962870933586,2205.4427591442764,65.63864481406652,31.690199859429267,2239.948174879278,2217.571453857422,2354.672477912126,93.15352794908222,81.28321637316478,2217.571453857422,130.13705530203464,2347.7085091594568,2087.4343985553874,2477.8455644614914,1957.2973432533527,LALPATHLAB.NS,2023-08-15 13:09:24.292943
24,2023-07-12 00:00:00+05:30,2422.571449226727,2441.624242529205,2353.524353652472,2368.945556640625,193810,0.0,0.0,2023-07-12,2290.490702573401,2194.4240197195686,69.26835666495442,31.148353256241037,2229.0819825557155,2199.289874267578,2360.420215891626,96.06668285383239,78.31563847918542,2199.289874267578,137.0610380714857,2336.3509123390636,2062.2288361960923,2473.4119504105493,1925.1677981246066,LALPATHLAB.NS,2023-08-15 13:09:24.292943
25,2023-07-11 00:00:00+05:30,2385.8093797828765,2431.874054836482,2375.3627582283643,2423.56640625,302186,0.0,0.0,2023-07-11,2276.226183652088,2180.4622967658843,77.72779403948527,30.093744029614882,2214.3595010730933,2178.324493408203,2356.157545517126,95.76388688620364,73.87787738552368,2178.324493408203,141.73379961095267,2320.058293019156,2036.5906937972504,2461.7920926301085,1894.8568941862977,LALPATHLAB.NS,2023-08-15 13:09:24.292943
26,2023-07-10 00:00:00+05:30,2355.3649044320873,2394.7636896306817,2348.0026204937303,2380.33740234375,376624,0.0,0.0,2023-07-10,2249.4370522706495,2161.013968007155,75.53165380725693,28.361266088715197,2192.3377215807873,2154.4315795898438,2322.453115150689,88.42308426349427,68.40637501035368,2154.4315795898438,138.45582218505268,2292.8874017748963,2015.975757404791,2431.3432239599492,1877.5199352197383,LALPATHLAB.NS,2023-08-15 13:09:24.292943
27,2023-07-07 00:00:00+05:30,2328.0046897489815,2367.8511384808953,2306.5644365460885,2347.604736328125,446712,0.0,0.0,2023-07-07,2225.636988620995,2143.4680932602278,73.70910895127815,26.831963102480906,2172.5482815004752,2135.279437255859,2293.5109715541585,82.16889536076724,63.40219769706854,2135.279437255859,131.89964120623736,2267.1790784620966,2003.3797960496217,2399.078719668334,1871.4801548433845,LALPATHLAB.NS,2023-08-15 13:09:24.292943
28,2023-07-06 00:00:00+05:30,2288.307456250529,2343.5253100861396,2281.5917713245763,2327.40771484375,381285,0.0,0.0,2023-07-06,2203.4610344924263,2127.137161814796,72.53679055774151,25.448897351265696,2154.1212862554594,2118.818536376953,2266.464089167175,76.32387267763033,58.71052328114386,2118.818536376953,124.33305050612398,2243.151586883077,1994.485485870829,2367.484637389201,1870.152435364705,LALPATHLAB.NS,2023-08-15 13:09:24.292943
