Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,1150.0,1182.0999755859375,1145.699951171875,1175.5,92214,0.0,0.0,2023-08-04,1149.9755819075124,1126.6435048801272,58.80365623785302,26.668671159633305,1136.3660105519361,1134.9575988769532,1153.92437556508,23.33207702738514,26.368896132035736,1134.9575988769532,50.918647704131935,1185.876246581085,1084.0389511728213,1236.794894285217,1033.1203034686894,TECHM.BO,2023-08-04 14:13:42.242147
2,2023-08-03 00:00:00+05:30,1140.0,1146.5,1122.0,1142.300048828125,156195,0.0,0.0,2023-08-03,1145.3347786179693,1122.7349852705374,53.82614026544019,27.04248904020554,1132.2466432416136,1129.4463745117187,1143.1365633476198,22.59979334743184,27.128100908198384,1129.4463745117187,52.24733685585592,1181.6937113675747,1077.1990376558626,1233.9410482234305,1024.9517008000068,TECHM.BO,2023-08-04 14:13:42.242147
3,2023-07-28 00:00:00+05:30,1100.3499755859375,1100.3499755859375,1085.0,1090.75,148968,0.0,0.0,2023-07-28,1145.8865476706683,1121.1697801859304,44.08558602861192,28.234076416721386,1131.1883900219807,1124.8886657714843,1143.5548206073672,24.71676748473783,28.260177798390018,1124.8886657714843,54.97185749670495,1179.8605232681891,1069.9168082747794,1234.8323807648942,1014.9449507780744,TECHM.BO,2023-08-04 14:13:42.242147
4,2023-07-26 00:00:00+05:30,1153.699951171875,1167.0,1139.550048828125,1144.050048828125,65034,0.0,0.0,2023-07-26,1155.9113745198806,1123.6033626008048,55.28219865019883,30.018693140811493,1135.4450626558735,1123.0375732421876,1169.9572309110508,32.30801191907585,29.14603037680306,1123.0375732421876,56.775660524874404,1179.813233767062,1066.2619127173132,1236.5888942919364,1009.4862521924388,TECHM.BO,2023-08-04 14:13:42.242147
5,2023-07-24 00:00:00+05:30,1194.4000244140625,1200.1500244140625,1155.199951171875,1161.75,128707,0.0,0.0,2023-07-24,1158.067979191109,1121.9676277026192,59.9795683791286,30.8218646294835,1134.5392746377418,1118.3460815429687,1182.9108219525135,36.10035148848988,28.355534991234865,1118.3460815429687,58.78895286454285,1177.1350344075115,1059.557128678426,1235.9239872720543,1000.768175813883,TECHM.BO,2023-08-04 14:13:42.242147
6,2023-07-21 00:00:00+05:30,1202.949951171875,1217.25,1181.199951171875,1195.25,104458,32.0,0.0,2023-07-21,1157.3985208622198,1118.7850379188287,70.5088837607599,31.00467228425997,1131.674987757504,1112.8499816894532,1193.4912329287702,38.61348294339109,26.41933086692111,1112.8499816894532,59.64954271332214,1172.4995244027753,1053.2004389761312,1232.1490671160975,993.5508962628089,TECHM.BO,2023-08-04 14:13:42.242147
7,2023-07-20 00:00:00+05:30,1217.826631410896,1222.942526441828,1203.7457869542475,1220.75,47339,0.0,0.0,2023-07-20,1150.5164337462597,1112.6678409523352,80.49709439936478,29.925135781392182,1124.9828812056624,1105.4961730957032,1192.6118493931551,37.84859279392458,23.370792847803614,1105.4961730957032,57.99952938915401,1163.4957024848572,1047.496643706549,1221.495231874011,989.4971143173951,TECHM.BO,2023-08-04 14:13:42.242147
8,2023-07-19 00:00:00+05:30,1227.7660586138811,1229.2277429341257,1199.9940565292347,1212.6619873046875,57624,0.0,0.0,2023-07-19,1137.7466944273979,1104.0212682285219,79.64775793415288,27.46727447614428,1114.90213185889,1096.338720703125,1178.5427740897326,33.725426198875994,19.751342861273372,1096.338720703125,53.095792529732684,1149.4345132328579,1043.2429281733923,1202.5303057625904,990.1471356436597,TECHM.BO,2023-08-04 14:13:42.242147
9,2023-07-17 00:00:00+05:30,1198.6298610506271,1237.9003733814768,1190.0058287731586,1210.6156005859375,141597,0.0,0.0,2023-07-17,1124.1257320860725,1095.3300107024286,79.4370472361893,24.820346916646535,1104.6116207593323,1087.9072387695312,1161.4831674822549,28.795721383643922,16.257822026872716,1087.9072387695312,46.64939609087087,1134.556634860402,1041.2578426786604,1181.2060309512729,994.6084465877894,TECHM.BO,2023-08-04 14:13:42.242147
10,2023-07-14 00:00:00+05:30,1150.3942479758018,1200.2863549502026,1150.3942479758018,1196.5833740234375,188070,0.0,0.0,2023-07-14,1108.4003014497334,1086.1071635117478,77.98881975953327,21.969809544879737,1093.4533070933737,1080.7596069335937,1136.9169509304133,22.293137937985648,13.123347187679913,1080.7596069335937,36.762303881349254,1117.5219108149429,1043.9973030522444,1154.284214696292,1007.2349991708952,TECHM.BO,2023-08-04 14:13:42.242147
