Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,589.7000122070312,590.0,580.0,584.9500122070312,8224,0.0,0.0,2023-08-21,592.7224427147746,590.0956882228978,48.18503993567062,23.899774333945466,592.1305774551638,591.4449981689453,590.1314827417752,2.6267544918767953,5.038477952214238,591.4449981689453,16.781472790497347,608.2264709594426,574.663525378448,625.00794374994,557.8820525879506,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
2,2023-08-18 00:00:00+05:30,597.6500244140625,603.9500122070312,588.0,590.7999877929688,8169,0.0,0.0,2023-08-18,594.1356118980008,590.5073423041672,50.29696097421637,24.823024960157113,592.8864264286515,591.7599975585938,592.7222180091472,3.628269593833579,5.641408817298599,591.7599975585938,16.712125192705706,608.4721227512995,575.0478723658881,625.1842479440052,558.3357471731824,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
3,2023-08-17 00:00:00+05:30,592.0,597.5499877929688,581.5999755859375,592.2999877929688,12451,0.0,0.0,2023-08-17,594.7420890080066,590.483930665063,50.82737357356324,25.207185878770392,593.106051548197,592.3099975585938,593.6833331172364,4.258158342943602,6.144693623164852,592.3099975585938,16.85922709384194,609.1692246524357,575.4507704647518,626.0284517462776,558.5915433709099,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
4,2023-08-16 00:00:00+05:30,589.9000244140625,599.0499877929688,582.3499755859375,588.25,23095,0.0,0.0,2023-08-16,595.1861074107408,590.3386460948304,49.491972959106924,25.96366803038261,593.1909003645368,593.2249969482422,594.3750057793702,4.847461315910323,6.616327443220164,593.2249969482422,17.348162263080305,610.5731592113225,575.8768346851618,627.9213214744028,558.5286724220815,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
5,2023-08-14 00:00:00+05:30,601.4500122070312,606.0499877929688,578.0,584.7000122070312,33212,0.0,0.0,2023-08-14,596.4472178490572,590.5057377824169,48.35029220105699,26.724337962507036,593.7109951397512,595.1074981689453,597.4375086690552,5.941480066640338,7.058543975047624,595.1074981689453,18.764813870863968,613.8723120398092,576.3426842980814,632.6371259106733,557.5778704272174,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
6,2023-08-11 00:00:00+05:30,608.7999877929688,614.75,595.7999877929688,601.4500122070312,18217,0.0,0.0,2023-08-11,598.5830734203346,590.9701958284477,53.664970032439285,27.54352096633334,594.6595196589849,596.8399963378906,603.8062569000672,7.6128775918869,7.337809952149445,596.8399963378906,19.343974312313097,616.1839706502037,577.4960220255775,635.5279449625168,558.1520477132644,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
7,2023-08-10 00:00:00+05:30,614.75,617.9500122070312,602.0,608.7999877929688,18742,0.0,0.0,2023-08-10,598.0618118227533,590.1318105181609,56.1812386101696,27.15573520888354,593.9447309697168,596.9999969482421,604.9843792465851,7.930001304592338,7.26904304221508,596.9999969482421,19.39727299070638,616.3972699389485,577.6027239575358,635.7945429296549,558.2054509668294,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
8,2023-08-09 00:00:00+05:30,621.9500122070312,622.0,601.0999755859375,606.9000244140625,21257,0.0,0.0,2023-08-09,596.109416191805,588.6383563361763,55.68244198832658,26.24631333464517,592.381019725164,596.9699981689453,603.0765749733932,7.47105985562871,7.103803476620765,596.9699981689453,19.37851815171424,616.3485163206595,577.591480017231,635.7270344723737,558.2129618655168,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
9,2023-08-08 00:00:00+05:30,642.9500122070312,642.9500122070312,596.0,616.3499755859375,199215,0.0,0.0,2023-08-08,594.1474874241219,587.1774228899454,58.772233124343295,25.26693593161923,590.852703442122,596.7449981689454,601.1648502530586,6.970064534176458,7.011989381868778,596.7449981689454,19.283043564590482,616.0280417335358,577.4619546043549,635.3110852981263,558.1789110397644,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
10,2023-08-07 00:00:00+05:30,569.8499755859375,626.7999877929688,561.2000122070312,626.7999877929688,201201,0.0,0.0,2023-08-07,590.1106713947008,584.843618674266,62.323319405125446,24.212221805283605,588.1687800585624,596.3649993896485,593.572287586619,5.267052720434776,7.022470593791859,596.3649993896485,18.948346075805677,615.3133454654542,577.4166533138427,634.2616915412598,558.4683072380371,RUSTOMJEE.NS,2023-08-21 12:03:19.524319
