Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,872.0,902.0,861.0,898.9500122070312,67257,0.0,0.0,2023-08-14,873.02350491015,871.5439232540575,61.081891152380706,20.882517331572895,871.8100883832,869.8875,882.8676517959645,1.4795816560924777,-2.8303994598491182,869.8875,26.8030807798204,896.6905807798205,843.0844192201796,923.4936615596408,816.2813384403593,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
2,2023-08-11 00:00:00+05:30,890.7000122070312,902.0,863.0,879.2999877929688,55977,0.0,0.0,2023-08-11,868.3095944925351,869.3514361378195,54.3681775548268,21.858872474221425,868.953254296481,870.0600006103516,874.8264715904311,-1.0418416452844212,-3.907894738834517,870.0600006103516,27.010268169601243,897.0702687799528,843.0497324407504,924.0805369495541,816.0394642711491,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
3,2023-08-10 00:00:00+05:30,877.0499877929688,895.0,876.3499755859375,890.7000122070312,57418,0.0,0.0,2023-08-10,866.3113411651835,868.5555520054075,59.9384184131739,22.75971802844617,867.8641244547455,870.6348175048828,872.589713489162,-2.2442108402240137,-4.624408012222041,870.6348175048828,27.337603435604535,897.9724209404874,843.2972140692782,925.3100243760919,815.9596106336737,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
4,2023-08-09 00:00:00+05:30,862.0,879.9500122070312,858.0,877.0499877929688,68349,0.0,0.0,2023-08-09,861.877037339393,866.7839951892777,54.78822052623392,22.659347281442937,865.4603467966101,871.0215667724609,863.5345641302274,-4.906957849884634,-5.219457305221548,871.0215667724609,27.6888664145274,898.7104331869883,843.3327003579335,926.3992996015157,815.6438339434061,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
5,2023-08-08 00:00:00+05:30,865.9500122070312,865.9500122070312,850.4500122070312,862.2000122070312,27857,0.0,0.0,2023-08-08,859.1183190751066,865.9627157809824,48.040271065642855,23.44156652849073,864.2403845864671,871.6444030761719,856.7768522988565,-6.844396705875852,-5.297582169055776,871.6444030761719,27.970278817079425,899.6146818932514,843.6741242590924,927.5849607103307,815.7038454420131,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
6,2023-08-07 00:00:00+05:30,851.0,864.9000244140625,851.0,863.4000244140625,29311,0.0,0.0,2023-08-07,858.5580112329384,866.2637320668986,48.584381441195234,25.184940615126507,864.4551606264077,873.5603149414062,854.065272344769,-7.705720833960186,-4.910878534850757,873.5603149414062,28.594700989211216,902.1550159306174,844.965613952195,930.7497169198286,816.3709129629838,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
7,2023-08-04 00:00:00+05:30,847.5499877929688,859.9500122070312,846.0,854.6500244140625,42356,0.0,0.0,2023-08-04,857.6776452000067,866.4928286791254,44.313967669032586,26.97969105298827,864.5662275961283,875.5427093505859,849.3978963101221,-8.815183479118673,-4.212167960073399,875.5427093505859,29.220730500479487,904.7634398510654,846.3219788501065,933.9841703515449,817.101248349627,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
8,2023-08-03 00:00:00+05:30,847.5,855.0,842.0,847.8499755859375,37122,0.0,0.0,2023-08-03,858.2281217065421,867.4402530203304,40.76354438354913,28.528539830708525,865.6100384573983,877.14169921875,846.7718322581518,-9.21213131378829,-3.06141408031208,877.14169921875,28.890405559803202,906.0321047785532,848.2512936589468,934.9225103383563,819.3608880991436,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
9,2023-08-02 00:00:00+05:30,846.0999755859375,846.9500122070312,834.0,845.0,52420,0.0,0.0,2023-08-02,860.1150573648339,869.0074752150817,39.256290427654704,29.804693652982372,867.4795187596574,879.3237396240235,846.2327605942589,-8.892417850247853,-1.5237347719430274,879.3237396240235,28.201455990786997,907.5251956148104,851.1222836332365,935.7266516055975,822.9208276424495,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
10,2023-08-01 00:00:00+05:30,843.0,846.9500122070312,835.2999877929688,841.7000122070312,45935,0.0,0.0,2023-08-01,862.8632496129856,870.9280732322883,37.547731418442254,30.510998075720217,869.8457838922528,881.1175415039063,846.8491408913883,-8.064823619302729,0.3184359976331792,881.1175415039063,27.019540982837363,908.1370824867437,854.0980005210689,935.1566234695811,827.0784595382315,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
11,2023-07-31 00:00:00+05:30,846.9000244140625,846.9000244140625,826.2999877929688,838.2999877929688,54834,0.0,0.0,2023-07-31,866.7111109595227,873.2663181143088,35.820684864242224,31.343503019796987,872.8084967012236,882.7787322998047,849.4237052335666,-6.555207154786103,2.414250901867156,882.7787322998047,25.443938039172536,908.2226703389772,857.3347942606322,933.6666083781497,831.8908562214597,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
12,2023-07-28 00:00:00+05:30,847.9500122070312,847.9500122070312,834.0,842.5,36600,0.0,0.0,2023-07-28,871.876769717078,876.063624540016,36.99416221671485,32.23617580978526,876.440971323145,885.2026641845703,854.9855639538655,-4.186854822938017,4.656615416030471,885.2026641845703,23.193258086710944,908.3959222712812,862.0094060978594,931.5891803579922,838.8161480111484,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
13,2023-07-27 00:00:00+05:30,843.2000122070312,845.7000122070312,838.7999877929688,844.25,26193,0.0,0.0,2023-07-27,877.2180005747285,878.7487145032173,37.46907944621307,33.592568936066,880.013705146634,887.85556640625,861.2283459307981,-1.530713928488808,6.867482975772592,887.85556640625,20.980662475799026,908.836228882049,866.874903930451,929.816891357848,845.8942414546519,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
14,2023-07-26 00:00:00+05:30,853.0,855.9500122070312,833.25,838.75,94572,0.0,0.0,2023-07-26,883.2121824974065,881.5086116634747,35.03517828782961,35.3059662462341,883.778305688385,890.8301818847656,869.7175188961971,1.703570833931849,8.967032201837942,890.8301818847656,18.549439206156567,909.3796210909221,872.280742678609,927.9290602970788,853.7313034724524,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
15,2023-07-25 00:00:00+05:30,860.0,870.0,840.0499877929688,848.5,346802,0.0,0.0,2023-07-25,891.2962156787531,884.9293005965526,37.43360829802148,37.15116334949205,888.5181273397939,894.0425994873046,885.2012783442956,6.366915082200535,10.782897543814464,894.0425994873046,14.08036835151353,908.1229678388182,879.9622311357911,922.2033361903317,865.8818627842776,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
16,2023-07-24 00:00:00+05:30,907.75,915.9500122070312,890.0,904.0499877929688,52814,0.0,0.0,2023-07-24,899.0773458021628,887.8436446442768,58.6893897202682,39.47460634119589,892.7305617966142,897.12216796875,903.5519175164434,11.233701157886003,11.886893159217946,897.12216796875,9.626275717863884,906.7484436866139,887.4958922508861,916.3747194044778,877.8696165330222,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
17,2023-07-21 00:00:00+05:30,892.0,906.75,892.0,905.2000122070312,45136,0.0,0.0,2023-07-21,898.1732290765617,886.5471371923815,59.33708492891859,39.41894754267555,891.5390432706822,894.9044708251953,903.3028823781807,11.626091884180255,12.05019115955093,894.9044708251953,12.596981439014872,907.5014522642101,882.3074893861805,920.098433703225,869.7105079471655,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
18,2023-07-20 00:00:00+05:30,901.8499755859375,911.9500122070312,897.25,905.5,39282,0.0,0.0,2023-07-20,896.895632143749,885.0549071912094,59.496136728896005,39.79542302712168,890.1010465405402,893.1153717041016,902.3543174637553,11.840724952539631,12.156215978393597,893.1153717041016,13.561823114058448,906.67719481816,879.5535485900431,920.2390179322184,865.9917254759847,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
19,2023-07-19 00:00:00+05:30,912.9000244140625,919.0,896.9500122070312,901.3499755859375,61934,0.0,0.0,2023-07-19,895.3312016244306,883.4192997665062,58.05180201552402,39.65311800763825,888.4801040711235,890.6490875244141,900.7814761956328,11.911901857924363,12.235088734857088,890.6490875244141,15.53290102831826,906.1819885527324,875.1161864960958,921.7148895810506,859.5832854677776,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
20,2023-07-18 00:00:00+05:30,909.0,919.9000244140625,900.6500244140625,908.5499877929688,64499,3.6,0.0,2023-07-18,894.2368790859748,881.9848457009517,61.589993004036835,39.49986644819455,887.1253807537746,888.2514221191407,900.4972265004803,12.252033385023083,12.31588545409027,888.2514221191407,17.384819570786963,905.6362416899276,870.8666025483537,923.0210612607146,853.4817829775667,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
21,2023-07-17 00:00:00+05:30,898.4159183460092,913.3563161012089,894.4318122779559,902.4000244140625,110412,3.6,0.0,2023-07-17,891.6344956847031,879.8596343335904,59.638859755686084,38.97270993743959,884.8701589601752,885.4863159179688,896.4708458542361,11.77486135111269,12.331848471357064,885.4863159179688,18.357141391541997,903.8434573095108,867.1291745264268,922.2005987010527,848.7720331348849,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
22,2023-07-14 00:00:00+05:30,902.7503149976825,910.6369919472791,881.4215987642208,890.7963256835938,54242,0.0,0.0,2023-07-14,889.6771268248194,878.0564031271526,55.69727197449325,38.643236399833526,883.0249099650291,882.99150390625,893.5062565743227,11.62072369766679,12.471095251418157,882.99150390625,19.303667890642014,902.2951717968921,863.687836015608,921.5988396875341,844.384168124966,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
23,2023-07-13 00:00:00+05:30,890.8459184656869,902.75031826701,887.9194080714132,898.4349975585938,50890,0.0,0.0,2023-07-13,889.4736361232242,877.0372093226373,59.235107536893885,38.387870841402346,882.2068662051802,880.6577453613281,894.8612220196871,12.4364268005869,12.683688139855999,880.6577453613281,21.052641421360917,901.710386782689,859.6051039399672,922.76302820405,838.5524625186063,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
24,2023-07-12 00:00:00+05:30,900.5182596638938,904.2383846693904,883.1080867479512,889.5067138671875,40148,0.0,0.0,2023-07-12,887.8442976804298,875.3253862637607,56.216642139435365,38.40470332026837,880.4986418521893,878.7108795166016,893.0743342502337,12.518911416669084,12.745503474673274,878.7108795166016,21.122415650667506,899.8332951672692,857.588463865934,920.9557108179366,836.4660482152666,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
25,2023-07-11 00:00:00+05:30,907.7104911079291,913.6131014932215,896.0045099990513,900.5182495117188,66717,0.0,0.0,2023-07-11,887.5420401919284,874.1908800554866,61.42362988040262,38.422830605201,879.5504237453473,876.9648986816406,894.8581444417568,13.351160136441877,12.80215148917432,876.9648986816406,21.62042196071704,898.5853206423577,855.3444767209236,920.2057426030747,833.7240547602066,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
26,2023-07-10 00:00:00+05:30,888.7626692216435,942.4316472284588,873.9813486402865,903.0479125976562,341822,0.0,0.0,2023-07-10,885.182729406512,872.0846904989879,62.662069701727,37.363270074269664,877.3432841909923,875.308203125,892.0280919067759,13.098038907524028,12.66489932735743,875.308203125,20.98062297312932,896.2888260981293,854.3275801518706,917.2694490712586,833.3469571787414,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
27,2023-07-07 00:00:00+05:30,889.6555114369835,891.490809495324,873.1877817639563,886.6298217773438,23776,0.0,0.0,2023-07-07,881.9345142808493,869.6076327310944,57.49766634499766,36.22220488711284,874.6375338323961,872.8405181884766,886.5181815613357,12.32688154975483,12.55661443231578,872.8405181884766,20.441737408858884,893.2822555973355,852.3987807796177,913.7239930061944,831.9570433707588,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
28,2023-07-06 00:00:00+05:30,878.5943502933826,893.7724482597362,874.3285584995239,891.4907836914062,38942,0.0,0.0,2023-07-06,881.0808220087594,868.2458576073946,59.7697797430907,36.93697597888891,873.375187732928,870.7175659179687,886.4623614533316,12.8349644013648,12.614047652956014,870.7175659179687,21.12755573246326,891.845121650432,849.5900101855054,912.9726773828952,828.4624544530423,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
29,2023-07-05 00:00:00+05:30,877.9495270643263,890.0523462138653,868.0787829835948,880.8760375976562,52272,0.0,0.0,2023-07-05,879.1881017028236,866.3862635206735,56.266380448926384,37.59821944685325,871.4682828951934,868.5822082519531,883.9481503342943,12.80183818215005,12.558818465853818,868.5822082519531,21.075646357091028,889.6578546090442,847.5065618948621,910.7335009661352,826.430915537771,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
30,2023-07-04 00:00:00+05:30,887.8698512768524,888.0682700573109,872.989350976123,874.923828125,32261,0.0,0.0,2023-07-04,878.8812042673995,865.227081594515,54.188960625022595,38.502288803787394,870.4779929265131,866.5510162353515,885.4842067026132,13.654122672884569,12.498063536779759,866.5510162353515,21.774455072463958,888.3254713078155,844.7765611628876,910.0999263802795,823.0021060904236,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
31,2023-07-03 00:00:00+05:30,900.2702546720674,902.551919240793,880.9256045716758,886.7786254882812,57112,0.0,0.0,2023-07-03,879.6007272023812,864.4513418720761,59.40773531089625,39.044268022090684,870.0100102740408,865.1795288085938,890.7643959914197,15.149385330305108,12.209048752753555,865.1795288085938,22.081016233870606,887.2605450424644,843.0985125747231,909.341561276335,821.0174963408525,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
32,2023-06-30 00:00:00+05:30,896.1532401826385,910.6369624147576,886.8777532247386,895.5580444335938,63042,0.0,0.0,2023-06-30,878.2956547867631,862.6651591827797,63.623400228565764,38.90277013801946,868.2448928830681,863.5972320556641,892.7572812429889,15.630495603983377,11.473964608365666,863.5972320556641,21.579960250970036,885.1771923066342,842.017271804694,906.7571525576042,820.437311553724,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
33,2023-06-27 00:00:00+05:30,902.7502762996536,924.5750082541507,900.8157993120875,903.7423095703125,109890,0.0,0.0,2023-06-27,875.1570384873394,860.0337283627146,67.78469864078178,38.180694724206376,865.3698242988023,861.5189239501954,891.3568996476864,15.123310124624822,10.434831859461237,861.5189239501954,20.30372137035679,881.8226453205522,841.2152025798385,902.126366690909,820.9114812094817,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
34,2023-06-26 00:00:00+05:30,907.7105104383025,937.3226815592667,897.8893561057994,902.9983520507812,527063,0.0,0.0,2023-06-26,869.9597164722534,856.5370418661067,67.60672298453679,35.9309297886459,861.3306153228539,858.9247589111328,885.1641946863732,13.422674606146643,9.262712293170342,858.9247589111328,17.783029685206767,876.7077885963396,841.141729225926,894.4908182815464,823.3586995407193,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
35,2023-06-23 00:00:00+05:30,863.0689671965649,927.0551147645862,862.0769339009368,910.0913696289062,2762586,0.0,0.0,2023-06-23,863.952691821612,852.8201370513327,71.10139445902993,33.50810601188846,856.9445377725457,856.2958679199219,876.2471160041691,11.132554770279285,8.222721714926266,856.2958679199219,14.5097166233418,870.8055845432636,841.7861512965801,885.3153011666054,827.2764346732383,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
36,2023-06-22 00:00:00+05:30,873.9813488502275,895.8060817386554,840.8970620775602,859.696044921875,157213,0.0,0.0,2023-06-22,855.5638413111949,848.2384384451269,56.13410895083263,31.122644323786034,851.3501344192446,853.2428833007813,859.3249891918003,7.325402866067975,7.495263451088011,853.2428833007813,7.154328147625638,860.3972114484069,846.0885551531557,867.5515395960325,838.93422700553,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
37,2023-06-21 00:00:00+05:30,856.02557990481,876.9574588315654,855.182315249665,869.4180297851562,55517,0.0,0.0,2023-06-21,854.8125315637984,847.321829926987,61.872860105670284,29.474905893668705,850.4716175242309,852.9328704833985,859.139461326763,7.490701636811423,7.537728597343019,852.9328704833985,6.992485895079448,859.9253563784779,845.940384588319,866.9178422735573,838.9478986932396,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
38,2023-06-20 00:00:00+05:30,854.0414811681188,867.979536743466,851.2637395248397,856.17431640625,26911,0.0,0.0,2023-06-20,852.1569864326424,845.5541339383335,56.21049853836461,28.5514190330031,848.4772583388702,851.6804290771485,854.0001770975664,6.602852494308877,7.549485337475918,851.6804290771485,6.066326721088748,857.7467557982372,845.6141023560597,863.8130825193259,839.547775634971,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
39,2023-06-19 00:00:00+05:30,853.2478382622163,868.0291590182042,846.3036049900707,853.3966674804688,39768,0.0,0.0,2023-06-19,851.4265628010774,844.7045193409002,54.9047291073984,28.074388528256016,847.6670417001986,850.9512878417969,852.9131074432246,6.722043460177133,7.7861435482676775,850.9512878417969,6.366709358763081,857.31799720056,844.5845784830339,863.6847065593231,838.2178691242707,DCMSHRIRAM.NS,2023-08-15 12:58:25.419550
