Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,1859.75,1892.5999755859375,1780.0,1811.949951171875,1767412,0.0,0.0,2023-08-02,1819.0933751013426,1651.302013827803,62.878338653863544,66.12617799990579,1723.6858940463999,1736.707501220703,1861.0739099346029,167.79136127353968,185.6019800517084,1736.707501220703,193.34130012644235,1930.0488013471454,1543.3662010942608,2123.390101473588,1350.0249009678184,MAZDOCK.NS,2023-08-03 03:55:57.911455
2,2023-08-01 00:00:00+05:30,1910.0,1913.949951171875,1851.0,1859.75,835799,0.0,0.0,2023-08-01,1820.3921794521548,1638.4501788402772,67.34875302759878,68.50104554433969,1714.394940664771,1711.2475036621095,1885.6358893159663,181.94200061187757,190.0546347462506,1711.2475036621095,215.20244635599192,1926.4499500181014,1496.0450573061175,2141.6523963740933,1280.8426109501256,MAZDOCK.NS,2023-08-03 03:55:57.911455
3,2023-07-31 00:00:00+05:30,1968.0,1968.0,1885.25,1897.0,1313073,0.0,0.0,2023-07-31,1813.236212079819,1620.7461931474995,71.00157407418374,69.83899301171978,1699.0944081031678,1682.4250061035157,1898.5788339739493,192.49001893231957,192.08279327984386,1682.4250061035157,232.19785923176372,1914.6228653352794,1450.227146871752,2146.8207245670433,1218.0292876399883,MAZDOCK.NS,2023-08-03 03:55:57.911455
4,2023-07-28 00:00:00+05:30,1920.0,1974.9000244140625,1912.9000244140625,1961.5,1521290,0.0,0.0,2023-07-28,1798.006432457968,1598.6458885992995,77.78490350190836,70.63568925442578,1678.26224053508,1652.0300048828126,1899.368250960924,199.3605438586685,191.9809868667249,1652.0300048828126,242.20327483186426,1894.2332797146769,1409.8267300509483,2136.436554546541,1167.623455219084,MAZDOCK.NS,2023-08-03 03:55:57.911455
5,2023-07-27 00:00:00+05:30,1888.300048828125,1930.0,1845.0,1902.1500244140625,1660651,0.0,0.0,2023-07-27,1768.2803292685078,1569.6175596872433,75.81029090765584,70.9619246485664,1648.4477395387726,1616.2750061035156,1868.3023764413856,198.66276958126446,190.13609761873897,1616.2750061035156,246.85193781628095,1863.1269439197965,1369.4230682872346,2109.9788817360777,1122.5711304709537,MAZDOCK.NS,2023-08-03 03:55:57.911455
6,2023-07-26 00:00:00+05:30,1860.800048828125,1909.0,1792.300048828125,1863.5,2392489,0.0,0.0,2023-07-26,1743.9403846965888,1543.0149625090978,74.43624100825824,71.49402327070109,1621.7422358676893,1583.4025024414063,1851.3785524550472,200.925422187491,188.0044296281076,1583.4025024414063,250.5271463684121,1833.9296488098184,1332.8753560729942,2084.4567951782305,1082.3482097045821,MAZDOCK.NS,2023-08-03 03:55:57.911455
7,2023-07-25 00:00:00+05:30,2000.0,2042.0,1857.25,1860.0,3938335,0.0,0.0,2023-07-25,1722.2022728232414,1517.3761595098258,74.31355083083957,72.1536806849453,1596.2940501695514,1553.082501220703,1845.3178286825703,204.8261133134156,184.77418148826175,1553.082501220703,251.53694420457188,1804.619445425275,1301.5455570161312,2056.1563896298467,1050.0086128115593,MAZDOCK.NS,2023-08-03 03:55:57.911455
8,2023-07-24 00:00:00+05:30,1882.0,1957.800048828125,1868.050048828125,1955.0,2439254,0.0,0.0,2023-07-24,1697.1481406092853,1489.966252270612,84.53982151655052,71.625351469479,1568.5355291347673,1518.7350036621094,1837.9767430238553,207.1818883386734,179.76119853197326,1518.7350036621094,254.30784843524728,1773.0428520973567,1264.4271552268622,2027.350700532604,1010.1193067916149,MAZDOCK.NS,2023-08-03 03:55:57.911455
9,2023-07-21 00:00:00+05:30,1839.0,1909.699951171875,1831.4000244140625,1864.5999755859375,3187357,0.0,0.0,2023-07-21,1650.2659843564281,1452.763552452261,82.39975020877907,71.27432148300299,1527.8550585173743,1482.4775024414062,1779.4651145357827,197.50243190416722,172.9060260802982,1482.4775024414062,240.1329059917724,1722.6104084331785,1242.3445964496339,1962.743314424951,1002.2116904578613,MAZDOCK.NS,2023-08-03 03:55:57.911455
10,2023-07-20 00:00:00+05:30,1735.300048828125,1819.6500244140625,1726.0,1819.6500244140625,3045538,0.0,0.0,2023-07-20,1611.2961677692447,1419.8166386015669,81.19805863128634,71.03763664618928,1492.4082251417362,1450.2525024414062,1736.8976840107052,191.4795291676778,166.75692462433094,1450.2525024414062,229.14805692731468,1679.400559368721,1221.1044455140916,1908.5486162960356,991.9563885867769,MAZDOCK.NS,2023-08-03 03:55:57.911455
