Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,3430.0,3489.85009765625,3333.300048828125,3339.25,23730,0.0,0.0,2023-08-09,3277.1462410760623,3013.887519387506,65.40131289827937,45.46153533745622,3115.1400308273014,3048.0300170898436,3387.2587571835775,263.2587216885563,251.99788658082025,3048.0300170898436,419.38908669622305,3467.4191037860664,2628.6409303936207,3886.80819048229,2209.2518436973974,VESUVIUS.NS,2023-08-09 13:24:08.383569
2,2023-08-08 00:00:00+05:30,3375.0,3548.0,3375.0,3400.10009765625,17839,0.0,0.0,2023-08-08,3265.854648544437,2987.8585209385064,68.92264142670687,46.355158080309685,3091.549507756491,3005.712512207031,3411.2631357753658,277.9961276059307,249.1826778038862,3005.712512207031,430.9965109285829,3436.709023135614,2574.716001278448,3867.705534064197,2143.7194903498653,VESUVIUS.NS,2023-08-09 13:24:08.383569
3,2023-08-07 00:00:00+05:30,3440.0,3486.10009765625,3333.300048828125,3373.85009765625,18627,0.0,0.0,2023-08-07,3241.446385069562,2954.8791948010867,68.23759903980873,46.93924798600446,3059.070498293359,2961.452502441406,3416.844654834923,286.5671902684753,241.97931535337506,2961.452502441406,433.80679287679163,3395.2592953181975,2527.6457095646147,3829.0660881949893,2093.838916687823,VESUVIUS.NS,2023-08-09 13:24:08.383569
4,2023-08-04 00:00:00+05:30,3485.0,3544.64990234375,3435.0,3446.10009765625,9249,0.0,0.0,2023-08-04,3217.372982781073,2921.361522572674,72.31144144582244,47.81955270135868,3025.9358036235813,2918.797497558594,3438.341933424259,296.01146020839906,230.83234662459995,2918.797497558594,433.06352200055505,3351.861019559149,2485.7339755580388,3784.9245415597043,2052.6704535574836,VESUVIUS.NS,2023-08-09 13:24:08.383569
5,2023-08-03 00:00:00+05:30,3549.0,3549.0,3365.550048828125,3464.699951171875,17818,0.0,0.0,2023-08-03,3175.7862346219504,2879.3824365659875,73.35837861866928,47.844191888454766,2981.7079831990895,2872.064990234375,3434.4628513082635,296.40379805596285,214.53756822865014,2872.064990234375,423.4906147176262,3295.555604952001,2448.5743755167487,3719.046219669627,2025.0837607991225,VESUVIUS.NS,2023-08-09 13:24:08.383569
6,2023-08-02 00:00:00+05:30,3601.0,3694.0,3475.0,3518.949951171875,19279,0.0,0.0,2023-08-02,3123.2564679765096,2832.5570353975168,76.35228169380991,47.87072639763517,2930.866723412481,2821.3124877929686,3419.3443013764568,290.69943257899286,194.07101077182196,2821.3124877929686,409.31545509386746,3230.627942886836,2411.997032699101,3639.9433979807036,2002.6815776052335,VESUVIUS.NS,2023-08-09 13:24:08.383569
7,2023-08-01 00:00:00+05:30,3700.0,3738.0,3587.60009765625,3629.199951171875,59027,0.0,0.0,2023-08-01,3051.312198304625,2777.645602135568,82.72331879787693,46.8829857007499,2868.9632257535973,2765.4574951171876,3369.5414764787474,273.6665961690569,169.91390532002924,2765.4574951171876,384.5776053425038,3150.0351004596914,2380.8798897746838,3534.6127058021953,1996.30228443218,VESUVIUS.NS,2023-08-09 13:24:08.383569
8,2023-07-31 00:00:00+05:30,3350.050048828125,3699.800048828125,3313.89990234375,3664.199951171875,171565,0.0,0.0,2023-07-31,2946.241697783307,2709.5212542126637,84.80942786481506,44.66242396721728,2788.9383072885153,2702.6599975585937,3239.7122391321836,236.72044357064306,143.97573260777233,2702.6599975585937,335.5281720802526,3038.1881696388464,2367.131825478341,3373.7163417190986,2031.6036533980885,VESUVIUS.NS,2023-08-09 13:24:08.383569
9,2023-07-28 00:00:00+05:30,3400.0,3520.0,3313.25,3388.64990234375,369138,0.0,0.0,2023-07-28,2815.70383353084,2633.1469584559272,81.37598270661728,42.32770867634347,2696.8055026692145,2645.075,3027.468383112338,182.55687507491257,120.78955486705465,2645.075,249.66135319786383,2894.7363531978635,2395.413646802136,3144.3977063957273,2145.7522936042724,VESUVIUS.NS,2023-08-09 13:24:08.383569
10,2023-07-27 00:00:00+05:30,3100.0,3215.0,3010.0,3215.0,82085,0.0,0.0,2023-07-27,2711.5318210194014,2572.7067229449012,78.53720075218128,40.10761361888628,2623.9797763876845,2595.620007324219,2846.8776234966317,138.82509807450015,105.34772481509015,2595.620007324219,183.92618292936828,2779.546190253587,2411.6938243948507,2963.4723731829554,2227.7676414654825,VESUVIUS.NS,2023-08-09 13:24:08.383569
