Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,1123.5,1183.0,1105.0,1139.050048828125,165307,0.0,0.0,2023-08-02,1110.2919064856121,1092.5295404481128,57.11949934681678,23.153582593737248,1103.3225882679808,1116.935009765625,1115.8594264146238,17.762366037499305,23.606773661317746,1116.935009765625,42.69593481725285,1159.6309445828779,1074.239074948372,1202.3268794001306,1031.5431401311193,NUCLEUS.NS,2023-08-03 13:27:41.071066
2,2023-08-01 00:00:00+05:30,1118.050048828125,1142.8499755859375,1112.0,1116.5999755859375,64998,0.0,0.0,2023-08-01,1105.0631533324279,1088.8078997777118,54.33817320095962,23.738995027834445,1099.5618029458603,1114.440496826172,1104.2641152078731,16.25525355471609,25.067875567272353,1114.440496826172,42.79316849714994,1157.233665323322,1071.647328329022,1200.026833820472,1028.854159831872,NUCLEUS.NS,2023-08-03 13:27:41.071066
3,2023-07-31 00:00:00+05:30,1096.5,1124.050048828125,1092.25,1114.4000244140625,64100,0.0,0.0,2023-07-31,1102.965549286335,1086.5845337130538,54.0670679735272,25.12285723824054,1097.76831108901,1112.553240966797,1098.096185018841,16.381015573281275,27.271031070411414,1112.553240966797,43.51907612621369,1156.0723170930105,1069.0341648405833,1199.5913932192243,1025.5150887143695,NUCLEUS.NS,2023-08-03 13:27:41.071066
4,2023-07-28 00:00:00+05:30,1093.0,1099.0,1054.0,1087.050048828125,60551,0.0,0.0,2023-07-28,1100.8865538085663,1084.3592944569732,50.68724593174001,26.998155583059134,1096.017604423215,1110.2855041503906,1089.9442653212302,16.527259351593102,29.99353494469395,1110.2855041503906,44.586384811200595,1154.8718889615911,1065.69911933919,1199.4582737727917,1021.1127345279893,NUCLEUS.NS,2023-08-03 13:27:41.071066
5,2023-07-27 00:00:00+05:30,1092.699951171875,1118.0,1071.0,1086.3499755859375,38399,0.0,0.0,2023-07-27,1103.4022819868285,1084.144034107281,50.60085958996047,28.59526329676676,1096.961557643751,1109.112774658203,1091.3913735677827,19.258247879547525,33.36010384296916,1109.112774658203,45.528207881113225,1154.6409825393164,1063.5845667770898,1200.1691904204295,1018.0563588959766,NUCLEUS.NS,2023-08-03 13:27:41.071066
6,2023-07-26 00:00:00+05:30,1063.050048828125,1095.0,1063.0,1081.699951171875,51077,0.0,0.0,2023-07-26,1106.502701332445,1083.9675587889885,50.0612323359514,30.64966390303119,1098.0785662814155,1104.343524169922,1093.9120725587052,22.53514254345646,36.88556783382457,1104.343524169922,52.50031641590977,1156.8438405858317,1051.8432077540122,1209.3441570017415,999.3428913381024,NUCLEUS.NS,2023-08-03 13:27:41.071066
7,2023-07-25 00:00:00+05:30,1109.699951171875,1118.800048828125,1005.0,1063.050048828125,189472,0.0,0.0,2023-07-25,1111.0122922707305,1084.1489673983576,47.94340046713232,32.377295899621146,1099.8026310297882,1100.5424926757812,1100.0181332521202,26.863324872372914,40.47317415641659,1100.5424926757812,56.80174106637129,1157.3442337421525,1043.74075160941,1214.1459748085238,986.9390105430386,NUCLEUS.NS,2023-08-03 13:27:41.071066
8,2023-07-24 00:00:00+05:30,1080.0,1123.699951171875,1080.0,1108.0,71479,0.0,0.0,2023-07-24,1119.732700169386,1085.8368808839762,52.970965839482574,34.237822665179564,1103.671323893121,1098.3081115722657,1118.5021754641175,33.89581928540974,43.875636477427506,1098.3081115722657,59.18318959652568,1157.4913011687913,1039.12492197574,1216.6744907653172,979.9417323792144,NUCLEUS.NS,2023-08-03 13:27:41.071066
9,2023-07-21 00:00:00+05:30,1110.0,1133.6500244140625,1080.550048828125,1092.5,86770,0.0,0.0,2023-07-21,1121.8659183820016,1084.0638313546942,51.33699175636688,36.01468306989131,1103.2156737766077,1094.6486511230469,1123.753263196176,37.80208702730738,46.37059077543194,1094.6486511230469,60.7932184092484,1155.4418695322952,1033.8554327137986,1216.2350879415437,973.06221430455,NUCLEUS.NS,2023-08-03 13:27:41.071066
10,2023-07-20 00:00:00+05:30,1127.949951171875,1139.949951171875,1109.050048828125,1118.0999755859375,74602,0.0,0.0,2023-07-20,1127.2051762696383,1083.3889378630697,54.226432001346,37.91594998565366,1104.3436394373034,1092.7203796386718,1139.379894794264,43.81623840656857,48.512716712463074,1092.7203796386718,61.47277863232039,1154.1931582709922,1031.2476010063515,1215.6659369033125,969.774822374031,NUCLEUS.NS,2023-08-03 13:27:41.071066
