Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,233.0500030517578,235.6999969482422,230.64999389648438,234.6999969482422,1116170,0.0,0.0,2023-08-09,231.2139011461609,230.6901761599459,57.755240009726805,15.489452115599656,230.77167082168194,230.00250091552735,232.32310315220843,0.5237249862150009,-0.008718537273535346,230.00250091552735,2.97053391991062,232.97303483543797,227.03196699561673,235.9435687553486,224.0614330757061,COALINDIA.BO,2023-08-09 13:45:45.986914
2,2023-08-08 00:00:00+05:30,232.5500030517578,235.3000030517578,229.39999389648438,230.25,430810,0.0,0.0,2023-08-08,230.5800655457825,230.3693904968822,49.73522296572694,15.7115420830738,230.3581628083598,229.61500091552733,231.13465625419153,0.2106750489002991,-0.1418294181456694,229.61500091552733,2.8275482229623177,232.44254913848965,226.787452692565,235.27009736145197,223.9599044696027,COALINDIA.BO,2023-08-09 13:45:45.986914
3,2023-08-07 00:00:00+05:30,234.10000610351562,235.89999389648438,232.3000030517578,232.85000610351562,244023,0.0,0.0,2023-08-07,230.64007746319749,230.37894173663278,55.44608962982895,16.077458668140427,230.3695483671345,229.52500076293944,231.57698438128725,0.26113572656470296,-0.22995553490716153,229.52500076293944,2.83490981911299,232.35991058205244,226.69009094382645,235.19482040116543,223.85518112471345,COALINDIA.BO,2023-08-09 13:45:45.986914
4,2023-08-04 00:00:00+05:30,232.0500030517578,236.39999389648438,230.5500030517578,233.6999969482422,435815,0.0,0.0,2023-08-04,230.2382722558669,230.18125658728215,57.44861682340053,15.230797822315283,230.1084475527786,229.24750061035155,230.94047352017304,0.05701566858473939,-0.35272835027512767,229.24750061035155,2.7630302546464223,232.01053086499797,226.48447035570513,234.7735611196444,223.7214401010587,COALINDIA.BO,2023-08-09 13:45:45.986914
5,2023-08-03 00:00:00+05:30,234.0500030517578,235.10000610351562,229.5,230.1999969482422,294647,0.0,0.0,2023-08-03,229.60886776634413,229.89975735840534,50.631115165195354,14.319009219118975,229.7303897216772,228.92750091552733,229.56071180613844,-0.29088959206120535,-0.45516435499009444,228.92750091552733,2.585103220801669,231.512604136329,226.34239769472566,234.09770735713067,223.757294473924,COALINDIA.BO,2023-08-09 13:45:45.986914
6,2023-07-28 00:00:00+05:30,229.25,229.85000610351562,226.85000610351562,227.25,374311,0.0,0.0,2023-07-28,229.50138973327176,229.8757381912184,43.552923608543225,13.670999374288927,229.6809573820388,228.83750076293944,229.24106923508654,-0.3743484579466383,-0.4962330457223167,228.83750076293944,2.5697576327896376,231.4072583957291,226.2677431301498,233.9770160285187,223.69798549736018,COALINDIA.BO,2023-08-09 13:45:45.986914
7,2023-07-26 00:00:00+05:30,230.0,231.10000610351562,229.0,230.5,159143,0.0,0.0,2023-07-26,229.91073332113933,230.08579724651585,51.03886987690502,14.681217741904895,229.93684763277972,228.90500106811524,230.2366038526298,-0.17506392537652005,-0.5267041926662362,228.90500106811524,2.543459628467915,231.44846069658317,226.3615414396473,233.99192032505107,223.8180818111794,COALINDIA.BO,2023-08-09 13:45:45.986914
8,2023-07-24 00:00:00+05:30,229.0,231.9499969482422,228.5500030517578,231.0,440465,0.0,0.0,2023-07-24,229.80359392498283,230.0526610262371,52.323651743803126,14.820156725212133,229.8775684362302,228.82750091552734,230.10490577894464,-0.24906710125426912,-0.6146142594886653,228.82750091552734,2.5157653257928283,231.34326624132018,226.3117355897345,233.859031567113,223.79597026394168,COALINDIA.BO,2023-08-09 13:45:45.986914
9,2023-07-21 00:00:00+05:30,229.3000030517578,230.39999389648438,228.5500030517578,229.10000610351562,153972,0.0,0.0,2023-07-21,229.586065547707,229.97687390833607,47.6760631752025,14.969783322619929,229.75941774530708,228.72250061035157,229.65735866841692,-0.3908083606290802,-0.7060010490472644,228.72250061035157,2.463602731914995,231.18610334226656,226.25889787843658,233.64970607418155,223.7952951465216,COALINDIA.BO,2023-08-09 13:45:45.986914
10,2023-07-20 00:00:00+05:30,228.60000610351562,230.6999969482422,227.8000030517578,229.6999969482422,207670,0.0,0.0,2023-07-20,229.67443999210542,230.04702333272172,49.07898419691945,15.684342933527077,229.82882949707462,228.71750030517578,229.93603495086754,-0.37258334061630194,-0.7847992211518103,228.71750030517578,2.462897581541866,231.18039788671763,226.25460272363392,233.6432954682595,223.79170514209204,COALINDIA.BO,2023-08-09 13:45:45.986914
