Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,1224.25,1231.300048828125,1208.949951171875,1226.300048828125,42824,0.0,0.0,2023-08-08,1220.4219184976437,1212.0508253157377,53.96510920930751,23.700159486818382,1216.8126092446907,1215.7699951171876,1224.0919109082197,8.371093181905962,9.25502452842965,1215.7699951171876,16.278491094305636,1232.0484862114931,1199.491504022882,1248.326977305799,1183.2130129285763,BIRLACORPN.NS,2023-08-08 12:59:02.474064
2,2023-08-07 00:00:00+05:30,1239.4000244140625,1247.699951171875,1211.5,1218.199951171875,96388,0.0,0.0,2023-08-07,1219.3531675284653,1210.9108874347467,52.09186475416545,24.913935624653288,1215.813931393803,1215.3249938964843,1222.9878419482668,8.442280093718637,9.476007365060573,1215.3249938964843,16.09611037759262,1231.421104274077,1199.2288835188917,1247.5172146516695,1183.1327731412991,BIRLACORPN.NS,2023-08-08 12:59:02.474064
3,2023-08-04 00:00:00+05:30,1229.0999755859375,1248.199951171875,1214.0999755859375,1228.949951171875,60668,0.0,0.0,2023-08-04,1219.5628432296635,1210.3277623357765,54.84203555350724,26.0579780707005,1215.5627714171637,1214.6199951171875,1225.3817873364626,9.235080893887016,9.734439182896057,1214.6199951171875,16.271392085539542,1230.891387202727,1198.348603031648,1247.1627792882666,1182.0772109461084,BIRLACORPN.NS,2023-08-08 12:59:02.474064
4,2023-08-03 00:00:00+05:30,1235.0,1242.0,1207.0,1217.199951171875,49937,0.0,0.0,2023-08-03,1217.8560963310795,1208.8379872288886,52.28529460021177,27.129589557743376,1214.1535946008785,1214.0949951171874,1223.5977054187563,9.01810910219092,9.859278755148317,1214.0949951171874,15.950935017103578,1230.045930134291,1198.1440601000838,1245.9968651513946,1182.1931250829803,BIRLACORPN.NS,2023-08-08 12:59:02.474064
5,2023-08-02 00:00:00+05:30,1247.9000244140625,1252.0,1230.0,1240.5,86201,0.0,0.0,2023-08-02,1217.9753954509347,1208.1690301134497,58.37056121192748,28.57974101272055,1213.8329254881419,1215.742498779297,1226.7965825421968,9.806365337484976,10.069571168387665,1215.742498779297,17.87419965030617,1233.616698429603,1197.8682991289909,1251.4908980799094,1179.9940994786846,BIRLACORPN.NS,2023-08-08 12:59:02.474064
6,2023-08-01 00:00:00+05:30,1247.699951171875,1258.3499755859375,1213.550048828125,1244.300048828125,166843,0.0,0.0,2023-08-01,1213.88001280565,1205.5825525225257,59.4178340991401,28.661207132998687,1211.0258650132096,1215.2774963378906,1219.944873813295,8.297460283124337,10.135372626113337,1215.2774963378906,17.308239096797855,1232.5857354346886,1197.9692572410927,1249.8939745314863,1180.661018144295,BIRLACORPN.NS,2023-08-08 12:59:02.474064
7,2023-07-31 00:00:00+05:30,1197.6500244140625,1246.25,1192.25,1228.199951171875,280656,0.0,0.0,2023-07-31,1208.3490971652,1202.4851528180777,56.33571100118221,28.748939877913603,1207.5233193484817,1213.7799926757812,1207.7672863058801,5.863944347122242,10.594850711860586,1213.7799926757812,15.903705409585598,1229.6836980853668,1197.8762872661955,1245.5874034949525,1181.9725818566098,BIRLACORPN.NS,2023-08-08 12:59:02.474064
8,2023-07-28 00:00:00+05:30,1201.199951171875,1228.4000244140625,1180.050048828125,1186.449951171875,62798,0.0,0.0,2023-07-28,1204.739850982168,1200.427968949774,46.563338965831676,29.332295000365402,1205.3468317881245,1214.2374938964845,1197.5509538728825,4.311882032394124,11.777577303045172,1214.2374938964845,16.462160460247627,1230.699654356732,1197.775333436237,1247.1618148169798,1181.3131729759891,BIRLACORPN.NS,2023-08-08 12:59:02.474064
9,2023-07-27 00:00:00+05:30,1225.949951171875,1229.949951171875,1191.75,1194.949951171875,43803,0.0,0.0,2023-07-27,1208.0652873113122,1201.5462103720058,48.620512331474266,30.7883552151868,1207.3359771161508,1216.9249938964845,1203.1014552233862,6.519076939306387,13.644001120707934,1216.9249938964845,16.06974985143207,1232.9947437479166,1200.8552440450524,1249.0644935993487,1184.7854941936203,BIRLACORPN.NS,2023-08-08 12:59:02.474064
10,2023-07-26 00:00:00+05:30,1204.300048828125,1225.0,1195.0,1220.4000244140625,54238,0.0,0.0,2023-07-26,1210.4498938821189,1202.073911108016,55.428952523365396,31.586862830737726,1208.6397693208114,1219.6149963378907,1207.1772072491417,8.375982774102795,15.42523216605832,1219.6149963378907,16.68864504214176,1236.3036413800326,1202.9263512957489,1252.9922864221742,1186.2377062536073,BIRLACORPN.NS,2023-08-08 12:59:02.474064
11,2023-07-25 00:00:00+05:30,1191.800048828125,1215.050048828125,1186.550048828125,1197.949951171875,67358,0.0,0.0,2023-07-25,1208.6407792399473,1200.6078220435322,49.65417236115129,32.672791359761874,1207.4018477320483,1220.6599975585937,1200.5657986666813,8.032957196415055,17.1875445140472,1220.6599975585937,17.38040529311809,1238.0404028517119,1203.2795922654755,1255.4208081448298,1185.8991869723575,BIRLACORPN.NS,2023-08-08 12:59:02.474064
12,2023-07-24 00:00:00+05:30,1189.199951171875,1210.0,1183.0,1185.8499755859375,55568,0.0,0.0,2023-07-24,1210.584566161415,1200.8204517132647,46.16320185319833,34.31202122287358,1208.3967842120664,1222.0349975585937,1201.8737224140843,9.764114448150394,19.476191343455234,1222.0349975585937,16.557517331758852,1238.5925148903525,1205.4774802268348,1255.1500322221113,1188.919962895076,BIRLACORPN.NS,2023-08-08 12:59:02.474064
13,2023-07-21 00:00:00+05:30,1204.5,1226.5,1188.300048828125,1199.050048828125,74306,0.0,0.0,2023-07-21,1215.0817644478655,1202.0180898034507,49.65068240665728,36.32371854789956,1210.770132488501,1223.992498779297,1209.8855958281576,13.063674644414732,21.904210567281446,1223.992498779297,14.200955170568239,1238.1934539498652,1209.7915436087287,1252.3944091204335,1195.5905884381605,BIRLACORPN.NS,2023-08-08 12:59:02.474064
14,2023-07-20 00:00:00+05:30,1219.1500244140625,1221.9000244140625,1205.25,1210.6500244140625,35683,0.0,0.0,2023-07-20,1217.996621833273,1202.2555330814766,52.91261090801518,38.18648466166822,1212.0038255053826,1226.2124938964844,1215.3033693281739,15.74108875179627,24.114344547998122,1226.2124938964844,13.552188607495209,1239.7646825039797,1212.660305288989,1253.3168711114747,1199.108116681494,BIRLACORPN.NS,2023-08-08 12:59:02.474064
15,2023-07-19 00:00:00+05:30,1209.25,1242.0999755859375,1206.550048828125,1219.300048828125,125849,0.0,0.0,2023-07-19,1219.332366818584,1201.5839737748697,55.43435887577843,39.14417983124485,1212.146330883416,1225.852490234375,1217.6300417852294,17.74839304371426,26.207658497048584,1225.852490234375,14.072977740435446,1239.9254679748103,1211.7795124939396,1253.998445715246,1197.706534753504,BIRLACORPN.NS,2023-08-08 12:59:02.474064
16,2023-07-18 00:00:00+05:30,1226.0,1230.199951171875,1203.0,1209.25,30242,0.0,0.0,2023-07-18,1219.3382428168493,1200.1666877706093,53.0187165210973,40.09107058913606,1211.3933079418678,1224.5699890136718,1216.7950382637814,19.171555046239973,28.322474860382165,1224.5699890136718,15.768211653224762,1240.3382006668967,1208.801777360447,1256.1064123201213,1193.0335657072224,BIRLACORPN.NS,2023-08-08 12:59:02.474064
17,2023-07-17 00:00:00+05:30,1220.699951171875,1248.800048828125,1211.0,1221.25,89211,0.0,0.0,2023-07-17,1221.1724687835492,1199.4400227922579,56.408795401475956,41.562100127579335,1211.6189193041696,1224.077490234375,1220.5675573956719,21.732445991291343,30.61020481391771,1224.077490234375,16.412555254552988,1240.490045488928,1207.6649349798222,1256.9026007434811,1191.252379725269,BIRLACORPN.NS,2023-08-08 12:59:02.474064
18,2023-07-14 00:00:00+05:30,1228.0,1232.0,1206.75,1214.5999755859375,28271,0.0,0.0,2023-07-14,1221.15837219874,1197.6952246156384,54.92571337647761,42.65595442287135,1210.6051213361875,1224.4799926757812,1220.2263360935076,23.463147583101545,32.8296445195743,1224.4799926757812,16.438253977303347,1240.9182466530845,1208.041738698478,1257.356500630388,1191.6034847211745,BIRLACORPN.NS,2023-08-08 12:59:02.474064
19,2023-07-13 00:00:00+05:30,1236.4000244140625,1238.5999755859375,1215.0,1222.0,32169,0.0,0.0,2023-07-13,1222.3508079465223,1196.3428445380143,56.9270033278145,44.47402243210513,1210.1846103625294,1224.134991455078,1223.0395163472926,26.007963408507976,35.17126875369249,1224.134991455078,16.726408714106988,1240.8614001691851,1207.408582740971,1257.5878088832922,1190.682174026864,BIRLACORPN.NS,2023-08-08 12:59:02.474064
20,2023-07-12 00:00:00+05:30,1217.4000244140625,1238.0,1206.3499755859375,1230.050048828125,71339,0.0,0.0,2023-07-12,1222.4145912095264,1194.2902721010555,59.10229829604481,45.927489291527024,1208.9408851375326,1222.9049926757812,1223.559274520939,28.1243191084709,37.46209508998861,1222.9049926757812,17.763985676503193,1240.6689783522843,1205.141006999278,1258.4329640287876,1187.3770213227747,BIRLACORPN.NS,2023-08-08 12:59:02.474064
21,2023-07-11 00:00:00+05:30,1212.0,1220.0,1191.699951171875,1217.4000244140625,137257,0.0,0.0,2023-07-11,1221.0263261879632,1191.4294899628899,56.68725157437693,47.51414121561979,1206.7188679069438,1220.6249877929688,1220.3138873673458,29.596836225073275,39.79653908536803,1220.6249877929688,19.62730978632522,1240.252297579294,1200.9976780066436,1259.8796073656192,1181.3703682203184,BIRLACORPN.NS,2023-08-08 12:59:02.474064
22,2023-07-10 00:00:00+05:30,1230.0,1234.550048828125,1201.0,1204.0999755859375,40223,0.0,0.0,2023-07-10,1221.6856537832177,1189.3518472067963,54.03748996335997,49.890097836332146,1205.5945356430366,1218.1724853515625,1221.7708188439874,32.333806576421466,42.346464800441716,1218.1724853515625,22.851207094071853,1241.0236924456344,1195.3212782574906,1263.8748995397061,1172.4700711634189,BIRLACORPN.NS,2023-08-08 12:59:02.474064
23,2023-07-07 00:00:00+05:30,1238.800048828125,1250.0,1203.300048828125,1218.449951171875,74914,0.0,0.0,2023-07-07,1224.8830498190869,1188.1719969364651,57.56583844516541,51.91952462940436,1205.75185775431,1218.657489013672,1230.6062404730123,36.71105288262174,44.849629356446776,1218.657489013672,22.63875780773659,1241.2962468214084,1196.0187312059354,1263.9350046291452,1173.3799733981987,BIRLACORPN.NS,2023-08-08 12:59:02.474064
