Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,420.0,420.0,410.6000061035156,413.6000061035156,216810,12.5,0.0,2023-08-04,402.76552466789246,401.122265820799,64.68550907246807,22.790765653219996,401.1373212233425,398.8970642089844,407.4016580975288,1.6432588470934775,-0.7183742797031576,398.8970642089844,5.812850830866435,404.7099150398508,393.08421337811797,410.52276587071725,387.2713625472515,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
2,2023-08-03 00:00:00+05:30,422.08585641219963,423.0561687257909,404.62023476755684,408.54998779296875,426156,12.5,0.0,2023-08-03,400.7956189523247,400.1240465981817,60.286555773580226,22.276218415684635,399.82545965700854,398.1606079101563,404.3024840945353,0.6715723541429952,-1.3087825614023163,398.1606079101563,4.673397775014608,402.8340056851709,393.48721013514165,407.5074034601855,388.81381236012703,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
3,2023-08-02 00:00:00+05:30,409.8472160231795,410.3183047772291,401.3676184502861,406.1727294921875,207775,0.0,0.0,2023-08-02,399.3857337085712,399.4499713025987,57.9968529060699,21.722090621415784,398.90708827427585,397.671940612793,402.17873224531854,-0.06423759402753149,-1.803871290288644,397.671940612793,3.991020562112146,401.66296117490515,393.6809200506808,405.65398173701726,389.6898994885687,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
4,2023-08-01 00:00:00+05:30,403.2519881366457,408.90505339089776,399.8601432334991,406.2669677734375,290998,0.0,0.0,2023-08-01,398.1517344751864,398.9121506474316,58.11450698849017,22.811789085584916,398.14228393554833,396.878157043457,400.181733621884,-0.7604161722451863,-2.238779714353922,396.878157043457,3.784735899447015,400.662892942904,393.09342114401,404.44762884235104,389.308685244563,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
5,2023-07-31 00:00:00+05:30,396.1856719232025,401.36764860709695,395.71458313375757,400.095703125,100578,0.0,0.0,2023-07-31,396.67623751186807,398.32376527735113,51.90330292829698,24.22060688144135,397.2870540578758,396.0396194458008,397.13911654610723,-1.647527765483062,-2.6083705998811055,396.0396194458008,3.436956073618011,399.4765755194188,392.60266337218275,402.9135315930368,389.16570729856477,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
6,2023-07-28 00:00:00+05:30,396.6567350922483,396.6567350922483,393.5946581586383,394.348388671875,72723,0.0,0.0,2023-07-28,396.0545164912986,398.18201024953925,44.82269311446204,24.989884743848734,396.9914067876522,395.5708862304688,395.66082325666076,-2.1274937582406324,-2.8485813084806164,395.5708862304688,3.4934671551825187,399.0643533856513,392.07741907528623,402.5578205408338,388.58395192010374,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
7,2023-07-27 00:00:00+05:30,400.8965282371101,400.8965282371101,394.72527708271144,395.1021423339844,79568,0.0,0.0,2023-07-27,396.36472154937564,398.48869997575235,45.636414368175814,24.690722782409964,397.26961922089185,395.5826644897461,396.3170405490536,-2.123978426376709,-3.028853196040612,395.5826644897461,3.4895234420733527,399.0721879318194,392.09314104767276,402.5617113738928,388.60361760559937,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
8,2023-07-26 00:00:00+05:30,398.541099788141,400.3783574940288,396.18565593596526,397.6931457519531,78234,0.0,0.0,2023-07-26,396.59428140671946,398.75962458709375,48.45733629855711,24.529629852401687,397.4977746826716,395.6745269775391,396.9244896565882,-2.1653431803742933,-3.2550718884565875,395.6745269775391,3.50037394324353,399.1749009207826,392.17415303429556,402.6752748640261,388.67377909105204,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
9,2023-07-25 00:00:00+05:30,392.3227278247827,402.9693514392053,392.3227278247827,396.93939208984375,130262,0.0,0.0,2023-07-25,396.3944878894042,398.84494289390506,47.58616755655801,24.562315954626552,397.4772093069578,394.96789398193357,396.5401616089057,-2.4504550045008386,-3.527504065477161,394.96789398193357,4.385912281192725,399.3538062631263,390.58198170074087,403.73971854431903,386.1960694195481,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
10,2023-07-24 00:00:00+05:30,401.3676212723157,402.96933454853644,391.5218547422622,393.6417541503906,99787,0.0,0.0,2023-07-24,396.2954143984152,398.9973869582299,43.69817051650743,24.597516372407174,397.53382164560134,394.83363342285156,396.3405463684366,-2.701972559814749,-3.7967663307212414,394.83363342285156,4.363426754740073,399.19706017759165,390.4702066681115,403.5604869323317,386.10677991337144,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
11,2023-07-21 00:00:00+05:30,399.8130359199139,402.074256214815,397.64601037452763,400.4254455566406,54452,0.0,0.0,2023-07-21,396.77789807987415,399.42583758285707,50.90166192228738,24.635421029437794,397.94351296088666,395.0479797363281,397.68994247745957,-2.647939502982922,-4.070464773447864,395.0479797363281,4.406873941012811,399.4548536773409,390.6411057953153,403.8617276183537,386.2342318543025,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
12,2023-07-20 00:00:00+05:30,396.65674877154794,400.4254589736529,394.6310727885119,399.81304931640625,77380,0.0,0.0,2023-07-20,396.114707629553,399.3458689449544,50.21604001800872,25.494376878216414,397.68225689817575,395.0362030029297,396.32219093786904,-3.2311613154014367,-4.4260960910641,395.0362030029297,4.392036838388078,399.4282398413178,390.6441661645416,403.82027667970584,386.2521293261536,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
13,2023-07-19 00:00:00+05:30,397.5989335752976,397.5989335752976,393.07649275146156,394.5839538574219,38430,0.0,0.0,2023-07-19,395.44228186830696,399.3084945152383,43.98905271453445,26.102513566522155,397.4579629594146,395.0456237792969,394.5767617486004,-3.8662126469313307,-4.7248297849797645,395.0456237792969,4.403010654386533,399.4486344336834,390.6426131249103,403.8516450880699,386.23960247052383,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
14,2023-07-18 00:00:00+05:30,395.24349239630425,398.1171224965642,391.9929682639635,394.3955383300781,37927,0.0,0.0,2023-07-18,395.5983415066497,399.6864577678636,43.75171593323717,26.202606166059883,397.7604902333086,395.33063354492185,394.57316569418964,-4.088116261213884,-4.939484069491873,395.33063354492185,4.553471500732088,399.88410504565394,390.77716204418977,404.437576546386,386.2236905434577,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
15,2023-07-17 00:00:00+05:30,391.003694275423,396.8452067513313,391.003694275423,394.20709228515625,58025,0.0,0.0,2023-07-17,395.81703299329905,400.10973132288643,43.52952368770843,26.310398196331285,398.11469569680656,395.9265594482422,394.66197937624537,-4.292698329587381,-5.15232602156137,395.9265594482422,5.163671543031933,401.0902309912741,390.7628879052103,406.25390253430606,385.5992163621783,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
16,2023-07-14 00:00:00+05:30,395.66748273594976,398.96510423689426,386.29280439635926,390.1086120605469,73505,0.0,0.0,2023-07-14,396.1097494856886,400.5819424459048,38.6755325670936,26.192433277889744,398.52602237171715,396.4306243896484,394.8894229217899,-4.472192960216205,-5.367232944554867,396.4306243896484,5.469959128339814,401.90058351798825,390.9606652613086,407.37054264632803,385.4907061329688,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
17,2023-07-13 00:00:00+05:30,402.30978978007437,403.77015339401095,392.9822383437309,395.6674499511719,65015,0.0,0.0,2023-07-13,397.20086538116897,401.41980887673344,43.369840844770835,26.0653941349527,399.41206556236665,397.2456085205078,397.2798283524113,-4.218943495564474,-5.590992940639532,397.2456085205078,5.688356927998354,402.93396544850617,391.55725159250943,408.6223223765045,385.8688946645111,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
18,2023-07-12 00:00:00+05:30,402.3098261859869,402.3098261859869,398.8708837736343,400.095703125,37537,0.0,0.0,2023-07-12,397.479668186623,401.8799975907784,47.64872836120863,26.618511171557753,399.8062356267029,397.86744689941406,398.086017553031,-4.4003294041554,-5.934005301908296,397.86744689941406,6.166444988006049,404.0338918874201,391.701001911408,410.20033687542616,385.53455692340196,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
19,2023-07-11 00:00:00+05:30,397.59891024502843,400.75521066226065,396.70383010703057,399.0121765136719,36582,0.0,0.0,2023-07-11,397.0040254705544,402.02274114804067,46.45277186568063,27.91994170489803,399.77576536372425,398.07708129882815,397.08117476704643,-5.018715677486284,-6.317424276346519,398.07708129882815,6.315645981771938,404.39272728060007,391.7614353170562,410.70837326237205,385.44578933528425,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
20,2023-07-10 00:00:00+05:30,399.76590793602384,401.93293347134835,393.8302010953465,397.2220458984375,47223,0.0,0.0,2023-07-10,396.6389070990785,402.26358631879015,44.50151768979417,29.080854676950395,399.856143137414,398.50577239990236,396.1156738937337,-5.624679219711652,-6.642101426061577,398.50577239990236,6.663845428161196,405.16961782806356,391.84192697174115,411.8334632562247,385.17808154358,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
21,2023-07-07 00:00:00+05:30,400.4725647446358,408.24552969941305,396.7038544635317,398.8708801269531,128129,0.0,0.0,2023-07-07,396.5328818628314,402.66690955241836,45.934231801339116,30.331068646852945,400.1334165309904,399.2359619140625,395.5624878913817,-6.134027689586958,-6.896456977649059,399.2359619140625,7.2867669995369955,406.5227289135995,391.9491949145255,413.8094959131365,384.6624279149885,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
22,2023-07-06 00:00:00+05:30,390.06149964352295,400.42545253260204,389.92017876381266,398.7766418457031,90112,0.0,0.0,2023-07-06,396.1077912693547,402.9705919064556,45.84592589898451,31.996723345091098,400.26631509983645,400.26764526367185,393.9082917735959,-6.862800637100861,-7.087064299664584,400.26764526367185,8.57854528102178,408.8461905446936,391.6890999826501,417.4247358257154,383.1105547016283,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
23,2023-07-05 00:00:00+05:30,395.19639296730776,395.3848112293923,388.3184794592269,390.29705810546875,58469,0.0,0.0,2023-07-05,395.6225457100187,403.30610791131573,36.81699592037029,32.64713644192557,400.4231228107979,401.247509765625,391.47411673754226,-7.683562201297036,-7.143130215305514,401.247509765625,9.471978559501075,410.71948832512606,391.77553120612396,420.1914668846272,382.30355264662285,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
24,2023-07-04 00:00:00+05:30,391.94588334179446,391.94588334179446,388.1771729250464,389.4962158203125,40601,0.0,0.0,2023-07-04,396.5908161835732,404.3468318957835,35.88050254119885,32.500274407979525,401.4890243587273,402.7667694091797,392.062646053579,-7.756015712210285,-7.008022218807633,402.7667694091797,10.042758469572693,412.80952787875236,392.724010939607,422.8522863483251,382.6812524700343,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
25,2023-07-03 00:00:00+05:30,398.4468774238214,400.75522390675087,390.06150303667187,390.7210388183594,55503,0.0,0.0,2023-07-03,397.8807435223479,405.53488118182116,36.64974013441164,31.72248046045555,402.7514252575078,404.16590270996096,393.34586117021223,-7.6541376594732355,-6.821023845456969,404.16590270996096,10.04586884330478,414.21177155326575,394.1200338666562,424.25764039657054,384.0741650233514,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
26,2023-06-30 00:00:00+05:30,398.7766555349401,398.7766555349401,393.02936662128934,394.5839538574219,50360,0.0,0.0,2023-06-30,399.18250801398216,406.7199885708981,39.113337005320695,31.02354428592565,404.0177817247865,405.6757415771484,394.65827234613863,-7.537480556915966,-6.612745391952902,405.6757415771484,10.187040546095059,415.86278212324345,395.4887010310534,426.04982266933854,385.3016604849583,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
27,2023-06-27 00:00:00+05:30,383.5604880717684,400.89654931874014,383.5604880717684,396.93939208984375,78519,0.0,0.0,2023-06-27,400.01860876972034,407.6908713479762,40.6652308150943,30.490125870959524,405.0108162371407,406.8887939453125,394.6954315904969,-7.672262578255868,-6.381561600712136,406.8887939453125,10.241072698876001,417.1298666441885,396.6477212464365,427.3709393430645,386.4066485475605,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
28,2023-06-26 00:00:00+05:30,389.11932762677367,389.11932762677367,368.67406331807445,383.56048583984375,160283,0.0,0.0,2023-06-26,400.5784663478798,408.55098968862677,24.99904144440896,29.915675270226775,405.860439831593,408.1324691772461,393.57345134082345,-7.972523340746989,-6.0588863563262025,408.1324691772461,10.476830364895402,418.6092995421415,397.6556388123507,429.0861299070369,387.1788084474553,ANDHRAPAP.NS,2023-08-04 13:12:02.634309
