Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,460.70001220703125,486.29998779296875,445.3999938964844,454.8999938964844,298809,0.0,0.0,2023-08-02,434.43580067889053,416.5788151250666,63.99482837462565,22.141278649421423,422.705081852805,414.40250091552736,448.40709843538474,17.856985553823904,13.663369859923298,414.40250091552736,30.70447964111428,445.10698055664164,383.69802127441307,475.81146019775593,352.9935416332988,UNIVCABLES.NS,2023-08-03 13:36:08.952951
2,2023-08-01 00:00:00+05:30,440.0,464.95001220703125,435.0,458.8500061035156,82650,0.0,0.0,2023-08-01,430.71503827569165,413.51312082335323,65.71656955555463,21.203320595834242,419.316143742944,411.0800018310547,445.1606507048349,17.20191745233842,12.614965936448145,411.0800018310547,29.66944295478348,440.7494447858382,381.4105588762712,470.41888774062164,351.74111592148773,UNIVCABLES.NS,2023-08-03 13:36:08.952951
3,2023-07-31 00:00:00+05:30,454.79998779296875,454.79998779296875,430.20001220703125,439.95001220703125,62519,0.0,0.0,2023-07-31,425.59958957972367,409.88617000094024,61.062034937344734,21.099505501117537,415.15468454709435,407.27000122070314,438.31597300549447,15.71341957878343,11.468228057475576,407.27000122070314,28.06122161279643,435.33122283349957,379.2087796079067,463.392444446296,351.1475579951103,UNIVCABLES.NS,2023-08-03 13:36:08.952951
4,2023-07-28 00:00:00+05:30,449.3999938964844,455.79998779296875,440.6499938964844,443.29998779296875,62182,0.0,0.0,2023-07-28,422.9904218293041,407.48106262445293,62.45768387037048,21.50016595598741,412.54465005657465,404.63500061035154,437.498953404726,15.509359204851194,10.406930177148611,404.63500061035154,27.294846029903177,431.9298466402547,377.34015458044837,459.2246926701579,350.0453085505452,UNIVCABLES.NS,2023-08-03 13:36:08.952951
5,2023-07-27 00:00:00+05:30,418.95001220703125,454.6499938964844,417.0,447.8500061035156,186617,0.0,0.0,2023-07-27,419.29777347227423,404.61554861097164,64.31153869368826,21.13284602592381,409.3072460843226,401.84000091552736,434.59843621060463,14.682224861302586,9.131322920222965,401.84000091552736,25.956428605240493,427.79642952076784,375.88357231028687,453.75285812600833,349.9271437050464,UNIVCABLES.NS,2023-08-03 13:36:08.952951
6,2023-07-26 00:00:00+05:30,440.8500061035156,448.0,414.8500061035156,421.6499938964844,81601,0.0,0.0,2023-07-26,414.1064584484121,401.1567920115681,57.57905341360207,20.789678040293214,405.25011345072335,399.31000061035155,427.972651264149,12.94966643684404,7.74359743495306,399.31000061035155,23.594286811766402,422.90428742211793,375.71571379858517,446.49857423388437,352.12142698681873,UNIVCABLES.NS,2023-08-03 13:36:08.952951
7,2023-07-25 00:00:00+05:30,445.0,456.0,433.1499938964844,440.8500061035156,91002,0.0,0.0,2023-07-25,412.7349065487626,399.5173358607748,66.05903855223366,20.71894719319684,403.52381024590636,396.86500091552733,431.13397994798123,13.217570687987802,6.442080184480314,396.86500091552733,23.690898646843863,420.5558995623712,373.17410226868344,444.24679820921506,349.4832036218396,UNIVCABLES.NS,2023-08-03 13:36:08.952951
8,2023-07-24 00:00:00+05:30,456.70001220703125,456.8500061035156,442.0,450.54998779296875,153116,0.0,0.0,2023-07-24,407.6230702660802,396.2107222413555,70.96180307041655,19.201386243507642,399.59473699773696,393.29750061035156,426.275966870214,11.412348024724736,4.748207558603442,393.29750061035156,22.032913561755905,415.33041417210745,371.2645870485957,437.36332773386334,349.2316734868398,UNIVCABLES.NS,2023-08-03 13:36:08.952951
9,2023-07-21 00:00:00+05:30,405.95001220703125,453.0,401.0,448.0,553044,0.0,0.0,2023-07-21,399.8181761702823,391.86358099722645,70.42600324273427,16.764685267708003,394.2310263877125,389.9400009155273,414.13895640883663,7.95459517305585,3.082172442073118,389.9400009155273,17.49916326859309,407.4391641841204,372.44083764693426,424.9383274527135,354.94167437834113,UNIVCABLES.NS,2023-08-03 13:36:08.952951
10,2023-07-20 00:00:00+05:30,415.79998779296875,417.5,404.20001220703125,410.45001220703125,129890,0.0,0.0,2023-07-20,391.05784456487913,387.3726674770046,60.446684498255244,14.257418795434049,388.5711344285243,387.68750152587893,397.20843461325495,3.6851770878745356,1.8640667593274347,387.68750152587893,11.50518285274165,399.1926843786206,376.1823186731373,410.69786723136224,364.6771358203956,UNIVCABLES.NS,2023-08-03 13:36:08.952951
