Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,1547.949951171875,1547.949951171875,1465.449951171875,1499.800048828125,1886,0.0,0.0,2023-08-07,1317.7980266888005,1176.634570426278,84.56033179847344,47.2836317107408,1224.9422133213482,1158.4625030517577,1439.4328069535318,141.16345626252246,103.39185910951477,1158.4625030517577,219.10774167551145,1377.5702447272693,939.3547613762463,1596.6779864027806,720.2470197007349,PIXTRANS.BO,2023-08-07 13:26:18.678652
2,2023-08-04 00:00:00+05:30,1498.5,1515.0,1466.0,1497.5999755859375,1980,0.0,0.0,2023-08-04,1284.7067499361963,1150.7813321541305,84.49399445159843,45.41175845091236,1196.0098095837927,1129.8450012207031,1409.2491860162352,133.92541778206578,93.94895982126285,1129.8450012207031,209.3388174491741,1339.1838186698772,920.5061837715291,1548.5226361190512,711.167366322355,PIXTRANS.BO,2023-08-07 13:26:18.678652
3,2023-08-03 00:00:00+05:30,1481.75,1513.0,1415.0,1479.550048828125,4465,0.0,0.0,2023-08-03,1245.9988907271522,1123.0358406795858,83.96925504259664,43.529945061592635,1164.263476320409,1101.2200012207031,1365.073791231384,122.96305004756641,83.9548453310621,1101.2200012207031,195.06018790176446,1296.2801891224676,906.1598133189386,1491.340377024232,711.0996254171741,PIXTRANS.BO,2023-08-07 13:26:18.678652
4,2023-07-28 00:00:00+05:30,1312.449951171875,1399.800048828125,1305.3499755859375,1382.6500244140625,9308,0.0,0.0,2023-07-28,1203.5350437997026,1094.5147040277027,80.7161383580397,41.51142395029564,1131.0754160564388,1073.6299987792968,1307.835662433013,109.02033977199994,74.20279415193602,1073.6299987792968,176.91138324145626,1250.541382020753,896.7186155378405,1427.4527652622094,719.8072322963842,PIXTRANS.BO,2023-08-07 13:26:18.678652
5,2023-07-26 00:00:00+05:30,1374.949951171875,1424.9000244140625,1345.0,1372.699951171875,23586,0.0,0.0,2023-07-26,1170.9686836880007,1071.463878396794,80.33565109070436,39.85678912701812,1104.5938783345837,1050.4999969482421,1270.4284814424884,99.50480529120682,65.49840774692004,1050.4999969482421,164.1643298528804,1214.6643268011226,886.3356670953617,1378.828656654003,722.1713372424813,PIXTRANS.BO,2023-08-07 13:26:18.678652
6,2023-07-24 00:00:00+05:30,1211.050048828125,1295.949951171875,1211.050048828125,1250.5,9180,0.0,0.0,2023-07-24,1134.2902714182055,1047.3649925747875,74.62618781312571,37.09297101136605,1076.372186456974,1028.1475006103515,1219.292746577795,86.92527884341803,56.99680836084834,1028.1475006103515,147.58238377512686,1175.7298843854783,880.5651168352247,1323.312268160605,732.9827330600978,PIXTRANS.BO,2023-08-07 13:26:18.678652
7,2023-07-21 00:00:00+05:30,1220.6500244140625,1279.0,1216.449951171875,1232.0,1487,0.0,0.0,2023-07-21,1113.161229857879,1031.1141919807706,73.54645725156611,34.69337764887843,1058.0429429261292,1012.375,1203.6891198666924,82.04703787710855,49.514690740205914,1012.375,139.18592590150325,1151.5609259015032,873.1890740984968,1290.7468518030064,734.0031481969935,PIXTRANS.BO,2023-08-07 13:26:18.678652
8,2023-07-20 00:00:00+05:30,1258.0,1262.4000244140625,1231.0,1243.6500244140625,4480,0.0,0.0,2023-07-20,1091.5541807411298,1015.0433273392321,75.42319731759548,32.20503223166975,1039.7316737604585,997.7299987792969,1189.5336798000385,76.51085340189775,41.38160395598025,997.7299987792969,129.96483021731814,1127.6948289966151,867.7651685619787,1257.659659213933,737.8003383446606,PIXTRANS.BO,2023-08-07 13:26:18.678652
9,2023-07-19 00:00:00+05:30,1244.0,1258.949951171875,1225.550048828125,1239.300048828125,5318,0.0,0.0,2023-07-19,1063.9003909824148,996.7547915732456,75.20381282671883,29.619204505384157,1018.266584217974,983.9474975585938,1162.4755074930263,67.14559940916922,32.59929159450088,983.9474975585938,116.42353528483159,1100.3710328434254,867.5239622737622,1216.794568128257,751.1004269889306,PIXTRANS.BO,2023-08-07 13:26:18.678652
10,2023-07-17 00:00:00+05:30,1268.800048828125,1357.449951171875,1256.0999755859375,1301.800048828125,67861,0.0,0.0,2023-07-17,1032.0095441013766,977.3511709928553,85.3708981221623,26.85340133633088,994.999903732695,968.0249938964844,1124.063236825477,54.658373108521346,23.962714640833795,968.0249938964844,100.32583787943007,1068.3508317759145,867.6991560170543,1168.6766696553445,767.3733181376242,PIXTRANS.BO,2023-08-07 13:26:18.678652
