Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,619.5499877929688,630.5999755859375,617.0,624.5499877929688,5683,0.0,0.0,2023-08-18,620.8164519709368,611.076924492565,59.15616667531741,47.58277564125971,614.5516636666495,612.3199920654297,627.5691813290911,9.73952747837177,7.955265805325736,612.3199920654297,18.188825262371438,630.5088173278011,594.1311668030582,648.6976425901726,575.9423415406868,HMAAGRO.BO,2023-08-18 13:59:08.943319
2,2023-08-17 00:00:00+05:30,638.0,648.0,626.0,627.9500122070312,20912,0.0,0.0,2023-08-17,620.1376272760219,609.9990794285328,60.884292248153805,49.54273977497263,613.499208495458,610.5074920654297,629.0787780971522,10.138547847489122,7.509200387064228,610.5074920654297,18.704796188805012,629.2122882542347,591.8026958766246,647.9170844430397,573.0978996878197,HMAAGRO.BO,2023-08-18 13:59:08.943319
3,2023-08-16 00:00:00+05:30,635.0,648.0,624.0,641.7000122070312,28384,0.0,0.0,2023-08-16,618.717193652202,608.5630048062529,68.38641582077756,50.50612989858665,611.9780712626607,,629.6431610422126,10.15418884594908,6.851863521958005,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
4,2023-08-14 00:00:00+05:30,614.0,647.0,614.0,638.3499755859375,16538,0.0,0.0,2023-08-14,614.5384993695058,605.9120442141907,67.47987238364162,51.54362695478636,608.8494459000954,,623.6147354598031,8.626455155315057,6.026282190960235,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
5,2023-08-11 00:00:00+05:30,610.0999755859375,627.4500122070312,610.0999755859375,624.0,3530,0.0,0.0,2023-08-11,610.2091400574272,603.317009704451,63.293038518102925,52.718300519430464,605.7441269857961,,616.2471153967358,6.89213035297621,5.37623894987153,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
6,2023-08-10 00:00:00+05:30,595.0,625.0,595.0,620.25,10044,0.0,0.0,2023-08-10,607.7017109769595,601.6623704808071,62.10928587725302,55.325677423410184,603.8224561421957,,612.3706730951037,6.039340496152363,4.997266099095359,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
7,2023-08-09 00:00:00+05:30,595.5499877929688,616.0,595.5499877929688,611.0,83551,0.0,0.0,2023-08-09,605.4202038818612,600.1753601192717,59.08726981585268,58.33915260761056,602.093240999269,,608.4310096426555,5.244843762589539,4.736747499831107,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
8,2023-08-08 00:00:00+05:30,607.0499877929688,616.0,605.0,609.8499755859375,7339,0.0,0.0,2023-08-08,604.4056954967451,599.3093889288134,,62.400172495854065,601.1556874202448,,607.1465144639831,5.09630656793172,4.609723434141499,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
9,2023-08-07 00:00:00+05:30,590.0,617.0,590.0,612.75,7712,0.0,0.0,2023-08-07,603.4158263896193,598.4661419962434,,65.63161744114187,600.2404991922772,,605.7947839030057,4.949684393375833,4.488077650693944,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
10,2023-08-04 00:00:00+05:30,590.0499877929688,612.0999755859375,590.0499877929688,602.3499755859375,14869,0.0,0.0,2023-08-04,601.7187039150047,597.3234333559428,,69.11163507452873,598.9237096335695,,602.3171758545086,4.395270559061828,4.372675965023472,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
11,2023-08-03 00:00:00+05:30,590.3499755859375,596.2999877929688,590.2999877929688,594.3499755859375,88225,0.0,0.0,2023-08-03,601.6039272475623,596.9213099775433,,73.27028201948015,598.563050059636,,602.3007759887942,4.682617270019023,4.367027316513882,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
12,2023-07-28 00:00:00+05:30,604.0,616.1500244140625,585.0,591.5999755859375,20290,0.0,0.0,2023-07-28,602.9228275496758,597.1270167288717,,78.42098026940474,599.0065315831832,,606.2761761902225,5.795810820804149,4.288129828137596,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
13,2023-07-26 00:00:00+05:30,610.5999755859375,617.6500244140625,601.0,608.3499755859375,15279,0.0,0.0,2023-07-26,604.9815279067192,597.5691800203064,,83.96788607701583,599.7861690565775,,613.614276492365,7.412347886412817,3.911209579970958,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
14,2023-07-24 00:00:00+05:30,622.1500244140625,636.1500244140625,615.6500244140625,621.5499877929688,19168,0.0,0.0,2023-07-24,604.369082874134,596.7067163750559,,88.88504489821662,598.8847157376974,,616.2464269455787,7.662366499078189,3.0359250033604925,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
15,2023-07-21 00:00:00+05:30,626.7000122070312,638.0,622.0,630.5,13532,0.0,0.0,2023-07-21,601.2452819798004,594.7192546616228,,91.27746392349263,596.4988976266163,,613.5946465218836,6.526027318177626,1.8793146294310683,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
16,2023-07-20 00:00:00+05:30,615.0499877929688,630.0,605.0,627.5999755859375,43712,0.0,0.0,2023-07-20,595.9262423397643,591.8567950345526,,92.09573289685738,592.9198342188918,,605.1419697828254,4.069447305211611,0.7176364572444288,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
17,2023-07-19 00:00:00+05:30,580.0499877929688,617.5999755859375,580.0499877929688,610.1500244140625,63619,0.0,0.0,2023-07-19,590.1673817495509,588.9973405904419,,93.28081237456963,589.2692930223607,,593.9129668812693,1.1700411591090187,-0.12031625474736674,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
18,2023-07-17 00:00:00+05:30,577.6500244140625,601.5999755859375,577.0,590.25,37564,0.0,0.0,2023-07-17,586.5341739923671,587.3051258845524,,95.30258809603816,587.0713212969184,,585.7944381148727,-0.7709518921852805,-0.4429056082114631,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
19,2023-07-14 00:00:00+05:30,578.9500122070312,589.9500122070312,577.0999755859375,580.2999877929688,27611,0.0,0.0,2023-07-14,585.8585692637066,587.0695359553166,,100.0,586.7367235386994,,583.5666571723091,-1.2109666916099968,-0.36089403721800867,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
20,2023-07-10 00:00:00+05:30,585.0499877929688,590.0499877929688,578.0,579.0,46169,0.0,0.0,2023-07-10,586.8692204402043,587.6110998083044,,100.0,587.4142746698288,,585.1999918619792,-0.741879368100058,-0.1483758736200116,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
21,2023-07-07 00:00:00+05:30,597.4500122070312,605.0499877929688,583.6500244140625,588.2999877929688,27801,0.0,0.0,2023-07-07,588.2999877929688,588.2999877929688,,,588.2999877929688,,588.2999877929688,0.0,0.0,,,,,,,HMAAGRO.BO,2023-08-18 13:59:08.943319
