Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,1045.800048828125,1122.5999755859375,1031.5,1064.949951171875,3131821,0.0,0.0,2023-08-18,1042.1277393092723,1004.1165004301934,61.01623209718818,43.39629387239653,1020.9380748801568,1036.090005493164,1048.7662471189658,38.011238879078974,44.751938824662616,1036.090005493164,35.94507385544255,1072.0350793486066,1000.1449316377215,1107.980153204049,964.1998577822789,FINCABLES.NS,2023-08-18 12:59:32.723017
2,2023-08-17 00:00:00+05:30,1027.0999755859375,1052.300048828125,1024.8499755859375,1028.199951171875,188544,0.0,0.0,2023-08-17,1037.9782462433445,999.2498243708588,55.7808198151641,43.83924419457555,1016.305245796818,1032.690008544922,1040.674395092511,38.72842187248568,46.43711381105852,1032.690008544922,36.28597045103219,1068.9759789959542,996.4040380938898,1105.2619494469864,960.1180676428576,FINCABLES.NS,2023-08-18 12:59:32.723017
3,2023-08-16 00:00:00+05:30,1020.1500244140625,1069.550048828125,993.3499755859375,1025.1500244140625,630185,0.0,0.0,2023-08-16,1039.7561180745208,996.9338142267776,55.31838152877021,45.64377348458593,1015.053171546812,1030.1625122070313,1046.9116170528291,42.82230384774323,48.36428679570173,1030.1625122070313,38.318770900408204,1068.4812831074396,991.8437413066231,1106.8000540078478,953.524970406215,FINCABLES.NS,2023-08-18 12:59:32.723017
4,2023-08-14 00:00:00+05:30,1096.9000244140625,1096.9000244140625,1005.0,1016.0999755859375,607728,0.0,0.0,2023-08-14,1042.4117714673314,994.6765174117949,53.99271667434889,47.58711271998172,1013.9903449292067,1023.7400115966797,1057.7924133722124,47.73525405553653,49.74978253269135,1023.7400115966797,48.59086954173563,1072.3308811384154,975.149142054944,1120.921750680151,926.5582725132084,FINCABLES.NS,2023-08-18 12:59:32.723017
5,2023-08-11 00:00:00+05:30,1091.449951171875,1117.199951171875,1076.0,1088.25,237227,0.0,0.0,2023-08-11,1047.1957343548574,992.9626407578634,69.18934038311335,49.29870175068106,1013.7682785442876,1016.1825134277344,1078.6386322653498,54.23309359699408,50.25341465198005,1016.1825134277344,60.20751729514755,1076.3900307228819,955.9749961325869,1136.5975480180296,895.7674788374393,FINCABLES.NS,2023-08-18 12:59:32.723017
6,2023-08-10 00:00:00+05:30,1109.4000244140625,1140.0,1080.0,1088.6500244140625,533627,0.0,0.0,2023-08-10,1039.731322419377,985.3396520184924,69.28973717062766,48.21334169031175,1005.9280973384231,1005.5000122070312,1073.8329483980244,54.39167040088455,49.25849491572654,1005.5000122070312,65.47138120959013,1070.9713934166214,940.028630997441,1136.4427746262115,874.5572497878509,FINCABLES.NS,2023-08-18 12:59:32.723017
7,2023-08-09 00:00:00+05:30,1086.0,1108.0,1071.949951171875,1101.199951171875,439232,0.0,0.0,2023-08-09,1030.8370129657978,977.0748222268469,72.34823089195578,46.84152228881088,997.2205260673031,994.3175109863281,1066.4244103900053,53.76219073895095,47.97520104443703,994.3175109863281,69.49778323668957,1063.8152942230176,924.8197277496386,1133.3130774597073,855.3219445129489,FINCABLES.NS,2023-08-18 12:59:32.723017
8,2023-08-08 00:00:00+05:30,1075.0,1105.0999755859375,1047.449951171875,1084.050048828125,671205,0.0,0.0,2023-08-08,1018.0437514737837,967.1448119112447,70.70752610156337,45.7201658377024,986.2753234247166,980.2800140380859,1049.0366399990703,50.898939562539,46.52845362080855,980.2800140380859,74.91536288294296,1055.1953769210288,905.364651155143,1130.110739803972,830.4492882722,FINCABLES.NS,2023-08-18 12:59:32.723017
9,2023-08-07 00:00:00+05:30,1018.9000244140625,1089.949951171875,1012.0,1075.1500244140625,1419327,0.0,0.0,2023-08-07,1006.0426065002672,957.7923929578942,69.84533562350359,44.54698662265467,975.983247066463,967.1750122070313,1031.529935584543,48.25021354237299,45.43583213537594,967.1750122070313,78.63950668496366,1045.814518891995,888.5355055220676,1124.4540255769587,809.8959988371039,FINCABLES.NS,2023-08-18 12:59:32.723017
10,2023-08-04 00:00:00+05:30,1006.5499877929688,1013.5499877929688,1001.0499877929688,1006.5,110111,0.0,0.0,2023-08-04,993.4776214250317,948.4037824414007,61.78984911006346,43.462624446421145,965.5446389246105,953.797509765625,1009.7198911697832,45.073838983630935,44.73223678362667,953.797509765625,81.99027729315249,1035.7877870587774,871.8072324724725,1117.77806435193,789.8169551793201,FINCABLES.NS,2023-08-18 12:59:32.723017
