<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,192.35000610351562,192.35000610351562,189.89999389648438,190.89999389648438,11512796,0.0,0.0,2023-08-21,191.9183669993624,193.40165956884275,45.78632294654505,20.400744966055864,193.11967252614846,194.30749969482423,190.65515386786157,-1.4832925694803407,-0.8041105992907633,194.30749969482423,4.468407835816046,198.77590753064027,189.8390918590082,203.24431536645633,185.37068402319213,BANKBARODA.NS,2023-08-21 11:38:04.495881
2,2023-08-18 00:00:00+05:30,189.6999969482422,192.64999389648438,189.0,191.6999969482422,15291405,0.0,0.0,2023-08-18,192.10352574534025,193.6017928226314,46.95976555482808,21.01165225685824,193.3533229082184,194.59250030517578,190.53273385355016,-1.4982670772911604,-0.634315106743369,194.59250030517578,4.421161350563549,199.01366165573933,190.17133895461222,203.43482300630288,185.75017760404867,BANKBARODA.NS,2023-08-21 11:38:04.495881
3,2023-08-17 00:00:00+05:30,187.0,190.64999389648438,186.0,189.89999389648438,18843899,0.0,0.0,2023-08-17,192.17689461753992,193.75393649258254,43.959016561316346,21.669552416183876,193.52735721979482,194.96000061035156,189.9491023062041,-1.5770418750426245,-0.41832711410642115,194.96000061035156,4.473243916811043,199.4332445271626,190.4867566935405,203.90648844397364,186.01351277672947,BANKBARODA.NS,2023-08-21 11:38:04.495881
4,2023-08-16 00:00:00+05:30,188.0,188.5,185.75,186.75,18788329,0.0,0.0,2023-08-16,192.59087656682274,194.06225190027038,38.28532035200081,21.683579655037146,193.909184938038,195.46500091552736,189.97365651106395,-1.4713753334476394,-0.12864842387237027,195.46500091552736,4.441939662764577,199.90694057829194,191.02306125276277,204.34888024105652,186.5811215899982,BANKBARODA.NS,2023-08-21 11:38:04.495881
5,2023-08-14 00:00:00+05:30,192.60000610351562,192.60000610351562,187.4499969482422,188.75,23911976,0.0,0.0,2023-08-14,193.65285412442688,194.647232052292,40.715598084038774,20.88455184141225,194.66278335256834,196.02500076293944,191.58548476659593,-0.9943779278651164,0.20703330352144703,196.02500076293944,3.965892075449301,199.99089283838873,192.05910868749015,203.95678491383805,188.09321661204083,BANKBARODA.NS,2023-08-21 11:38:04.495881
6,2023-08-11 00:00:00+05:30,193.0,194.5500030517578,191.5,192.64999389648438,16329445,0.0,0.0,2023-08-11,194.54428214704993,195.11901061647535,46.003239086255014,20.381131405426885,195.2851816002071,196.66250076293946,193.00322714989386,-0.5747284694254233,0.5073861113680879,196.66250076293946,3.754012272315195,200.41651303525467,192.90848849062425,204.17052530756985,189.15447621830907,BANKBARODA.NS,2023-08-21 11:38:04.495881
7,2023-08-10 00:00:00+05:30,193.5,194.8000030517578,190.75,191.89999389648438,19638255,0.0,0.0,2023-08-10,194.8886981926073,195.31653195407463,44.7212892794139,20.833163376781158,195.56256977954632,196.95000076293945,193.17984377659855,-0.4278337614673262,0.7779147565664657,196.95000076293945,3.6492616463646868,200.59926240930415,193.30073911657476,204.24852405566884,189.65147747021007,BANKBARODA.NS,2023-08-21 11:38:04.495881
8,2023-08-09 00:00:00+05:30,195.0,195.5500030517578,192.35000610351562,194.0500030517578,18258446,0.0,0.0,2023-08-09,195.43209897372057,195.58985499868186,47.738195602820916,21.319967038239604,195.94810408302652,197.20500106811522,193.8197687166556,-0.15775602496128727,1.0793518860749136,197.20500106811522,3.4505875027504045,200.65558857086563,193.7544135653648,204.10617607361604,190.3038260626144,BANKBARODA.NS,2023-08-21 11:38:04.495881
9,2023-08-08 00:00:00+05:30,190.5,196.4499969482422,189.5500030517578,194.85000610351562,27985916,0.0,0.0,2023-08-08,195.68338914135018,195.71304315443578,48.877455855660955,22.268953545877515,196.14790419158112,197.73750076293945,193.70465154910448,-0.029654013085604447,1.388628863833964,197.73750076293945,3.7470996533372003,201.48460041627663,193.99040110960226,205.23170006961385,190.24330145626504,BANKBARODA.NS,2023-08-21 11:38:04.495881
10,2023-08-07 00:00:00+05:30,189.0,193.9499969482422,187.6999969482422,189.39999389648438,36759947,0.0,0.0,2023-08-07,195.83491333004739,195.7820861185094,39.78740969383662,23.290939015641424,196.2845250429564,198.23750076293945,193.13197427189888,0.05282721153798775,1.743199583063856,198.23750076293945,4.000160965447339,202.2376617283868,194.2373397974921,206.23782269383412,190.23717883204478,BANKBARODA.NS,2023-08-21 11:38:04.495881
11,2023-08-04 00:00:00+05:30,194.6999969482422,196.14999389648438,189.60000610351562,191.35000610351562,32781495,0.0,0.0,2023-08-04,197.0048986816043,196.29265349627138,42.285441264459386,23.59258858921437,197.00921253205874,198.93750076293946,194.99796445960612,0.7122451853329039,2.165792675945323,198.93750076293946,3.5745759776477164,202.5120767405872,195.36292478529174,206.0866527182349,191.78834880764404,BANKBARODA.NS,2023-08-21 11:38:04.495881
12,2023-08-03 00:00:00+05:30,195.0,195.39999389648438,191.10000610351562,193.3000030517578,21237820,0.0,0.0,2023-08-03,198.03306096852953,196.68806528769187,44.90329759962568,24.36466952590727,197.60491847190536,199.82000045776368,196.82194363765137,1.3449956808376555,2.529179548598427,199.82000045776368,3.775837142739378,203.59583760050307,196.0441633150243,207.37167474324244,192.26832617228493,BANKBARODA.NS,2023-08-21 11:38:04.495881
13,2023-08-02 00:00:00+05:30,200.8000030517578,200.89999389648438,192.64999389648438,194.75,24788813,0.0,0.0,2023-08-02,198.8936169533971,196.9591102665666,46.90848543203074,25.56725146386752,198.05806746349984,200.4275001525879,198.58291393059812,1.9345066868305025,2.8252255155386203,200.4275001525879,3.6468252463115216,204.07432539889942,196.78067490627637,207.72115064521094,193.13384965996485,BANKBARODA.NS,2023-08-21 11:38:04.495881
14,2023-08-01 00:00:00+05:30,202.8000030517578,202.89999389648438,199.85000610351562,201.10000610351562,11501548,0.0,0.0,2023-08-01,199.64700185401477,197.13583908789192,57.31678216305275,27.259570785744035,198.40628509123667,200.95,200.49937089589716,2.511162766122851,3.0479052227156496,200.95,3.537542627874479,204.48754262787446,197.41245737212552,208.02508525574893,193.87491474425104,BANKBARODA.NS,2023-08-21 11:38:04.495881
15,2023-07-31 00:00:00+05:30,202.0,203.75,200.8000030517578,202.1999969482422,14250110,0.0,0.0,2023-07-31,199.3828192631964,196.81870572664204,59.43820994695218,27.236023980962347,198.1227355109968,201.0125,200.1990532920879,2.5641135365543732,3.182090836863849,201.0125,3.551347700412975,204.56384770041296,197.461152299587,208.11519540082594,193.90980459917404,BANKBARODA.NS,2023-08-21 11:38:04.495881
16,2023-07-28 00:00:00+05:30,198.6999969482422,201.8000030517578,197.5,201.10000610351562,14094619,0.0,0.0,2023-07-28,198.87060513864265,196.38820242891404,57.99454138497156,26.806541760255342,197.6935500965499,200.85750045776368,199.19858146401072,2.4824027097286034,3.3365851619412177,200.85750045776368,3.5644171741451474,204.42191763190883,197.29308328361853,207.98633480605397,193.72866610947338,BANKBARODA.NS,2023-08-21 11:38:04.495881
17,2023-07-27 00:00:00+05:30,197.0,202.85000610351562,197.0,199.25,23760784,0.0,0.0,2023-07-27,198.46525950866575,196.01125813494593,55.52232293323037,26.784228120666587,197.3349757800272,200.32000045776368,198.24786914425826,2.4540013737198194,3.550130774994371,200.32000045776368,4.267174768859337,204.58717522662303,196.05282568890433,208.85434999548235,191.78565092004501,BANKBARODA.NS,2023-08-21 11:38:04.495881
18,2023-07-26 00:00:00+05:30,197.35000610351562,198.5,195.64999389648438,197.75,15919450,0.0,0.0,2023-07-26,198.32257941933224,195.75215878574159,53.460071213099006,26.760198047263316,197.13339428318795,199.63000030517577,197.74680371638738,2.5704206335906576,3.8241631253130084,199.63000030517577,5.411571076644543,205.04157138182032,194.21842922853122,210.45314245846487,188.80685815188667,BANKBARODA.NS,2023-08-21 11:38:04.495881
19,2023-07-25 00:00:00+05:30,200.39999389648438,200.39999389648438,195.60000610351562,196.14999389648438,14054071,0.0,0.0,2023-07-25,198.42668476830173,195.5923314886009,51.21987247203648,27.833224228460477,197.06848841826036,199.00528869628906,197.74520557458104,2.834353279700821,4.137598748243596,199.00528869628906,6.289907518664393,205.29519621495345,192.71538117762466,211.58510373361784,186.42547365896027,BANKBARODA.NS,2023-08-21 11:38:04.495881
20,2023-07-24 00:00:00+05:30,197.89999389648438,201.64999389648438,197.0500030517578,198.35000610351562,20374723,0.0,0.0,2023-07-24,198.8406285631776,195.54771849597023,54.57387710176932,28.988790885134343,197.16517205213154,198.53098831176757,198.54281141362932,3.292910067207373,4.46341011537929,198.53098831176757,6.849324273010599,205.38031258477818,191.68166403875696,212.22963685778876,184.83233976574638,BANKBARODA.NS,2023-08-21 11:38:04.495881
21,2023-07-21 00:00:00+05:30,199.0500030517578,201.85000610351562,196.1999969482422,196.60000610351562,25136493,0.0,0.0,2023-07-21,198.92983264675252,195.3235354873666,52.26504491767902,29.715346664444166,197.04045267830165,198.00010375976564,198.63921406868616,3.6062971593859174,4.756035127422269,198.00010375976564,7.26307691123851,205.26318067100414,190.73702684852714,212.52625758224266,183.4739499372886,BANKBARODA.NS,2023-08-21 11:38:04.495881
22,2023-07-20 00:00:00+05:30,200.0,202.64999389648438,198.60000610351562,199.0500030517578,26224512,0.0,0.0,2023-07-20,199.35343747279558,195.22141783807467,55.962721061448356,30.497791349854744,197.08681547564754,197.7898063659668,199.65881805127142,4.132019634720905,5.043469619431357,197.7898063659668,7.36591156805006,205.15571793401685,190.42389479791674,212.52162950206693,183.05798322986666,BANKBARODA.NS,2023-08-21 11:38:04.495881
23,2023-07-19 00:00:00+05:30,197.89999389648438,200.6999969482422,196.5,200.0,15994698,0.0,0.0,2023-07-19,199.40860736752973,194.91513102098003,57.42555691652916,30.484253210408834,196.88016415184646,197.30404510498047,199.96322555102822,4.4934763465496985,5.27133211560897,197.30404510498047,7.595208126137723,204.8992532311182,189.70883697884275,212.49446135725591,182.11362885270503,BANKBARODA.NS,2023-08-21 11:38:04.495881
24,2023-07-18 00:00:00+05:30,202.4499969482422,202.5500030517578,196.5,197.9499969482422,18873958,0.0,0.0,2023-07-18,199.3010814343533,194.50834150265842,55.0723732561519,30.872575689297694,196.55176037835662,196.7125129699707,199.9448383265423,4.792739931694882,5.465796057873787,196.7125129699707,7.8312218791016255,204.54373484907234,188.88129109086907,212.37495672817394,181.05006921176746,BANKBARODA.NS,2023-08-21 11:38:04.495881
25,2023-07-17 00:00:00+05:30,198.5,202.0,196.64999389648438,201.5,20040400,0.0,0.0,2023-07-17,199.54673315910077,194.23300906701172,60.44459769914371,31.29076912810108,196.40457758152655,195.9491180419922,200.94225901569234,5.313724092089046,5.634060089418513,195.9491180419922,8.425832511359124,204.3749505533513,187.52328553063307,212.80078306471043,179.09745301927396,BANKBARODA.NS,2023-08-21 11:38:04.495881
26,2023-07-14 00:00:00+05:30,197.25,200.0500030517578,195.0500030517578,198.39999389648438,16740705,0.0,0.0,2023-07-14,199.19159373348273,193.65164979237267,57.04708017766761,31.848492309774983,195.86821732695037,194.77999114990234,200.6633885235385,5.539943941110067,5.71414408875088,194.77999114990234,9.201592893939104,203.98158404384145,185.57839825596324,213.18317693778056,176.37680536202413,BANKBARODA.NS,2023-08-21 11:38:04.495881
27,2023-07-13 00:00:00+05:30,205.0,206.4499969482422,195.25,197.0,31426517,0.0,0.0,2023-07-13,199.33552097657335,193.27178226404374,55.44212837222093,32.8328312185821,195.60171453015732,193.96253204345703,201.79508583706553,6.063738712529613,5.757694125661082,193.96253204345703,9.581450620800519,203.54398266425756,184.3810814226565,213.12543328505808,174.79963080185598,BANKBARODA.NS,2023-08-21 11:38:04.495881
28,2023-07-12 00:00:00+05:30,204.85000610351562,206.60000610351562,203.6999969482422,204.6999969482422,14552433,0.0,0.0,2023-07-12,199.76016115413213,192.97352484516725,68.517305692684,33.835252855223985,195.45452658596335,193.20536041259766,204.19262875559826,6.786636308964887,5.681182978943949,193.20536041259766,9.921114419533705,203.12647483213135,183.28424599306396,213.04758925166507,173.36313157353024,BANKBARODA.NS,2023-08-21 11:38:04.495881
29,2023-07-11 00:00:00+05:30,204.0,206.75,203.1999969482422,204.85000610351562,12758317,0.0,0.0,2023-07-11,198.86200919156667,192.03540707692125,68.81085461848126,31.89330245050155,194.48131917940768,192.05104904174806,203.93894465927627,6.826602114645425,5.404819646438714,192.05104904174806,9.856153115375019,201.90720215712307,182.19489592637305,211.7633552724981,172.338742810998,BANKBARODA.NS,2023-08-21 11:38:04.495881
30,2023-07-10 00:00:00+05:30,209.75,210.8000030517578,202.89999389648438,203.39999389648438,19991207,0.0,0.0,2023-07-10,197.77328248030324,191.0102391547937,67.56345123509936,29.80197124541585,193.38987845055422,190.7848342895508,203.4834139371566,6.763043325509528,5.049374029387035,190.7848342895508,9.751480654551585,200.53631494410237,181.0333536349992,210.28779559865396,171.28187298044762,BANKBARODA.NS,2023-08-21 11:38:04.495881
31,2023-07-07 00:00:00+05:30,204.5,210.5,202.39999389648438,209.0,27442860,0.0,0.0,2023-07-07,196.75024404099756,190.01905877545846,78.87670547436407,27.54976840916971,192.33618208782474,189.71737518310547,203.5251239574927,6.7311852655390965,4.620956705356411,189.71737518310547,9.462078448631368,199.17945363173683,180.25529673447411,208.64153208036822,170.79321828584273,BANKBARODA.NS,2023-08-21 11:38:04.495881
32,2023-07-06 00:00:00+05:30,204.9499969482422,205.89999389648438,202.8000030517578,205.4499969482422,16656768,0.0,0.0,2023-07-06,194.5230156848153,188.50058347749516,76.56698434964191,25.15393129124234,190.58209599180628,188.36748733520508,200.78768593623903,6.022432207320151,4.09339956531074,188.36748733520508,8.436597414899094,196.80408475010418,179.930889920306,205.24068216500328,171.4942925054069,BANKBARODA.NS,2023-08-21 11:38:04.495881
33,2023-07-05 00:00:00+05:30,202.60000610351562,205.89999389648438,201.8000030517578,205.1999969482422,20060420,0.0,0.0,2023-07-05,192.5362918187377,187.1446303998354,76.39822433976029,23.06520336058747,189.01705378586567,187.09312438964844,198.45653043023742,5.391661418902316,3.6111414048083876,187.09312438964844,7.604344328373053,194.6974687180215,179.48878006127538,202.30181304639456,171.88443573290232,BANKBARODA.NS,2023-08-21 11:38:04.495881
34,2023-07-04 00:00:00+05:30,200.6999969482422,204.6999969482422,197.35000610351562,202.35000610351562,31824698,0.0,0.0,2023-07-04,190.23379997700965,185.70020107596287,74.45042017609292,20.815804050651458,187.3135860845629,185.84825744628907,195.08479717123504,4.533598901046787,3.166011401284905,185.84825744628907,6.431635321744564,192.27989276803362,179.41662212454452,198.7115280897782,172.98498680279994,BANKBARODA.NS,2023-08-21 11:38:04.495881
35,2023-07-03 00:00:00+05:30,191.60000610351562,199.75,190.0,199.10000610351562,27140339,0.0,0.0,2023-07-03,188.03085340855404,184.36821667375864,72.00388046994277,18.525602277639614,185.7308050299363,184.79930572509767,191.45219270509475,3.6626367347953988,2.8241145263444345,184.79930572509767,5.189488921941173,189.98879464703884,179.6098168031565,195.17828356898002,174.42032788121531,BANKBARODA.NS,2023-08-21 11:38:04.495881
36,2023-06-30 00:00:00+05:30,186.60000610351562,191.0,185.35000610351562,190.35000610351562,17037322,5.5,0.0,2023-06-30,186.01828019128828,183.1896735193781,63.1924764882281,16.66801504785601,184.32352070640164,183.8205909729004,187.6282860058843,2.828606671910194,2.6144839742316934,183.8205909729004,4.077074726653839,187.89766569955424,179.74351624624654,191.97474042620806,175.66644151959272,BANKBARODA.NS,2023-08-21 11:38:04.495881
37,2023-06-27 00:00:00+05:30,185.5956853369946,186.56688198487151,185.0615242168053,185.4499969482422,11963762,0.0,0.0,2023-06-27,185.2306936617924,182.6168469126471,55.989600681224,16.240354214030706,183.68915382249492,183.28666000366212,186.2674259570686,2.6138467491452957,2.560953299812068,183.28666000366212,3.871007053822885,187.157667057485,179.41565294983923,191.02867411130788,175.54464589601636,BANKBARODA.NS,2023-08-21 11:38:04.495881
38,2023-06-26 00:00:00+05:30,186.42120088140578,186.9553620224699,183.4590480257641,185.25576782226562,13686846,0.0,0.0,2023-06-26,185.19082033698334,182.3901949097995,55.6773033002595,16.98605979454396,183.50380191452152,182.9321731567383,186.6761404614818,2.8006254271838316,2.5477299374787608,182.9321731567383,3.985403553992995,186.91757671073128,178.9467696027453,190.90298026472428,174.9613660487523,BANKBARODA.NS,2023-08-21 11:38:04.495881
