Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,15.15999984741211,15.15999984741211,14.710000038146973,14.859999656677246,9579,0.0,0.0,2023-08-18,15.140189839826098,14.556082268897464,54.17574432949033,36.816958442995045,14.807664882130181,14.8989999294281,15.172470433991329,0.5841075709286336,0.6916916721829962,14.8989999294281,0.8064274565086044,15.705427385936705,14.092572472919496,16.51185484244531,13.286145016410892,CINEVISTA.BO,2023-08-18 13:42:10.185543
2,2023-08-17 00:00:00+05:30,15.279999732971191,15.279999732971191,14.890000343322754,15.0600004196167,6483,0.0,0.0,2023-08-17,15.191133509489525,14.53176887787508,56.739845109732535,37.825203051607346,14.802155958493648,14.8489999294281,15.32870582264837,0.6593646316144444,0.7185876974965868,14.8489999294281,0.8393036008974647,15.688303530325564,14.009696328530636,16.52760713122303,13.170392727633171,CINEVISTA.BO,2023-08-18 13:42:10.185543
3,2023-08-16 00:00:00+05:30,15.239999771118164,15.449999809265137,14.869999885559082,15.279999732971191,11967,0.0,0.0,2023-08-16,15.214975889466404,14.489510354535751,59.622191285586716,38.515371692809,14.775014436270169,14.75949993133545,15.463058524164206,0.7254655349306525,0.7333934639671225,14.75949993133545,0.9082282719841412,15.66772820331959,13.851271659351308,16.575956475303734,12.943043387367167,CINEVISTA.BO,2023-08-18 13:42:10.185543
4,2023-08-14 00:00:00+05:30,15.289999961853027,15.390000343322754,15.100000381469727,15.359999656677246,2547,0.0,0.0,2023-08-14,15.203153372465533,14.426271204260917,60.66274054049759,39.2586302294877,14.72185808924901,14.627499961853028,15.554587919760712,0.7768821682046152,0.7353754462262398,14.627499961853028,1.014255545184451,15.641755507037479,13.613244416668577,16.65601105222193,12.598988871484126,CINEVISTA.BO,2023-08-18 13:42:10.185543
5,2023-08-11 00:00:00+05:30,14.649999618530273,16.0,14.649999618530273,15.579999923706055,41501,0.0,0.0,2023-08-11,15.174635866245222,14.351572928067611,63.49233378665556,39.583253551659006,14.654685292677616,14.461499977111817,15.651882051302444,0.8230629381776104,0.724998765731646,14.461499977111817,1.1505845758206592,15.612084552932476,13.310915401291158,16.762669128753135,12.1603308254705,CINEVISTA.BO,2023-08-18 13:42:10.185543
6,2023-08-10 00:00:00+05:30,16.0,16.200000762939453,15.680000305175781,15.850000381469727,25782,0.0,0.0,2023-08-10,15.100933310343253,14.253298768416535,67.05685812989816,39.93284789861272,14.557283752569358,14.279499959945678,15.687823115100636,0.8476345419267179,0.7004827226201549,14.279499959945678,1.2481037079761648,15.527603667921843,13.031396251969513,16.77570737589801,11.783292543993348,CINEVISTA.BO,2023-08-18 13:42:10.185543
7,2023-08-09 00:00:00+05:30,15.989999771118164,16.5,15.710000038146973,15.979999542236328,44957,0.0,0.0,2023-08-09,14.964739297411167,14.12556263937228,68.78332547307676,37.945753337571205,14.421208317948267,14.081999921798706,15.60673448191609,0.8391766580388875,0.6636947677935141,14.081999921798706,1.298033319068771,15.380033240867478,12.783966602729935,16.678066559936248,11.485933283661165,CINEVISTA.BO,2023-08-18 13:42:10.185543
8,2023-08-08 00:00:00+05:30,16.0,16.25,15.600000381469727,15.600000381469727,34544,0.0,0.0,2023-08-08,14.780146525624774,13.977207687143157,66.4379103520741,35.726849945322954,14.257125031181102,13.89399995803833,15.42010195175597,0.8029388384816176,0.6198242952321708,13.89399995803833,1.280844291422964,15.174844249461295,12.613155666615366,16.45568854088426,11.332311375192402,CINEVISTA.BO,2023-08-18 13:42:10.185543
9,2023-08-07 00:00:00+05:30,16.899999618530273,16.899999618530273,15.739999771118164,15.899999618530273,28492,0.0,0.0,2023-08-07,14.63108218819842,13.84738427159703,70.31054496907959,33.465820015887694,14.11576973115072,13.744999933242799,15.330152736899093,0.7836979166013904,0.574045659419809,13.744999933242799,1.2447637372672038,14.989763670510003,12.500236195975594,16.234527407777207,11.255472458708391,CINEVISTA.BO,2023-08-18 13:42:10.185543
10,2023-08-04 00:00:00+05:30,15.319999694824219,15.850000381469727,15.25,15.670000076293945,13717,0.0,0.0,2023-08-04,14.400369928138083,13.68317504384237,69.02519609174193,30.689538719387134,13.927956058794978,13.589499950408936,15.045229296083502,0.7171948842957132,0.5216325951244136,13.589499950408936,1.1521991530896996,14.741699103498636,12.437300797319235,15.893898256588335,11.285101644229536,CINEVISTA.BO,2023-08-18 13:42:10.185543
