Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-09-26 00:00:00+05:30,1878.5999755859375,1924.8768315326622,1845.0891908473704,1845.0891908473704,5324,0.0,0.0,2023-09-26,1769.3932250976563,125.64969325345774,1895.0429183511142,1643.7435318441985,2020.6926116045718,1518.093838590741,12.658748434594827,128.4896609373762,984699,16785.133554277592,10733.950590516499,1065.8764543589405,72.93069672077971,1882.8553326553235,1920.6214744632766,1840.8338337779849,1962.6429733406153,1803.0676919700318,2000.4091151485684,1761.046193092693,0.32147351355390286,-38.019721730105104,75.68804752903156,68.05948137303163,7.628566155999934,62.43861236822516,43.241837679415625,1914.48447265625,1769.3932250976563,1650.4158935546875,1625.6975756835936,REVATHI.NS,2023-09-27 11:03:54.446480
2,2023-09-25 00:00:00+05:30,1849.3778076171875,1994.6909981326396,1845.0891732726916,1973.5473222509443,2679,0.0,0.0,2023-09-25,1757.743359375,125.79278383337984,1883.5361432083798,1631.95057554162,2009.3289270417597,1506.1577917082402,42.747020557375414,148.8801446136695,979375,8314.780663846752,9221.154849576225,1064.5601383465382,81.51481300953628,1896.3859930075062,1947.6828127423207,1798.0809878823727,2045.9878178674542,1746.7841681475581,2097.284637602269,1648.4791630224247,0.3683843255464332,-44.191166979233955,78.94946756500872,66.15233983403164,12.797127730977081,60.09818990908973,42.359718468234675,1911.2929443359376,1757.743359375,1645.0328149414063,1620.2850817871094,REVATHI.NS,2023-09-27 11:03:54.446480
3,2023-09-22 00:00:00+05:30,1938.8895263671875,2005.262794920128,1879.9962271574589,1974.7440476242803,2307,0.0,0.0,2023-09-22,1746.7638305664063,126.95161994766886,1873.7154505140752,1619.8122106187375,2000.667070461744,1492.8605906710686,100.4753328136812,194.1469625379709,982054,7506.7698520226995,9447.748396008594,1063.9199984960972,85.36355530161586,1941.3828494815916,2002.7694718057244,1877.5029040430552,2066.649417244261,1816.1162817189224,2128.036039568394,1752.236336280386,0.43770784350091063,-23.231603117029703,84.80681025094691,62.95305790128735,21.85375234965956,73.04452922815105,41.40974393311673,1918.3125244140624,1746.7638305664063,1639.9884912109376,1615.525880126953,REVATHI.NS,2023-09-27 11:03:54.446480
4,2023-09-21 00:00:00+05:30,1960.2825927734375,2042.5136810752672,1870.022824446805,1944.8237374246771,2388,0.0,0.0,2023-09-21,1731.5225769042968,120.82185946440653,1852.3444363687033,1610.7007174398902,1973.1662958331099,1489.8788579754837,129.62899246561898,231.52436664288822,984361,7856.07186986725,9932.993032005066,1063.3049929187562,90.70892575575601,1957.606366098503,2045.189907750201,1872.6990511217389,2130.097222726965,1785.115509470041,2217.6807643786633,1700.2081944932768,0.4662859824944984,-18.0372602236955,82.20548411209575,57.48961981387245,24.715864298223295,76.71143938697453,39.338706561686365,1906.7036376953124,1731.5225769042968,1632.87244140625,1610.097353515625,REVATHI.NS,2023-09-27 11:03:54.446480
5,2023-09-20 00:00:00+05:30,1945.2724609375,1960.781231994871,1812.1767540868161,1867.0307559991854,4035,5.0,0.0,2023-09-20,1714.9232055664063,110.06564636528778,1824.9888519316942,1604.8575592011184,1935.0544982969818,1494.7919128358308,111.79768909241865,223.98455727161752,981973,13172.749090026346,10452.223322539521,1062.6519066620492,88.37653469543064,1906.0768156730621,1999.9768772593081,1851.3723993512533,2054.6812935811167,1757.4723377650073,2148.5813551673627,1702.7679214431985,0.49256035462818665,-4.144921307206535,75.52256783201074,51.31065373931662,24.211914092694116,75.92387815043568,37.108358623222905,1879.039111328125,1714.9232055664063,1624.957509765625,1604.31365234375,REVATHI.NS,2023-09-27 11:03:54.446480
6,2023-09-18 00:00:00+05:30,1862.642333984375,1870.0030084080931,1790.2791856536894,1811.4161877434085,847,0.0,0.0,2023-09-18,1698.9997436523438,97.28084758705441,1796.2805912393983,1601.7188960652893,1893.5614388264526,1504.438048478235,71.84788512796969,195.93350868336557,977938,2647.678943974717,9772.091880667815,1061.5647132142888,86.61576475733003,1840.9748426820524,1891.6704997104155,1811.9466769560117,1920.6986654364562,1761.2510199276487,1971.3943224648192,1732.222854201608,0.48269546874932573,-15.370554449919604,67.30039909616812,45.25767521614309,22.04272388002503,70.89205165246328,35.23315340041146,1842.88798828125,1698.9997436523438,1617.7177758789062,1598.2786962890625,REVATHI.NS,2023-09-27 11:03:54.446480
7,2023-09-15 00:00:00+05:30,1884.4757080078125,1908.7956456488769,1801.5688276166406,1899.6446155618225,847,0.0,0.0,2023-09-15,1685.9669250488282,91.49155615321477,1777.458481202043,1594.4753688956134,1868.9500373552578,1502.9838127423986,104.37498439002117,239.41721277820963,978785,2678.7142982255377,11553.195114841088,1061.3575276137406,88.5111935573285,1864.94672709111,1928.3246265655794,1821.0978085333431,1972.1735451233462,1757.7199090588738,2035.5514445978156,1713.870990501107,0.4745601839779579,-8.676411266183397,63.891644064659204,39.74699424613683,24.144649818522375,74.72317134394274,34.0639932767152,1829.449853515625,1685.9669250488282,1612.923408203125,1592.6716723632812,REVATHI.NS,2023-09-27 11:03:54.446480
8,2023-09-14 00:00:00+05:30,1880.8450927734375,1912.7743755379593,1820.2689065181826,1848.9158100089157,5684,0.0,0.0,2023-09-14,1671.2431396484376,80.95206793643997,1752.1952075848776,1590.2910717119976,1833.1472755213176,1509.3390037755576,140.26945742720983,271.2627615171232,977938,17941.532642434537,13771.815318994973,1061.144586509864,90.55018706389417,1871.296124943193,1922.3233433682035,1829.8178743484268,1963.8015939629697,1778.7906559234164,2014.8288123879802,1737.3124053286501,0.46285608537419354,-9.639631490229966,56.40909292254605,33.71083179150623,22.69826113103982,74.51047593900742,32.40821569025216,1794.546435546875,1671.2431396484376,1608.4542993164061,1586.6160461425782,REVATHI.NS,2023-09-27 11:03:54.446480
9,2023-09-13 00:00:00+05:30,1821.9599609375,1852.6956757244086,1731.9909737141963,1763.5721443763216,4345,0.0,0.0,2023-09-13,1656.5243225097656,66.26595362538414,1722.7902761351497,1590.2583688843815,1789.0562297605338,1523.9924152589974,127.33608177636002,223.09076184204014,972254,13285.596294856594,12729.38598813508,1059.7190518162604,85.82219916312827,1802.215536792035,1872.4400998698736,1751.7353978596614,1922.9202388022472,1681.5108347818227,1993.1448018800859,1631.030695849449,0.4736682433618791,-10.78158250169946,46.33203738606608,28.036266508746273,18.295770877319804,70.81036804602417,29.958902644267873,1749.0695556640626,1656.5243225097656,1604.3034887695312,1580.497755126953,REVATHI.NS,2023-09-27 11:03:54.446480
10,2023-09-12 00:00:00+05:30,1764.516845703125,1849.1146348267482,1741.6889325345003,1807.3379728242073,4486,0.0,0.0,2023-09-12,1645.8861938476562,54.308983581790336,1700.1951774294464,1591.577210265866,1754.5041610112369,1537.2682266840754,161.7728562053087,221.57704627166578,967909,13284.264682778105,12590.3334114547,1058.704373705408,84.48366408092197,1785.1068043547912,1828.524676175082,1721.0989738828341,1892.532506647039,1677.6811020625432,1935.95037846733,1613.6732715905862,0.47677491300400654,-30.053028194530977,38.52764536659606,23.46232378941632,15.065321577179741,66.3917465755193,27.86875382880263,1719.7761474609374,1645.8861938476562,1601.1722265625,1574.9608544921875,REVATHI.NS,2023-09-27 11:03:54.446480
