Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,220.0,220.0,212.35000610351562,213.39999389648438,3316,0.0,0.0,2023-08-10,211.60734310097405,206.4614353783936,61.451270165983274,29.572513164020318,208.41116697938952,206.45250091552734,214.42905350991546,5.145907722580461,4.611271384560455,206.45250091552734,8.562133626561916,215.01463454208925,197.89036728896542,223.57676816865117,189.3282336624035,SREEL.BO,2023-08-10 13:57:15.319621
2,2023-08-09 00:00:00+05:30,221.89999389648438,221.89999389648438,213.60000610351562,216.0,821,0.0,0.0,2023-08-09,211.28140659269943,205.90635069694633,66.5359634142669,30.473266631123902,207.88602730390585,205.44500122070312,214.943583316631,5.375055895753093,4.477612300055453,205.44500122070312,8.881173972734587,214.3261751934377,196.56382724796853,223.2073491661723,187.68265327523395,SREEL.BO,2023-08-10 13:57:15.319621
3,2023-08-08 00:00:00+05:30,220.0,220.14999389648438,213.6999969482422,215.35000610351562,2858,0.0,0.0,2023-08-08,210.4234805186448,205.09885875270203,65.88058705846316,31.188069437354738,207.03192491484333,204.3750015258789,214.41537497494647,5.324621765942766,4.253251401131043,204.3750015258789,8.831575243850237,213.20657676972914,195.54342628202866,222.03815201357938,186.71185103817842,SREEL.BO,2023-08-10 13:57:15.319621
4,2023-08-07 00:00:00+05:30,217.0,220.0,215.1999969482422,219.0,1757,0.0,0.0,2023-08-07,209.52774859412284,204.27876696463693,73.37341961274629,32.18818093572355,206.15633742129887,203.40500106811524,213.94805941066187,5.248981629485911,3.9854088099281113,203.40500106811524,8.625694978440576,212.03069604655582,194.77930608967466,220.6563910249964,186.15361111123408,SREEL.BO,2023-08-10 13:57:15.319621
5,2023-08-04 00:00:00+05:30,200.0,214.60000610351562,200.0,212.89999389648438,2672,0.0,0.0,2023-08-04,207.80552106578153,203.10106832180787,67.66663057472311,32.98177328649501,204.80437293933034,202.35500106811523,211.42208911599278,4.704452743973661,3.669515605038661,202.35500106811523,7.87270336844056,210.2277044365558,194.48229769967466,218.10040780499634,186.60959433123412,SREEL.BO,2023-08-10 13:57:15.319621
6,2023-08-03 00:00:00+05:30,207.14999389648438,215.39999389648438,207.14999389648438,211.35000610351562,5339,0.0,0.0,2023-08-03,206.87925327838101,202.31715427583376,65.94443823768515,34.53566872330274,203.9522023122615,201.4775016784668,210.68313672574692,4.5620990025472565,3.4107813203049107,201.4775016784668,7.609145070411204,209.08664674887802,193.8683566080556,216.6957918192892,186.2592115376444,SREEL.BO,2023-08-10 13:57:15.319621
7,2023-07-28 00:00:00+05:30,217.4499969482422,217.9499969482422,212.75,214.0500030517578,12974,0.0,0.0,2023-07-28,206.06638912835655,201.5945261296192,72.16147558076493,34.76086292980362,203.17348612370844,200.7150016784668,210.34970203686257,4.47186299873735,3.122951899744324,200.7150016784668,7.3266121825083514,208.04161386097513,193.38838949595845,215.3682260434835,186.06177731345008,SREEL.BO,2023-08-10 13:57:15.319621
8,2023-07-26 00:00:00+05:30,214.0,214.64999389648438,208.0,211.8000030517578,4105,0.0,0.0,2023-07-26,204.61482296046543,200.5980879758481,69.97077241971496,33.60445401647145,202.0285896049664,199.99500122070313,208.49955152941493,4.0167349846173295,2.7857241249960674,199.99500122070313,6.620739512483851,206.61574073318698,193.37426170821928,213.23648024567083,186.75352219573543,SREEL.BO,2023-08-10 13:57:15.319621
9,2023-07-24 00:00:00+05:30,209.8000030517578,209.8000030517578,204.64999389648438,208.60000610351562,20018,0.0,0.0,2023-07-24,203.30842658023047,199.7019347697753,66.48804160820731,32.674993242936104,201.00001976846207,199.34250106811524,206.8493257682435,3.606491810455168,2.4779714100907517,199.34250106811524,6.01107080826239,205.35357187637763,193.33143025985285,211.36464268464002,187.32035945159046,SREEL.BO,2023-08-10 13:57:15.319621
10,2023-07-21 00:00:00+05:30,207.3000030517578,210.3000030517578,207.3000030517578,207.8000030517578,9917,0.0,0.0,2023-07-21,202.34632121236046,198.99008906307606,65.56081927499767,32.1990217260532,200.2000212068775,198.91500091552734,205.97398560060742,3.356232149284409,2.195841309999648,198.91500091552734,5.608595400408035,204.52359631593538,193.3064055151193,210.1321917163434,187.69781011471127,SREEL.BO,2023-08-10 13:57:15.319621
