Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,142.60000610351562,146.39999389648438,141.5,143.8000030517578,605308,0.0,0.0,2023-08-03,142.44179823112853,136.68982489745906,61.341408623776026,41.110306208262735,138.9933144238914,138.7749988555908,144.3747448768109,5.7519733336694685,5.9415396023816776,138.7749988555908,7.746977075155558,146.52197593074638,131.02802178043524,154.26895300590192,123.2810447052797,GATI.NS,2023-08-03 21:12:55.775081
2,2023-08-02 00:00:00+05:30,147.60000610351562,147.89999389648438,139.10000610351562,143.14999389648438,882888,0.0,0.0,2023-08-02,142.19485190010505,136.12101064511518,60.61855005246977,42.21534550888202,138.48734719990546,137.91749877929686,144.66211578933743,6.073841254989873,5.988931169559729,137.91749877929686,8.102488856465675,146.01998763576253,129.8150099228312,154.1224764922282,121.71252106636551,GATI.NS,2023-08-03 21:12:55.775081
3,2023-08-01 00:00:00+05:30,144.5,149.6999969482422,144.4499969482422,147.4499969482422,1078945,0.0,0.0,2023-08-01,142.02118971894518,135.55869198500565,68.48488543799976,43.40538783262586,137.99654228447608,137.07499923706055,145.41817673576395,6.462497733939529,5.967703648202193,137.07499923706055,8.40033608340346,145.475335320464,128.6746631536571,153.87567140386747,120.27432707025363,GATI.NS,2023-08-03 21:12:55.775081
4,2023-07-31 00:00:00+05:30,145.60000610351562,147.6999969482422,143.0,143.5,474203,0.0,0.0,2023-07-31,141.034133859073,134.60738758794673,64.56225950792297,42.61555365628405,137.00144179355334,135.9324993133545,144.4022666295248,6.426746271126262,5.8440051267678585,135.9324993133545,8.468599042106584,144.40109835546107,127.46390027124791,152.86969739756768,118.99530122914133,GATI.NS,2023-08-03 21:12:55.775081
5,2023-07-28 00:00:00+05:30,146.0,148.0,143.1999969482422,145.60000610351562,706795,0.0,0.0,2023-07-28,140.58579456072263,133.89597859498247,68.78909262304934,42.04871217974475,136.31738303498,134.9849994659424,144.8533999442872,6.689815965740166,5.698319840678257,134.9849994659424,8.635804476801493,143.6208039427439,126.3491949891409,152.2566084195454,117.7133905123394,GATI.NS,2023-08-03 21:12:55.775081
6,2023-07-27 00:00:00+05:30,148.6999969482422,149.10000610351562,144.89999389648438,145.89999389648438,820793,0.0,0.0,2023-07-27,139.67411973476027,132.95965639429983,69.39173742952144,41.35233043648312,135.34026481723942,133.8649990081787,144.48009686467296,6.714463340460441,5.450445809412781,133.8649990081787,8.639216455053239,142.50421546323193,125.22578255312546,151.1434319182852,116.58656609807223,GATI.NS,2023-08-03 21:12:55.775081
7,2023-07-26 00:00:00+05:30,147.1999969482422,150.0,144.0,146.1999969482422,1085303,0.0,0.0,2023-07-26,138.5421426144468,131.92442939412507,69.96086856683974,39.87634523244837,134.2287143878452,132.47249946594238,143.77014834876724,6.617713220321718,5.134441426650866,132.47249946594238,8.839436317541216,141.3119357834836,123.63306314840116,150.1513721010248,114.79362683085995,GATI.NS,2023-08-03 21:12:55.775081
8,2023-07-25 00:00:00+05:30,141.9499969482422,148.0,141.5500030517578,146.4499969482422,1032625,0.0,0.0,2023-07-25,137.1498054628476,130.7823839897957,70.40771563175451,38.28682270502634,132.96857938148761,130.88249969482422,142.55522404902976,6.367421473051905,4.763623478233152,130.88249969482422,9.096517734679328,139.97901742950356,121.7859819601449,149.07553516418287,112.68946422546557,GATI.NS,2023-08-03 21:12:55.775081
9,2023-07-24 00:00:00+05:30,145.60000610351562,146.64999389648438,140.3000030517578,141.1999969482422,737080,0.0,0.0,2023-07-24,135.45886155641224,129.52897495311998,66.19769034572647,36.78037509227603,131.54948279551346,129.3599998474121,140.60783759942353,5.92988660329226,4.362673979528463,129.3599998474121,8.89993428057705,138.25993412798914,120.46006556683506,147.15986840856618,111.560131286258,GATI.NS,2023-08-03 21:12:55.775081
10,2023-07-21 00:00:00+05:30,142.25,148.5,141.0500030517578,145.89999389648438,1388428,0.0,0.0,2023-07-21,134.4150187578977,128.5952931935102,75.07671693737053,35.301547413051715,130.53363920048938,128.08250007629394,140.3117579250142,5.819725564387511,3.9708708235875134,128.08250007629394,8.94458431589176,137.0270843921857,119.13791576040218,145.97166870807746,110.19333144451042,GATI.NS,2023-08-03 21:12:55.775081
11,2023-07-20 00:00:00+05:30,141.0,144.8000030517578,140.5500030517578,142.85000610351562,1315568,0.0,0.0,2023-07-20,132.32684145997285,127.21091713727228,72.88519236058741,33.428430720828146,128.91612817985833,126.57750053405762,137.51763993927912,5.115924322700579,3.5086571383875134,126.57750053405762,8.297756062493805,134.87525659655142,118.27974447156382,143.17301265904524,109.98198840907001,GATI.NS,2023-08-03 21:12:55.775081
12,2023-07-19 00:00:00+05:30,138.6999969482422,143.75,136.9499969482422,141.60000610351562,2730418,0.0,0.0,2023-07-19,130.41353879751054,125.9597900199728,71.94643211721831,31.783460012209613,127.44940418789442,125.21250038146972,134.85145685716085,4.45374877753774,3.1068403423092463,125.21250038146972,7.704233670908236,132.91673405237796,117.50826671056149,140.62096772328618,109.80403303965325,GATI.NS,2023-08-03 21:12:55.775081
13,2023-07-18 00:00:00+05:30,127.94999694824219,139.0,126.94999694824219,137.64999389648438,3769498,0.0,0.0,2023-07-18,128.37963565096416,124.70857273328937,68.77420669701813,30.125390620018432,125.95986714414481,123.89500007629394,131.47718223398346,3.6710629176747887,2.770113233502123,123.89500007629394,6.972630862092455,130.86763093838638,116.92236921420148,137.84026180047886,109.94973835210902,GATI.NS,2023-08-03 21:12:55.775081
14,2023-07-17 00:00:00+05:30,129.5,129.75,127.0999984741211,127.9000015258789,383691,0.0,0.0,2023-07-17,126.69411596996049,123.67325904023377,57.849781176320064,28.91001588080441,124.7293274860038,122.86250038146973,128.39077640273297,3.020856929726719,2.544875812458956,122.86250038146973,6.327692272041573,129.1901926535113,116.53480810942816,135.51788492555286,110.20711583738658,GATI.NS,2023-08-03 21:12:55.775081
15,2023-07-14 00:00:00+05:30,125.5999984741211,131.39999389648438,125.0,129.5,691213,0.0,0.0,2023-07-14,126.4748640507026,123.33511964138215,61.10747409216353,29.277770604785324,124.39557232391168,122.36750030517578,128.63616384116,3.139744409320457,2.425880533142015,122.36750030517578,6.300046328036343,128.6675466332121,116.06745397713944,134.96759296124847,109.76740764910309,GATI.NS,2023-08-03 21:12:55.775081
16,2023-07-13 00:00:00+05:30,130.5,130.5,125.0999984741211,125.55000305175781,491560,0.0,0.0,2023-07-13,125.92483933264855,122.84192921269272,55.3425320156659,29.67381415368785,123.85826414748134,121.92250022888183,128.20424576174,3.0829101199558266,2.247414564097404,121.92250022888183,6.080218574848645,128.0027188037305,115.84228165403319,134.08293737857912,109.76206307918454,GATI.NS,2023-08-03 21:12:55.775081
17,2023-07-12 00:00:00+05:30,134.39999389648438,134.39999389648438,129.0500030517578,129.6999969482422,776339,0.0,0.0,2023-07-12,125.99299138371958,122.62528330556752,64.69851513576734,30.3045824738385,123.68018636808382,121.68500022888183,129.53136711673108,3.367708078152063,2.038540675132798,121.68500022888183,6.02357298507259,127.70857321395442,115.66142724380924,133.732146199027,109.63785425873665,GATI.NS,2023-08-03 21:12:55.775081
18,2023-07-11 00:00:00+05:30,134.8000030517578,136.3000030517578,132.35000610351562,133.5,1344265,0.0,0.0,2023-07-11,125.3189903719882,122.05930621415354,75.55953177916228,29.42934327966617,123.0465220964882,121.28500022888184,129.44705220097552,3.25968415783467,1.7062488243779816,121.28500022888184,5.721360029305043,127.00636025818689,115.5636401995768,132.72772028749193,109.84228017027175,GATI.NS,2023-08-03 21:12:55.775081
19,2023-07-10 00:00:00+05:30,125.9000015258789,133.3000030517578,122.9000015258789,132.64999389648438,2830314,0.0,0.0,2023-07-10,123.83153407598607,121.14405071128583,74.67655433495896,26.871763406775816,121.94615600138171,120.65750007629394,127.42057830146328,2.687483364700242,1.3178899910138093,120.65750007629394,4.94696148141418,125.60446155770812,115.71053859487976,130.5514230391223,110.76357711346559,GATI.NS,2023-08-03 21:12:55.775081
20,2023-07-07 00:00:00+05:30,125.4000015258789,127.94999694824219,124.3499984741211,125.44999694824219,403835,0.0,0.0,2023-07-07,122.2281777449864,120.22357525646994,64.62395889176184,24.527920156033836,120.81943622294985,120.14500045776367,124.80587050395273,2.004602488516454,0.975491647592201,120.14500045776367,4.097106913600166,124.24210737136384,116.0478935441635,128.33921428496402,111.95078663056334,GATI.NS,2023-08-03 21:12:55.775081
21,2023-07-06 00:00:00+05:30,126.0,128.6999969482422,125.1500015258789,126.6500015258789,669712,0.0,0.0,2023-07-06,121.64239243530353,119.80546152112817,68.85404213829666,23.021692883684864,120.33200877818223,119.71500053405762,124.483807281808,1.836930914175369,0.7182139373611376,119.71500053405762,3.9600336773448643,123.67503421140249,115.75496685671276,127.63506788874736,111.79493317936789,GATI.NS,2023-08-03 21:12:55.775081
22,2023-07-05 00:00:00+05:30,124.5999984741211,127.94999694824219,123.69999694824219,126.30000305175781,1051133,0.0,0.0,2023-07-05,120.73191805519893,119.2578983207481,68.29192431516006,20.900635595152487,119.66695691000363,119.16500053405761,123.40071015977253,1.4740197344508346,0.43853469315757976,119.16500053405761,3.701603109097521,122.86660364315513,115.46339742496009,126.56820675225265,111.76179431586257,GATI.NS,2023-08-03 21:12:55.775081
23,2023-07-04 00:00:00+05:30,125.0,126.75,122.5999984741211,124.5999984741211,709385,0.0,0.0,2023-07-04,119.7195389649155,118.69452994226732,65.48219115460427,18.771406002573062,118.96874152666109,118.62250022888183,121.95106371377989,1.0250090226481774,0.179663432834266,118.62250022888183,3.382169228087654,122.00466945696948,115.24033100079419,125.38683868505714,111.85816177270652,GATI.NS,2023-08-03 21:12:55.775081
24,2023-07-03 00:00:00+05:30,123.9000015258789,125.5999984741211,121.4000015258789,124.55000305175781,950963,0.0,0.0,2023-07-03,118.83218269051449,118.22209245971902,65.39845228083868,16.733501724992358,118.37597763745477,118.18000030517578,120.62659633360927,0.6100902307954641,-0.03167296461921183,118.18000030517578,3.1283672696667515,121.30836757484253,115.05163303550903,124.43673484450929,111.92326576584227,GATI.NS,2023-08-03 21:12:55.775081
25,2023-06-30 00:00:00+05:30,117.1500015258789,125.25,116.75,123.19999694824219,2013661,0.0,0.0,2023-06-30,117.79257898847024,117.71585961235591,63.15761284426777,14.795213415739413,117.72608022542286,117.7125,118.664892974535,0.07671937611432611,-0.1921137634728808,117.7125,2.8086268232527245,120.52112682325273,114.90387317674728,123.32975364650545,112.09524635349456,GATI.NS,2023-08-03 21:12:55.775081
26,2023-06-27 00:00:00+05:30,115.25,119.25,114.5,118.05000305175781,784168,0.0,0.0,2023-06-27,116.80941208669353,117.277128625485,52.18965184993418,12.786037881725093,117.14987846512608,117.3025001525879,116.39734098768139,-0.46771653879147834,-0.25932204836968253,117.3025001525879,2.552216209380499,119.8547163619684,114.75028394320739,122.40693257134889,112.1980677338269,GATI.NS,2023-08-03 21:12:55.775081
27,2023-06-26 00:00:00+05:30,116.8499984741211,116.8499984741211,114.0,114.4000015258789,412712,0.0,0.0,2023-06-26,116.58385009304547,117.21529867138318,40.54029871972496,12.378655924572762,117.05512850863853,117.19000015258788,115.57100995564318,-0.6314485783377108,-0.2072234257642336,117.19000015258788,2.567078576727787,119.75707872931567,114.6229215758601,122.32415730604346,112.05584299913231,GATI.NS,2023-08-03 21:12:55.775081
28,2023-06-23 00:00:00+05:30,115.69999694824219,117.5999984741211,113.8499984741211,116.0,402601,0.0,0.0,2023-06-23,116.98091346889393,117.44052244302351,45.003752781146176,12.995958119294654,117.33461555945534,117.2875,116.1565141705253,-0.4596089741295799,-0.10116713762086428,117.2875,2.4914521451585028,119.7789521451585,114.79604785484149,122.270404290317,112.30459570968299,GATI.NS,2023-08-03 21:12:55.775081
29,2023-06-22 00:00:00+05:30,116.3499984741211,116.4000015258789,114.9000015258789,115.6500015258789,440526,0.0,0.0,2023-06-22,117.15926137232918,117.55576423846539,43.74568706350769,13.660745098225922,117.47510140781905,117.3375,116.23477125578795,-0.39650286613620267,-0.011556678493685371,117.3375,2.474228662800888,119.81172866280089,114.86327133719912,122.28595732560179,112.38904267439823,GATI.NS,2023-08-03 21:12:55.775081
30,2023-06-21 00:00:00+05:30,115.9000015258789,117.8499984741211,115.30000305175781,115.80000305175781,959685,0.0,0.0,2023-06-21,117.43367225350197,117.70822525547231,44.1475849802142,14.47350687081163,117.6672171848654,117.3849998474121,116.52715612074246,-0.2745530019703466,0.08467986841694396,117.3849998474121,2.4491187967481163,119.83411864416021,114.935881050664,122.28323744090834,112.48676225391587,GATI.NS,2023-08-03 21:12:55.775081
31,2023-06-20 00:00:00+05:30,115.55000305175781,118.94999694824219,115.25,115.55000305175781,1052754,0.0,0.0,2023-06-20,117.73070301745545,117.86088303176948,43.34201042631036,15.532909199933231,117.86376604098199,117.52749977111816,116.89073265523477,-0.13018001431402126,0.17448808601376659,117.52749977111816,2.4349145080667056,119.96241427918487,115.09258526305145,122.39732878725157,112.65767075498475,GATI.NS,2023-08-03 21:12:55.775081
32,2023-06-19 00:00:00+05:30,117.5,118.4000015258789,114.9000015258789,115.25,938905,0.0,0.0,2023-06-19,118.12719392030957,118.04575343017041,42.4165496224011,16.67380401591034,118.10732003984769,117.71499977111816,117.56109745697324,0.08144049013915833,0.25065511109571353,117.71499977111816,2.418954908905921,120.13395468002408,115.29604486221224,122.55290958893,112.87708995330631,GATI.NS,2023-08-03 21:12:55.775081
33,2023-06-16 00:00:00+05:30,118.0,119.6500015258789,116.5999984741211,117.0,487521,0.0,0.0,2023-06-16,118.65032008763858,118.26941370458404,46.533698295576414,17.66877768503806,118.40809057035797,117.58749961853027,118.71664618545985,0.38090638305453695,0.2929587663348523,117.58749961853027,2.6149813105774906,120.20248092910776,114.97251830795278,122.81746223968526,112.35753699737529,GATI.NS,2023-08-03 21:12:55.775081
34,2023-06-15 00:00:00+05:30,120.5,120.94999694824219,117.19999694824219,118.0,346161,0.0,0.0,2023-06-15,118.95037828539105,118.37096680095075,49.06049563768641,18.61363922958894,118.55631063039566,117.65999946594238,119.57496927818976,0.5794114844402998,0.2709718621549311,117.65999946594238,2.6179344923975774,120.27793395833996,115.0420649735448,122.89586845073754,112.42413048114722,GATI.NS,2023-08-03 21:12:55.775081
35,2023-06-14 00:00:00+05:30,120.5999984741211,122.5,120.0,120.5999984741211,282045,0.0,0.0,2023-06-14,119.12317433728033,118.4006441450268,56.46254458790492,19.371267612136478,118.61486964412151,117.72249946594238,120.36245391728463,0.7225301922535294,0.1938619565835889,117.72249946594238,2.641295689403406,120.36379515534578,115.08120377653897,123.00509084474919,112.43990808713556,GATI.NS,2023-08-03 21:12:55.775081
