Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,119.30000305175781,119.5,118.0,118.80000305175781,1800625,0.0,0.0,2023-08-07,117.33032595783018,115.04244935088113,62.56209302085897,20.37337109328498,115.91610686100465,115.12249984741212,118.65209339394988,2.2878766069490553,2.0611873293802834,115.12249984741212,3.5514450228145162,118.67394487022663,111.5710548245976,122.22538989304115,108.01960980178308,TATASTEEL.BO,2023-08-07 13:26:55.874038
2,2023-08-04 00:00:00+05:30,119.19999694824219,119.80000305175781,118.0,119.0,1598511,0.0,0.0,2023-08-04,117.06311194075244,114.74184505481098,63.32186383416565,20.29719131166118,115.61253884092537,114.8974998474121,118.57813856504592,2.321266885941455,2.0045150099880904,114.8974998474121,3.44721431709945,118.34471416451156,111.45028553031266,121.79192848161101,108.0030712132132,TATASTEEL.BO,2023-08-07 13:26:55.874038
3,2023-08-03 00:00:00+05:30,118.25,119.6500015258789,117.4000015258789,118.30000305175781,1609070,0.0,0.0,2023-08-03,116.7109504754347,114.40119265919586,61.814734539379394,20.21515154683555,115.25596398207541,114.6474998474121,118.36720784756885,2.309757816238843,1.9253270409997492,114.6474998474121,3.3127142861089216,117.96021413352103,111.33478556130318,121.27292841962995,108.02207127519426,TATASTEEL.BO,2023-08-07 13:26:55.874038
4,2023-07-28 00:00:00+05:30,120.0999984741211,121.0999984741211,118.75,120.55000305175781,1071367,0.0,0.0,2023-07-28,116.42203182519414,114.0892878277909,70.4556299865804,20.180269060469147,114.93553881684569,114.44499969482422,118.40081024547435,2.3327439974032416,1.8292193471899756,114.44499969482422,3.199543907639814,117.64454360246404,111.2454557871844,120.84408751010385,108.04591187954459,TATASTEEL.BO,2023-08-07 13:26:55.874038
5,2023-07-26 00:00:00+05:30,119.3499984741211,120.5999984741211,118.80000305175781,119.94999694824219,1580099,0.0,0.0,2023-07-26,115.67149160218257,113.57243060987355,69.39631652258883,19.402337375428797,114.34454258159178,114.10249938964844,117.3262138423326,2.0990609923090204,1.7033381846366589,114.10249938964844,2.860275815231056,116.9627752048795,111.24222357441738,119.82305102011055,108.38194775918633,TATASTEEL.BO,2023-08-07 13:26:55.874038
6,2023-07-24 00:00:00+05:30,116.0999984741211,116.3499984741211,114.4000015258789,115.44999694824219,2821065,0.0,0.0,2023-07-24,114.89358153926264,113.06222530280407,59.211160452709784,18.71580172723085,113.75449475352332,113.79249954223633,116.01432228937779,1.831356236458575,1.6044074827185684,113.79249954223633,2.5073723618534873,116.29987190408981,111.28512718038284,118.8072442659433,108.77775481852936,TATASTEEL.BO,2023-08-07 13:26:55.874038
7,2023-07-21 00:00:00+05:30,116.8499984741211,117.94999694824219,115.44999694824219,116.6500015258789,1380535,0.0,0.0,2023-07-21,114.79241510126636,112.87120357116902,64.52896985542412,19.555294141574166,113.57602083828975,113.57499961853027,116.29648495994556,1.921211530097338,1.5476702942835665,113.57499961853027,2.5444216287626595,116.11942124729293,111.03057798976761,118.66384287605558,108.48615636100496,TATASTEEL.BO,2023-08-07 13:26:55.874038
8,2023-07-20 00:00:00+05:30,116.5999984741211,117.25,116.3499984741211,116.9000015258789,713710,0.0,0.0,2023-07-20,114.45467211497316,112.56889973479223,65.6699282711329,19.87626951087505,113.25244392380668,113.21749954223633,116.11972667697887,1.8857723801809385,1.4542849853301236,113.21749954223633,2.5914983081648835,115.80899785040121,110.62600123407144,118.40049615856609,108.03450292590657,TATASTEEL.BO,2023-08-07 13:26:55.874038
9,2023-07-19 00:00:00+05:30,116.80000305175781,117.1500015258789,115.0,116.44999694824219,1086485,0.0,0.0,2023-07-19,114.01006676753576,112.22241159150529,64.62447208844303,19.695756216663405,112.8684904920096,112.81749954223633,115.72958925252884,1.7876551760304693,1.3464131366174197,112.81749954223633,2.6105189482565563,115.42801849049289,110.20698059397978,118.03853743874944,107.59646164572322,TATASTEEL.BO,2023-08-07 13:26:55.874038
10,2023-07-17 00:00:00+05:30,117.75,119.30000305175781,117.0999984741211,117.69999694824219,2026925,0.0,0.0,2023-07-17,113.56644309831643,111.88420476296633,70.13342401629535,19.538176511418627,112.49148981240617,112.54999961853028,115.36938540467216,1.6822383353500925,1.236102626764157,112.54999961853028,2.490033002694044,115.04003262122433,110.05996661583623,117.53006562391836,107.5699336131422,TATASTEEL.BO,2023-08-07 13:26:55.874038
