Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,79.4000015258789,81.4000015258789,79.4000015258789,80.25,44440,0.0,0.0,2023-08-03,80.8370278050148,78.56343061661941,53.37239899757012,26.000549633945656,79.64297165444087,79.91999969482421,80.74739198400704,2.273597188395385,2.937716093802348,79.91999969482421,4.455611963527519,84.37561165835173,75.4643877312967,88.83122362187925,71.00877576776918,INTENTECH.NS,2023-08-03 21:15:37.380757
2,2023-08-02 00:00:00+05:30,82.0,82.0999984741211,78.30000305175781,79.25,107986,0.0,0.0,2023-08-02,80.94376013319932,78.42850506594897,51.75262281294297,27.990656674199553,79.57907393385571,79.65749969482422,80.99608797601056,2.515255067250351,3.103745820154089,79.65749969482422,4.587835478722738,84.24533517354696,75.06966421610149,88.8331706522697,70.48182873737875,INTENTECH.NS,2023-08-03 21:15:37.380757
3,2023-08-01 00:00:00+05:30,82.6500015258789,82.6500015258789,80.55000305175781,81.05000305175781,85090,0.0,0.0,2023-08-01,81.25171652105374,78.36278547122488,54.942766799435155,30.133848871396054,79.6137132953142,79.44999961853027,81.86913196401584,2.888931049828855,3.2508685083800235,79.44999961853027,4.699720534574384,84.14972015310465,74.75027908395589,88.84944068767904,70.0505585493815,INTENTECH.NS,2023-08-03 21:15:37.380757
4,2023-07-31 00:00:00+05:30,84.9000015258789,85.5,81.4000015258789,81.8499984741211,111692,0.0,0.0,2023-07-31,81.28839169728936,78.14780806478225,56.37697597298551,31.70344555252317,79.46252489989908,79.12999954223633,82.27869642014484,3.140583632507102,3.341352873017815,79.12999954223633,4.801820152079699,83.93181969431603,74.32817939015663,88.73363984639573,69.52635923807694,INTENTECH.NS,2023-08-03 21:15:37.380757
5,2023-07-28 00:00:00+05:30,82.69999694824219,85.69999694824219,82.69999694824219,84.05000305175781,222860,0.0,0.0,2023-07-28,81.18628137422904,77.85163283203515,60.40331911091965,33.10001904472977,79.21121189208623,78.82249946594239,82.4930453931567,3.3346485421938894,3.391545183145493,78.82249946594239,4.815367157408887,83.63786662335127,74.0071323085335,88.45323378076016,69.19176515112461,INTENTECH.NS,2023-08-03 21:15:37.380757
6,2023-07-27 00:00:00+05:30,78.5999984741211,83.0,78.0,81.5,183804,0.0,0.0,2023-07-27,80.66560470558746,77.35576321445733,57.10618594246446,34.14986486490048,78.70186545422607,78.35249938964844,81.71456656385614,3.309841491130129,3.405769343383393,78.35249938964844,4.736378809075797,83.08887819872425,73.61612058057264,87.82525700780003,68.87974177149685,INTENTECH.NS,2023-08-03 21:15:37.380757
7,2023-07-26 00:00:00+05:30,85.6500015258789,85.6500015258789,77.6500015258789,78.0999984741211,333192,0.0,0.0,2023-07-26,80.51389647023973,77.0242242716139,52.17581828541847,35.971040271685645,78.40732497572355,78.03749923706054,81.8218498457842,3.4896721986258257,3.429751306446709,78.03749923706054,4.725515342915592,82.76301457997613,73.31198389414496,87.48852992289173,68.58646855122936,INTENTECH.NS,2023-08-03 21:15:37.380757
8,2023-07-25 00:00:00+05:30,83.4000015258789,86.0,82.80000305175781,84.6500015258789,162564,0.0,0.0,2023-07-25,80.95278701498857,76.93816233541332,65.68106517112702,37.93230609437736,78.43967513378696,77.92499923706055,83.68277553161575,4.014624679575249,3.4147710834019294,77.92499923706055,4.750664985583373,82.67566422264392,73.17433425147718,87.42632920822729,68.4236692658938,INTENTECH.NS,2023-08-03 21:15:37.380757
9,2023-07-24 00:00:00+05:30,87.0,87.5,81.75,82.69999694824219,251290,0.0,0.0,2023-07-24,80.28056619482669,76.32121520017608,63.0361018634823,38.13708469033114,77.78595656619834,77.38499908447265,83.19916253448416,3.959350994650606,3.2648076843585994,77.38499908447265,4.555826289588177,81.94082537406084,72.82917279488447,86.496651663649,68.2733465052963,INTENTECH.NS,2023-08-03 21:15:37.380757
10,2023-07-21 00:00:00+05:30,84.94999694824219,87.69999694824219,84.5,86.05000305175781,240899,0.0,0.0,2023-07-21,79.84066969420569,75.81091266033079,71.87247309148422,38.357615485973675,77.26868915756214,76.88249931335449,83.44874532760514,4.029757033874901,3.0911718567855977,76.88249931335449,4.492545812235667,81.37504512559015,72.38995350111882,85.86759093782582,67.89740768888315,INTENTECH.NS,2023-08-03 21:15:37.380757
