Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,149.49000549316406,149.49000549316406,149.49000549316406,149.49000549316406,7546,0.0,0.0,2023-07-28,112.90220960336192,97.71072846917643,91.47783785967536,48.42981803639853,102.58020062522341,94.06100120544434,130.5253621341369,15.191481134185494,8.923879405833326,94.06100120544434,23.59947498005905,117.6604761855034,70.46152622538528,141.25995116556243,46.86205124532624,JAIBALAJI.BO,2023-08-02 16:48:41.403522
2,2023-07-26 00:00:00+05:30,135.60000610351562,135.60000610351562,135.60000610351562,135.60000610351562,3583,0.0,0.0,2023-07-26,106.24988307794335,93.56838630725741,89.29450543244542,45.48019160415643,97.64232642859808,90.31800079345703,121.04304045462331,12.68149677068594,7.3569789737452815,90.31800079345703,20.008889503269742,110.32689029672677,70.30911129018729,130.33577979999652,50.30022178691755,JAIBALAJI.BO,2023-08-02 16:48:41.403522
3,2023-07-24 00:00:00+05:30,119.83000183105469,124.0,116.11000061035156,123.0,64385,0.0,0.0,2023-07-24,100.91349707329385,90.20585672355676,86.34849551569295,42.61431116459316,93.64678119965939,87.3205005645752,113.76455763017715,10.70764034973709,6.025849524510116,87.3205005645752,17.155247116748846,104.47574768132404,70.16525344782636,121.63099479807289,53.010006331077506,JAIBALAJI.BO,2023-08-02 16:48:41.403522
4,2023-07-21 00:00:00+05:30,114.0,121.0,114.0,119.83000183105469,45541,0.0,0.0,2023-07-21,96.8977692684382,87.5823252614413,85.4105665919924,39.93999747630309,90.55696869436038,84.99200057983398,109.14683644526572,9.315444006996898,4.855401818203373,84.99200057983398,15.094240172742746,100.08624075257673,69.89776040709124,115.18048092531947,54.8035202343485,JAIBALAJI.BO,2023-08-02 16:48:41.403522
5,2023-07-20 00:00:00+05:30,109.4000015258789,116.87999725341797,105.76000213623047,116.05000305175781,1302582,0.0,0.0,2023-07-20,92.72827243887156,85.00251113587223,84.20930224422186,37.200049767417674,87.47559678523466,82.79250030517578,103.80525375237123,7.725761302999331,3.7403912710049916,82.79250030517578,12.77786421235124,95.57036451752703,70.01463609282453,108.34822872987826,57.2367718804733,JAIBALAJI.BO,2023-08-02 16:48:41.403522
6,2023-07-19 00:00:00+05:30,111.31999969482422,111.31999969482422,111.31999969482422,111.31999969482422,5657,0.0,0.0,2023-07-19,88.48795778198314,82.51871178260137,82.53874962757833,34.464441620448845,84.46776454665327,80.83450012207031,97.68287910267793,5.969245999381769,2.7440487630064068,80.83450012207031,10.141901608606684,90.976401730677,70.69259851346362,101.11830333928367,60.55069690485694,JAIBALAJI.BO,2023-08-02 16:48:41.403522
7,2023-07-17 00:00:00+05:30,98.0,100.9800033569336,93.0999984741211,100.9800033569336,25317,0.0,0.0,2023-07-17,84.33667743419385,80.21460874962354,77.76344533251584,31.518402077559333,81.64121347842476,79.12200012207032,90.86431880660479,4.1220686845703085,1.937749453912566,79.12200012207032,7.183525929443955,86.30552605151428,71.93847419262636,93.48905198095822,64.75494826318241,JAIBALAJI.BO,2023-08-02 16:48:41.403522
8,2023-07-14 00:00:00+05:30,90.41999816894531,99.91999816894531,90.41999816894531,96.18000030517578,71314,0.0,0.0,2023-07-14,81.3106181755139,78.55337718103873,74.79174889902255,29.035183042277506,79.60555138595015,77.95400009155273,85.80647653144037,2.7572409944751683,1.3916696462481302,77.95400009155273,5.013965024523641,82.96796511607637,72.94003506702909,87.98193014060001,67.92607004250544,JAIBALAJI.BO,2023-08-02 16:48:41.403522
9,2023-07-10 00:00:00+05:30,85.4000015258789,85.4000015258789,84.0999984741211,85.08000183105469,1477248,0.0,0.0,2023-07-10,78.60709415193901,77.14324733110776,64.64637839586692,26.45099347325425,77.86087255234744,77.09799995422364,80.61971464457265,1.4638468208312503,1.0502768091913706,77.09799995422364,2.6361702882435885,79.73417024246723,74.46182966598005,82.37034053071082,71.82565937773646,JAIBALAJI.BO,2023-08-02 16:48:41.403522
10,2023-07-07 00:00:00+05:30,74.75,81.55000305175781,74.75,81.33999633789062,41411,0.0,0.0,2023-07-07,77.43020184664526,76.508306971112,59.55340909903028,25.676560353753747,77.10096420722036,76.92949981689453,78.38957105133163,0.9218948755332548,0.9468843062814005,76.92949981689453,2.1646540756074195,79.09415389250195,74.76484574128712,81.25880796810938,72.60019166567969,JAIBALAJI.BO,2023-08-02 16:48:41.403522
