Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,67.01000213623047,69.94999694824219,67.01000213623047,69.94999694824219,2088,0.0,0.0,2023-08-10,69.95522003781998,70.62880145658006,48.02194995051325,24.394329076845455,70.55257486511094,71.08499946594239,69.26965295503663,-0.6735814187600795,-0.2573663626042003,71.08499946594239,2.4867934095267117,73.5717928754691,68.59820605641568,76.05858628499581,66.11141264688897,MAHASTEEL.BO,2023-08-10 13:41:42.615322
2,2023-08-09 00:00:00+05:30,68.25,68.25,68.25,68.25,50,0.0,0.0,2023-08-09,69.95616969047049,70.68310581724708,42.655039362436476,23.59164507030899,70.61600411951818,71.34299964904785,68.92948095843384,-0.726936126776593,-0.1533125985652305,71.34299964904785,2.626582824841601,73.96958247388946,68.71641682420625,76.59616529873105,66.08983399936466,MAHASTEEL.BO,2023-08-10 13:41:42.615322
3,2023-08-08 00:00:00+05:30,69.0,69.0,68.20999908447266,68.20999908447266,800,0.0,0.0,2023-08-08,70.26638236146512,70.87775428262685,42.52537910516117,23.485123626087624,70.86505718473062,71.87499961853027,69.26922143765076,-0.6113719211617337,-0.009906716512389835,71.87499961853027,3.015834424852079,74.89083404338234,68.8591651936782,77.90666846823443,65.8433307688261,MAHASTEEL.BO,2023-08-10 13:41:42.615322
4,2023-08-07 00:00:00+05:30,70.0,70.0,68.19999694824219,68.19999694824219,1553,0.0,0.0,2023-08-07,70.64027023000921,71.0911746984792,42.49519550239719,23.370408224618465,71.14453698475778,72.38349952697754,69.7988326142398,-0.4509044684699859,0.14045958464994612,72.38349952697754,3.216087934626636,75.59958746160419,69.1674115923509,78.81567539623082,65.95132365772427,MAHASTEEL.BO,2023-08-10 13:41:42.615322
5,2023-08-04 00:00:00+05:30,71.5,71.5,68.51000213623047,71.4000015258789,432,0.0,0.0,2023-08-04,71.08395628123957,71.32246891849815,50.35266529463657,23.24686856149783,71.45448856754889,72.8479995727539,70.5982504472386,-0.23851263725858018,0.2883005979299291,72.8479995727539,3.250754050569765,76.09875362332367,69.59724552218414,79.34950767389344,66.34649147161437,MAHASTEEL.BO,2023-08-10 13:41:42.615322
6,2023-08-03 00:00:00+05:30,70.98999786376953,71.8499984741211,68.22000122070312,71.08000183105469,383,0.0,0.0,2023-08-03,71.02649350948695,71.31626630990769,49.485352949689286,22.89682971974269,71.46022404561941,73.42899932861329,70.19737490791843,-0.28977280042073517,0.42000390672705645,73.42899932861329,3.9430301450930556,77.37202947370635,69.48596918352023,81.3150596187994,65.54293903842718,MAHASTEEL.BO,2023-08-10 13:41:42.615322
7,2023-07-28 00:00:00+05:30,69.0999984741211,70.88999938964844,68.33999633789062,69.0,764,0.0,0.0,2023-07-28,71.01676472374736,71.33516746821594,43.531248507472625,22.519864813237156,71.50024743662621,74.04299926757812,69.75606144635029,-0.3184027444685853,0.5974480835140044,74.04299926757812,4.477836216713518,78.52083548429164,69.56516305086461,82.99867170100516,65.08732683415109,MAHASTEEL.BO,2023-08-10 13:41:42.615322
8,2023-07-26 00:00:00+05:30,70.0,70.0,69.05999755859375,69.05999755859375,350,0.0,0.0,2023-07-26,71.38344921897415,71.52198086567321,43.66912073910837,22.470112675374533,71.76343137732371,74.29049911499024,70.13409216952543,-0.13853164669906448,0.8264107905096518,74.29049911499024,4.318387923018335,78.60888703800858,69.9721111919719,82.92727496102691,65.65372326895357,MAHASTEEL.BO,2023-08-10 13:41:42.615322
9,2023-07-24 00:00:00+05:30,70.98999786376953,71.0,69.11000061035156,71.0,787,0.0,0.0,2023-07-24,71.80589497540694,71.71893953023957,48.25804864834506,22.76191782417818,72.04800335824265,74.58499908447266,70.67113947499126,0.08695544516737641,1.0676463998118308,74.58499908447266,4.140068630500533,78.72506771497319,70.44493045397212,82.86513634547373,66.30486182347158,MAHASTEEL.BO,2023-08-10 13:41:42.615322
10,2023-07-21 00:00:00+05:30,69.05000305175781,71.9000015258789,69.05000305175781,70.68000030517578,1997,0.0,0.0,2023-07-21,71.95242133457184,71.77645469265873,47.41162041442163,23.0482526786706,72.15831950121557,74.62599906921386,70.5067092124869,0.17596664191310651,1.3128191384729444,74.62599906921386,4.106622253039003,78.73262132225287,70.51937681617486,82.83924357529187,66.41275456313585,MAHASTEEL.BO,2023-08-10 13:41:42.615322
