Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,48.45000076293945,49.349998474121094,47.650001525878906,48.79999923706055,14549357,0.0,0.0,2023-08-09,45.74674913550255,43.94957577738817,76.41795217749524,33.92268930132337,44.53771752816995,43.752499961853026,47.5272411212535,1.797173358114378,1.204221299081543,43.752499961853026,2.6717071430884167,46.424207104941445,41.08079281876461,49.09591424802986,38.409085675676195,NBCC.NS,2023-08-09 13:12:09.306285
2,2023-08-08 00:00:00+05:30,48.29999923706055,49.650001525878906,47.25,48.25,22310399,0.0,0.0,2023-08-08,45.19161275340109,43.56154190061438,75.05308553190773,32.013573135042336,44.08905629565515,43.347500038146975,46.89086206334998,1.6300708527867087,1.0559832843233343,43.347500038146975,2.4728245704933074,45.820324608640284,40.87467546765367,48.29314917913359,38.40185089716036,NBCC.NS,2023-08-09 13:12:09.306285
3,2023-08-07 00:00:00+05:30,47.849998474121094,48.900001525878906,46.5,48.099998474121094,27279612,0.0,0.0,2023-08-07,44.63554234492857,43.18646525266353,74.68199309340596,29.957601879047374,43.651062221513584,43.007500076293944,46.21129309502496,1.4490770922650356,0.9124613922074907,43.007500076293944,2.2175895390991243,45.22508961539307,40.78991053719482,47.44267915449219,38.5723209980957,NBCC.NS,2023-08-09 13:12:09.306285
4,2023-08-04 00:00:00+05:30,44.150001525878906,48.099998474121094,44.150001525878906,47.45000076293945,51114467,0.0,0.0,2023-08-04,44.00564123052993,42.79338259494693,73.07009531164448,28.00082149663445,43.18275314229174,42.65750007629394,45.266940405476895,1.2122586355830052,0.7783074671931043,42.65750007629394,1.901403724467172,44.558903800761115,40.75609635182677,46.46030752522829,38.8546926273596,NBCC.NS,2023-08-09 13:12:09.306285
5,2023-08-03 00:00:00+05:30,44.099998474121094,45.29999923706055,43.349998474121094,43.849998474121094,10954839,0.0,0.0,2023-08-03,43.37939404281911,42.42085314150753,59.959970192233875,26.193143610309306,42.733569182223555,42.29250011444092,44.17541022674561,0.9585409013115793,0.669819675095629,42.29250011444092,1.6115761008978347,43.904076215338755,40.680924013543084,45.51565231623659,39.06934791264525,NBCC.NS,2023-08-09 13:12:09.306285
6,2023-08-02 00:00:00+05:30,45.0,46.75,43.349998474121094,44.25,18264041,0.0,0.0,2023-08-02,43.293829600764205,42.30652151489844,63.130901380237155,25.724803137450827,42.61605030939223,42.117500114440915,44.33811610305787,0.987308085865763,0.5976393685416413,42.117500114440915,1.6235339059717018,43.74103402041262,40.49396620846921,45.36456792638432,38.87043230249751,NBCC.NS,2023-08-09 13:12:09.306285
7,2023-08-01 00:00:00+05:30,46.45000076293945,46.45000076293945,44.79999923706055,45.45000076293945,14825907,0.0,0.0,2023-08-01,43.11998043726679,42.15104323609032,74.03821852569683,25.220436474372466,42.444055605117725,41.93250007629395,44.3821741545868,0.9689372011764732,0.5002221892106109,41.93250007629395,1.5779131369819774,43.510413213275925,40.35458693931197,45.0883263502579,38.776673802329995,NBCC.NS,2023-08-09 13:12:09.306285
8,2023-07-31 00:00:00+05:30,43.45000076293945,46.5,43.25,46.150001525878906,45079315,0.0,0.0,2023-07-31,42.696340378053584,41.88712663394239,81.68250801581675,22.489692054295478,42.12764032534701,41.670000076293945,43.84826085041047,0.8092137441111973,0.3830434362191454,41.670000076293945,1.387102342817909,43.05710241911186,40.282897733476034,44.44420476192976,38.89579539065813,NBCC.NS,2023-08-09 13:12:09.306285
9,2023-07-28 00:00:00+05:30,43.0,43.849998474121094,42.95000076293945,43.25,13983959,0.0,0.0,2023-07-28,42.068401987539886,41.54609664258747,69.61324443640484,19.54889037113564,41.70423388318576,41.32749996185303,42.69739051267625,0.5223053449524144,0.2765008592461323,41.32749996185303,1.0197360262499888,42.347235988103016,40.30776393560304,43.36697201435301,39.28802790935305,NBCC.NS,2023-08-09 13:12:09.306285
10,2023-07-27 00:00:00+05:30,43.0,43.75,42.45000076293945,42.849998474121094,11029459,0.0,0.0,2023-07-27,41.853565985274415,41.40978437399447,66.81254839937236,17.92996532669879,41.5415216603632,41.14499988555908,42.421085769014375,0.4437816112799453,0.2150497378195618,41.14499988555908,0.9835354898984292,42.12853537545751,40.16146439566065,43.11207086535594,39.17792890576222,NBCC.NS,2023-08-09 13:12:09.306285
11,2023-07-26 00:00:00+05:30,42.54999923706055,43.5,41.900001525878906,42.75,15005703,0.0,0.0,2023-07-26,41.672396441847745,41.29456724598434,66.0869371884313,16.270044882680484,41.403787258914996,40.98249988555908,42.20662941646101,0.3778291958634057,0.1578667694544659,40.98249988555908,0.9550801375098802,41.93758002306896,40.0274197480492,42.89266016057884,39.072339610539316,NBCC.NS,2023-08-09 13:12:09.306285
12,2023-07-25 00:00:00+05:30,42.099998474121094,43.75,41.900001525878906,42.75,20345457,0.0,0.0,2023-07-25,41.476468522183694,41.17813262566309,66.0869371884313,14.688664254498917,41.262080654590264,40.829999923706055,41.93494412469151,0.2983358965206051,0.10287616285223093,40.829999923706055,0.899912448663167,41.72991237236922,39.93008747504289,42.629824821032386,39.03017502637972,NBCC.NS,2023-08-09 13:12:09.306285
13,2023-07-24 00:00:00+05:30,41.45000076293945,42.45000076293945,41.400001525878906,41.849998474121094,9919780,0.0,0.0,2023-07-24,41.24491734439891,41.052383235716135,59.15716223441199,12.985638962611077,41.105457565599764,40.67749996185303,41.52741618703726,0.19253410868277143,0.054011229435137385,40.67749996185303,0.8115086318891268,41.489008593742156,39.865991329963904,42.30051722563128,39.05448269807478,NBCC.NS,2023-08-09 13:12:09.306285
14,2023-07-21 00:00:00+05:30,41.45000076293945,42.0,41.25,41.400001525878906,5459645,0.0,0.0,2023-07-21,41.13490259354033,40.98857401664373,54.87618141230875,12.356712045055376,41.02708483838699,40.607500076293945,41.366125043495344,0.14632857689660028,0.019380509623228875,40.607500076293945,0.7640398989874542,41.3715399752814,39.84346017730649,42.135579874268856,39.079420278319034,NBCC.NS,2023-08-09 13:12:09.306285
