Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,466.54998779296875,475.95001220703125,465.8999938964844,467.5,31544,0.0,0.0,2023-08-04,463.04952427494584,472.50414434631733,47.46839687596502,18.28287363927662,469.3643380467784,473.3250015258789,459.9285851627781,-9.454620071371494,-8.606363163311954,473.3250015258789,20.967465798611016,494.29246732448996,452.3575357272679,515.259933123101,431.3900699286569,IGPL.NS,2023-08-04 13:26:40.626413
2,2023-08-03 00:00:00+05:30,456.95001220703125,465.8999938964844,454.29998779296875,461.45001220703125,39316,0.0,0.0,2023-08-03,462.24034687039057,472.9044758940227,44.548201540533235,19.27914078644316,469.5605841569656,475.32750091552737,456.14287774416715,-10.664129023632142,-8.39429893629707,475.32750091552737,22.25483600242009,497.5823369179475,453.07266491310725,519.8371729203675,430.8178289106872,IGPL.NS,2023-08-04 13:26:40.626413
3,2023-08-02 00:00:00+05:30,466.3500061035156,482.3999938964844,449.25,455.70001220703125,153898,0.0,0.0,2023-08-02,462.3840440819105,473.82083298898203,41.68744357139133,20.408884042522942,470.41432857274816,477.7925003051758,453.4893105127351,-11.43678890707156,-7.8268414144633,477.7925003051758,23.340636681337,501.1331369865128,454.4518636238388,524.4737736678497,431.1112269425018,IGPL.NS,2023-08-04 13:26:40.626413
4,2023-08-01 00:00:00+05:30,437.0,491.0,437.0,464.0,498626,0.0,0.0,2023-08-01,463.59932260461574,475.2704986515381,44.78426754426731,21.625530625993473,471.9632039796657,480.3449996948242,452.3839596655869,-11.671176046922369,-6.924354541311234,480.3449996948242,23.587546657013803,503.932546351838,456.75745303781036,527.5200930088517,433.1699063807966,IGPL.NS,2023-08-04 13:26:40.626413
5,2023-07-31 00:00:00+05:30,433.1499938964844,455.5,426.0,432.1499938964844,124101,0.0,0.0,2023-07-31,463.52647216909133,476.17213854366116,24.906957085529143,22.93576540819251,472.8014359775252,482.3375,446.5759394983803,-12.645666374569828,-5.737649164908451,482.3375,23.816181971801782,506.15368197180175,458.5213180281982,529.9698639436035,434.70513605639644,IGPL.NS,2023-08-04 13:26:40.626413
6,2023-07-28 00:00:00+05:30,455.04998779296875,459.1499938964844,425.29998779296875,430.95001220703125,149988,0.0,0.0,2023-07-28,469.23128640047446,479.6939101154353,23.94913227375487,20.956329390583665,477.08053514395056,486.42249908447263,453.7889122993282,-10.462623714960841,-4.010644862493106,486.42249908447263,21.664312090608643,508.08681117508127,464.758186993864,529.7511232656899,443.09387490325537,IGPL.NS,2023-08-04 13:26:40.626413
7,2023-07-27 00:00:00+05:30,479.5,479.5,444.95001220703125,450.04998779296875,97844,0.0,0.0,2023-07-27,476.19151807200956,483.5934219481077,29.51284810709845,18.824629063927986,481.93637966362627,490.56749725341797,465.2083623454766,-7.4019038760981175,-2.397650149376173,490.56749725341797,18.13539055241784,508.7028878058358,472.4321067010001,526.8382783582537,454.2967161485823,IGPL.NS,2023-08-04 13:26:40.626413
8,2023-07-26 00:00:00+05:30,466.79998779296875,475.0,465.54998779296875,472.3999938964844,20896,0.0,0.0,2023-07-26,480.9445235772897,486.2768966805188,39.4781796937182,17.52304964451824,485.2928419658008,492.58249816894534,472.7875496217305,-5.332373103229088,-1.1465867176956863,492.58249816894534,15.434291239105331,508.01678940805067,477.14820692984,523.451080647156,461.71391569073467,IGPL.NS,2023-08-04 13:26:40.626413
9,2023-07-25 00:00:00+05:30,474.0,482.0,462.6000061035156,465.54998779296875,48094,0.0,0.0,2023-07-25,482.49807442834526,487.3870489032416,33.043913016599774,17.725953719001364,486.64998386783407,493.41749877929686,472.9813274843535,-4.888974474896315,-0.10014012131233585,493.41749877929686,14.720160409074973,508.13765918837186,478.69733837022187,522.8578195974468,463.97717796114694,IGPL.NS,2023-08-04 13:26:40.626413
10,2023-07-24 00:00:00+05:30,468.8999938964844,475.0,466.8999938964844,470.1000061035156,30672,0.0,0.0,2023-07-24,485.5795447256864,489.1340137920634,35.36274445342163,17.94446579921396,488.87103608624096,494.43249969482423,476.6969973300458,-3.5544690663770098,1.097068467083659,494.43249969482423,13.331884153497965,507.7643838483222,481.10061554132625,521.0962680018201,467.7687313878283,IGPL.NS,2023-08-04 13:26:40.626413
11,2023-07-21 00:00:00+05:30,479.79998779296875,479.79998779296875,466.0,468.1000061035156,48578,0.0,0.0,2023-07-21,488.39400629335375,490.6567344071472,33.45677710581705,17.250825918917158,490.8469339791594,496.0699996948242,479.99549294331086,-2.2627281137934574,2.259952850448826,496.0699996948242,12.144306899537181,508.2143065943614,483.92569279528703,520.3586134938986,471.78138589574985,IGPL.NS,2023-08-04 13:26:40.626413
12,2023-07-20 00:00:00+05:30,487.04998779296875,489.0,472.1499938964844,477.8999938964844,39118,0.0,0.0,2023-07-20,492.08382450968793,492.4612726714377,38.64111906431455,16.503829124751373,493.2413474397535,497.99249877929685,485.9432363632085,-0.3774481617497827,3.390623091509397,497.99249877929685,10.401895489654507,508.3943942689514,487.59060328964233,518.7962897586059,477.1887077999878,IGPL.NS,2023-08-04 13:26:40.626413
13,2023-07-19 00:00:00+05:30,488.6000061035156,495.0,483.95001220703125,484.6000061035156,17748,0.0,0.0,2023-07-19,494.66270280299767,493.626174973434,42.85707547841273,16.18547414852559,494.8562267600976,499.6449996948242,489.9648575965705,1.0365278295636813,4.332640904824192,499.6449996948242,9.639180960029964,509.2841806548542,490.0058187347942,518.9233616148841,480.3666377747643,IGPL.NS,2023-08-04 13:26:40.626413
14,2023-07-18 00:00:00+05:30,491.0,495.0,483.45001220703125,488.6000061035156,54380,0.0,0.0,2023-07-18,496.4922840210853,494.3482684830274,45.616164332834245,16.95512192776814,495.93582893447467,500.85749969482424,492.64728334309785,2.144015538057886,5.15666917363932,500.85749969482424,9.160382570284302,510.01788226510854,491.69711712453994,519.1782648353928,482.53673455425564,IGPL.NS,2023-08-04 13:26:40.626413
15,2023-07-17 00:00:00+05:30,490.6000061035156,499.54998779296875,483.6000061035156,489.0,48765,0.0,0.0,2023-07-17,497.9272436424616,494.8081294733884,45.89049935561009,17.783973382337038,496.7080208114177,501.91749877929686,494.6709219628889,3.119114169073157,5.909832582534678,501.91749877929686,8.889939763303762,510.8074385426006,493.0275590159931,519.6973783059044,484.1376192526893,IGPL.NS,2023-08-04 13:26:40.626413
16,2023-07-14 00:00:00+05:30,497.1499938964844,499.8999938964844,492.0,493.95001220703125,16655,0.0,0.0,2023-07-14,499.55037885018186,495.27277983125947,49.29729517780889,18.691026842043662,497.5193914231459,502.0324981689453,497.50638294433327,4.277599018922388,6.607512185900058,502.0324981689453,8.727436527675504,510.7599346966208,493.30506164126984,519.4873712242963,484.5776251135943,IGPL.NS,2023-08-04 13:26:40.626413
17,2023-07-13 00:00:00+05:30,498.5,502.04998779296875,491.0,494.6499938964844,21704,0.0,0.0,2023-07-13,500.5686273307547,495.3786012411977,49.782593735251254,19.74967787342262,497.895115551158,501.57249755859374,499.2845683129843,5.190026089556966,7.189990477644475,501.57249755859374,9.392945199658817,510.96544275825255,492.1795523589349,520.3583879579114,482.7866071592761,IGPL.NS,2023-08-04 13:26:40.626413
18,2023-07-12 00:00:00+05:30,499.8999938964844,502.3999938964844,494.1000061035156,497.25,39899,0.0,0.0,2023-07-12,501.644742500622,495.4368898287748,51.53226210487453,20.889763599523032,498.2367073042816,501.3449981689453,501.60185552123414,6.207852671847206,7.689981574666352,501.3449981689453,9.621748541007438,510.96674670995276,491.7232496279379,520.5884952509602,482.10150108693045,IGPL.NS,2023-08-04 13:26:40.626413
19,2023-07-11 00:00:00+05:30,504.54998779296875,510.0,493.29998779296875,499.8999938964844,61895,0.0,0.0,2023-07-11,502.4437865916442,495.2918410150768,53.30537786278033,21.80772375200551,498.3405712310481,501.17749786376953,503.77778328185116,7.151945576567414,8.060513800371139,501.17749786376953,9.725389469429775,510.9028873331993,491.45210839433975,520.6282768026291,481.72671892490996,IGPL.NS,2023-08-04 13:26:40.626413
20,2023-07-10 00:00:00+05:30,506.29998779296875,510.1000061035156,500.0,502.70001220703125,19500,0.0,0.0,2023-07-10,502.9062943544006,494.9231887845642,55.16776847415093,22.796296223909717,498.1764214767917,500.6299987792969,505.7166779745345,7.983105569836368,8.287655856322068,500.6299987792969,10.102019314705991,510.7320180940029,490.5279794645909,520.8340374087089,480.42596014988493,IGPL.NS,2023-08-04 13:26:40.626413
21,2023-07-07 00:00:00+05:30,513.5,517.0,505.0,507.54998779296875,21446,0.0,0.0,2023-07-07,502.9438001993768,494.30104291076685,58.452515891951634,23.21518167454614,497.70025403150333,499.05249786376953,507.22501085828605,8.642757288609971,8.363793427943492,499.05249786376953,12.039366655813234,511.09186451958277,487.0131312079563,523.131231175396,474.97376455214305,IGPL.NS,2023-08-04 13:26:40.626413
22,2023-07-06 00:00:00+05:30,509.29998779296875,527.0,508.20001220703125,510.75,75444,0.0,0.0,2023-07-06,502.10631154599645,493.24112732019074,60.66551906652208,23.157165022854496,496.6634399513491,497.3149978637695,507.0625223909446,8.865184225805706,8.294052462776872,497.3149978637695,13.200058741714836,510.51505660548435,484.1149391220547,523.7151153471992,470.91488038033987,IGPL.NS,2023-08-04 13:26:40.626413
23,2023-07-05 00:00:00+05:30,509.3999938964844,514.9500122070312,497.6000061035156,506.75,35829,0.0,0.0,2023-07-05,500.5347318270867,491.84041750580604,58.85753557701663,22.763969492194693,495.1806441567543,495.042497253418,505.21878358641686,8.694314321280672,8.151269522019664,495.042497253418,14.603110468703054,509.64560772212104,480.43938678471494,524.2487181908241,465.8362763160119,IGPL.NS,2023-08-04 13:26:40.626413
24,2023-07-04 00:00:00+05:30,517.2999877929688,518.9500122070312,502.6000061035156,503.8500061035156,24648,0.0,0.0,2023-07-04,499.4046830683752,490.64765090627054,57.54377652786279,23.101978644934416,493.96281722588634,492.6574966430664,504.4531753796252,8.757032162104679,8.015508322204411,492.6574966430664,16.377771248560844,509.03526789162726,476.27972539450553,525.4130391401881,459.9019541459447,IGPL.NS,2023-08-04 13:26:40.626413
25,2023-07-03 00:00:00+05:30,514.0,524.4500122070312,509.0,513.8499755859375,59990,0.0,0.0,2023-07-03,498.5964425165315,489.5914624904909,64.09742797551469,22.95465848426969,492.9220605019254,490.47499694824216,504.7547600176799,9.004980026040585,7.830127362229344,490.47499694824216,17.665527477143666,508.1405244253858,472.8094694710985,525.8060519025295,455.14394199395485,IGPL.NS,2023-08-04 13:26:40.626413
26,2023-06-30 00:00:00+05:30,490.1000061035156,520.0,490.1000061035156,513.8499755859375,83134,0.0,0.0,2023-06-30,495.8230728675486,487.6507814428552,64.09742797551469,22.108217376630456,490.71912207202934,487.8374984741211,500.2071522335511,8.172291424693412,7.536414196276533,487.8374984741211,17.927806770876643,505.76530524499776,469.90969170324445,523.6931120158744,451.98188493236785,IGPL.NS,2023-08-04 13:26:40.626413
27,2023-06-27 00:00:00+05:30,490.5,493.45001220703125,486.54998779296875,490.3500061035156,17729,0.0,0.0,2023-06-27,492.54545419147786,485.5548459114086,53.32647670906561,21.442607148880636,488.28429538635476,485.23499908447263,493.38574055735785,6.990608280069239,7.377444889172313,485.23499908447263,17.72978729379325,502.9647863782659,467.50521179067937,520.6945736720592,449.7754244968861,IGPL.NS,2023-08-04 13:26:40.626413
28,2023-06-26 00:00:00+05:30,488.04998779296875,492.1000061035156,483.6000061035156,489.1000061035156,12827,0.0,0.0,2023-06-26,492.9446265711074,485.17123309604005,52.624471993474934,22.677873084733374,488.0668521529694,483.61499938964846,494.90360778427896,7.773393475067337,7.474154041448081,483.61499938964846,18.691936094212853,502.3069354838613,464.9230632954356,520.9988715780742,446.23112720122276,IGPL.NS,2023-08-04 13:26:40.626413
29,2023-06-23 00:00:00+05:30,503.0,504.29998779296875,482.1499938964844,485.8500061035156,30895,0.0,0.0,2023-06-23,493.6436484743059,484.856931255442,50.839316629665014,24.136327315461614,487.95809910554345,482.11999969482423,497.8054086246605,8.786717218863885,7.399344183043267,482.11999969482423,19.411996891204236,501.53199658602847,462.70800280362,520.9439934772327,443.29600591241575,IGPL.NS,2023-08-04 13:26:40.626413
30,2023-06-22 00:00:00+05:30,514.75,519.7999877929688,499.45001220703125,502.8500061035156,28976,0.0,0.0,2023-06-22,495.06067435990417,484.77748526759615,62.22848652363883,25.70697033316895,488.1800036320727,480.575,503.78310988523293,10.283189092308021,7.052500924088111,480.575,20.308465481323648,500.88346548132364,460.26653451867634,521.1919309626472,439.9580690373527,IGPL.NS,2023-08-04 13:26:40.626413
31,2023-06-21 00:00:00+05:30,511.5,515.5,505.0,506.54998779296875,31582,0.0,0.0,2023-06-21,493.6444322247021,483.33168360072256,65.17950226569505,25.47095751082386,486.635792845605,478.025,504.24966177609156,10.31274862397953,6.244828882033133,478.025,20.5645850551988,498.58958505519877,457.4604149448012,519.1541701103976,436.8958298896024,IGPL.NS,2023-08-04 13:26:40.626413
32,2023-06-20 00:00:00+05:30,509.79998779296875,516.7999877929688,505.04998779296875,510.95001220703125,23078,0.0,0.0,2023-06-20,491.29796757592635,481.47421926534287,68.78129664067846,24.44860728564608,484.53956179851406,475.23500061035156,503.09949876765296,9.823748310583483,5.227848946546533,475.23500061035156,20.274056245001063,495.50905685535264,454.9609443653505,515.7831131003537,434.6868881203494,IGPL.NS,2023-08-04 13:26:40.626413
33,2023-06-19 00:00:00+05:30,512.5,520.0,506.0,508.8500061035156,57411,0.0,0.0,2023-06-19,487.7248685520891,479.1161558300078,67.99755490971364,23.34068733228691,481.7595143870912,472.5899993896484,499.1742420479638,8.608712722081293,4.078874105537295,472.5899993896484,18.763839466428553,491.353838856077,453.82615992321985,510.1176783225055,435.0623204567913,IGPL.NS,2023-08-04 13:26:40.626413
34,2023-06-16 00:00:00+05:30,493.79998779296875,518.0499877929688,492.0,509.79998779296875,161234,0.0,0.0,2023-06-16,483.88393445182976,476.73744780812723,68.72228337386842,22.023795528260948,478.90788368009913,470.9024993896484,494.33636002018784,7.146486643702531,2.9464144514012958,470.9024993896484,16.73966402343174,487.64216341308014,454.1628353662167,504.3818274365119,437.42317134278494,IGPL.NS,2023-08-04 13:26:40.626413
35,2023-06-15 00:00:00+05:30,485.0,498.0,477.3999938964844,491.29998779296875,37057,0.0,0.0,2023-06-15,479.1719247534408,474.0924446093399,61.255032058353294,20.709026331119897,475.6560832471655,469.5625,486.60454613379727,5.0794801441008985,1.896396403325987,469.5625,14.366506425081033,483.929006425081,455.195993574919,498.2955128501621,440.8294871498379,IGPL.NS,2023-08-04 13:26:40.626413
36,2023-06-14 00:00:00+05:30,492.6000061035156,494.04998779296875,481.8500061035156,484.75,22532,0.0,0.0,2023-06-14,476.9668223826175,472.71584115464964,57.95494381621683,20.5803719591642,474.0093564528704,468.0425003051758,484.2568253042115,4.250981227967884,1.1006254681322591,468.0425003051758,13.529395453438038,481.57189575861383,454.51310485173775,495.1012912120519,440.9837093982997,IGPL.NS,2023-08-04 13:26:40.626413
37,2023-06-13 00:00:00+05:30,494.8999938964844,498.8500061035156,487.5,490.1000061035156,41175,0.0,0.0,2023-06-13,475.55169917945705,471.75310844702165,61.95744575409255,19.87654336656376,472.8787623952778,467.46500091552736,484.0102379563172,3.7985907324354002,0.3130365281733527,467.46500091552736,13.015447416211247,480.4804483317386,454.4495534993161,493.4958957479499,441.43410608310484,IGPL.NS,2023-08-04 13:26:40.626413
38,2023-06-12 00:00:00+05:30,498.0,507.3500061035156,490.1000061035156,493.8999938964844,72672,0.0,0.0,2023-06-12,472.90655246599187,470.28535663450214,64.91427613272708,18.358288817471397,471.06599989967384,467.4050003051758,480.965353882718,2.621195831489729,-0.5583520228921592,467.4050003051758,12.907931099679947,480.31293140485576,454.49706920549585,493.2208625045357,441.5891381058159,IGPL.NS,2023-08-04 13:26:40.626413
39,2023-06-09 00:00:00+05:30,472.04998779296875,495.0,472.04998779296875,488.95001220703125,42465,0.0,0.0,2023-06-09,469.08956311499327,468.3961856535435,62.764847856217095,16.361852464756737,468.6624215842201,467.12250061035155,474.4980338758347,0.6933774614497565,-1.3532389864876313,467.12250061035155,12.347197051472296,479.46969766182383,454.7753035588793,491.81689471329616,442.42810650740694,IGPL.NS,2023-08-04 13:26:40.626413
40,2023-06-08 00:00:00+05:30,473.1000061035156,479.3500061035156,468.1000061035156,471.1499938964844,19952,0.0,0.0,2023-06-08,465.47857237098634,466.7518795292645,53.18918520913987,14.95846060334653,466.52688572918737,466.82250061035154,467.2720447102364,-1.2733071582781577,-1.8648930984719783,466.82250061035154,11.851897663664815,478.67439827401637,454.9706029466867,490.5262959376812,443.1187052830219,IGPL.NS,2023-08-04 13:26:40.626413
41,2023-06-07 00:00:00+05:30,467.6499938964844,475.0,466.70001220703125,472.79998779296875,21239,0.0,0.0,2023-06-07,464.44740482089577,466.4000303798869,54.39322197389142,14.744944524247405,466.04024276420876,467.79000091552734,465.33307011711236,-1.9526255589911443,-2.0127895835204335,467.79000091552734,12.961598603414387,480.7515995189417,454.828402312113,493.7131981223561,441.86680370869857,IGPL.NS,2023-08-04 13:26:40.626413
