Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,848.0,858.5999755859375,846.0,847.8499755859375,6249,0.0,0.0,2023-08-04,871.3870099898804,872.7816862815109,40.43171076243586,33.61875445335295,874.1111985501681,884.7339111328125,856.7505941152585,-1.3946762916305033,6.991321916163591,884.7339111328125,25.422442546354024,910.1563536791665,859.3114685864585,935.5787962255206,833.8890260401045,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
2,2023-08-03 00:00:00+05:30,844.5499877929688,855.2000122070312,841.75,847.6500244140625,2574,0.0,0.0,2023-08-03,875.6664707905974,874.7762231371568,40.34549849483633,35.90598666228283,876.8755378095608,885.1628540039062,861.200903379919,0.8902476534406105,9.087821468112114,885.1628540039062,24.832898406341457,909.9957524102476,860.3299555975648,934.8286508165891,835.4970571912233,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
3,2023-07-28 00:00:00+05:30,848.0,848.0,833.7999877929688,843.0999755859375,1723,0.0,0.0,2023-07-28,880.7603701317855,876.9463190350043,38.46410704786548,38.55556695737026,879.9519076406659,885.5644439697265,867.9763428628473,3.8140510967812133,11.13721492177999,885.5644439697265,24.25248472790451,909.816928697631,861.311959241822,934.0694134255356,837.0594745139175,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
4,2023-07-26 00:00:00+05:30,852.0,855.0,833.75,839.4000244140625,2932,0.0,0.0,2023-07-26,887.607714594667,879.6540265109297,36.962909846925086,41.238400756293615,883.831058383269,886.2582794189453,880.4145265013021,7.953688083737234,12.96800587802968,886.2582794189453,23.14698804302706,909.4052674619724,863.1112913759183,932.5522555049995,839.9643033328912,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
5,2023-07-24 00:00:00+05:30,905.0499877929688,914.2000122070312,878.4500122070312,897.5999755859375,1849,0.0,0.0,2023-07-24,896.3727491729586,882.8743466786791,57.424767686849215,44.12760638590338,888.508009327396,886.6714691162109,900.9217775449217,13.498402494279503,14.221585326602792,886.6714691162109,22.32569902444768,908.9971681406586,864.3457700917633,931.3228671651062,842.0200710673156,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
6,2023-07-21 00:00:00+05:30,895.5499877929688,907.0,893.0,904.4000244140625,6082,0.0,0.0,2023-07-21,896.1496170978716,881.6962963660984,61.09403151216933,44.93447373782873,887.5509602475496,884.7423950195313,902.5826785244138,14.453320731773147,14.402381034683613,884.7423950195313,22.98870221676519,907.7310972362965,861.7536928027661,930.7197994530617,838.7649905860009,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
7,2023-07-20 00:00:00+05:30,903.0,911.4000244140625,897.9500122070312,906.2000122070312,1720,0.0,0.0,2023-07-20,894.6495430403822,879.8799981222613,62.068869482138446,44.43998208901993,885.7773745458114,882.5056884765625,901.6740055795894,14.769544918120914,14.38964611041123,882.5056884765625,23.15108224334838,905.6567707199108,859.3546062332141,928.8078529632592,836.2035239898657,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
8,2023-07-19 00:00:00+05:30,907.5,918.0,899.0499877929688,901.2999877929688,2381,0.0,0.0,2023-07-19,892.5494577373552,877.7743969954797,60.474649403992466,43.39827723154612,883.6276232130514,880.7243041992188,899.4110022658685,14.77506074187545,14.294671408483808,880.7243041992188,22.59599070172098,903.3202949009398,858.1283134974977,925.9162856026608,835.5323227957767,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
9,2023-07-17 00:00:00+05:30,891.4887446704705,911.6581735580029,891.4887446704705,901.199951171875,1760,0.0,0.0,2023-07-17,890.9584522726981,875.8923497316805,60.44314338740462,42.1657827040632,881.7673743099022,878.4931945800781,898.4665095023183,15.066102541017585,14.174574075135896,878.4931945800781,22.660324644621106,901.1535192246993,855.832869935457,923.8138438693203,833.172545290836,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
10,2023-07-14 00:00:00+05:30,902.3952145174133,926.2997235112521,884.815415877937,894.1780395507812,2274,0.0,0.0,2023-07-14,889.0963615637568,873.867741616465,58.27511300340061,40.99844883330414,879.7218399033786,875.7292358398438,897.09978866754,15.228619947291804,13.951691958665473,875.7292358398438,23.11173343148767,898.8409692713315,852.6175024083561,921.9527027028191,829.5057689768685,DCMSHRIRAM.BO,2023-08-04 14:04:32.806833
