Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,47.349998474121094,47.599998474121094,46.45000076293945,47.40999984741211,8603,0.0,0.0,2023-07-28,47.39637620034707,47.430116175128646,49.90672307966421,12.709185847160619,47.442970983012785,47.51000003814697,47.1649972537965,-0.0337399747815752,0.0930026986480962,47.51000003814697,0.6523562461804833,48.16235628432745,46.85764379196649,48.81471253050793,46.20528754578601,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
2,2023-07-26 00:00:00+05:30,46.0,46.79999923706055,45.93000030517578,46.31999969482422,4659,0.0,0.0,2023-07-26,47.39389917360798,47.43172548134597,43.608338546601914,13.073220049358254,47.446441628865486,47.547000122070315,47.042495956988695,-0.037826307737994114,0.12468836700551403,47.547000122070315,0.6672025853725622,48.21420270744288,46.87979753669775,48.88140529281544,46.212594951325194,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
3,2023-07-24 00:00:00+05:30,48.0,48.04999923706055,46.349998474121094,46.61000061035156,24472,0.0,0.0,2023-07-24,47.58915362429593,47.52066354426771,45.00634870341926,12.563666586757181,47.565014464027726,47.66400012969971,47.40374408807093,0.06849008002821932,0.16531703569139106,47.66400012969971,0.6455305778999433,48.30953070759965,47.01846955179977,48.955061285499596,46.37293897389982,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
4,2023-07-21 00:00:00+05:30,47.77000045776367,47.900001525878906,47.0,47.599998474121094,10698,0.0,0.0,2023-07-21,47.76718144501309,47.593516578981,50.097413224530726,12.360055399793636,47.6655422380989,47.78050003051758,47.80061582693061,0.17366486603208386,0.189523774607184,47.78050003051758,0.655474815961923,48.4359748464795,47.125025214555656,49.09144966244143,46.46955039859373,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
5,2023-07-20 00:00:00+05:30,47.900001525878906,48.29999923706055,47.29999923706055,47.77000045776367,6050,0.0,0.0,2023-07-20,47.797578348811626,47.592998027369795,51.01761704769239,12.71021069191255,47.672441581675514,47.85800018310547,47.90092450333536,0.20458032144183136,0.19348850175095902,47.85800018310547,0.7213337614870107,48.57933394459248,47.13666642161846,49.30066770607949,46.41533266013145,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
6,2023-07-19 00:00:00+05:30,48.0,48.790000915527344,47.5,47.689998626708984,9679,0.0,0.0,2023-07-19,47.80259251082034,47.57883783293829,50.62127974998616,13.362960974416074,47.66217222629781,47.81200008392334,47.9663865261212,0.22375467788204872,0.1907155468282409,47.81200008392334,0.7557543747777538,48.56775445870109,47.056245709145585,49.32350883347885,46.30049133436783,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
7,2023-07-17 00:00:00+05:30,48.25,48.790000915527344,46.0,48.65999984741211,8740,0.0,0.0,2023-07-17,47.82306412611331,47.56994496943664,55.695151533087405,14.247574874401275,47.65924313151769,47.8230001449585,48.104580475827305,0.25311915667666796,0.18245576406478894,47.8230001449585,0.7554861939643662,48.578486338922865,47.06751395099413,49.33397253288723,46.31202775702977,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
8,2023-07-14 00:00:00+05:30,48.25,48.25,47.25,47.79999923706055,3125,0.0,0.0,2023-07-14,47.670893994968075,47.482740579198605,51.710392366657786,15.200235997462261,47.55390031931828,47.81000022888183,47.8268707900349,0.1881534157694702,0.16478991591181918,47.81000022888183,0.7424500880428206,48.552450316924656,47.06755014083901,49.29490040496747,46.325100052796195,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
9,2023-07-10 00:00:00+05:30,48.939998626708984,48.939998626708984,47.45000076293945,48.099998474121094,712,0.0,0.0,2023-07-10,47.64742031458762,47.45735988656965,53.262090181480566,15.356026341326984,47.52799517008225,47.77650032043457,47.840306566522074,0.19006042801797207,0.15894904094740642,47.77650032043457,0.7578801631749335,48.5343804836095,47.01862015725964,49.29226064678444,46.2607399940847,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
10,2023-07-07 00:00:00+05:30,50.189998626708984,50.20000076293945,48.5099983215332,48.70000076293945,7950,0.0,0.0,2023-07-07,47.56513337649063,47.40594879956553,56.40546225469101,15.320985096529345,47.46778429597289,47.75450038909912,47.71046061272256,0.15918457692509946,0.151171194179765,47.75450038909912,0.7543734192639491,48.50887380836307,47.00012696983517,49.26324722762702,46.24575355057122,SUTLEJTEX.BO,2023-08-02 16:47:52.132073
