Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,3925.050048828125,3934.699951171875,3834.050048828125,3846.39990234375,532629,0.0,0.0,2023-08-08,3747.680678755938,3688.8271622343946,63.558427117173025,13.7632857639085,3712.3105374536867,3701.1949829101563,3802.090686001161,58.8535165215435,47.48314665227896,3701.1949829101563,72.46337011340017,3773.6583530235566,3628.731612796756,3846.1217231369565,3556.268242683356,DIVISLAB.NS,2023-08-08 13:03:20.480641
2,2023-08-07 00:00:00+05:30,3762.89990234375,3920.0,3760.0,3910.550048828125,1124433,0.0,0.0,2023-08-07,3729.7317290127,3676.221343025646,70.6243505733564,12.329083398574582,3698.195867465259,3690.9474853515626,3779.936077829866,53.51038598705372,44.64055418496283,3690.9474853515626,64.95044111558111,3755.897926467144,3625.9970442359813,3820.8483675827247,3561.0466031204005,DIVISLAB.NS,2023-08-08 13:03:20.480641
3,2023-08-04 00:00:00+05:30,3726.300048828125,3759.949951171875,3723.0,3745.39990234375,280240,0.0,0.0,2023-08-04,3696.8556708644405,3657.475046561448,59.99164739259407,10.922451737198925,3675.8427957428526,3677.41748046875,3714.629092330736,39.3806243029926,42.4230962344401,3677.41748046875,40.305986355308725,3717.7234668240585,3637.1114941134415,3758.0294531793675,3596.8055077581325,DIVISLAB.NS,2023-08-08 13:03:20.480641
4,2023-08-03 00:00:00+05:30,3700.0,3764.800048828125,3690.199951171875,3726.300048828125,619764,0.0,0.0,2023-08-03,3688.0294469591113,3650.441058098864,58.373584746901294,11.363016724177887,3668.520995048021,3673.57998046875,3699.243687324229,37.588388860247505,43.183714217301976,3673.57998046875,37.011812341040155,3710.59179280979,3636.5681681277097,3747.6036051508304,3599.5563557866694,DIVISLAB.NS,2023-08-08 13:03:20.480641
5,2023-08-02 00:00:00+05:30,3630.0,3695.0,3577.050048828125,3690.60009765625,681092,0.0,0.0,2023-08-02,3681.0711557101995,3644.372338840523,55.23111499167603,11.837471325539846,3662.4389893869575,3674.1074829101562,3685.715506572281,36.69881686967665,44.58254555656559,3674.1074829101562,37.86801715876104,3711.9755000689174,3636.239465751395,3749.843517227678,3598.3714485926344,DIVISLAB.NS,2023-08-08 13:03:20.480641
6,2023-08-01 00:00:00+05:30,3705.0,3720.60009765625,3625.0,3639.5,369042,0.0,0.0,2023-08-01,3679.3386208109177,3640.674118135265,50.23804659648675,11.982448444757683,3659.474662200716,3676.9749755859375,3683.2732110302964,38.664502675652784,46.55347772828782,3676.9749755859375,41.206796348031986,3718.1817719339697,3635.7681792379053,3759.3885682820014,3594.5613828898736,DIVISLAB.NS,2023-08-08 13:03:20.480641
7,2023-07-31 00:00:00+05:30,3640.0,3748.949951171875,3640.0,3684.300048828125,389638,0.0,0.0,2023-07-31,3686.582006412903,3640.768047586086,55.25493880033193,12.883665629214196,3661.5772582218437,3672.50498046875,3705.1598165454443,45.813958826816815,48.52572149144657,3672.50498046875,49.500263139995674,3722.005243608746,3623.0047173287544,3771.5055067487415,3573.5044541887587,DIVISLAB.NS,2023-08-08 13:03:20.480641
8,2023-07-28 00:00:00+05:30,3769.0,3775.0,3710.0,3739.050048828125,355259,0.0,0.0,2023-07-28,3686.9969077919536,3637.285487486723,62.31697271708235,13.591274443231757,3659.1853855264458,3667.66748046875,3715.589700404104,49.711420305230604,49.203662157604,3667.66748046875,52.89783281557575,3720.565313284326,3614.769647653174,3773.4631460999017,3561.8718148375983,DIVISLAB.NS,2023-08-08 13:03:20.480641
9,2023-07-27 00:00:00+05:30,3694.0,3795.89990234375,3685.300048828125,3741.89990234375,875566,0.0,0.0,2023-07-27,3677.532700330831,3629.144322579411,62.70434844865582,12.970877172124478,3650.778578863111,3659.894982910156,3703.859526192093,48.388377751420194,49.07672262069734,3659.894982910156,53.276366359272764,3713.171349269429,3606.6186165508834,3766.4477156287016,3553.3422501916107,DIVISLAB.NS,2023-08-08 13:03:20.480641
10,2023-07-26 00:00:00+05:30,3743.0,3743.0,3673.550048828125,3680.449951171875,293630,0.0,0.0,2023-07-26,3665.8295726921183,3620.123876198264,57.40284567571843,12.302757034008948,3641.1868606019907,3651.964990234375,3684.8393381162646,45.70569649385425,49.24880883801663,3651.964990234375,52.220854109940234,3704.1858443443152,3599.7441361244346,3756.4066984542555,3547.5232820144943,DIVISLAB.NS,2023-08-08 13:03:20.480641
