Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,104.69999694824219,108.8499984741211,104.30000305175781,108.0999984741211,1419,0.0,0.0,2023-08-18,105.90908289160241,107.17806358268314,51.83854899678855,11.908226414334733,106.74486089528362,106.47453880310059,106.02293807405334,-1.2689806910807278,-1.4416534840805482,106.47453880310059,2.6089550262532963,109.08349382935388,103.86558377684729,111.69244885560718,101.25662875059399,ALKALI.BO,2023-08-18 13:48:08.934015
2,2023-08-17 00:00:00+05:30,104.5999984741211,107.25,104.5999984741211,106.30000305175781,6470,0.0,0.0,2023-08-17,105.51073460387174,107.10430879136811,48.18178180310312,11.75914580537428,106.60221483435336,106.61359786987305,104.98440787401945,-1.5935741874963725,-1.4848216823305032,106.61359786987305,2.7693424793240764,109.38294034919713,103.84425539054897,112.1522828285212,101.0749129112249,ALKALI.BO,2023-08-18 13:48:08.934015
3,2023-08-16 00:00:00+05:30,105.0,105.0,103.44999694824219,104.5999984741211,3261,0.0,0.0,2023-08-16,105.36723124971064,107.16865325053693,44.48521878140253,12.091731017003664,106.63402660094236,107.05843582153321,104.32661028515027,-1.8014220008262924,-1.4576335560390357,107.05843582153321,3.3664806530235705,110.42491647455678,103.69195516850964,113.79139712758035,100.32547451548606,ALKALI.BO,2023-08-18 13:48:08.934015
4,2023-08-14 00:00:00+05:30,104.25,108.80000305175781,100.0,105.0,3122,2.0,0.0,2023-08-14,105.50672811799964,107.3741456326502,45.189555114036466,12.827517920359691,106.84813482481829,107.691259765625,104.18991619066485,-1.8674175146505547,-1.3716864448422215,107.691259765625,4.008395543427504,111.6996553090525,103.68286422219751,115.70805085248001,99.67446867877,ALKALI.BO,2023-08-18 13:48:08.934015
5,2023-08-11 00:00:00+05:30,103.96642685851319,104.94724220623502,102.00479616306954,102.25,2621,0.0,0.0,2023-08-11,105.59886050309049,107.56407728326222,39.02654019812809,13.619903816281566,107.0426753326939,108.02700309753418,103.78487428599726,-1.9652167801717297,-1.247753677390138,108.02700309753418,4.052091878596832,112.079094976131,103.97491121893735,116.13118685472784,99.92281934034051,ALKALI.BO,2023-08-18 13:48:08.934015
6,2023-08-10 00:00:00+05:30,101.12206455494963,105.8790176689168,101.02398451319281,103.9664306640625,1155,0.0,0.0,2023-08-10,106.20774423092513,107.9892034659232,41.75319846580094,12.983300568040514,107.54716747297746,108.4830825805664,104.55231142899589,-1.7814592349980671,-1.0683879016947402,108.4830825805664,3.8772063182520267,112.36028889881842,104.60587626231438,116.23749521707046,100.72866994406235,ALKALI.BO,2023-08-18 13:48:08.934015
7,2023-08-09 00:00:00+05:30,102.98560971573718,105.63380811521672,102.05383814485326,103.9173812866211,1724,0.0,0.0,2023-08-09,106.6152557885365,108.31102529007205,41.643141016888755,12.297727839165535,107.92408713707377,108.96858596801758,104.84525181146259,-1.6957695015355512,-0.8901200683689082,108.96858596801758,3.889790960028354,112.85837692804593,105.07879500798923,116.74816788807429,101.18900404796086,ALKALI.BO,2023-08-18 13:48:08.934015
8,2023-08-08 00:00:00+05:30,101.71054551697328,105.7809305846227,101.71054551697328,103.770263671875,1794,0.0,0.0,2023-08-08,107.1057784252484,108.66251681034814,41.33434774118694,11.832930612012495,108.34584564764774,109.44428176879883,105.30918707388334,-1.5567383850997345,-0.6887077100772474,109.44428176879883,3.8206805288236896,113.26496229762252,105.62360123997514,117.0856428264462,101.80292071115146,ALKALI.BO,2023-08-18 13:48:08.934015
9,2023-08-07 00:00:00+05:30,105.82997621978328,106.90887159245955,102.2990425078304,106.07518005371094,2099,0.0,0.0,2023-08-07,107.71223565313448,109.05389706142599,44.70223090966041,11.332379752001529,108.8274858556238,109.78021125793457,106.07864877488748,-1.3416614082915004,-0.47170004132162563,109.78021125793457,3.5835447796871116,113.36375603762168,106.19666647824745,116.94730081730879,102.61312169856035,ALKALI.BO,2023-08-18 13:48:08.934015
10,2023-08-04 00:00:00+05:30,107.79160966476667,107.79160966476667,103.96642826046484,105.8299789428711,1687,0.0,0.0,2023-08-04,108.00988212575695,109.29219442204318,44.24370133365963,10.937457580363715,109.11720225582516,110.02786712646484,106.08038313547573,-1.2823122962862357,-0.2542096995791569,110.02786712646484,3.483780953009804,113.51164807947464,106.54408617345504,116.99542903248445,103.06030522044523,ALKALI.BO,2023-08-18 13:48:08.934015
11,2023-08-03 00:00:00+05:30,106.85983173177057,106.85983173177057,103.96642937905501,104.89820098876953,671,0.0,0.0,2023-08-03,108.40622815900892,109.56917166037695,42.59958309825659,10.924979764372814,109.46322576245191,110.43245353698731,106.20558523177803,-1.1629435013680336,0.0028159495976128324,110.43245353698731,3.440194199871178,113.87264773685848,106.99225933711614,117.31284193672967,103.55206513724495,ALKALI.BO,2023-08-18 13:48:08.934015
12,2023-07-28 00:00:00+05:30,105.09436469368987,107.88968690321313,102.0047948903106,102.64232635498047,3239,0.0,0.0,2023-07-28,109.04405128087062,109.94284931410554,38.50792773229846,10.616806781906783,109.94375468599742,110.8640121459961,106.85927735328227,-0.8987980332349252,0.2942558123390244,110.8640121459961,3.245254752816441,114.10926689881254,107.61875739317966,117.35452165162899,104.37350264036321,ALKALI.BO,2023-08-18 13:48:08.934015
13,2023-07-26 00:00:00+05:30,109.94940063884106,109.99844440017664,106.90887451171875,106.90887451171875,1494,0.0,0.0,2023-07-26,110.2080012673961,110.52689115083555,44.01208298854305,10.284928185404905,110.71232608926235,111.56774711608887,108.96775285243315,-0.31888988343945357,0.5925192737325118,111.56774711608887,2.873276899865663,114.44102401595453,108.69447021622321,117.3143009158202,105.82119331635754,ALKALI.BO,2023-08-18 13:48:08.934015
14,2023-07-24 00:00:00+05:30,110.73405513416142,110.73405513416142,108.13489294544327,110.53788757324219,1501,0.0,0.0,2023-07-24,110.80784249570108,110.81633248196489,49.60967114911636,11.010447940798631,111.11268941321431,112.35975570678711,109.99719202279034,-0.008489986263811033,0.8203715630255032,112.35975570678711,3.610142792325851,115.96989849911296,108.74961291446127,119.58004129143882,105.1394701221354,ALKALI.BO,2023-08-18 13:48:08.934015
15,2023-07-21 00:00:00+05:30,108.38009622768004,110.73405456542969,107.0559970011419,110.73405456542969,926,0.0,0.0,2023-07-21,110.85692520887542,110.83860807466272,49.93458569717205,11.442571903722774,111.17319487005348,113.0757511138916,109.7268442475644,0.018317134212708197,1.0275869503478317,113.0757511138916,4.532097810634067,117.60784892452567,108.54365330325753,122.13994673515973,104.01155549262347,ALKALI.BO,2023-08-18 13:48:08.934015
16,2023-07-20 00:00:00+05:30,109.26282954669865,114.16690620962922,105.6828520861539,107.88968658447266,1710,0.0,0.0,2023-07-20,110.87926532586556,110.84697235540135,45.20232570617012,11.907936312591685,111.21942016527704,113.82607460021973,109.22323908863174,0.03229297046421209,1.2799044043816123,113.82607460021973,5.301000555917273,119.127075156137,108.52507404430246,124.42807571205427,103.22407348838519,ALKALI.BO,2023-08-18 13:48:08.934015
17,2023-07-19 00:00:00+05:30,106.22230511586277,111.32254192909498,106.22230511586277,109.11570739746094,606,0.0,0.0,2023-07-19,111.42282509702791,111.08355521707564,46.9885026378754,12.409097983681281,111.56991843694067,114.73087654113769,109.89001534071127,0.3392698799522691,1.5918072628609625,114.73087654113769,5.758995731645226,120.48987227278292,108.97188080949246,126.24886800442815,103.21288507784723,ALKALI.BO,2023-08-18 13:48:08.934015
18,2023-07-17 00:00:00+05:30,105.53573004152275,111.32254209644564,105.53573004152275,109.65515899658203,3775,0.0,0.0,2023-07-17,111.84230104240372,111.24098304264483,47.757831921523774,13.114474943589974,111.82825644109643,115.942183303833,110.27716931233643,0.6013179997588907,1.9049416085881359,115.942183303833,6.942042997039003,122.884226300872,109.00014030679401,129.826269297911,102.058097309755,ALKALI.BO,2023-08-18 13:48:08.934015
19,2023-07-14 00:00:00+05:30,107.88968729628024,109.85131797439442,104.45683360958041,107.69352722167969,3756,0.0,0.0,2023-07-14,112.23996323255312,111.36784896632984,44.706627049142746,13.874111669645487,112.057003540519,116.98429946899414,110.5881744702136,0.8721142662232779,2.230847510795447,116.98429946899414,7.4912481943243465,124.47554766331848,109.4930512746698,131.96679585764284,102.00180308034544,ALKALI.BO,2023-08-18 13:48:08.934015
