Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,4.349999904632568,4.599999904632568,4.25,4.449999809265137,49535,0.0,0.0,2023-08-10,4.457112567119234,4.509834472202695,46.57663079207062,9.401072383529499,4.486757829194712,4.492500066757202,4.429329778237621,-0.05272190508346153,-0.05203399273688808,4.492500066757202,0.07656269110384879,4.569062757861051,4.415937375653353,4.6456254489649,4.3393746845495045,DCMFINSERV.NS,2023-08-10 13:04:18.926630
2,2023-08-09 00:00:00+05:30,4.449999809265137,4.449999809265137,4.150000095367432,4.400000095367432,26910,0.0,0.0,2023-08-09,4.458405795819979,4.5146212452377,43.76959756121053,9.737461960448364,4.490627094450457,4.4950000762939455,4.418994762723862,-0.05621544941772161,-0.05186201465024472,4.4950000762939455,0.07591548065907937,4.570915556953024,4.4190845956348666,4.646831037612104,4.343169114975787,DCMFINSERV.NS,2023-08-10 13:04:18.926630
3,2023-08-08 00:00:00+05:30,4.5,4.5,4.349999904632568,4.349999904632568,7626,0.0,0.0,2023-08-08,4.469025014084078,4.523790937227322,40.88539059698517,8.337701436607606,4.50016677856446,4.502500081062317,4.428492096402077,-0.054765923143244244,-0.05077365595837549,4.502500081062317,0.07340409376660888,4.575904174828926,4.4290959872957085,4.649308268595535,4.3556918935291,DCMFINSERV.NS,2023-08-10 13:04:18.926630
4,2023-08-07 00:00:00+05:30,4.5,4.5,4.349999904632568,4.5,6637,0.0,0.0,2023-08-07,4.490665943075261,4.537694219834903,47.70126716193334,8.880866885770045,4.515973817925712,4.50500009059906,4.467738192286831,-0.04702827675964194,-0.049775589162158296,4.50500009059906,0.06863327448146563,4.573633365080525,4.436366816117594,4.642266639561991,4.367733541636128,DCMFINSERV.NS,2023-08-10 13:04:18.926630
5,2023-08-04 00:00:00+05:30,4.550000190734863,4.550000190734863,4.300000190734863,4.400000095367432,11131,0.0,0.0,2023-08-04,4.488968841816218,4.540709757421696,41.68297937495917,9.465814292560363,4.517655272444207,4.497500085830689,4.451607288430246,-0.05174091560547733,-0.050462417262787385,4.497500085830689,0.07690563468099727,4.574405720511686,4.420594451149691,4.651311355192683,4.343688816468695,DCMFINSERV.NS,2023-08-10 13:04:18.926630
6,2023-08-03 00:00:00+05:30,4.400000095367432,4.550000190734863,4.349999904632568,4.400000095367432,4768,0.0,0.0,2023-08-03,4.505144977534179,4.551966530386037,41.682979374959174,10.095757653719168,4.530040027925973,4.50500009059906,4.477410884961652,-0.046821552851857184,-0.05014279267711489,4.50500009059906,0.07416200889807119,4.579162099497131,4.430838081700989,4.653324108395202,4.356676072802918,DCMFINSERV.NS,2023-08-10 13:04:18.926630
7,2023-08-02 00:00:00+05:30,4.550000190734863,4.550000190734863,4.400000095367432,4.5,5382,0.0,0.0,2023-08-02,4.524262228837225,4.564123845187525,46.27447199095552,10.363303194900825,4.543728441879504,4.507500076293946,4.516116279758762,-0.03986161635029983,-0.050973102633429315,4.507500076293946,0.07122059913832954,4.578720675432275,4.436279477155616,4.649941274570605,4.365058878017287,DCMFINSERV.NS,2023-08-10 13:04:18.926630
8,2023-08-01 00:00:00+05:30,4.650000095367432,4.650000095367432,4.400000095367432,4.5,13889,0.0,0.0,2023-08-01,4.528673543171266,4.569253752802527,46.27447199095552,9.993618075442084,4.548331435761557,4.510000085830688,4.524174419638142,-0.04058020963126108,-0.05375097420421168,4.510000085830688,0.07181852448330756,4.581818610313996,4.43818156134738,4.653637134797303,4.366363036864073,DCMFINSERV.NS,2023-08-10 13:04:18.926630
9,2023-07-31 00:00:00+05:30,4.550000190734863,4.599999904632568,4.349999904632568,4.550000190734863,13960,0.0,0.0,2023-07-31,4.533886914656951,4.5747940530267295,48.58157711440486,9.595495639101902,4.553418955315404,4.50500009059906,4.536261629457213,-0.04090713836977855,-0.05704366534744933,4.50500009059906,0.07591550214727993,4.58091559274634,4.429084588451779,4.65683109489362,4.3531690863045,DCMFINSERV.NS,2023-08-10 13:04:18.926630
10,2023-07-28 00:00:00+05:30,4.650000095367432,4.650000095367432,4.349999904632568,4.550000190734863,18475,0.0,0.0,2023-07-28,4.53095722809733,4.576777562010079,48.58157711440486,9.651568325789912,4.553778825271251,4.500000071525574,4.529392348818387,-0.04582033391274898,-0.06107779709186702,4.500000071525574,0.0760886339043156,4.576088705429889,4.423911437621259,4.652177339334205,4.347822803716943,DCMFINSERV.NS,2023-08-10 13:04:18.926630
