Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,594.6500244140625,599.9000244140625,590.5499877929688,596.25,14801,0.0,0.0,2023-08-08,585.0488341598785,565.1753189915356,60.46374165716882,41.82119147265681,573.3158454985617,571.9074951171875,594.5275989723543,19.87351516834292,19.540187342315495,571.9074951171875,26.14631752248137,598.0538126396689,545.7611775947062,624.2001301621502,519.6148600722248,ALLSEC.NS,2023-08-08 21:09:48.396791
2,2023-08-07 00:00:00+05:30,608.9000244140625,608.9000244140625,591.0499877929688,594.5499877929688,29024,0.0,0.0,2023-08-07,583.0122585525837,562.6893445108585,60.05591600697716,41.44005438109702,570.9017239720944,568.2049957275391,593.6663984585314,20.3229140417252,19.456855385808637,568.2049957275391,27.713833481369722,595.9188292089088,540.4911622461693,623.6326626902785,512.7773287647997,ALLSEC.NS,2023-08-08 21:09:48.396791
3,2023-08-04 00:00:00+05:30,590.0,619.9500122070312,588.1500244140625,604.2999877929688,94921,0.0,0.0,2023-08-04,580.9144895997864,560.1404930482897,63.54687018062135,40.99217265326422,568.4124330435812,563.9924957275391,593.2246037913127,20.77399655149668,19.240340721829497,563.9924957275391,29.821489046803492,593.8139847743425,534.1710066807357,623.6354738211461,504.3495176339321,ALLSEC.NS,2023-08-08 21:09:48.396791
4,2023-08-03 00:00:00+05:30,592.3499755859375,594.9000244140625,575.7000122070312,589.2000122070312,18067,0.0,0.0,2023-08-03,576.6625808373896,556.6077334687153,60.221630301343104,40.5098384848289,564.6347957015404,560.0574951171875,587.6869117904846,20.054847368674245,18.8569267644127,560.0574951171875,29.41241239998858,589.4699075171761,530.6450827171989,618.8823199171646,501.23267031721036,ALLSEC.NS,2023-08-08 21:09:48.396791
5,2023-08-02 00:00:00+05:30,600.8499755859375,601.9500122070312,570.0999755859375,585.5999755859375,37323,0.0,0.0,2023-08-02,574.3830478610911,554.00035116965,59.40177718661715,40.668401766114606,562.0489834378045,557.1149932861329,586.9303615822113,20.382696691441083,18.557446613347317,557.1149932861329,29.286959676176323,586.4019529623092,527.8280336099565,615.6889126384855,498.54107393378024,ALLSEC.NS,2023-08-08 21:09:48.396791
6,2023-08-01 00:00:00+05:30,592.0,608.0,585.2999877929688,600.8499755859375,39720,0.0,0.0,2023-08-01,572.3436064565736,551.472381216347,64.64248272847252,40.83916222288383,559.569931632738,554.2899932861328,587.5955545803481,20.871225240226636,18.101134093823873,554.2899932861328,29.119200244338362,583.4091935304712,525.1707930417945,612.5283937748095,496.05159279745607,ALLSEC.NS,2023-08-08 21:09:48.396791
7,2023-07-31 00:00:00+05:30,600.25,604.5,585.0,588.0,37945,0.0,0.0,2023-07-31,567.1606302512347,547.5221736667797,62.02077016923419,40.0025762441906,555.2246638481906,551.0099945068359,580.9683440775533,19.638456584454957,17.408611307223183,551.0099945068359,27.23209231699138,578.2420868238273,523.7779021898446,605.4741791408187,496.54580987285317,ALLSEC.NS,2023-08-08 21:09:48.396791
8,2023-07-28 00:00:00+05:30,588.0,605.9000244140625,585.0999755859375,600.25,85039,0.0,0.0,2023-07-28,563.3716539332773,544.2839475601221,66.37762725100865,39.179326736489244,551.7746284637897,548.4149932861328,577.4525161163299,19.087706373155243,16.851149987915235,548.4149932861328,25.96507544901712,574.38006873515,522.4499178371157,600.3451441841671,496.48484238809857,ALLSEC.NS,2023-08-08 21:09:48.396791
9,2023-07-27 00:00:00+05:30,577.0,625.25,565.0,587.5,319493,0.0,0.0,2023-07-27,556.6665001029642,539.8066633649319,63.928630536441574,38.28631523271869,546.6719577757675,545.5624938964844,566.0537741744947,16.8598367380323,16.29201089160523,545.5624938964844,22.92678365862638,568.4892775551108,522.635710237858,591.4160612137372,499.7089265792316,ALLSEC.NS,2023-08-08 21:09:48.396791
10,2023-07-26 00:00:00+05:30,539.0,567.0,539.0,558.5999755859375,45122,0.0,0.0,2023-07-26,551.060409212594,535.9911964341264,57.39733056023085,37.324610536350406,542.3742691205852,542.897494506836,555.3306612617421,15.069212778467545,16.150054429998463,542.897494506836,20.79399952248863,563.6914940293246,522.1034949843473,584.4854935518132,501.3094954618587,ALLSEC.NS,2023-08-08 21:09:48.396791
11,2023-07-25 00:00:00+05:30,550.7999877929688,550.9500122070312,532.5499877929688,536.4000244140625,30422,0.0,0.0,2023-07-25,549.6895789628951,534.1824941019815,51.078992800309564,37.7528437713251,540.6663000189691,541.5749969482422,553.6960040996444,15.507084860913551,16.420264842881192,541.5749969482422,20.582795718486103,562.1577926667283,520.9922012297561,582.7405883852144,500.40940551127,ALLSEC.NS,2023-08-08 21:09:48.396791
12,2023-07-24 00:00:00+05:30,572.9000244140625,579.5,542.2000122070312,554.0499877929688,34047,0.0,0.0,2023-07-24,552.1058616081374,534.0050916770151,57.35923557717121,38.79044664097342,541.1153816615908,541.922494506836,562.3439939424352,18.100769931122272,16.6485598383731,541.922494506836,20.549469489323176,562.4719639961592,521.3730250175128,583.0214334854824,500.8235555281896,ALLSEC.NS,2023-08-08 21:09:48.396791
13,2023-07-21 00:00:00+05:30,570.0,583.4500122070312,555.7999877929688,569.7999877929688,47859,0.0,0.0,2023-07-21,551.7523841199862,532.4014999877388,63.865831613305645,39.28358217332946,539.7538441740774,541.8099945068359,566.4909970171683,19.350884132247415,16.285507315185807,541.8099945068359,20.485641807157805,562.2956363139937,521.3243526996781,582.7812781211514,500.8387108925203,ALLSEC.NS,2023-08-08 21:09:48.396791
14,2023-07-20 00:00:00+05:30,587.4500122070312,587.4500122070312,570.0499877929688,571.8499755859375,64110,0.0,0.0,2023-07-20,548.4710016339894,529.4096209633204,64.75360694592537,38.86298713079991,536.5910922141941,540.9149963378907,564.836501629268,19.061380670668996,15.519163110920406,540.9149963378907,19.56893003246528,560.4839263703559,521.3460663054254,580.0528564028212,501.7771362729601,ALLSEC.NS,2023-08-08 21:09:48.396791
15,2023-07-19 00:00:00+05:30,564.0,619.9000244140625,560.2000122070312,590.2000122070312,585261,0.0,0.0,2023-07-19,544.2202790972716,526.014392593511,73.21258212164223,37.29631189993484,532.8796308066421,536.7224975585938,561.3297646509332,18.205886503760553,14.633608720983258,536.7224975585938,21.48120403095233,558.2037015895461,515.2412935276415,579.6849056204984,493.7600894966891,ALLSEC.NS,2023-08-08 21:09:48.396791
