Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,227.75,228.0,220.5,223.8000030517578,119273,0.0,0.0,2023-08-09,206.65509184008982,187.51301866427752,77.06643592810528,52.35524017744505,194.9970357201505,190.77250137329102,217.7973043890515,19.1420731758123,17.616879439158147,190.77250137329102,25.476135777860357,216.24863715115137,165.29636559543067,241.72477292901175,139.8202298175703,INOXWIND.BO,2023-08-09 13:47:23.074747
2,2023-08-08 00:00:00+05:30,221.0,228.0,215.35000610351562,225.0,24190980,0.0,0.0,2023-08-08,203.5378352561502,184.6100599132791,78.32845260748336,51.93712607778658,191.9651444220866,187.18500137329102,214.79595505769834,18.927775342871115,17.23558100499461,187.18500137329102,25.63185648800044,212.81685786129145,161.55314488529058,238.4487143492919,135.92128839729014,INOXWIND.BO,2023-08-09 13:47:23.074747
3,2023-08-07 00:00:00+05:30,213.89999389648438,216.85000610351562,206.9499969482422,209.85000610351562,100593,0.0,0.0,2023-08-07,199.63562348454116,181.37886470634143,73.1795807156434,51.48684935507746,188.48779120335888,183.9125015258789,209.69393258654748,18.256758778199725,16.812532420525486,183.9125015258789,24.711368765977497,208.6238702918564,159.20113275990138,233.3352390578339,134.4897639939239,INOXWIND.BO,2023-08-09 13:47:23.074747
4,2023-08-04 00:00:00+05:30,213.25,217.0,208.3000030517578,213.89999389648438,77664,0.0,0.0,2023-08-04,197.77846300836396,179.1011733945675,77.76595373661237,51.62023511741986,186.23913700334236,181.572501373291,209.6158958280634,18.67728961379646,16.451475831106926,181.572501373291,24.33901012567877,205.9115114989698,157.23349124761222,230.25052162464854,132.89448112193347,INOXWIND.BO,2023-08-09 13:47:23.074747
5,2023-08-03 00:00:00+05:30,206.9499969482422,215.6999969482422,205.39999389648438,213.1999969482422,74552,0.0,0.0,2023-08-03,194.84727557416025,176.31726775441416,77.54003782966322,51.51185766696136,183.32746785669585,178.9525016784668,207.4738467938529,18.53000781974609,15.89502238543454,178.9525016784668,23.481136252640216,202.43363793110703,155.47136542582658,225.91477418374723,131.99022917318638,INOXWIND.BO,2023-08-09 13:47:23.074747
6,2023-07-28 00:00:00+05:30,213.75,214.5,209.0500030517578,210.6999969482422,83882,0.0,0.0,2023-07-28,191.51041714250897,173.3666494189079,76.75682266619441,51.46723746530654,180.1829911102173,175.9550018310547,204.61077171665823,18.14376772360106,15.23627602685665,175.9550018310547,22.692381040154398,198.6473828712091,153.26262079090029,221.3397639113635,130.57023975074588,INOXWIND.BO,2023-08-09 13:47:23.074747
7,2023-07-26 00:00:00+05:30,207.0,215.60000610351562,206.89999389648438,212.60000610351562,111063,0.0,0.0,2023-07-26,188.02140263237564,170.37998161656117,78.69342030167724,50.777173437055694,176.97067470621465,172.95000228881835,201.56615910086626,17.641421015814473,14.509403102670547,172.95000228881835,21.81139208114702,194.7613943699654,151.13861020767132,216.5727864511124,129.32721812652431,INOXWIND.BO,2023-08-09 13:47:23.074747
8,2023-07-24 00:00:00+05:30,190.5,215.60000610351562,190.5,211.64999389648438,218384,0.0,0.0,2023-07-24,183.55256563762293,167.00237965760482,78.44087525505162,50.03402756047786,173.22021876965664,169.77000198364257,196.04923559954153,16.550185980018114,13.726398624384565,169.77000198364257,20.311043708629704,190.08104569227228,149.45895827501286,210.39208940090197,129.14791456638318,INOXWIND.BO,2023-08-09 13:47:23.074747
9,2023-07-21 00:00:00+05:30,191.3000030517578,196.0500030517578,185.60000610351562,189.25,44381,0.0,0.0,2023-07-21,178.44394231782996,163.43057051849445,70.88507375883948,49.23371661647096,169.17497928262213,166.21750259399414,188.2488564510701,15.013371799335516,13.020451785476176,166.21750259399414,18.754341718935276,184.97184431292942,147.46316087505886,203.7261860318647,128.70881915612358,INOXWIND.BO,2023-08-09 13:47:23.074747
10,2023-07-20 00:00:00+05:30,194.0,194.60000610351562,189.39999389648438,191.3000030517578,32616,0.0,0.0,2023-07-20,176.47920455743542,161.365016159974,73.06106205293491,49.308411451582295,167.06181920710867,164.04250259399413,187.74828467660515,15.114188397461419,12.52222178201134,164.04250259399413,18.46275277214101,182.50525536613515,145.5797498218531,200.96800813827616,127.11699704971211,INOXWIND.BO,2023-08-09 13:47:23.074747
