Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,1580.0,1595.0,1578.050048828125,1584.0999755859375,30549,0.0,0.0,2023-08-10,1567.2561866566346,1544.014115083336,59.25869711329493,28.453736886221456,1552.8624902505744,1542.6175048828125,1578.1228012239803,23.242071573298517,21.633799623703805,1542.6175048828125,51.204928305000664,1593.8224331878132,1491.4125765778117,1645.0273614928137,1440.2076482728112,LUXIND.NS,2023-08-10 13:15:48.021102
2,2023-08-09 00:00:00+05:30,1575.0,1614.9000244140625,1568.449951171875,1579.9000244140625,80860,0.0,0.0,2023-08-09,1564.1936795785796,1540.8072462431278,58.5363842393534,28.005625709751424,1549.5743338994835,1536.2625061035155,1575.1342140430015,23.386433335451784,21.231731636305124,1536.2625061035155,53.61597883816201,1589.8784849416775,1482.6465272653536,1643.4944637798396,1429.0305484271914,LUXIND.NS,2023-08-10 13:15:48.021102
3,2023-08-08 00:00:00+05:30,1566.0,1599.949951171875,1549.949951171875,1567.800048828125,38716,0.0,0.0,2023-08-08,1561.3379805175828,1537.679823989453,56.47190011235345,27.523044442783696,1546.3821559505802,1531.4325073242187,1572.7513088574706,23.658156528129666,20.693056211518456,1531.4325073242187,53.82867640212772,1585.2611837263464,1477.603830922091,1639.0898601284741,1423.7751545199633,LUXIND.NS,2023-08-10 13:15:48.021102
4,2023-08-07 00:00:00+05:30,1586.4000244140625,1589.4000244140625,1554.550048828125,1563.6500244140625,38005,0.0,0.0,2023-08-07,1560.163059006575,1535.2702060023594,55.77055149681099,27.30742111206425,1544.1276409108386,1527.6800048828125,1575.2269388721431,24.892853004215567,19.951781132365653,1527.6800048828125,53.77590659261206,1581.4559114754245,1473.9040982902004,1635.2318180680365,1420.1281916975884,LUXIND.NS,2023-08-10 13:15:48.021102
5,2023-08-04 00:00:00+05:30,1593.0,1594.9000244140625,1569.949951171875,1578.0999755859375,39774,0.0,0.0,2023-08-04,1559.5290652961226,1532.9998205294232,58.83561590929715,27.295118465073806,1542.0726531736573,1523.2800048828126,1581.0153961011831,26.52924476669932,18.71651316440317,1523.2800048828126,54.27570505725932,1577.555709940072,1469.0042998255533,1631.8314149973312,1414.728594768294,LUXIND.NS,2023-08-10 13:15:48.021102
6,2023-08-03 00:00:00+05:30,1590.0,1604.0,1566.6500244140625,1580.5999755859375,51342,0.0,0.0,2023-08-03,1556.1525361525198,1529.3918081249021,59.359715664384794,26.70443403415817,1538.280303446049,1519.302508544922,1582.4731063588058,26.760728027617688,16.763330263829133,1519.302508544922,52.94541530074864,1572.2479238456706,1466.3570932441733,1625.1933391464192,1413.4116779434246,LUXIND.NS,2023-08-10 13:15:48.021102
7,2023-08-02 00:00:00+05:30,1614.5,1640.0,1576.5999755859375,1591.1500244140625,79081,0.0,0.0,2023-08-02,1551.7075471646256,1525.2951547280193,61.50667423924454,26.06831233932595,1533.8256011155345,1515.3075073242187,1583.4096717452398,26.412392436606297,14.263980822881992,1515.3075073242187,51.05755163801925,1566.365058962238,1464.2499556861994,1617.4226106002573,1413.1924040481802,LUXIND.NS,2023-08-10 13:15:48.021102
8,2023-08-01 00:00:00+05:30,1596.5,1641.0,1596.5,1611.800048828125,143679,0.0,0.0,2023-08-01,1544.5361876647278,1520.0267651531358,65.83448442465203,25.031069361753282,1527.7914512946368,1510.7125061035156,1579.5394954108285,24.509422511591993,11.226877919450914,1510.7125061035156,47.91114221835976,1558.6236483218754,1462.8013638851558,1606.534790540235,1414.8902216667962,LUXIND.NS,2023-08-10 13:15:48.021102
9,2023-07-31 00:00:00+05:30,1576.6500244140625,1620.0,1558.050048828125,1596.5,182688,0.0,0.0,2023-07-31,1532.3063947259284,1512.6849024591368,64.09640092322431,23.192316798120167,1518.9484410279538,1505.1775024414062,1563.4092187021802,19.62149226679162,7.906241771415642,1505.1775024414062,41.59646845001608,1546.7739708914223,1463.58103399139,1588.3704393414384,1421.984565541374,LUXIND.NS,2023-08-10 13:15:48.021102
10,2023-07-28 00:00:00+05:30,1626.0,1626.0,1542.8499755859375,1554.9000244140625,288349,0.0,0.0,2023-07-28,1520.6348301306425,1505.9796946558677,58.80536746397999,21.48915717696291,1510.7851190308963,1500.5650024414062,1546.8638280532698,14.655135474774852,4.977429147571648,1500.5650024414062,35.62274268984415,1536.1877451312505,1464.942259751562,1571.8104878210945,1429.319517061718,LUXIND.NS,2023-08-10 13:15:48.021102
