Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,13.300000190734863,13.800000190734863,13.25,13.350000381469727,271524,0.0,0.0,2023-08-11,12.926164866302072,13.081694127397473,53.48234908417243,25.05938091326043,12.989069126393051,12.517499971389771,13.167411382072537,-0.15552926109540088,-0.3412955694972537,12.517499971389771,0.5417503856295749,13.059250357019346,11.975749585760196,13.601000742648921,11.433999200130621,COMPINFO.NS,2023-08-11 12:57:02.433157
2,2023-08-09 00:00:00+05:30,13.300000190734863,13.5,13.050000190734863,13.199999809265137,332065,0.0,0.0,2023-08-09,12.849103863544316,13.060229627071692,51.62979845310999,25.214045451614098,12.95107636270077,12.602499961853027,13.076116882373942,-0.21112576352737555,-0.38773714659771685,12.602499961853027,0.7661378392846331,13.36863780113766,11.836362122568394,14.134775640422294,11.07022428328376,COMPINFO.NS,2023-08-11 12:57:02.433157
3,2023-08-08 00:00:00+05:30,13.699999809265137,13.75,13.050000190734863,13.25,381615,0.0,0.0,2023-08-08,12.785304600685986,13.049048012496216,52.274165738931046,25.82107755189154,12.924873894641362,12.704999971389771,13.014175418928344,-0.2637434118102302,-0.4318899923653021,12.704999971389771,0.9623026641759111,13.667302635565683,11.74269730721386,14.629605299741593,10.78039464303795,COMPINFO.NS,2023-08-11 12:57:02.433157
4,2023-08-07 00:00:00+05:30,13.800000190734863,14.149999618530273,13.5,13.600000381469727,1084159,0.0,0.0,2023-08-07,12.70081452808344,13.032971853495914,56.88921512021357,26.4748044291134,12.890650094077296,12.787499952316285,12.896263128392516,-0.33215732541247434,-0.47392663750407005,12.787499952316285,1.0755506647105182,13.863050617026802,11.711949287605767,14.938601281737322,10.636398622895248,COMPINFO.NS,2023-08-11 12:57:02.433157
5,2023-08-04 00:00:00+05:30,12.100000381469727,14.300000190734863,12.050000190734863,13.5,3330402,0.0,0.0,2023-08-04,12.537326191104116,12.987609571258009,55.85522638310368,26.217754526370125,12.81598164277283,12.867499923706054,12.54439450185391,-0.450283380153893,-0.509368965526969,12.867499923706054,1.1923301847263548,14.05983010843241,11.6751697389797,15.252160293158763,10.482839554253346,COMPINFO.NS,2023-08-11 12:57:02.433157
6,2023-08-03 00:00:00+05:30,12.050000190734863,12.100000381469727,11.899999618530273,12.0,256049,0.0,0.0,2023-08-03,12.362294589486684,12.94661833695865,33.709667001887325,25.940931554185056,12.743979710433129,12.992499923706054,12.066591752780864,-0.5843237474719665,-0.5241403618702379,12.992499923706054,1.378622014153264,14.371121937859318,11.61387790955279,15.749743952012583,10.235255895399526,COMPINFO.NS,2023-08-11 12:57:02.433157
7,2023-08-02 00:00:00+05:30,12.100000381469727,12.199999809265137,11.949999809265137,12.0,512780,0.0,0.0,2023-08-02,12.428166333029717,13.022347803915341,33.709667001887325,25.832315965730796,12.822293364162933,13.157499933242798,12.099887629171294,-0.5941814708856246,-0.5090945154698058,13.157499933242798,1.4492534524820435,14.606753385724842,11.708246480760755,16.056006838206883,10.258993028278711,COMPINFO.NS,2023-08-11 12:57:02.433157
8,2023-08-01 00:00:00+05:30,12.25,12.25,12.050000190734863,12.149999618530273,331784,0.0,0.0,2023-08-01,12.506014757216937,13.104135628228569,35.23370688014124,25.813091110820586,12.908850560390611,13.28999991416931,12.149831443756938,-0.5981208710116324,-0.4878227766158511,13.28999991416931,1.4589650285716633,14.748964942740974,11.831034885597647,16.207929971312637,10.372069857025984,COMPINFO.NS,2023-08-11 12:57:02.433157
9,2023-07-31 00:00:00+05:30,12.300000190734863,12.300000190734863,12.050000190734863,12.100000381469727,198370,0.0,0.0,2023-07-31,12.570744782432692,13.180466509004434,34.314516798493315,25.98329178766422,12.988729606902226,13.40999994277954,12.149747356370268,-0.6097217265717418,-0.46024825301690575,13.40999994277954,1.4589650265074616,14.868964969287003,11.951034916272079,16.327929995794463,10.492069889764618,COMPINFO.NS,2023-08-11 12:57:02.433157
10,2023-07-28 00:00:00+05:30,12.100000381469727,12.25,12.050000190734863,12.050000190734863,224227,0.0,0.0,2023-07-28,12.656334673516868,13.26690379920721,33.43730901540543,26.16658482426506,13.082280051684595,13.53499994277954,12.174620843820538,-0.6105691256903416,-0.42287988462819665,13.53499994277954,1.4478750712376578,14.982875014017198,12.087124871541883,16.430750085254857,10.639249800304224,COMPINFO.NS,2023-08-11 12:57:02.433157
