Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,270.6000061035156,282.5,270.6000061035156,279.1499938964844,383991,0.0,0.0,2023-08-03,276.4078332846472,274.02894150949237,55.66441114986862,26.456278541324995,275.20176317170785,274.64000244140624,276.67402564601235,2.378891775154841,2.90854264516074,274.64000244140624,6.599929565350852,281.2399320067571,268.0400728760554,287.83986157210796,261.4401433107045,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
2,2023-08-02 00:00:00+05:30,274.0,277.79998779296875,266.5,273.95001220703125,349604,0.0,0.0,2023-08-02,275.90925862794955,273.619257318533,50.59835161626369,27.006053501821643,274.78615993752084,274.04500274658204,275.4360415207763,2.290001309416539,3.040955362662215,274.04500274658204,6.7074740539606275,280.7524768005427,267.3375286926214,287.4599508545033,260.6300546386608,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
3,2023-08-01 00:00:00+05:30,278.0,282.1000061035156,272.1000061035156,273.8999938964844,269146,0.0,0.0,2023-08-01,276.2654852499347,273.59279692745315,50.5478989021863,28.19691976229895,274.8741754880987,273.62750244140625,276.1790561776488,2.6726883224815765,3.228693875973634,273.62750244140625,6.968488360238858,280.5959908016451,266.6590140811674,287.564479161884,259.6905257209285,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
4,2023-07-31 00:00:00+05:30,273.95001220703125,286.25,273.0,276.0,555233,0.0,0.0,2023-07-31,276.6955745869257,273.56822116993067,52.64472574756905,28.45431912500421,274.9767209187949,273.3100021362305,277.318587318231,3.1273534169950494,3.3676952643466485,273.3100021362305,7.098860450960647,280.40886258719115,266.2111416852698,287.50772303815177,259.1122812343092,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
5,2023-07-28 00:00:00+05:30,279.0,279.20001220703125,272.8999938964844,273.54998779296875,202301,0.0,0.0,2023-07-28,276.82204269363945,273.37367886352513,50.41650237743801,28.557155374828326,274.86900733129966,272.7625015258789,277.97788097734644,3.4483638301143174,3.4277807261845483,272.7625015258789,7.299888911985135,280.06239043786405,265.4626126138938,287.3622793498492,258.16272370190865,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
6,2023-07-27 00:00:00+05:30,282.3999938964844,284.75,274.8999938964844,277.70001220703125,262178,0.0,0.0,2023-07-27,277.41696176648867,273.35957414916965,54.446027782171434,29.520926272905808,275.0078514932292,272.5750015258789,280.19182756953523,4.057387617319023,3.4226349502021054,272.5750015258789,7.326708216180795,279.9017097420597,265.2482933096981,287.2284179582405,257.9215850935173,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
7,2023-07-26 00:00:00+05:30,284.75,288.95001220703125,280.3500061035156,281.25,329865,0.0,0.0,2023-07-26,277.36549805002636,273.01233910454073,58.13689653797035,30.186164272475086,274.7244661549343,272.5375015258789,281.4377352507872,4.353158945485632,3.2639467834228757,272.5375015258789,7.300970632638128,279.83847215851705,265.23653089324074,287.13944279115515,257.93556026060264,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
8,2023-07-25 00:00:00+05:30,290.3500061035156,291.29998779296875,279.8999938964844,283.04998779296875,332482,0.0,0.0,2023-07-25,276.659224968213,272.353326232904,60.053627308797665,29.804160412943816,274.0375678554537,272.3675018310547,281.53160287618084,4.305898735308972,2.9916437429071867,272.3675018310547,7.124887251906756,279.4923890829615,265.2426145791479,286.6172763348682,258.1177273272412,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
9,2023-07-24 00:00:00+05:30,288.8500061035156,295.5,286.54998779296875,289.25,1277880,0.0,0.0,2023-07-24,275.4972680909847,271.4975933080988,67.13272758621999,29.392771641140907,273.08889207255737,272.7250030517578,280.7724104177869,3.9996747828858474,2.66307999480674,272.7250030517578,7.833272913540105,280.5582759652979,264.8917301382177,288.391548878838,257.0584572246776,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
10,2023-07-21 00:00:00+05:30,274.8500061035156,288.95001220703125,274.20001220703125,287.1000061035156,857254,0.0,0.0,2023-07-21,272.99677138025464,270.0774007727467,65.83593522535034,27.474185722694926,271.38772281703706,272.8750030517578,276.5336156266803,2.919370607507915,2.328931297786963,272.8750030517578,8.18709866967045,281.06210172142823,264.68790438208737,289.2492003910987,256.5008057124169,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
11,2023-07-20 00:00:00+05:30,269.70001220703125,280.0,269.70001220703125,275.75,981620,0.0,0.0,2023-07-20,270.43254688511627,268.71559234628523,57.64381461146669,25.93202825727331,269.73379826056566,272.0625030517578,271.25042038826257,1.7169545388310326,2.1813214703567247,272.0625030517578,7.476594650287148,279.53909770204496,264.58590840147065,287.0156923523321,257.1093137511835,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
12,2023-07-19 00:00:00+05:30,269.79998779296875,271.25,267.29998779296875,268.25,236080,0.0,0.0,2023-07-19,269.4657372278647,268.15283973398806,50.33675574255427,25.21368022487874,269.100513866941,271.957502746582,269.0006305823938,1.3128974938766191,2.297413203238148,271.957502746582,7.436722098678185,279.39422484526017,264.52078064790385,286.8309469439384,257.08405854922563,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
13,2023-07-18 00:00:00+05:30,271.5,272.20001220703125,267.04998779296875,268.1000061035156,189677,0.0,0.0,2023-07-18,269.6867803602037,268.1450669127071,50.17713114729965,25.779199955142396,269.19004164240846,272.0300033569336,269.3759458735907,1.5417134474966474,2.5435421305785297,272.0300033569336,7.405678603671295,279.4356819606049,264.62432475326233,286.8413605642762,257.218646149591,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
14,2023-07-17 00:00:00+05:30,272.70001220703125,274.95001220703125,269.04998779296875,270.20001220703125,283083,0.0,0.0,2023-07-17,269.97528477051065,268.1486717774424,52.36514667234244,26.38822120311864,269.3047822254498,272.0725036621094,270.0139157586282,1.8266129930682382,2.7939993013490003,272.0725036621094,7.3843460943775305,279.4568497564869,264.6881575677319,286.84119585086444,257.30381147335436,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
15,2023-07-14 00:00:00+05:30,270.0,274.95001220703125,267.1000061035156,271.5,333671,0.0,0.0,2023-07-14,269.9344252365978,267.9845645430753,53.71147513192283,26.536635113748734,269.2105474905465,271.99500274658203,269.92086753442663,1.9498606935225098,3.0358458784191904,271.99500274658203,7.413110713628402,279.4081134602104,264.58189203295365,286.82122417383886,257.1687813193252,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
16,2023-07-13 00:00:00+05:30,272.8999938964844,274.3999938964844,267.0,268.95001220703125,185026,0.0,0.0,2023-07-13,269.6497752796156,267.70332970652134,51.43730128959006,26.69646547904268,268.9695524895514,272.00250244140625,269.1313013016399,1.9464455730942518,3.3073421746433604,272.00250244140625,7.412659431415125,279.4151618728214,264.5898430099911,286.8278213042365,257.177183578576,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
17,2023-07-12 00:00:00+05:30,267.95001220703125,274.8500061035156,265.3500061035156,272.70001220703125,743421,0.0,0.0,2023-07-12,269.7770049291764,267.60359510648055,55.13639277730621,26.946751147872252,268.9716093613956,271.9775024414063,269.2219458489442,2.1734098226958736,3.647566325030637,271.9775024414063,7.424330086068653,279.40183252747494,264.5531723553376,286.8261626135436,257.12884226926894,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
18,2023-07-11 00:00:00+05:30,267.95001220703125,268.95001220703125,265.20001220703125,266.20001220703125,189402,0.0,0.0,2023-07-11,269.2455490604755,267.1958817384365,49.26376401163127,27.21628956045795,268.5791459039603,271.9700012207031,267.48291266990066,2.0496673220389994,4.016105450614328,271.9700012207031,7.423637429686016,279.39363865038916,264.5463637910171,286.81727608007515,257.1227263613311,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
19,2023-07-10 00:00:00+05:30,271.70001220703125,271.70001220703125,265.1000061035156,266.70001220703125,182268,0.0,0.0,2023-07-10,269.799283033829,267.27555130094896,49.72872622261135,28.343309943795237,268.8295810299528,272.56000061035155,268.1243629013353,2.5237317328800373,4.50771498275816,272.56000061035155,7.409821318699382,279.9698219290509,265.1501792916522,287.3796432477503,257.7403579729528,DHAMPURSUG.NS,2023-08-03 21:11:24.275967
