Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,41.0,41.5,40.0,41.0,24139,0.0,0.0,2023-08-02,41.082570667177464,41.22306682548182,48.58432803226521,17.45767431025804,41.15519988060366,40.685000038146974,41.14095841944632,-0.1404961583043587,-0.26805184117050723,40.685000038146974,0.9438302058077177,41.628830243954695,39.74116983233925,42.57266044976241,38.79733962653154,MURUDCERA.NS,2023-08-03 03:57:04.729710
2,2023-08-01 00:00:00+05:30,41.0,42.349998474121094,40.29999923706055,40.95000076293945,18603,0.0,0.0,2023-08-01,41.09758351575518,41.240912171520364,48.28761529048071,18.212544328310212,41.171536710140884,40.670000076293945,41.211437629169474,-0.14332865576518117,-0.2999407618870444,40.670000076293945,0.9409400047760411,41.610940081069984,39.72906007151791,42.55188008584603,38.78812006674186,MURUDCERA.NS,2023-08-03 03:57:04.729710
3,2023-07-31 00:00:00+05:30,41.95000076293945,41.95000076293945,40.0,41.29999923706055,16430,0.0,0.0,2023-07-31,41.12441674353987,41.26418508420684,50.169503585534514,18.74111608980694,41.194856283530505,40.6625,41.34215606228448,-0.13976834066696853,-0.3390937884175102,40.6625,0.9391868861038803,41.601686886103884,39.72331311389612,42.54087377220776,38.78412622779224,MURUDCERA.NS,2023-08-03 03:57:04.729710
4,2023-07-28 00:00:00+05:30,41.900001525878906,42.0,40.349998474121094,40.849998474121094,21245,0.0,0.0,2023-07-28,41.09249265380883,41.26131995197854,47.73782982317147,19.613198786814472,41.18378860421155,40.652499961853025,41.363234474896444,-0.16882729816970965,-0.3889251503551456,40.652499961853025,0.9330867775943643,41.585586739447386,39.71941318425866,42.518673517041755,38.786326406664294,MURUDCERA.NS,2023-08-03 03:57:04.729710
5,2023-07-27 00:00:00+05:30,42.95000076293945,43.349998474121094,41.5,41.599998474121094,27534,0.0,0.0,2023-07-27,41.13658250466115,41.29422567020714,51.63761162353184,20.24311352853331,41.21892440737897,40.65750007629394,41.61985247528411,-0.15764316554599134,-0.4439496134015045,40.65750007629394,0.9344677290848172,41.59196780537876,39.72303234720913,42.52643553446358,38.788564618124305,MURUDCERA.NS,2023-08-03 03:57:04.729710
6,2023-07-26 00:00:00+05:30,44.5,44.5,42.04999923706055,42.849998474121094,25356,0.0,0.0,2023-07-26,41.05232505566843,41.26976384589402,59.11085141007928,19.816426212873573,41.178811347721904,40.65250015258789,41.62977947586562,-0.21743879022558588,-0.5155262253653827,40.65250015258789,0.9294132757060517,41.581913428293944,39.72308687688184,42.51132670399999,38.79367360117579,MURUDCERA.NS,2023-08-03 03:57:04.729710
7,2023-07-25 00:00:00+05:30,40.79999923706055,42.650001525878906,40.79999923706055,42.650001525878906,61331,0.0,0.0,2023-07-25,40.7254753432225,41.14334507563586,58.21233465974772,18.76924260623163,41.0028969133641,40.54250030517578,41.01966997673787,-0.417869732413358,-0.5900480841503319,40.54250030517578,0.7726025650016319,41.31510287017741,39.769897740174144,42.08770543517904,38.99729517517252,MURUDCERA.NS,2023-08-03 03:57:04.729710
8,2023-07-24 00:00:00+05:30,39.79999923706055,40.79999923706055,39.79999923706055,40.650001525878906,41851,0.0,0.0,2023-07-24,40.375561491830425,41.02281255961642,47.4997335402753,18.840306461896095,40.8295174804678,40.505000305175784,40.20450420216735,-0.6472510677859944,-0.6330926720845754,40.505000305175784,0.6772429756951592,41.18224328087094,39.827757329480626,41.8594862565661,39.15051435378547,MURUDCERA.NS,2023-08-03 03:57:04.729710
9,2023-07-21 00:00:00+05:30,40.20000076293945,40.45000076293945,39.099998474121094,39.79999923706055,16536,0.0,0.0,2023-07-21,40.32566330382161,41.05263744231542,41.590448416871304,19.906925655411573,40.84841389674031,40.62000026702881,39.98175554031157,-0.7269741384938158,-0.6295530731592207,40.62000026702881,0.870783221992689,41.490783489021496,39.74921704503612,42.361566711014184,38.87843382304343,MURUDCERA.NS,2023-08-03 03:57:04.729710
10,2023-07-20 00:00:00+05:30,40.900001525878906,40.95000076293945,39.54999923706055,40.25,18222,0.0,0.0,2023-07-20,40.42123858868725,41.15284849873581,44.02655951827718,20.641351891812228,40.95877333460134,40.832500267028806,40.07263369193708,-0.7316099100485545,-0.6051978068255719,40.832500267028806,1.1377811097331203,41.970281376761925,39.69471915729569,43.108062486495044,38.55693804756257,MURUDCERA.NS,2023-08-03 03:57:04.729710
11,2023-07-19 00:00:00+05:30,39.29999923706055,40.79999923706055,39.099998474121094,40.5,30551,0.0,0.0,2023-07-19,40.45237287753948,41.22507637863467,45.398345385219535,21.88214049957048,41.03338105403306,41.06500034332275,39.98395053790561,-0.7727035010951866,-0.5735947810198262,41.06500034332275,1.4458744474824268,42.510874790805175,39.61912589584033,43.95674923828761,38.173251448357895,MURUDCERA.NS,2023-08-03 03:57:04.729710
12,2023-07-18 00:00:00+05:30,39.599998474121094,40.0,39.0,39.45000076293945,27956,0.0,0.0,2023-07-18,40.44371340072848,41.283082488925444,37.84553631870744,23.05268283330706,41.0895264281418,41.34250030517578,39.72592580685841,-0.8393690881969675,-0.5238176010009861,41.34250030517578,1.8167549069384392,43.159255212114225,39.52574539823734,44.97601011905266,37.708990491298906,MURUDCERA.NS,2023-08-03 03:57:04.729710
13,2023-07-17 00:00:00+05:30,39.849998474121094,40.5,39.0,39.599998474121094,36205,0.0,0.0,2023-07-17,40.62438842578103,41.42972902700432,38.55295686862214,23.380600944582287,41.262108077110476,41.72000026702881,39.86388832881789,-0.8053406012232927,-0.44492972920199064,41.72000026702881,2.1556168161267912,43.8756170831556,39.564383450902014,46.03123389928239,37.408766634775226,MURUDCERA.NS,2023-08-03 03:57:04.729710
14,2023-07-14 00:00:00+05:30,40.900001525878906,40.95000076293945,39.099998474121094,39.400001525878906,28660,0.0,0.0,2023-07-14,40.81064114426466,41.57610747123498,37.09720620939821,23.733743525955607,41.4370669826883,42.16500034332275,39.99583325616629,-0.7654663269703192,-0.3548270111966651,42.16500034332275,2.573145532739917,44.73814587606267,39.59185481058284,47.31129140880259,37.018709277842916,MURUDCERA.NS,2023-08-03 03:57:04.729710
15,2023-07-13 00:00:00+05:30,40.04999923706055,40.5,39.29999923706055,39.95000076293945,46571,0.0,0.0,2023-07-13,41.06712107488025,41.750195946863464,39.485991197012105,24.191533244408642,41.65149492551034,42.65750026702881,40.293749121309986,-0.6830748719832158,-0.2521671822532515,42.65750026702881,2.9334850739097056,45.590985340938516,39.7240151931191,48.52447041484822,36.7905301192094,MURUDCERA.NS,2023-08-03 03:57:04.729710
16,2023-07-12 00:00:00+05:30,40.25,40.599998474121094,39.900001525878906,40.04999923706055,30167,0.0,0.0,2023-07-12,41.27023385886949,41.894211561577386,39.919980277153535,24.189291707321033,41.83059957420201,43.11250019073486,40.46562330049525,-0.6239777027078972,-0.14444025982076042,43.11250019073486,3.1862727755493463,46.29877296628421,39.926227415185515,49.48504574183356,36.73995463963617,MURUDCERA.NS,2023-08-03 03:57:04.729710
