Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,3341.050048828125,3357.85009765625,3331.89990234375,3354.75,21258,0.0,0.0,2023-07-28,3366.348245036936,3425.704218438996,43.104627608681625,22.572802985300626,3406.918322870689,3425.587548828125,3339.2515562156204,-59.355973402060044,-52.087463789674,3425.587548828125,134.9346975048348,3560.5222463329596,3290.65285132329,3695.4569438377944,3155.7181538184554,EICHERMOT.BO,2023-08-01 14:18:43.539104
2,2023-07-26 00:00:00+05:30,3326.050048828125,3359.35009765625,3326.050048828125,3352.5,6545,0.0,0.0,2023-07-26,3368.4570168618334,3431.380555914116,42.87943405118023,22.998731611100585,3412.40972527813,3434.510046386719,3331.50233432343,-62.92353905228265,-50.270336386577476,3434.510046386719,135.9005694547261,3570.410615841445,3298.6094769319925,3706.311185296171,3162.7089074772666,EICHERMOT.BO,2023-08-01 14:18:43.539104
3,2023-07-24 00:00:00+05:30,3310.0,3318.5,3283.25,3308.35009765625,7001,0.0,0.0,2023-07-24,3371.358292654894,3437.6910003872454,38.439850983930526,23.457423977346693,3418.716012149512,3445.5700439453126,3321.0035014851446,-66.33270773235154,-47.10703572015118,3445.5700439453126,137.861876290057,3583.4319202353695,3307.7081676552557,3721.293796525427,3169.8462913651983,EICHERMOT.BO,2023-08-01 14:18:43.539104
4,2023-07-21 00:00:00+05:30,3302.050048828125,3336.85009765625,3293.75,3314.800048828125,6889,0.0,0.0,2023-07-21,3382.814328109193,3448.038272605725,38.849469043162934,23.216979295537385,3430.3334768330133,3459.8525390625,3327.330203399592,-65.22394449653211,-42.30061771710109,3459.8525390625,137.69424301107335,3597.5467820735735,3322.1582960514265,3735.241025084647,3184.464053040353,EICHERMOT.BO,2023-08-01 14:18:43.539104
5,2023-07-20 00:00:00+05:30,3351.550048828125,3351.550048828125,3297.39990234375,3316.800048828125,16551,0.0,0.0,2023-07-20,3395.180560705751,3458.697330507933,38.969033648353005,23.070182089182822,3442.494890307212,3473.7275390625,3333.595280685325,-63.51676980218235,-36.569786022243335,3473.7275390625,136.28263820175516,3610.010177264255,3337.444900860745,3746.2928154660103,3201.1622626589897,EICHERMOT.BO,2023-08-01 14:18:43.539104
6,2023-07-19 00:00:00+05:30,3336.64990234375,3351.64990234375,3319.800048828125,3330.800048828125,6514,0.0,0.0,2023-07-19,3409.4315628653194,3470.049113042318,39.764508626398786,22.949247365584437,3455.725926252379,3486.992541503906,3341.992896613925,-60.61755017699852,-29.833040077258573,3486.992541503906,133.07800650644617,3620.0705480103525,3353.9145349974597,3753.1485545167984,3220.8365284910137,EICHERMOT.BO,2023-08-01 14:18:43.539104
7,2023-07-17 00:00:00+05:30,3364.949951171875,3372.550048828125,3327.75,3349.550048828125,40018,0.0,0.0,2023-07-17,3423.7282017811726,3481.1890381794533,40.80026698070068,23.0402463161878,3468.8760186128266,3503.2550415039063,3347.589320506825,-57.46083639828066,-22.136912552323587,3503.2550415039063,132.85930991451644,3636.1143514184228,3370.39573158939,3768.973661332939,3237.5364216748735,EICHERMOT.BO,2023-08-01 14:18:43.539104
8,2023-07-14 00:00:00+05:30,3257.050048828125,3364.0,3257.050048828125,3346.10009765625,22740,0.0,0.0,2023-07-14,3437.215138681727,3491.7201573275593,40.53562862067948,23.21490170786791,3481.436647011216,3522.117541503906,3346.6089563461746,-54.50501864583248,-13.305931590834314,3522.117541503906,136.61540249708915,3658.7329440009953,3385.502139006817,3795.3483464980845,3248.8867365097276,EICHERMOT.BO,2023-08-01 14:18:43.539104
9,2023-07-10 00:00:00+05:30,3196.64990234375,3231.75,3159.199951171875,3173.85009765625,26263,0.0,0.0,2023-07-10,3453.781509777268,3503.369762101264,24.990028101418588,23.283292553833277,3495.6825995748964,3540.0900390625,3346.8633856911365,-49.588252323995675,-3.0061598270847707,3540.0900390625,135.88244273405581,3675.972481796556,3404.207596328444,3811.8549245306117,3268.3251535943887,EICHERMOT.BO,2023-08-01 14:18:43.539104
10,2023-07-07 00:00:00+05:30,3222.0,3248.0,3175.949951171875,3184.449951171875,67901,0.0,0.0,2023-07-07,3504.678130162908,3529.7313352568653,25.36900794033002,21.220108243076538,3529.559705040017,3564.9025390625,3433.3700297085793,-25.05320509395733,8.639363297142957,3564.9025390625,107.91674279969179,3672.819281862192,3456.9857962628084,3780.7360246618837,3349.0690534631167,EICHERMOT.BO,2023-08-01 14:18:43.539104
11,2023-06-30 00:00:00+05:30,3545.800048828125,3599.0,3507.0,3582.449951171875,15506,0.0,0.0,2023-06-30,3562.901435434005,3557.3538459836645,53.832257204170865,19.103535735709315,3565.887047552453,3590.660046386719,3557.830068976931,5.547589450340638,17.06250539491803,3590.660046386719,65.45577902221704,3656.115825408936,3525.204267364502,3721.571604431153,3459.748488342285,EICHERMOT.BO,2023-08-01 14:18:43.539104
12,2023-06-28 00:00:00+05:30,3561.0,3566.60009765625,3537.300048828125,3545.85009765625,8763,0.0,0.0,2023-06-28,3559.3471598453016,3555.3461575686074,48.94042543030495,20.32138781603482,3564.143584013567,3597.2925537109377,3545.5201278794584,4.00100227669418,19.94123438106238,3597.2925537109377,71.06070006066024,3668.353253771598,3526.2318536502776,3739.4139538322584,3455.171153589617,EICHERMOT.BO,2023-08-01 14:18:43.539104
13,2023-06-27 00:00:00+05:30,3548.0,3581.14990234375,3520.0,3535.85009765625,4939,0.0,0.0,2023-06-27,3561.801171152402,3556.105842361596,47.52990642662252,21.380555909675657,3566.0692141564423,3604.2650512695313,3545.3551429910626,5.695328790805888,23.92629240715443,3604.2650512695313,72.572837182227,3676.8378884517583,3531.6922140873044,3749.4107256339853,3459.1193769050774,EICHERMOT.BO,2023-08-01 14:18:43.539104
14,2023-06-26 00:00:00+05:30,3515.050048828125,3571.0,3515.050048828125,3548.0,5941,0.0,0.0,2023-06-26,3566.519548151702,3557.7263019380234,49.05891995224081,22.521198472058092,3569.2501737880416,3611.3425415039064,3550.1076656584682,8.793246213678685,28.484033311241564,3611.3425415039064,72.45172637522889,3683.7942678791355,3538.8908151286773,3756.245994254364,3466.4390887534487,EICHERMOT.BO,2023-08-01 14:18:43.539104
15,2023-06-23 00:00:00+05:30,3569.60009765625,3569.60009765625,3508.199951171875,3537.35009765625,8566,0.0,0.0,2023-06-23,3569.886738724739,3558.5044060930654,47.689223985020114,23.518393898813887,3571.4870341867827,3618.4675415039064,3551.161498487702,11.382332631673762,33.40673008563228,3618.4675415039064,72.90011681878461,3691.367658322691,3545.5674246851218,3764.267775141476,3472.667307866337,EICHERMOT.BO,2023-08-01 14:18:43.539104
16,2023-06-22 00:00:00+05:30,3588.60009765625,3630.14990234375,3550.14990234375,3560.25,11182,0.0,0.0,2023-06-22,3575.8024916462828,3560.1967507680106,50.39468943926595,24.561742521930864,3575.0803959268387,3624.2625366210937,3558.0671989034277,15.605740878272172,38.912829449121915,3624.2625366210937,70.68546115907341,3694.947997780167,3553.5770754620203,3765.6334589392404,3482.891614302947,EICHERMOT.BO,2023-08-01 14:18:43.539104
17,2023-06-21 00:00:00+05:30,3582.0,3584.75,3534.39990234375,3570.300048828125,8893,0.0,0.0,2023-06-21,3578.630217400152,3560.1924908294513,51.58733311714137,26.43968760709452,3576.641490234927,3626.775036621094,3556.975798355141,18.43772657070076,44.73960159183435,3626.775036621094,69.16715200406938,3695.9421886251635,3557.6078846170244,3765.1093406292325,3488.4407326129553,EICHERMOT.BO,2023-08-01 14:18:43.539104
18,2023-06-20 00:00:00+05:30,3494.60009765625,3570.0,3467.60009765625,3565.35009765625,7830,0.0,0.0,2023-06-20,3580.144793504157,3559.3838861895574,51.057589483136674,27.508791356357552,3577.309010383012,3628.3250366210937,3550.3136731186487,20.760907314599535,51.31507034711775,3628.3250366210937,68.17520160646573,3696.5002382275593,3560.149835014628,3764.675439834025,3491.9746334081624,EICHERMOT.BO,2023-08-01 14:18:43.539104
19,2023-06-19 00:00:00+05:30,3546.0,3569.050048828125,3490.0,3494.550048828125,10737,0.0,0.0,2023-06-19,3582.8347382037764,3558.906589272222,42.73542810516081,28.314990569184175,3578.5678433016183,3627.2625366210937,3542.7954608498476,23.92814893155446,58.9536111052473,3627.2625366210937,69.36354398482813,3696.6260806059217,3557.8989926362656,3765.98962459075,3488.5354486514375,EICHERMOT.BO,2023-08-01 14:18:43.539104
20,2023-06-16 00:00:00+05:30,3530.050048828125,3559.60009765625,3492.10009765625,3539.85009765625,8790,0.0,0.0,2023-06-16,3598.8864999084403,3564.0551125077495,47.537976257747,29.563409437859942,3587.411821667249,3631.1100341796873,3566.918166860709,34.8313874006908,67.7099766486705,3631.1100341796873,63.50114577230739,3694.611179951995,3567.6088884073797,3758.112325724302,3504.1077426350726,EICHERMOT.BO,2023-08-01 14:18:43.539104
