Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,897.0,898.0,876.0999755859375,893.4500122070312,44206,0.0,0.0,2023-08-14,879.9779678814555,879.5973544527681,58.45003787757011,12.595471512324728,878.9998284755474,874.8723114013671,884.8301205122164,0.3806134286874112,-2.426458641798224,874.8723114013671,8.63813679316078,883.510448194528,866.2341746082063,892.1485849876887,857.5960378150456,SYMPHONY.NS,2023-08-15 13:22:52.981907
2,2023-08-11 00:00:00+05:30,880.0,892.0,880.0,889.4500122070312,39294,0.0,0.0,2023-08-11,877.5285052768054,878.4891418324271,56.45162065957063,12.40044365180302,877.4787565038122,873.9975158691407,880.5201746648088,-0.9606365556217042,-3.1282266594196324,873.9975158691407,7.463823967552836,881.4613398366935,866.5336919015879,888.9251638042464,859.069867934035,SYMPHONY.NS,2023-08-15 13:22:52.981907
3,2023-08-10 00:00:00+05:30,874.9000244140625,884.4500122070312,870.0,878.0999755859375,36636,0.0,0.0,2023-08-10,875.3609585622189,877.6122722024588,50.13203902339423,12.72695302331204,876.218624324526,873.2054870605468,876.0552558936974,-2.251313640239914,-3.6701241853691147,873.2054870605468,6.5183524975576415,879.7238395581045,866.6871345629892,886.2421920556621,860.1687820654315,SYMPHONY.NS,2023-08-15 13:22:52.981907
4,2023-08-09 00:00:00+05:30,875.0,878.9500122070312,866.0,868.2999877929688,24891,0.0,0.0,2023-08-09,874.8629554669973,877.5732559317805,43.5660130677505,13.582805237584154,876.0205873496406,873.1131591796875,875.0328960475774,-2.710300464783245,-4.0248268216514145,873.1131591796875,6.458176549355355,879.5713357290429,866.6549826303321,886.0295122783982,860.1968060809768,SYMPHONY.NS,2023-08-15 13:22:52.981907
5,2023-08-08 00:00:00+05:30,885.0,887.75,873.0,876.9500122070312,21320,0.0,0.0,2023-08-08,876.0562223168206,878.3151173828854,48.83622960647869,13.899397788078527,876.8332820398166,873.6729614257813,878.3993501748816,-2.258895066064838,-4.353458410868456,873.6729614257813,6.504086679616966,880.1770481053983,867.1688747461643,886.6811347850153,860.6647880665473,SYMPHONY.NS,2023-08-15 13:22:52.981907
6,2023-08-07 00:00:00+05:30,890.5999755859375,894.4500122070312,880.6500244140625,884.7000122070312,35716,0.0,0.0,2023-08-07,875.8937150640551,878.4243257969538,54.30124431834805,14.941730666359954,876.8209946537941,874.0347290039062,879.1240191588067,-2.530610732898708,-4.877099247069361,874.0347290039062,6.885964950863065,880.9206939547693,867.1487640530432,887.8066589056324,860.2627991021801,SYMPHONY.NS,2023-08-15 13:22:52.981907
7,2023-08-04 00:00:00+05:30,887.9500122070312,889.9500122070312,872.0,886.2000122070312,62858,1.0,0.0,2023-08-04,874.2925701289685,877.9222708841477,55.41576312142314,15.245304569557032,875.9916243850323,873.7870025634766,876.3360226346945,-3.629700755179215,-5.463721375612024,873.7870025634766,6.563659260824039,880.3506618243006,867.2233433026526,886.9143210851246,860.6596840418285,SYMPHONY.NS,2023-08-15 13:22:52.981907
8,2023-08-03 00:00:00+05:30,870.10619315742,877.9972049372641,868.4081813514631,875.5499877929688,23127,0.0,0.0,2023-08-03,872.1275806602298,877.260051578317,48.43865373498115,16.02618651241097,874.9170572458745,873.5266326904297,871.4040278485261,-5.132470918087165,-5.922226530720225,873.5266326904297,6.134599991469097,879.6612326818988,867.3920326989605,885.7958326733678,861.2574327074915,SYMPHONY.NS,2023-08-15 13:22:52.981907
9,2023-08-02 00:00:00+05:30,867.0596928874779,877.94728225886,864.0131846030808,870.106201171875,41044,0.0,0.0,2023-08-02,871.5053248179136,877.3968566811449,44.30457930243007,16.223483615236994,874.8504329777593,874.0157684326172,869.3310478763046,-5.891531863231307,-6.11966543387849,874.0157684326172,6.6709790580713335,880.6867474906885,867.3447893745458,887.3577265487598,860.6738103164745,SYMPHONY.NS,2023-08-15 13:22:52.981907
10,2023-08-01 00:00:00+05:30,868.0085979442578,871.9041730001827,864.0131613599344,868.1084594726562,27882,0.0,0.0,2023-08-01,871.7597109353752,877.9801091218865,42.737203975628574,16.429334527655495,875.3498257994313,874.9641693115234,868.9434712285193,-6.220398186511261,-6.176698826540285,874.9641693115234,7.394949184992804,882.3591184965162,867.5692201265306,889.754067681509,860.1742709415378,SYMPHONY.NS,2023-08-15 13:22:52.981907
11,2023-07-31 00:00:00+05:30,871.1550486787439,872.1039161169272,864.9621096374892,867.8587646484375,31027,0.0,0.0,2023-07-31,872.4235748376877,878.7698410938249,42.549543708941265,15.836552920016361,876.1120748864603,876.1396667480469,869.3609771064508,-6.346266256137142,-6.165773986547541,876.1396667480469,8.084251183375269,884.2239179314222,868.0554155646716,892.3081691147975,859.9711643812964,SYMPHONY.NS,2023-08-15 13:22:52.981907
