Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,88.94000244140625,88.94000244140625,86.5,87.54000091552734,108155,0.0,0.0,2023-07-28,81.30628686298562,79.09471704308513,72.55361987480659,34.1928224511317,79.83962753128709,79.09849967956544,84.00652495074428,2.2115698199004896,1.3304743610779195,79.09849967956544,3.281105549474703,82.37960522904014,75.81739413009073,85.66071077851484,72.53628858061603,ISMTLTD.BO,2023-08-03 04:24:21.921361
2,2023-07-26 00:00:00+05:30,83.33000183105469,84.87999725341797,82.88999938964844,83.44999694824219,60248,0.0,0.0,2023-07-26,80.17288430797804,78.41909433328976,65.68010991951252,31.67095173570532,79.02906191189338,78.63499946594239,82.23978696835275,1.7537899746882744,1.110200496372277,78.63499946594239,2.6125027737406517,81.24750223968304,76.02249669220173,83.86000501342369,73.40999391846108,ISMTLTD.BO,2023-08-03 04:24:21.921361
3,2023-07-24 00:00:00+05:30,84.0,86.0199966430664,83.0,84.23999786376953,41260,0.0,0.0,2023-07-24,79.57704564611183,78.01662212409356,68.76902120240223,29.629439996842382,78.56370032911983,78.41499977111816,81.63468197840803,1.5604235220182687,0.9493031267932774,78.41499977111816,2.3586154950965406,80.7736152662147,76.05638427602162,83.13223076131125,73.69776878092507,ISMTLTD.BO,2023-08-03 04:24:21.921361
4,2023-07-21 00:00:00+05:30,85.48999786376953,85.48999786376953,81.16999816894531,82.94999694824219,44068,0.0,0.0,2023-07-21,78.72923615199224,77.51875206491948,66.37093796064102,27.349061300175137,77.96619532547248,78.18549995422363,80.33202403572727,1.2104840870727571,0.7965230279870296,78.18549995422363,1.9498919977683231,80.13539195199195,76.23560795645531,82.08528394976028,74.28571595868698,ISMTLTD.BO,2023-08-03 04:24:21.921361
5,2023-07-20 00:00:00+05:30,76.5999984741211,83.77999877929688,76.5999984741211,81.98999786376953,88449,0.0,0.0,2023-07-20,77.96182509812861,77.08425247425366,64.48655897345031,24.99042986728317,77.44158462833883,77.82600021362305,79.02303757946981,0.8775726238749542,0.6930327632155976,77.82600021362305,1.667606290236612,79.49360650385965,76.15839392338644,81.16121279409627,74.49078763314982,ISMTLTD.BO,2023-08-03 04:24:21.921361
6,2023-07-19 00:00:00+05:30,77.0,80.69999694824219,77.0,79.22000122070312,54946,0.0,0.0,2023-07-19,77.22943004983027,76.69179284309239,58.212922504970415,22.78122737272291,76.96280428776717,77.56100044250488,77.53955743731994,0.5376372067378838,0.6468977980507584,77.56100044250488,1.364675033222192,78.92567547572708,76.19632540928268,80.29035050894926,74.8316503760605,ISMTLTD.BO,2023-08-03 04:24:21.921361
7,2023-07-17 00:00:00+05:30,73.5999984741211,79.0,73.5999984741211,77.87999725341797,27268,0.0,0.0,2023-07-17,76.86750801876249,76.48953617288353,54.61115142696707,21.13827400763064,76.72520461061602,77.43150024414062,76.69933554562834,0.37797184587896027,0.6742129458789771,77.43150024414062,1.3211537682567198,78.75265401239734,76.1103464758839,80.07380778065406,74.78919270762718,ISMTLTD.BO,2023-08-03 04:24:21.921361
8,2023-07-14 00:00:00+05:30,75.76000213623047,76.5199966430664,74.3499984741211,75.0,36840,0.0,0.0,2023-07-14,76.68341906700695,76.37829928644078,45.181273882880745,19.87822745174229,76.60364749032108,77.41400032043457,76.10900469173353,0.30511978056617295,0.7482732208789812,77.41400032043457,1.3172124824736298,78.7312128029082,76.09678783796093,80.04842528538182,74.77957535548731,ISMTLTD.BO,2023-08-03 04:24:21.921361
9,2023-07-10 00:00:00+05:30,76.61000061035156,79.9000015258789,74.0,75.95999908447266,51880,0.0,0.0,2023-07-10,76.98949526100822,76.48856322935605,48.28637350746388,19.44050738906706,76.77245248930225,77.54800033569336,76.6635070376003,0.5009320316521695,0.8590615809571831,77.54800033569336,1.1887668116856418,78.736767147379,76.35923352400772,79.92553395906464,75.17046671232208,ISMTLTD.BO,2023-08-03 04:24:21.921361
10,2023-07-07 00:00:00+05:30,76.7300033569336,78.2699966430664,75.56999969482422,77.48999786376953,15011,0.0,0.0,2023-07-07,77.17667638401468,76.53084836094672,53.753502894196856,18.96911655233989,76.85797390033694,77.55850028991699,77.01526101416411,0.6458280230679634,0.9485939682834366,77.55850028991699,1.1748482799168831,78.73334856983388,76.3836520100001,79.90819684975075,75.20880373008323,ISMTLTD.BO,2023-08-03 04:24:21.921361
11,2023-06-30 00:00:00+05:30,76.63999938964844,77.16999816894531,75.5999984741211,76.12999725341797,55993,0.0,0.0,2023-06-30,77.11970884224108,76.45411640072089,48.986048807658044,19.157507529868354,76.79144506208088,77.30900039672852,76.7778925893614,0.6655924415201895,1.0242854545873048,77.30900039672852,1.6313350974348113,78.94033549416334,75.67766529929371,80.57167059159815,74.0463302018589,ISMTLTD.BO,2023-08-03 04:24:21.921361
12,2023-06-28 00:00:00+05:30,77.80000305175781,78.54000091552734,75.9800033569336,76.30999755859375,27103,0.0,0.0,2023-06-28,77.29965640384529,76.48004593250512,49.61463727691897,19.889923122447165,76.86107114720329,77.14800071716309,77.10184025733311,0.8196104713401695,1.1139587078540836,77.14800071716309,1.8919015180386285,79.03990223520171,75.25609919912446,80.93180375324035,73.36419768108583,ISMTLTD.BO,2023-08-03 04:24:21.921361
13,2023-06-27 00:00:00+05:30,76.52999877929688,78.87999725341797,76.52999877929688,77.7300033569336,18042,0.0,0.0,2023-06-27,77.47959437570921,76.49364980241802,54.76225749730767,20.44952850123644,76.91907889337271,76.99900093078614,77.49776160670278,0.9859445732911922,1.187545766982562,76.99900093078614,2.070308687877571,79.06930961866371,74.92869224290857,81.13961830654128,72.858383555031,ISMTLTD.BO,2023-08-03 04:24:21.921361
14,2023-06-26 00:00:00+05:30,76.87000274658203,76.94000244140625,75.33999633789062,75.88999938964844,31792,0.0,0.0,2023-06-26,77.43406547003205,76.39474151805678,48.309383503812555,20.72385570504587,76.83371842352419,76.81100082397461,77.38164073158737,1.0393239519752768,1.2379460654054044,76.81100082397461,2.1688097280396894,78.9798105520143,74.64219109593492,81.14862028005399,72.47338136789523,ISMTLTD.BO,2023-08-03 04:24:21.921361
15,2023-06-23 00:00:00+05:30,79.30000305175781,79.30000305175781,76.80000305175781,77.4000015258789,30497,0.0,0.0,2023-06-23,77.71480475737454,76.43512088832944,54.20099286339755,21.925470444946722,76.93305726919533,76.70250091552734,78.12746140255682,1.2796838690451011,1.2876015937629361,76.70250091552734,2.2692633559568756,78.97176427148422,74.43323755957046,81.24102762744108,72.16397420361359,ISMTLTD.BO,2023-08-03 04:24:21.921361
