Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-16 00:00:00+05:30,562.0999755859375,566.3499755859375,559.5,565.3499755859375,640977,0.0,0.0,2023-08-16,567.2822255637675,568.1413853037783,47.98976345327274,12.220401757468224,568.242136589154,568.8259185791015,565.9314771396724,-0.8591597400107958,0.027121345213024672,568.8259185791015,6.031164946460562,574.8570835255621,562.794753632641,580.8882484720226,556.7635886861805,DABUR.NS,2023-08-16 12:53:55.481967
2,2023-08-14 00:00:00+05:30,563.0,567.75,556.0,564.8499755859375,1300882,0.0,0.0,2023-08-14,567.6335437415547,568.3646980812056,47.62969215497047,12.938202076484428,568.5465745894926,569.2737701416015,566.2222279165399,-0.7311543396508569,0.2486916165189798,569.2737701416015,6.091723418591346,575.3654935601928,563.1820467230102,581.4572169787842,557.0903233044188,DABUR.NS,2023-08-16 12:53:55.481967
3,2023-08-11 00:00:00+05:30,571.5,571.75,562.0,563.1500244140625,1198557,0.0,0.0,2023-08-11,568.139647042576,568.645875880827,46.45944724761441,13.711217804655725,568.9356902740773,570.0078979492188,566.9083540818409,-0.5062288382509905,0.49365310556143893,570.0078979492188,6.407093718487132,576.4149916677059,563.6008042307317,582.8220853861931,557.1937105122445,DABUR.NS,2023-08-16 12:53:55.481967
4,2023-08-10 00:00:00+05:30,572.4500122070312,579.4500122070312,569.0,571.5499877929688,1310628,0.0,0.0,2023-08-10,569.0468511568512,569.0855439981682,51.76694542914305,13.967029508944785,569.5447077330263,571.0385314941407,568.7875189157301,-0.038692841317015336,0.7436235915145463,571.0385314941407,6.885859115586312,577.924390609727,564.1526723785544,584.8102497253133,557.2668132629681,DABUR.NS,2023-08-16 12:53:55.481967
5,2023-08-09 00:00:00+05:30,562.2999877929688,572.9500122070312,561.0,572.1500244140625,1130663,0.0,0.0,2023-08-09,568.5917354048298,568.8883884945841,52.162183580943186,13.514840107329684,569.3336256214533,571.2112213134766,567.4062844771106,-0.2966530897542725,0.9392026997224365,571.2112213134766,6.942437253189244,578.1536585666659,564.2687840602873,585.0960958198551,557.326346807098,DABUR.NS,2023-08-16 12:53:55.481967
6,2023-08-08 00:00:00+05:30,564.9000244140625,567.0999755859375,558.5499877929688,562.4000244140625,1956590,0.0,0.0,2023-08-08,567.9447737667875,568.6274576210258,45.933386705694744,13.519820756246105,569.0371625906523,571.6375793457031,565.0344145086347,-0.6826838542382347,1.2481666470916137,571.6375793457031,7.257804366423394,578.8953837121265,564.3797749792797,586.1531880785499,557.1219706128563,DABUR.NS,2023-08-16 12:53:55.481967
7,2023-08-07 00:00:00+05:30,566.0499877929688,567.7999877929688,558.0999755859375,565.2999877929688,1988682,0.0,0.0,2023-08-07,568.9529100127376,569.1256522775827,47.646853716702715,14.000840917801204,569.7358087145038,572.4643463134765,566.3516095559207,-0.1727422648451693,1.7308792724240758,572.4643463134765,7.089997120501664,579.5543434339781,565.3743491929749,586.6443405544799,558.2843520724732,DABUR.NS,2023-08-16 12:53:55.481967
8,2023-08-04 00:00:00+05:30,564.0,593.75,563.7999877929688,569.7000122070312,7508691,0.0,0.0,2023-08-04,569.6170776890591,569.4317054363518,50.28985682829467,14.518862630245158,570.2027372325601,572.7007019042969,566.8774204373967,0.1853722527073387,2.206784656741387,572.7007019042969,6.915231028548271,579.6159329328452,565.7854708757486,586.5311639613934,558.8702398472004,DABUR.NS,2023-08-16 12:53:55.481967
9,2023-08-03 00:00:00+05:30,556.75,562.0,545.6500244140625,555.0499877929688,5441318,0.0,0.0,2023-08-03,569.6019986857914,569.4102408946974,39.999839005773936,14.549840066045068,570.2556556563001,572.692172241211,565.4661245525795,0.19175779109400537,2.712137757749899,572.692172241211,6.919231114986544,579.6114033561976,565.7729411262244,586.530634471184,558.8537100112379,DABUR.NS,2023-08-16 12:53:55.481967
10,2023-08-02 00:00:00+05:30,568.0999755859375,568.9000244140625,561.75,565.6500244140625,1868482,0.0,0.0,2023-08-02,572.2478188481227,570.5590611428356,46.46156442144263,13.496852518163703,571.8562522734928,574.3990356445313,570.6741929323848,1.6887577052871166,3.3422327494138724,574.3990356445313,6.538199024283827,580.9372346688151,567.8608366202475,587.4754336930989,561.3226375959637,DABUR.NS,2023-08-16 12:53:55.481967
