Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,86.5,90.5,86.30000305175781,90.0999984741211,13495008,0.0,0.0,2023-08-08,87.17175452109133,83.50938343033413,68.47735389991277,48.452813149677674,85.04575810148425,85.35631217956544,88.3663434036731,3.6623710907572047,3.952755206128126,85.35631217956544,4.077485684934544,89.43379786449998,81.27882649463089,93.51128354943452,77.20134080969635,UNIONBANK.NS,2023-08-08 21:29:19.626414
2,2023-08-07 00:00:00+05:30,88.25,88.55000305175781,86.0,86.30000305175781,5459401,0.0,0.0,2023-08-07,86.63934652963138,82.98213422683116,61.03595129858859,49.034804693977534,84.51373279910143,84.77664642333984,87.4995158684491,3.657212302800218,4.025351234970856,84.77664642333984,4.190129431327576,88.96677585466742,80.58651699201226,93.156905285995,76.39638756068469,UNIONBANK.NS,2023-08-08 21:29:19.626414
3,2023-08-04 00:00:00+05:30,87.69999694824219,88.6500015258789,87.19999694824219,88.1500015258789,8098556,0.0,0.0,2023-08-04,86.7010453437902,82.71670472083704,68.32771302532728,50.26677060729067,84.32570435145338,84.37972450256348,88.09927227679474,3.9843406229531553,4.117385968013515,84.37972450256348,4.4085337523607455,88.78825825492422,79.97119075020274,93.19679200728497,75.56265699784198,UNIONBANK.NS,2023-08-08 21:29:19.626414
4,2023-08-03 00:00:00+05:30,87.4000015258789,88.44999694824219,86.5,87.30000305175781,8078389,0.0,0.0,2023-08-03,86.43759876522861,82.2820409764337,66.62669678861195,50.75123741244587,83.92314675414544,83.84193115234375,88.07390765225264,4.1555577887949084,4.150647304278605,83.84193115234375,4.577216298769918,88.41914745111366,79.26471485357384,92.99636374988359,74.68749855480391,UNIONBANK.NS,2023-08-08 21:29:19.626414
5,2023-08-02 00:00:00+05:30,89.30000305175781,90.8499984741211,86.19999694824219,87.8499984741211,16356175,0.0,0.0,2023-08-02,86.28079798585966,81.88060401040778,68.84837845798226,51.32858803806514,83.56768819650203,83.33212623596191,88.46085995250004,4.400193975451884,4.149419683149529,83.33212623596191,4.736820995358662,88.06894723132056,78.59530524060325,92.80576822667923,73.85848424524458,UNIONBANK.NS,2023-08-08 21:29:19.626414
6,2023-08-01 00:00:00+05:30,89.55000305175781,90.19999694824219,88.75,89.75,8751116,0.0,0.0,2023-08-01,85.99548880617577,81.40305245331072,77.09478580124002,51.95035025027052,83.11691869359476,82.69566078186035,88.7662906916895,4.59243635286505,4.08672611007394,82.69566078186035,4.9482944945687946,87.64395527642915,77.74736628729156,92.59224977099794,72.79907179272277,UNIONBANK.NS,2023-08-08 21:29:19.626414
7,2023-07-31 00:00:00+05:30,90.5,90.55000305175781,88.30000305175781,89.0,17234812,0.0,0.0,2023-07-31,85.31285040729864,80.73529664957557,76.04300208771224,50.798430216748244,82.41869960870999,81.89405632019043,88.27443603753424,4.5775537577230665,3.9602985493761613,81.89405632019043,5.043034012467252,86.93709033265768,76.85102230772318,91.98012434512493,71.80798829525592,UNIONBANK.NS,2023-08-08 21:29:19.626414
8,2023-07-28 00:00:00+05:30,89.80000305175781,91.30000305175781,89.0999984741211,90.05000305175781,18739779,3.0,0.0,2023-07-28,84.64245957226203,80.07412038154162,80.87054102170944,49.5579009498781,81.72593114646892,81.06706962585449,87.91165405630136,4.568339190720408,3.8059847472894344,81.06706962585449,5.170948560046562,86.23801818590105,75.89612106580792,91.40896674594761,70.72517250576136,UNIONBANK.NS,2023-08-08 21:29:19.626414
9,2023-07-27 00:00:00+05:30,88.71302631412186,89.97068398889935,88.37442844195255,89.0999984741211,14558449,0.0,0.0,2023-07-27,83.65926984871734,79.27604976792432,79.79277934251645,47.62088674046002,80.84971305117536,80.05939865112305,86.84247955857313,4.3832200807930235,3.6153961364316904,80.05939865112305,5.290578126867861,85.3499767779909,74.76882052425519,90.64055490485877,69.47824239738732,UNIONBANK.NS,2023-08-08 21:29:19.626414
10,2023-07-26 00:00:00+05:30,86.05259999584734,88.4711666891638,85.42377856028891,88.03582763671875,17846155,0.0,0.0,2023-07-26,82.6700464622803,78.49013387142858,78.54008344272874,45.68614374891293,79.98126195402317,79.01215934753418,85.71372010079915,4.179912590851714,3.4234401503413565,79.01215934753418,5.47653906904028,84.48869841657446,73.5356202784939,89.96523748561474,68.05908120945362,UNIONBANK.NS,2023-08-08 21:29:19.626414
11,2023-07-25 00:00:00+05:30,86.14935357383564,87.4070038989058,83.9242691343481,85.13355255126953,15738771,0.0,0.0,2023-07-25,81.69444988510968,77.72647837020537,74.52866212545223,43.788524534667935,79.13341293479205,77.93106040954589,84.55266633283934,3.967971514904306,3.234322040213767,77.93106040954589,5.729758249540151,83.66081865908605,72.20130216000574,89.3905769086262,66.47154391046558,UNIONBANK.NS,2023-08-08 21:29:19.626414
12,2023-07-24 00:00:00+05:30,88.03583388420171,91.22834509828863,84.64984027327088,85.76238250732422,43369893,0.0,0.0,2023-07-24,81.06915849126244,77.13391243572023,77.44907568589863,41.886642086802965,78.50181929095231,77.00958633422852,84.26222322362423,3.9352460555422084,3.050909671541132,77.00958633422852,5.986649929008462,82.99623626323698,71.02293640522005,88.98288619224545,65.03628647621159,UNIONBANK.NS,2023-08-08 21:29:19.626414
13,2023-07-21 00:00:00+05:30,87.31026411131907,88.37443205921448,86.05260638506428,87.4070053100586,48387543,0.0,0.0,2023-07-21,80.21584503379667,76.44363482999192,85.55257772726374,39.307580536638724,77.73754947870263,76.11229782104492,83.51214358177424,3.7722102038047467,2.829825575540862,76.11229782104492,5.95048148579001,82.06277930683493,70.16181633525491,88.01326079262493,64.2113348494649,UNIONBANK.NS,2023-08-08 21:29:19.626414
14,2023-07-20 00:00:00+05:30,82.71498285756729,85.0368084139557,82.42475189518875,84.06938171386719,26873883,0.0,0.0,2023-07-20,78.9083613472036,75.56656519158658,81.98873369126771,36.86277969673499,76.71971202277042,75.16905670166015,81.56471271763205,3.3417961556170184,2.594229418474891,75.16905670166015,5.547396328448335,80.71645303010848,69.62166037321182,86.26384935855683,64.07426404476348,UNIONBANK.NS,2023-08-08 21:29:19.626414
15,2023-07-19 00:00:00+05:30,80.58665101902506,82.47313022429611,80.00618906582133,82.27964782714844,16700982,0.0,0.0,2023-07-19,77.96999400781021,74.88633986980413,79.46830107446588,34.75499805837882,75.94606258160235,74.39269676208497,80.31237821951447,3.0836541380060822,2.407337734189359,74.39269676208497,5.318010560553582,79.71070732263856,69.07468620153138,85.02871788319213,63.756675640977804,UNIONBANK.NS,2023-08-08 21:29:19.626414
16,2023-07-18 00:00:00+05:30,80.97361298355959,81.16710275482578,79.47410600586704,80.29641723632812,14187072,0.0,0.0,2023-07-18,77.18642058611235,74.29487523321659,76.02183262753684,33.04177234639442,75.27936939786066,73.73726501464844,79.32874341569749,2.8915453528957613,2.238258633235178,73.73726501464844,5.09805773174718,78.83532274639562,68.63920728290127,83.93338047814281,63.541149551154085,UNIONBANK.NS,2023-08-08 21:29:19.626414
17,2023-07-17 00:00:00+05:30,78.70016168256245,80.68338939798042,78.26482261375367,80.29641723632812,13874597,0.0,0.0,2023-07-17,76.62096664970949,73.81475187296768,76.02183262753684,31.546982594867558,74.75125909907462,73.16164588928223,78.84490650538217,2.806214776741811,2.074936953320032,73.16164588928223,4.9667257293122296,78.12837161859446,68.19492015997,83.09509734790669,63.228194430657766,UNIONBANK.NS,2023-08-08 21:29:19.626414
18,2023-07-14 00:00:00+05:30,78.55504309417223,79.28061310075958,77.24901855849096,78.4099349975586,10255348,0.0,0.0,2023-07-14,75.9527029066879,73.29621864389885,72.17799441143933,30.075454073665608,74.16755824252161,72.54491119384765,78.11915113990918,2.65648426278905,1.8921174974645871,72.54491119384765,4.797071056578813,77.34198225042647,67.74784013726884,82.13905330700528,62.95076908069003,UNIONBANK.NS,2023-08-08 21:29:19.626414
19,2023-07-13 00:00:00+05:30,80.05455809857177,80.34478905611492,77.39413471765248,78.21644592285156,12726536,0.0,0.0,2023-07-13,75.5059334356205,72.88712133560608,71.75533291481706,28.920887874187883,73.7209922683072,72.10715065002441,77.97375921108446,2.6188121000144235,1.7010258061334715,72.10715065002441,4.630266077032873,76.73741672705728,67.47688457299154,81.36768280409015,62.846618495958666,UNIONBANK.NS,2023-08-08 21:29:19.626414
20,2023-07-12 00:00:00+05:30,78.74853899638748,80.48990271941184,78.55504921768676,79.61922454833984,17419443,0.0,0.0,2023-07-12,75.01311298339668,72.46077536862644,80.07895601889606,27.55462457395414,73.24778662046042,71.69115753173828,77.85241585520089,2.552337614770238,1.4715792326632333,71.69115753173828,4.421538358099042,76.11269588983733,67.26961917363924,80.53423424793637,62.8480808155402,UNIONBANK.NS,2023-08-08 21:29:19.626414
21,2023-07-11 00:00:00+05:30,79.03876364111053,79.03876364111053,77.58762349557573,78.50668334960938,10323498,0.0,0.0,2023-07-11,74.17563815340701,71.88809943424937,78.21879571937237,25.078158824102758,72.57710894384154,71.17842102050781,76.96901150863141,2.287538719157638,1.201389637136482,71.17842102050781,4.031136499376335,75.20955751988414,67.14728452113148,79.24069401926049,63.116148021755144,UNIONBANK.NS,2023-08-08 21:29:19.626414
22,2023-07-10 00:00:00+05:30,78.11970795525446,79.66758923732495,77.58762030475515,78.36156463623047,20617893,0.0,0.0,2023-07-10,73.38817539046113,71.35861272102056,77.96055632076957,22.768252342133835,71.95294321691861,70.72373008728027,76.20017558814241,2.0295626694405655,0.9298523666311932,70.72373008728027,3.6565014309036408,74.38023151818392,67.06722865637663,78.03673294908755,63.41072722547299,UNIONBANK.NS,2023-08-08 21:29:19.626414
23,2023-07-07 00:00:00+05:30,77.39413452148438,77.97458905421955,75.21742448806764,77.39413452148438,20767845,0.0,0.0,2023-07-07,72.48392280032124,70.79837656780377,76.27123802665359,20.280660746167307,71.27835148857,70.27629508972169,75.11948106409838,1.685546232517467,0.65492479092885,70.27629508972169,3.1905117683416644,73.46680685806335,67.08578332138002,76.65731862640502,63.895271553038356,UNIONBANK.NS,2023-08-08 21:29:19.626414
24,2023-07-06 00:00:00+05:30,75.41090800600531,77.39413568529292,75.12068442571343,77.1039047241211,23749021,0.0,0.0,2023-07-06,71.59115703283703,70.27071593150932,75.7553343330585,18.05489020922198,70.63458485352638,69.90625457763672,73.98215433540538,1.3204411013277166,0.3972694305316957,69.90625457763672,2.7153150076618964,72.62156958529862,67.19093956997482,75.3368845929605,64.47562456231293,UNIONBANK.NS,2023-08-08 21:29:19.626414
25,2023-07-05 00:00:00+05:30,74.10488834171178,75.3141717917426,73.28257707186692,75.12068939208984,20655728,0.0,0.0,2023-07-05,70.58883927078539,69.72406082810038,71.87914908627498,15.828230436567942,69.95360381451641,69.54105148315429,72.42127914104752,0.864778442685008,0.16647651283269044,69.54105148315429,2.122851434538863,71.66390291769315,67.41820004861543,73.78675435223202,65.29534861407656,UNIONBANK.NS,2023-08-08 21:29:19.626414
26,2023-07-04 00:00:00+05:30,72.84723265100287,74.29837268484054,71.44445952309853,73.71791076660156,27416664,0.0,0.0,2023-07-04,69.7648665214573,69.29233054298122,68.5810970512453,14.122097122691912,69.40970006950869,69.2967758178711,71.07157401552635,0.4725359784760741,-0.008098969630388975,69.2967758178711,1.6824090466758095,70.97918486454691,67.61436677119528,72.66159391122271,65.93195772451948,UNIONBANK.NS,2023-08-08 21:29:19.626414
27,2023-07-03 00:00:00+05:30,70.23518160331435,72.65374851376512,70.04169920283047,72.46026611328125,22272363,0.0,0.0,2023-07-03,69.04613120415833,68.9382841250916,65.16698353750161,12.682281912009504,68.9562042066568,69.12989501953125,69.74840563998873,0.10784707906672963,-0.12825770665700473,69.12989501953125,1.3543322094715375,70.48422722900278,67.77556281005971,71.83855943847432,66.42123060058817,UNIONBANK.NS,2023-08-08 21:29:19.626414
28,2023-06-30 00:00:00+05:30,68.68730010458343,70.09006595718401,68.49381770452833,69.8965835571289,11659457,0.0,0.0,2023-06-30,68.42537940249962,68.65652556603642,56.18442146209427,11.872019728960929,68.58735558490687,69.00412940979004,68.39247540334246,-0.23114616353680617,-0.1872839030879383,69.00412940979004,1.1263987457330324,70.13052815552307,67.87773066405701,71.25692690125611,66.75133191832397,UNIONBANK.NS,2023-08-08 21:29:19.626414
29,2023-06-27 00:00:00+05:30,66.26873316957659,68.34870218319195,66.26873316957659,68.15521240234375,7755255,0.0,0.0,2023-06-27,68.15788773802156,68.55732092674903,47.666971059022515,12.545194790831575,68.44954211414665,68.9485019683838,67.64042132644923,-0.39943318872747113,-0.17631833797572133,68.9485019683838,1.10731509260843,70.05581706099223,67.84118687577536,71.16313215360066,66.73387178316693,UNIONBANK.NS,2023-08-08 21:29:19.626414
