Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,194.64999389648438,194.64999389648438,187.0500030517578,190.0500030517578,26810,0.0,0.0,2023-08-14,194.81734811689967,191.55940473179302,48.343060522993,16.729310055880923,192.8243206196757,191.99750137329102,195.44150950800244,3.2579433851066426,3.324013337978489,191.99750137329102,6.5990930178495635,198.59659439114057,185.39840835544146,205.19568740899015,178.79931533759188,APCL.NS,2023-08-15 12:52:33.996311
2,2023-08-11 00:00:00+05:30,202.0,203.0,193.35000610351562,194.85000610351562,21891,0.0,0.0,2023-08-11,195.68413812874365,191.68015686619583,54.446343386497325,17.03130464095498,193.11635404787756,191.7125015258789,198.13726273612474,4.003981262547825,3.3405308261964506,191.7125015258789,6.807424276922885,198.5199258028018,184.90507724895602,205.32735007972468,178.09765297203313,APCL.NS,2023-08-15 12:52:33.996311
3,2023-08-10 00:00:00+05:30,203.35000610351562,207.0,200.5,201.39999389648438,24934,0.0,0.0,2023-08-10,195.83579849696693,191.42656892721024,64.8149366091014,18.267444013787234,192.9338643578104,190.98500137329103,199.78089105242927,4.40922956975669,3.174668217108607,190.98500137329103,7.219474895037795,198.20447626832882,183.76552647825324,205.4239511633666,176.54605158321544,APCL.NS,2023-08-15 12:52:33.996311
4,2023-08-09 00:00:00+05:30,197.1999969482422,204.6999969482422,197.1999969482422,203.35000610351562,18476,0.0,0.0,2023-08-09,194.8241266061456,190.6286949296683,68.41675856624583,18.04882899068561,192.04269282742368,189.94500198364258,198.9713396304017,4.195431676477284,2.8660278789465865,189.94500198364258,7.137888602481278,197.08289058612385,182.80711338116132,204.22077918860515,175.66922477868002,APCL.NS,2023-08-15 12:52:33.996311
5,2023-08-08 00:00:00+05:30,200.3000030517578,205.4499969482422,190.39999389648438,199.75,76371,0.0,0.0,2023-08-08,193.27396669753287,189.61099003576052,65.09119436170327,18.198065719487893,190.85244932467717,188.83250198364257,196.7820063938447,3.6629766617723476,2.5336769295639123,188.83250198364257,6.656323910359424,195.488825894002,182.17617807328315,202.1451498043614,175.51985416292374,APCL.NS,2023-08-15 12:52:33.996311
6,2023-08-07 00:00:00+05:30,199.8000030517578,203.0,196.0500030517578,198.35000610351562,38592,0.0,0.0,2023-08-07,192.0965060970843,188.79986923862137,63.71138237724375,18.358782196659583,189.91586504306423,187.81250228881837,195.29800959076707,3.296636858462932,2.2513519965118034,187.81250228881837,6.455288691099997,194.26779097991837,181.35721359771836,200.72307967101835,174.90192490661838,APCL.NS,2023-08-15 12:52:33.996311
7,2023-08-04 00:00:00+05:30,199.39999389648438,199.39999389648438,193.10000610351562,196.85000610351562,13898,0.0,0.0,2023-08-04,190.95950609591497,188.03585828942983,62.22593530437936,17.146727916445236,189.02806072091147,186.98250198364258,193.77201133439274,2.9236478064851497,1.9900307810240214,186.98250198364258,6.085709000985029,193.0682109846276,180.89679298265756,199.15391998561265,174.8110839816725,APCL.NS,2023-08-15 12:52:33.996311
8,2023-08-03 00:00:00+05:30,188.14999389648438,198.0,186.39999389648438,196.64999389648438,27929,0.0,0.0,2023-08-03,189.88850609453303,187.33072646430296,62.0335193173261,16.353447461518183,188.2046980490584,186.13250198364258,192.23301394983127,2.5577796302300726,1.7566265246587394,186.13250198364258,5.816202807099936,191.9487047907425,180.31629917654266,197.76490759784247,174.5000963694427,APCL.NS,2023-08-15 12:52:33.996311
9,2023-08-02 00:00:00+05:30,190.4499969482422,191.5,187.1999969482422,188.25,12276,0.0,0.0,2023-08-02,188.65914467599643,186.58518506972842,52.621215021550405,15.71042312381277,187.31571953880302,185.49000244140626,190.02452397650472,2.073959606268005,1.556338248265906,185.49000244140626,5.278072259073789,190.76807470048004,180.21193018233248,196.04614695955385,174.93385792325867,APCL.NS,2023-08-15 12:52:33.996311
10,2023-08-01 00:00:00+05:30,193.64999389648438,194.35000610351562,186.8000030517578,189.5,29197,0.0,0.0,2023-08-01,188.7335346170867,186.4519998753067,54.48776959338294,16.14771485911899,187.21737422709808,185.30500259399415,190.9117859647571,2.2815347417799785,1.426932908765381,185.30500259399415,5.240954122286484,190.54595671628064,180.06404847170765,195.7869108385671,174.82309434942118,APCL.NS,2023-08-15 12:52:33.996311
11,2023-07-31 00:00:00+05:30,197.14999389648438,197.14999389648438,189.4499969482422,191.1999969482422,23468,0.0,0.0,2023-07-31,188.59417727473883,186.20815986533125,57.04303902758885,16.618644420217997,186.9770978299505,185.08500289916992,191.61767894713563,2.3860174094075717,1.2132824505117317,185.08500289916992,5.147101510030331,190.23210440920025,179.9379013891396,195.37920591923057,174.79079987910927,APCL.NS,2023-08-15 12:52:33.996311
12,2023-07-28 00:00:00+05:30,197.8000030517578,198.8000030517578,192.60000610351562,194.0,13663,0.0,0.0,2023-07-28,188.1203918795564,185.8088128986984,61.45048951948013,16.502665486974614,186.5325821332882,184.97000274658203,191.82651994658232,2.311578980858002,0.9200987107877716,184.97000274658203,5.02759191349448,189.99759466007652,179.94241083308754,195.02518657357098,174.91481891959307,APCL.NS,2023-08-15 12:52:33.996311
13,2023-07-27 00:00:00+05:30,197.4499969482422,201.39999389648438,196.0,197.85000610351562,43242,0.0,0.0,2023-07-27,187.05137222129395,185.15351793059426,68.17615575664627,15.574003640468465,185.74653814731855,184.60500259399413,190.73977991987348,1.8978542906996836,0.572228643270214,184.60500259399413,4.582830978872262,189.1878335728664,180.02217161512186,193.77066455173866,175.4393406362496,APCL.NS,2023-08-15 12:52:33.996311
14,2023-07-26 00:00:00+05:30,185.0,194.9499969482422,183.5500030517578,193.85000610351562,48052,0.0,0.0,2023-07-26,185.08798424270816,184.13779887676054,64.4191596579202,13.611769560974556,184.47248888877147,184.05250244140626,187.1846668280524,0.9501853659476183,0.24082223141284667,184.05250244140626,3.42073581271519,187.47323825412144,180.63176662869108,190.89397406683665,177.21103081597587,APCL.NS,2023-08-15 12:52:33.996311
15,2023-07-25 00:00:00+05:30,183.25,185.0,182.6999969482422,183.89999389648438,10584,0.0,0.0,2023-07-25,183.494889358925,183.36082229862015,51.07896585365854,12.435837966952093,183.48538181353524,183.4425018310547,183.8519971903208,0.13406706030485793,0.06348144777915374,183.4425018310547,2.56151878173279,186.00402061278749,180.8809830493219,188.56553939452027,178.31946426758913,APCL.NS,2023-08-15 12:52:33.996311
16,2023-07-24 00:00:00+05:30,186.8000030517578,187.0,183.0,184.4499969482422,5674,0.0,0.0,2023-07-24,183.42123398845965,183.31768857079103,52.081229767126594,13.313253961441161,183.4417384363827,183.38750228881835,183.82799883723897,0.10354541766861303,0.04583504464772769,183.38750228881835,2.562987541427799,185.95048983024614,180.82451474739057,188.51347737167396,178.26152720596275,APCL.NS,2023-08-15 12:52:33.996311
17,2023-07-21 00:00:00+05:30,181.0,187.0,180.5500030517578,184.8000030517578,8502,0.0,0.0,2023-07-21,183.2341861775901,183.22710390059495,52.692181425340266,14.325747974874538,183.3356059614501,183.29500274658204,183.51699978173735,0.007082276995134862,0.03140745139250635,183.29500274658204,2.555997381258947,185.851000127841,180.7390053653231,188.40699750909994,178.18300798406415,APCL.NS,2023-08-15 12:52:33.996311
18,2023-07-20 00:00:00+05:30,182.0,183.89999389648438,181.1999969482422,182.35000610351562,5372,0.0,0.0,2023-07-20,182.94949220046868,183.10127196850192,48.78721437990864,15.416126143187407,183.18145889931245,183.33000259399415,182.87549814672713,-0.15177976803323645,0.03748874499184922,183.33000259399415,2.5823471252420775,185.91234971923623,180.74765546875207,188.4946968444783,178.16530834351,APCL.NS,2023-08-15 12:52:33.996311
19,2023-07-19 00:00:00+05:30,185.6999969482422,187.0,182.60000610351562,183.0,7456,0.0,0.0,2023-07-19,183.05848967264197,183.16137323770081,49.799902063588846,15.700468064324456,183.2689802462384,183.58250198364257,183.13824416833285,-0.10288356505884622,0.08480587324812064,183.58250198364257,2.7244616472097496,186.30696363085232,180.85804033643282,189.03142527806207,178.13357868922307,APCL.NS,2023-08-15 12:52:33.996311
20,2023-07-18 00:00:00+05:30,184.89999389648438,187.0,181.10000610351562,185.5500030517578,14535,0.0,0.0,2023-07-18,183.06912415857687,183.1742830967169,53.87358803779188,16.36300172706858,183.29729395636878,183.94000167846679,183.20736625249924,-0.10515893814002197,0.13172823282486235,183.94000167846679,3.0887542617793056,187.0287559402461,180.85124741668747,190.1175102020254,177.76249315490819,APCL.NS,2023-08-15 12:52:33.996311
21,2023-07-17 00:00:00+05:30,176.39999389648438,186.5500030517578,176.39999389648438,184.35000610351562,20943,0.0,0.0,2023-07-17,182.6180552689076,182.9842255003136,52.163678162837165,17.076499517716094,183.06016668316994,184.1650016784668,182.03604785286996,-0.36617023140601646,0.19095002556608343,184.1650016784668,3.363857178762763,187.52885885722958,180.80114449970404,190.89271603599232,177.4372873209413,APCL.NS,2023-08-15 12:52:33.996311
22,2023-07-14 00:00:00+05:30,179.3000030517578,182.0,179.25,180.3000030517578,7749,0.0,0.0,2023-07-14,182.30315511716068,182.87496305205744,45.87579978752511,17.723323177419452,182.92439411260722,184.62250137329102,180.87906872754712,-0.5718079348967535,0.3302300898091084,184.62250137329102,3.9597781362199727,188.58227950951098,180.66272323707105,192.54205764573095,176.70294510085108,APCL.NS,2023-08-15 12:52:33.996311
23,2023-07-13 00:00:00+05:30,179.0500030517578,182.0,175.75,180.60000610351562,12744,0.0,0.0,2023-07-13,182.66736458359756,183.0809598520814,46.294358097152504,17.075482209137913,183.20064580322295,184.90500106811524,181.16860156544178,-0.41359526848384576,0.5557395959855739,184.90500106811524,3.834738350258883,188.7397394183741,181.07026271785637,192.57447776863302,177.23552436759746,APCL.NS,2023-08-15 12:52:33.996311
24,2023-07-12 00:00:00+05:30,182.0,182.3000030517578,178.5500030517578,181.10000610351562,11447,0.0,0.0,2023-07-12,183.04324794361244,183.27943615196665,46.957399152100805,16.377807320219333,183.47439735056057,185.35750045776368,181.45289929640484,-0.23618820835420706,0.7980733121029288,185.35750045776368,3.8339618606358257,189.19146231839952,181.52353859712784,193.02542417903533,177.68957673649203,APCL.NS,2023-08-15 12:52:33.996311
25,2023-07-11 00:00:00+05:30,180.0,183.8000030517578,179.0,179.35000610351562,7387,0.0,0.0,2023-07-11,183.39656464181186,183.45379055584272,44.36786625814875,16.156531928558817,183.72433327130213,185.5775001525879,181.62934589284941,-0.057225914030851754,1.0566386922172126,185.5775001525879,3.700725804032634,189.27822595662053,181.87677434855527,192.97895176065316,178.17604854452264,APCL.NS,2023-08-15 12:52:33.996311
