Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,23996.0,24200.0,23640.349609375,23949.80078125,313,0.0,0.0,2023-08-07,23602.808199182135,23185.344024183876,60.15967863464582,16.435312148632768,23346.428348199228,23311.2451171875,23875.206750524405,417.4641749982584,375.3318920383435,23311.2451171875,527.0796310731175,23838.324748260617,22784.165486114383,24365.404379333733,22257.085855041267,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
2,2023-08-04 00:00:00+05:30,24569.099609375,24682.44921875,23809.150390625,23851.349609375,379,0.0,0.0,2023-08-04,23539.71863880616,23124.18748361859,59.198882822626594,16.49368756870821,23282.915460509674,23263.2326171875,23837.909735161604,415.53115518757113,364.7988212983647,23263.2326171875,509.28617324407014,23772.518790431568,22753.94644394343,24281.80496367564,22244.660270699358,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
3,2023-08-03 00:00:00+05:30,24082.0,24624.0,24069.30078125,24549.30078125,1245,0.0,0.0,2023-08-03,23483.058462339097,23066.014513558075,70.37070694980511,16.117724331239767,23223.0802869449,23224.36513671875,23831.189798054904,417.04394878102175,352.1157378260631,23224.36513671875,491.38844560684504,23715.753582325593,22732.976691111904,24207.142027932437,22241.58824550506,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
4,2023-07-28 00:00:00+05:30,23700.099609375,24135.05078125,23646.69921875,24058.19921875,348,0.0,0.0,2023-07-28,23289.196222537117,22947.35161214272,66.20351996012472,15.003828820744506,23083.478129649626,23132.62763671875,23472.134306457356,341.844610394397,335.8836850873234,23132.62763671875,392.2895226346662,23524.917159353416,22740.338114084083,23917.206681988082,22348.048591449417,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
5,2023-07-26 00:00:00+05:30,22900.05078125,23021.599609375,22813.30078125,22940.44921875,157,0.0,0.0,2023-07-26,23149.37749595296,22858.483803614137,51.90871932969177,14.619835120282405,22980.87590974432,23051.26513671875,23179.10185031103,290.893692338821,334.39345376055496,23051.26513671875,357.4178626632033,23408.682999381952,22693.847274055548,23766.100862045158,22336.429411392342,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
6,2023-07-24 00:00:00+05:30,22700.05078125,23301.0,22700.05078125,23201.599609375,267,0.0,0.0,2023-07-24,23187.364455444407,22851.926570403266,57.15327130919775,14.345750129427145,22985.131350901618,23009.39267578125,23298.428166091548,335.43788504114127,345.26839411598843,23009.39267578125,415.4302515785403,23424.822927359794,22593.96242420271,23840.253178938332,22178.53217262417,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
7,2023-07-21 00:00:00+05:30,23364.400390625,23499.80078125,23148.80078125,23187.150390625,313,0.0,0.0,2023-07-21,23184.776245638845,22823.95272728553,56.929688076880446,14.050581677736865,22962.345218430735,22956.90771484375,23346.84244444982,360.8235183533143,347.7260213847002,22956.90771484375,454.35435254726576,23411.262067391017,22502.553362296483,23865.61641993828,22048.19900974922,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
8,2023-07-20 00:00:00+05:30,23500.05078125,23700.0,23481.5,23664.30078125,275,0.0,0.0,2023-07-20,23184.34458291409,22794.896914218374,67.77355637008623,14.983887163197629,22938.681516094497,22895.19267578125,23426.688471362228,389.44766869571686,344.4516471425466,22895.19267578125,502.6909558288867,23397.883631610137,22392.501719952365,23900.574587439023,21889.81076412348,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
9,2023-07-19 00:00:00+05:30,23393.150390625,23550.0,23207.0,23442.099609375,538,0.0,0.0,2023-07-19,23097.07981958029,22725.344604855843,64.88092609105183,15.087678160703332,22862.300540814973,22802.38515625,23307.882316418338,371.73521472444554,333.20264175425405,22802.38515625,524.1100066609173,23326.495162910916,22278.27514958908,23850.605169571834,21754.165142928163,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
10,2023-07-17 00:00:00+05:30,23300.25,23500.0,23111.0,23152.349609375,387,0.0,0.0,2023-07-17,23034.348948708524,22668.00420449431,60.5985206603361,15.671824483584208,22801.269059913917,22712.38271484375,23240.773669940005,366.3447442142133,323.5694985117062,22712.38271484375,561.6829585998353,23274.065673443583,22150.699756243914,23835.74863204342,21589.01679764408,ABBOTINDIA.BO,2023-08-07 13:27:01.547541
