Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,91.69999694824219,97.75,90.9000015258789,95.05000305175781,301215,0.0,0.0,2023-08-10,90.0970228388921,86.45148624479938,74.30683662901411,52.3546760445672,87.77608879969755,86.54500045776368,92.6673914317409,3.645536594092718,3.0111502435275828,86.54500045776368,5.309795233931347,91.85479569169502,81.23520522383234,97.16459092562637,75.92540998990098,STCINDIA.NS,2023-08-10 13:27:45.151189
2,2023-08-09 00:00:00+05:30,92.30000305175781,93.30000305175781,90.0,91.55000305175781,110067,0.0,0.0,2023-08-09,89.19648098200743,85.76360490024271,68.67955923321239,51.51746918954801,87.01041361527015,85.73000030517578,91.47608562173244,3.432876081764718,2.852553655886299,85.73000030517578,5.185135846251907,90.91513615142769,80.54486445892387,96.10027199767958,75.35972861267197,STCINDIA.NS,2023-08-10 13:27:45.151189
3,2023-08-08 00:00:00+05:30,93.9000015258789,94.19999694824219,90.5,92.30000305175781,136606,0.0,0.0,2023-08-08,88.76856787841645,85.3006930481215,71.8090107328035,51.42304529413253,86.53256209563986,85.10750007629395,91.43912690671975,3.467874830294946,2.707473049416694,85.10750007629395,5.196969778772656,90.3044698550666,79.91053029752129,95.50143963383925,74.71356051874864,STCINDIA.NS,2023-08-10 13:27:45.151189
4,2023-08-07 00:00:00+05:30,91.44999694824219,94.4000015258789,88.8499984741211,93.3499984741211,191399,0.0,0.0,2023-08-07,88.12648875599074,84.74074824783061,76.33050753812188,50.960695970456854,85.92546304762745,84.4625,91.00868883420071,3.3857405081601257,2.517372604197131,84.4625,5.055920663885581,89.51842066388559,79.40657933611442,94.57434132777117,74.35065867222885,STCINDIA.NS,2023-08-10 13:27:45.151189
5,2023-08-04 00:00:00+05:30,90.0,94.9000015258789,89.94999694824219,90.8499984741211,177370,0.0,0.0,2023-08-04,87.17675971633068,84.05200822972736,72.50260508782159,50.46278131419074,85.14393300273338,83.75750007629395,89.8380340142405,3.1247514866033157,2.300280628206382,83.75750007629395,4.723548903907913,88.48104898020186,79.03395117238604,93.20459788410977,74.31040226847813,STCINDIA.NS,2023-08-10 13:27:45.151189
6,2023-08-03 00:00:00+05:30,88.0,92.44999694824219,88.0,90.0999984741211,104973,0.0,0.0,2023-08-03,86.50889812400514,83.50816901017586,71.2053659247079,49.17781406134878,84.543294532061,83.2275001525879,89.3320517843002,3.00072911382928,2.094162913607148,83.2275001525879,4.47394442466033,87.70144457724822,78.75355572792756,92.17538900190856,74.27961130326723,STCINDIA.NS,2023-08-10 13:27:45.151189
7,2023-08-02 00:00:00+05:30,92.0,92.19999694824219,87.5,90.05000305175781,162474,0.0,0.0,2023-08-02,85.85597078762044,82.98082265306024,71.12102578405083,48.16430496687143,83.95837832763362,82.77250022888184,88.94807843938975,2.8751481345601917,1.8675213635516146,82.77250022888184,4.192081637933517,86.96458186681535,78.58041859094833,91.15666350474888,74.3883369530148,STCINDIA.NS,2023-08-10 13:27:45.151189
8,2023-08-01 00:00:00+05:30,90.0,94.4000015258789,89.0999984741211,92.19999694824219,353045,0.0,0.0,2023-08-01,85.09341946686818,82.41528822116443,80.54035727488582,47.11363169560205,83.31715467246266,82.34249992370606,88.39711613320571,2.678131245703753,1.61561467079947,82.34249992370606,3.8319047281324807,86.17440465183854,78.51059519557357,90.00630937997101,74.6786904674411,STCINDIA.NS,2023-08-10 13:27:45.151189
9,2023-07-31 00:00:00+05:30,87.80000305175781,92.30000305175781,87.25,90.05000305175781,400372,0.0,0.0,2023-07-31,83.80131447025474,81.63251152299821,77.8116109912261,44.84471094809639,82.38211864343323,81.77999992370606,86.49567572568748,2.1688029472565233,1.3499855270733994,81.77999992370606,3.055857834700721,84.83585775840677,78.72414208900534,87.8917155931075,75.66828425430461,STCINDIA.NS,2023-08-10 13:27:45.151189
10,2023-07-28 00:00:00+05:30,87.25,91.80000305175781,87.0,88.5,280750,0.0,0.0,2023-07-28,82.66518927361783,80.95911220069745,75.5129593933264,42.626739322692245,81.57497291624118,81.31249961853027,84.71851206265231,1.7060770729203796,1.1452811720276181,81.31249961853027,2.3600780428038215,83.67257766133409,78.95242157572645,86.03265570413791,76.59234353292263,STCINDIA.NS,2023-08-10 13:27:45.151189
11,2023-07-27 00:00:00+05:30,81.1500015258789,92.44999694824219,81.1500015258789,86.6500015258789,1024490,0.0,0.0,2023-07-27,81.6043145960938,80.35584117675324,72.33677641892642,40.29585179730854,80.84602269689815,80.82999954223632,82.82776809397845,1.2484734193405558,1.0050821968044277,80.82999954223632,1.7102942602230335,82.54029380245936,79.11970528201329,84.2505880626824,77.40941102179025,STCINDIA.NS,2023-08-10 13:27:45.151189
12,2023-07-26 00:00:00+05:30,81.05000305175781,82.25,80.19999694824219,80.8499984741211,29855,0.0,0.0,2023-07-26,80.6869169724965,79.85230834882319,55.55339979013164,37.78566523151071,80.23507755700544,80.41749954223633,80.91665137802822,0.8346086236733186,0.9442343911703956,80.41749954223633,1.1287245933349197,81.54622413557125,79.2887749489014,82.67494872890617,78.16005035556648,STCINDIA.NS,2023-08-10 13:27:45.151189
13,2023-07-25 00:00:00+05:30,81.05000305175781,82.5,80.5,80.94999694824219,33861,0.0,0.0,2023-07-25,80.65726579038295,79.77249313879936,56.0982956950319,37.175187664801875,80.17034903941432,80.28249969482422,80.94997782998178,0.8847726515835888,0.9716408330446649,80.28249969482422,1.2310961674450502,81.51359586226927,79.05140352737918,82.74469202971433,77.82030735993412,STCINDIA.NS,2023-08-10 13:27:45.151189
14,2023-07-24 00:00:00+05:30,81.94999694824219,82.94999694824219,80.4000015258789,81.05000305175781,54529,0.0,0.0,2023-07-24,80.60404194349945,79.67829283404393,56.61392966311313,36.20140283310403,80.08828083848508,80.1,80.94996827085156,0.9257491094555235,0.9933578784099338,80.1,1.3875379286769056,81.4875379286769,78.71246207132309,82.8750758573538,77.32492414264618,STCINDIA.NS,2023-08-10 13:27:45.151189
15,2023-07-21 00:00:00+05:30,80.6500015258789,82.44999694824219,80.0,80.8499984741211,71117,0.0,0.0,2023-07-21,80.5229581056343,79.56855601662681,55.860461418803574,35.15271147589095,79.98704692129849,79.96749992370606,80.89995088039842,0.9544020890074876,1.0102600706485363,79.96749992370606,1.4182333743100344,81.38573329801609,78.54926654939602,82.80396667232613,77.13103317508599,STCINDIA.NS,2023-08-10 13:27:45.151189
16,2023-07-20 00:00:00+05:30,81.5,81.8499984741211,80.30000305175781,80.6500015258789,23497,0.0,0.0,2023-07-20,80.46349622045489,79.46604062002729,55.13699510726531,34.18646927180989,79.89620991573821,79.9275001525879,80.92492708353709,0.9974556004275996,1.0242245660587985,79.9275001525879,1.4032356522092868,81.33073580479719,78.5242645003786,82.73397145700648,77.12102884816932,STCINDIA.NS,2023-08-10 13:27:45.151189
17,2023-07-19 00:00:00+05:30,83.9000015258789,83.9000015258789,80.30000305175781,80.75,47986,0.0,0.0,2023-07-19,80.42958616492325,79.37132374755915,55.559796580503274,33.344707161324806,79.81686343046024,79.94000015258788,81.06238986236616,1.058262417364105,1.0309168074665982,79.94000015258788,1.411101870761001,81.35110202334889,78.52889828182688,82.76220389410989,77.11779641106588,STCINDIA.NS,2023-08-10 13:27:45.151189
18,2023-07-18 00:00:00+05:30,81.8499984741211,85.30000305175781,80.0,83.0,142449,0.0,0.0,2023-07-18,80.37132910400021,79.26102964736388,66.15920162211191,32.43819411926395,79.71863852840343,79.8,81.21858479354924,1.1102994566363265,1.0240804049922214,79.8,1.46440168219768,81.26440168219767,78.33559831780232,82.72880336439536,76.87119663560463,STCINDIA.NS,2023-08-10 13:27:45.151189
19,2023-07-17 00:00:00+05:30,81.75,82.94999694824219,80.30000305175781,81.4000015258789,89237,0.0,0.0,2023-07-17,79.89338894109115,78.96191201915299,61.28179661943301,31.46194930473687,79.37323205770906,79.5875,80.32787719032385,0.931476921938156,1.002525642081195,79.5875,1.2712270998743556,80.85872709987436,78.31627290012565,82.12995419974871,77.0450458002513,STCINDIA.NS,2023-08-10 13:27:45.151189
20,2023-07-14 00:00:00+05:30,78.94999694824219,81.19999694824219,78.44999694824219,80.75,41857,0.0,0.0,2023-07-14,79.61945938022063,78.76686485861492,59.05566557920069,31.18488422975843,79.15988790316487,79.3875,79.7918150225463,0.8525945216057096,1.0202878221169547,79.3875,1.285635952454186,80.67313595245419,78.10186404754582,81.95877190490837,76.81622809509163,STCINDIA.NS,2023-08-10 13:27:45.151189
21,2023-07-13 00:00:00+05:30,79.44999694824219,81.69999694824219,77.3499984741211,78.75,85737,0.0,0.0,2023-07-13,79.41390654026075,78.60821404730412,51.007495948784175,31.612172840018438,78.99250768244539,79.30499992370605,79.31272253381944,0.8056924929566378,1.0622111472447657,79.30499992370605,1.2459294114546173,80.55092933516066,78.05907051225144,81.79685874661529,76.81314110079681,STCINDIA.NS,2023-08-10 13:27:45.151189
22,2023-07-12 00:00:00+05:30,80.0,82.80000305175781,78.55000305175781,79.0999984741211,36499,0.0,0.0,2023-07-12,79.53461682030817,78.59687117108845,52.69051532945559,32.07232980491383,79.01803480691333,79.30249977111816,79.59408380072915,0.9377456492197211,1.1263408108167976,79.30249977111816,1.247151291585674,80.54965106270384,78.05534847953248,81.79680235428951,76.80819718794682,STCINDIA.NS,2023-08-10 13:27:45.151189
23,2023-07-11 00:00:00+05:30,79.94999694824219,81.0,79.05000305175781,79.4000015258789,42760,0.0,0.0,2023-07-11,79.61363833779674,78.55662098684583,54.11158004340227,31.65980489935957,79.00940705247041,79.28249969482422,79.84112646403318,1.0570173509509146,1.1734896012160667,79.28249969482422,1.2537594697805816,80.5362591646048,78.02874022504365,81.79001863438539,76.77498075526306,STCINDIA.NS,2023-08-10 13:27:45.151189
24,2023-07-10 00:00:00+05:30,80.25,80.69999694824219,79.0,79.25,18268,0.0,0.0,2023-07-10,79.65248139450907,78.48915054372318,53.52968813559465,31.940294767434366,78.96829184474319,79.25749969482422,80.0616889331103,1.1633308507858828,1.2026076637823546,79.25749969482422,1.2562756469687966,80.51377534179302,78.00122404785542,81.77005098876181,76.74494840088663,STCINDIA.NS,2023-08-10 13:27:45.151189
25,2023-07-07 00:00:00+05:30,81.0,81.80000305175781,80.0,80.25,36273,0.0,0.0,2023-07-07,79.72565982987436,78.42828258722105,58.0896593452583,32.37449550859099,78.93863835471615,79.17999954223633,80.46753339966544,1.2973772426533117,1.2124268670314726,79.17999954223633,1.3036784921972377,80.48367803443357,77.8763210500391,81.7873565266308,76.57264255784186,STCINDIA.NS,2023-08-10 13:27:45.151189
26,2023-07-06 00:00:00+05:30,81.94999694824219,82.69999694824219,80.69999694824219,81.0,75244,0.0,0.0,2023-07-06,79.6303252534879,78.28254519419873,61.753221697008314,32.06733808206268,78.80060028679154,79.03249969482422,80.57630009949816,1.347780059289164,1.1911892731260127,79.03249969482422,1.3425493489744096,80.37504904379864,77.68995034584981,81.71759839277304,76.34740099687541,STCINDIA.NS,2023-08-10 13:27:45.151189
