Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,132.60000610351562,162.35000610351562,132.60000610351562,157.4499969482422,135514,0.0,0.0,2023-08-21,137.03442747632195,132.96619718553274,74.44922644077982,25.557117450944013,134.06753256016478,130.39081916809081,143.03129677057342,4.0682302907892165,1.661602054936906,130.39081916809081,9.081874889658483,139.4726940577493,121.30894427843234,148.55456894740777,112.22706938877386,LFIC.NS,2023-08-21 11:53:42.545102
2,2023-08-18 00:00:00+05:30,136.60000610351562,138.75,135.10000610351562,135.3000030517578,3900,0.0,0.0,2023-08-18,133.32250575415463,131.00749320451598,56.80747637643689,22.811282039976174,131.60622051931452,128.69787940979003,135.82194668173904,2.315012549638652,1.059944995973828,128.69787940979003,6.5848445318672715,135.2827239416573,122.11303487792276,141.86756847352459,115.5281903460555,LFIC.NS,2023-08-21 11:53:42.545102
3,2023-08-17 00:00:00+05:30,142.8000030517578,142.8000030517578,136.60000610351562,136.60000610351562,1987,0.0,0.0,2023-08-17,132.96296079095404,130.66409241673662,59.0286653779489,21.546149440432366,131.2174013053731,128.1640998840332,136.08291849672963,2.2988683742174203,0.7461781075576219,128.1640998840332,6.4528657722099565,134.61696565624314,121.71123411182323,141.0698314284531,115.25836833961328,LFIC.NS,2023-08-21 11:53:42.545102
4,2023-08-16 00:00:00+05:30,135.64999389648438,137.9499969482422,135.60000610351562,136.60000610351562,1292,0.0,0.0,2023-08-16,132.30167982503377,130.1892193217943,59.0286653779489,19.8123726517354,130.65081132662127,127.51365966796875,135.8243746933366,2.1124605032394754,0.3580055408926723,127.51365966796875,6.208803133332648,133.7224628013014,121.3048565346361,139.93126593463404,115.09605340130346,LFIC.NS,2023-08-21 11:53:42.545102
5,2023-08-14 00:00:00+05:30,144.8000030517578,144.8000030517578,133.0,135.5,5830,0.0,0.0,2023-08-14,131.5201659562189,129.6763563792566,57.82554391559585,18.444867600401004,130.0245802974745,126.96162033081055,135.43655898824707,1.8438095769623146,-0.08060819969402855,126.96162033081055,5.838162505604189,132.79978283641475,121.12345782520636,138.63794534201892,115.28529531960217,LFIC.NS,2023-08-21 11:53:42.545102
6,2023-08-11 00:00:00+05:30,154.0,154.0,137.35000610351562,143.35000610351562,41734,0.0,0.0,2023-08-11,130.7965597664405,129.21046488959712,71.79645195654965,16.97216985281011,129.4482203287876,126.5802017211914,135.4048384823706,1.58609487684339,-0.5617126438581144,126.5802017211914,5.489766894257135,132.06996861544854,121.09043482693427,137.55973550970566,115.60066793267713,LFIC.NS,2023-08-21 11:53:42.545102
7,2023-08-10 00:00:00+05:30,132.0500030517578,137.8000030517578,132.0500030517578,136.14999389648438,5359,0.0,0.0,2023-08-10,128.5141149778814,128.07930159248363,64.48942375083553,14.341526514725029,127.98487445776361,125.8874641418457,131.43225467179806,0.43481338539777425,-1.0986645240334905,125.8874641418457,3.90874025482573,129.79620439667144,121.97872388701997,133.70494465149716,118.06998363219424,LFIC.NS,2023-08-21 11:53:42.545102
8,2023-08-09 00:00:00+05:30,133.5500030517578,139.5,130.10000610351562,132.0,11409,0.0,0.0,2023-08-09,127.12577335631723,127.43364620816358,58.77261378674049,13.45497143317098,127.12538820105617,125.3874454498291,129.0733850594549,-0.30787285184635493,-1.4820340013913067,125.3874454498291,3.0782393474658383,128.46568479729493,122.30920610236326,131.54392414476078,119.23096675489742,LFIC.NS,2023-08-21 11:53:42.545102
9,2023-08-08 00:00:00+05:30,126.9000015258789,130.5,124.0,129.39999389648438,3908,0.0,0.0,2023-08-08,126.23955033019308,127.06833790481667,54.512419117199535,12.500219806882004,126.6122711695884,125.11706619262695,127.61007758918234,-0.8287875746235898,-1.7755742887775445,125.11706619262695,2.678369170553595,127.79543536318054,122.43869702207336,130.47380453373415,119.76032785151976,LFIC.NS,2023-08-21 11:53:42.545102
10,2023-08-07 00:00:00+05:30,128.9499969482422,129.4499969482422,126.0,129.14999389648438,1395,0.0,0.0,2023-08-07,125.66492422723103,126.88180542548325,54.08883080036327,13.355020228643122,126.31882667202039,124.90534706115723,126.7151194355313,-1.2168811982522243,-2.012270967316033,124.90534706115723,2.4821674946330696,127.3875145557903,122.42317956652415,129.86968205042336,119.9410120718911,LFIC.NS,2023-08-21 11:53:42.545102
