Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,185.9499969482422,189.3000030517578,175.14999389648438,179.0,1283383,0.0,0.0,2023-08-02,179.41232079644243,174.09626808902343,58.187122334824295,40.40523389355798,176.33509640638493,175.60750045776368,181.9259065739579,5.316052707419004,5.200888635695607,175.60750045776368,6.683881259330166,182.29138171709386,168.9236191984335,188.975262976424,162.23973793910335,ITDCEM.NS,2023-08-03 03:51:58.209550
2,2023-08-01 00:00:00+05:30,186.4499969482422,188.14999389648438,183.10000610351562,186.5,644020,0.0,0.0,2023-08-01,179.48728821397742,173.70396953614528,74.21915308876495,42.317866900744484,176.054580238636,174.7775001525879,183.3888598609368,5.783318677832142,5.1720976177647575,174.7775001525879,7.247367113133302,182.02486726572118,167.5301330394546,189.2722343788545,160.28276592632128,ITDCEM.NS,2023-08-03 03:51:58.209550
3,2023-07-31 00:00:00+05:30,185.0,188.0,184.35000610351562,185.1999969482422,1315034,0.0,0.0,2023-07-31,178.21224970742787,172.68028709903692,73.02280991656045,41.84666455939765,174.95506236901872,173.54000015258788,181.8332897914052,5.531962608390955,5.019292352747911,173.54000015258788,7.253430781474135,180.793430934062,166.28656937111376,188.04686171553615,159.0331385896396,ITDCEM.NS,2023-08-03 03:51:58.209550
4,2023-07-28 00:00:00+05:30,180.0,184.5,179.6999969482422,183.3000030517578,575487,0.0,0.0,2023-07-28,176.94175020909802,171.67871031110047,71.20967229728731,40.84386759948377,173.87664820278468,172.41500015258788,180.1499362129867,5.263039897997544,4.89112478883715,172.41500015258788,7.092882081156568,179.50788223374445,165.3221180714313,186.60076431490103,158.22923599027473,ITDCEM.NS,2023-08-03 03:51:58.209550
5,2023-07-27 00:00:00+05:30,179.0,184.9499969482422,178.6999969482422,181.0500030517578,979488,0.0,0.0,2023-07-27,175.78570423770535,170.7490068918479,68.91209719683229,40.205132730721346,172.88471611341907,171.4099998474121,178.5749027936011,5.036697345857448,4.798146011547051,171.4099998474121,6.890508467219847,178.30050831463197,164.51949138019225,185.1910167818518,157.62898291297242,ITDCEM.NS,2023-08-03 03:51:58.209550
6,2023-07-26 00:00:00+05:30,178.4499969482422,181.60000610351562,175.14999389648438,178.6999969482422,1233153,0.0,0.0,2023-07-26,174.82855899878672,169.9249271990551,66.3041409475266,39.51726441051565,172.02521222517288,170.53999938964844,177.33735266452274,4.903631799731613,4.738508177969452,170.53999938964844,6.705273048516983,177.24527243816541,163.83472634113147,183.95054548668242,157.12945329261447,ITDCEM.NS,2023-08-03 03:51:58.209550
7,2023-07-25 00:00:00+05:30,177.39999389648438,179.35000610351562,176.5500030517578,177.8000030517578,549234,0.0,0.0,2023-07-25,174.1246611897948,169.22292161912014,65.26797591184517,39.23499616551013,171.32260330695505,169.77999954223634,176.656030522663,4.901739570674664,4.697227272528912,169.77999954223634,6.592168728426579,176.3721682706629,163.18783081380977,182.96433699908948,156.5956620853832,ITDCEM.NS,2023-08-03 03:51:58.209550
8,2023-07-24 00:00:00+05:30,176.89999389648438,179.6999969482422,175.0,176.0,485818,0.0,0.0,2023-07-24,173.45641721489244,168.53675510450913,63.16436264301213,39.275691050011886,170.6407717548705,168.90499954223634,176.08404425811557,4.919662110383314,4.6460991979924735,168.90499954223634,6.632910211107251,175.5379097533436,162.27208933112908,182.17081996445083,155.63917912002185,ITDCEM.NS,2023-08-03 03:51:58.209550
9,2023-07-21 00:00:00+05:30,175.0,178.9499969482422,174.3000030517578,176.10000610351562,409177,0.0,0.0,2023-07-21,172.99394761760016,167.93969551286986,63.362337395746934,39.319516310244545,170.07664246590952,168.27249984741212,176.12606638717335,5.0542521047302955,4.577708469894763,168.27249984741212,6.522964545733839,174.79546439314595,161.7495353016783,181.3184289388798,155.22657075594444,ITDCEM.NS,2023-08-03 03:51:58.209550
10,2023-07-20 00:00:00+05:30,176.0500030517578,179.0,175.9499969482422,177.89999389648438,650715,0.0,0.0,2023-07-20,172.4292097110701,167.2868706656182,66.86522176989112,39.47606985448349,169.44260418826678,167.82749938964844,176.13909652900222,5.142339045451877,4.45857256118588,167.82749938964844,6.259107734310068,174.08660712395852,161.56839165533836,180.34571485826856,155.3092839210283,ITDCEM.NS,2023-08-03 03:51:58.209550
